"864","Martin16","Off",,"6","Frank8",
"864","John4","Off",,"4","Jose15",
"864","Sherman12","Def",,"5","Alex2",
"864","Tom11","na",,"3","Ryan18",
"864","Vivien3","Off",,"8","Jeffrey1",
"864","Marcus17","Def",,"4","Jonathan5",
"864","Joeseph9","Def",,"7","Khoman 6",
"865","Jeffrey1","Off",,"7","Michael7",
"865","Karen13","Def",,"7","Jonathan5",
"865","Max14","Off",,"5","John4",
"865","Alex2","Off",,"3","Jessica10",
"865","Ryan18","na",,"5","Joeseph9",
"865","Marcus17","Def",,"4","Khoman 6",
"865","Martin16","Off",,"6","Frank8",
"865","Jose15","Def",,"8","Chris20",
"866","Max14","Off",,"5","John4",
"866","Danny19","na",,"9","Jonathan5",
"866","Joeseph9","Def",,"7","Jose15",
"866","Frank8","Off",,"9","Martin16",
"867","Jeffrey1","Off",,"7","Martin16",
"867","Jonathan5","Def",,"9","Michael7",
"867","Marcus17","Def",,"4","Jose15",
"867","Alex2","Off",,"3","Sherman12",
"867","Jessica10","Off",,"7","Joeseph9",
"867","Khoman 6","Def",,"6","John4",
"867","Chris20","Def",,"3","Max14",
"868","Jonathan5","Def",,"9","Vivien3",
"868","Jeffrey1","Off",,"7","Martin16",
"868","Joeseph9","Def",,"7","Marcus17",
"868","John4","Off",,"4","Karen13",
"868","Khoman 6","Def",,"6","",""
"869","Karen13","Def",,"7","Sherman12",
"869","Martin16","Off",,"6","Michael7",
"869","Jose15","Def",,"8","Joeseph9",
"869","John4","Off",,"4","Tom11",
"869","Alex2","Off",,"3","Marcus17",
"869","Khoman 6","Def",,"6","Jessica10",
"869","Chris20","Def",,"3","Max14",
"870","Max14","Off",,"5","Tom11",
"870","Marcus17","Def",,"4","Vivien3",
"870","Martin16","Off",,"6","Ryan18",
"870","Michael7","na",,"8","Jeffrey1",
"870","Karen13","Def",,"7","Danny19",
"870","Jessica10","Off",,"7","Jose15",
"871","Danny19","na",,"9","Joeseph9",
"871","Karen13","Def",,"7","Frank8",
"871","Jose15","Def",,"8","Martin16",
"871","Tom11","na",,"3","Max14",
"871","Vivien3","Off",,"8","Sherman12",
"871","Jessica10","Off",,"7","Khoman 6",
"871","Alex2","Off",,"3","Michael7",
"871","Marcus17","Def",,"4","Ryan18",
"872","Tom11","na",,"3","Sherman12",
"872","Joeseph9","Def",,"7","Jeffrey1",
"872","Karen13","Def",,"7","Marcus17",
"872","Jessica10","Off",,"7","Alex2",
"872","Max14","Off",,"5","Vivien3",
"872","Martin16","Off",,"6","Khoman 6",
"872","Jonathan5","Def",,"9","John4",
"873","Jonathan5","Def",,"9","Sherman12",
"873","Danny19","na",,"9","Vivien3",
"873","Jessica10","Off",,"7","Jeffrey1",
"873","Martin16","Off",,"6","John4",
"873","Tom11","na",,"3","Max14",
"873","Joeseph9","Def",,"7","Karen13",
"873","Ryan18","na",,"5","Chris20",
"873","Marcus17","Def",,"4","Jose15",
"874","Danny19","na",,"9","Chris20",
"874","Tom11","na",,"3","Jeffrey1",
"874","John4","Off",,"4","Sherman12",
"874","Max14","Off",,"5","Frank8",
"874","Marcus17","Def",,"4","Jonathan5",
"874","Jose15","Def",,"8","Martin16",
"874","Joeseph9","Def",,"7","Karen13",
"874","Alex2","Off",,"3","Ryan18",
"875","Jose15","Def",,"8","Tom11",
"875","Marcus17","Def",,"4","Ryan18",
"875","Frank8","Off",,"9","Sherman12",
"875","Vivien3","Off",,"8","Joeseph9",
"875","Khoman 6","Def",,"6","Chris20",
"875","Martin16","Off",,"6","Alex2",
"875","Danny19","na",,"9","John4",
"875","Karen13","Def",,"7","Max14",
"876","Jonathan5","Def",,"9","Michael7",
"876","Jessica10","Off",,"7","Tom11",
"876","Karen13","Def",,"7","Jose15",
"876","Martin16","Off",,"6","Ryan18",
"876","Vivien3","Off",,"8","John4",
"876","Sherman12","Def",,"5","Jeffrey1",
"876","Frank8","Off",,"9","Khoman 6",
"876","Danny19","na",,"9","Joeseph9",
"877","Tom11","na",,"3","Ryan18",
"877","Max14","Off",,"5","Chris20",
"877","Karen13","Def",,"7","Jose15",
"877","Martin16","Off",,"6","Alex2",
"877","Jeffrey1","Off",,"7","Michael7",
"877","Sherman12","Def",,"5","Frank8",
"877","Khoman 6","Def",,"6","",""
"878","Khoman 6","Def",,"6","Chris20",
"878","Marcus17","Def",,"4","Max14",
"878","John4","Off",,"4","Danny19",
"878","Jeffrey1","Off",,"7","Tom11",
"879","Jeffrey1","Off",,"7","Frank8",
"879","Marcus17","Def",,"4","Chris20",
"879","Michael7","na",,"8","Khoman 6",
"879","Max14","Off",,"5","Vivien3",
"879","Karen13","Def",,"7","Jessica10",
"879","Tom11","na",,"3","Jonathan5",
"880","Khoman 6","Def",,"6","Jose15",
"880","John4","Off",,"4","Vivien3",
"880","Alex2","Off",,"3","Sherman12",
"880","Joeseph9","Def",,"7","Danny19",
"880","Michael7","na",,"8","Tom11",
"880","Jessica10","Off",,"7","Max14",
"880","Marcus17","Def",,"4","",""
"881","Max14","Off",,"5","Alex2",
"881","Tom11","na",,"3","Joeseph9",
"881","Jonathan5","Def",,"9","Jose15",
"881","Jeffrey1","Off",,"7","Ryan18",
"881","Khoman 6","Def",,"6","Karen13",
"881","Sherman12","Def",,"5","Jessica10",
"881","Marcus17","Def",,"4","Michael7",
"881","Vivien3","Off",,"8","Frank8",
"882","Joeseph9","Def",,"7","Martin16",
"882","Frank8","Off",,"9","Alex2",
"882","Jessica10","Off",,"7","Chris20",
"882","Jeffrey1","Off",,"7","Michael7",
"882","Marcus17","Def",,"4","Sherman12",
"882","Khoman 6","Def",,"6","Jose15",
"883","Max14","Off",,"5","John4",
"883","Michael7","na",,"8","Jose15",
"883","Ryan18","na",,"5","Sherman12",
"883","Khoman 6","Def",,"6","Tom11",
"883","Jessica10","Off",,"7","Jeffrey1",
"883","Joeseph9","Def",,"7","",""
"884","Sherman12","Def",,"5","Chris20",
"884","Tom11","na",,"3","Ryan18",
"884","Jessica10","Off",,"7","Michael7",
"884","Max14","Off",,"5","Vivien3",
"884","Danny19","na",,"9","Alex2",
"884","Marcus17","Def",,"4","Joeseph9",
"884","Jose15","Def",,"8","John4",
"885","Michael7","na",,"8","Ryan18",
"885","Danny19","na",,"9","Joeseph9",
"885","Alex2","Off",,"3","Frank8",
"885","Karen13","Def",,"7","Tom11",
"885","Martin16","Off",,"6","Max14",
"885","Marcus17","Def",,"4","",""
"886","Max14","Off",,"5","Jessica10",
"886","Jonathan5","Def",,"9","Jeffrey1",
"886","Khoman 6","Def",,"6","Michael7",
"886","Joeseph9","Def",,"7","Marcus17",
"886","Frank8","Off",,"9","Ryan18",
"887","Frank8","Off",,"9","Joeseph9",
"887","Michael7","na",,"8","Marcus17",
"887","Ryan18","na",,"5","Jessica10",
"887","Khoman 6","Def",,"6","Alex2",
"887","Max14","Off",,"5","Danny19",
"887","Martin16","Off",,"6","John4",
"887","Sherman12","Def",,"5","Chris20",
"888","Michael7","na",,"8","Alex2",
"888","Karen13","Def",,"7","Chris20",
"888","Jessica10","Off",,"7","Joeseph9",
"888","Jonathan5","Def",,"9","Jeffrey1",
"888","Jose15","Def",,"8","Martin16",
"888","Vivien3","Off",,"8","Marcus17",
"889","Karen13","Def",,"7","Jeffrey1",
"889","Vivien3","Off",,"8","Jose15",
"889","Ryan18","na",,"5","Martin16",
"889","Jonathan5","Def",,"9","Danny19",
"889","Max14","Off",,"5","Frank8",
"889","Joeseph9","Def",,"7","Chris20",
"890","Chris20","Def",,"3","Martin16",
"890","Frank8","Off",,"9","Jonathan5",
"890","Karen13","Def",,"7","Alex2",
"890","Michael7","na",,"8","Jose15",
"891","Joeseph9","Def",,"7","Ryan18",
"891","Danny19","na",,"9","Jose15",
"891","Max14","Off",,"5","Vivien3",
"891","Jeffrey1","Off",,"7","Karen13",
"892","Jose15","Def",,"8","Tom11",
"892","Marcus17","Def",,"4","Alex2",
"892","Vivien3","Off",,"8","Khoman 6",
"892","Michael7","na",,"8","Ryan18",
"892","Jeffrey1","Off",,"7","Danny19",
"892","Martin16","Off",,"6","",""
"893","Ryan18","na",,"5","Tom11",
"893","Sherman12","Def",,"5","Joeseph9",
"893","Jessica10","Off",,"7","Jonathan5",
"893","Martin16","Off",,"6","John4",
"894","Vivien3","Off",,"8","Joeseph9",
"894","Alex2","Off",,"3","Jose15",
"894","Jonathan5","Def",,"9","Martin16",
"894","Sherman12","Def",,"5","Danny19",
"894","Jeffrey1","Off",,"7","Frank8",
"895","Michael7","na",,"8","Chris20",
"895","Tom11","na",,"3","Sherman12",
"895","Marcus17","Def",,"4","Jessica10",
"895","Ryan18","na",,"5","Vivien3",
"895","Danny19","na",,"9","Khoman 6",
"895","Joeseph9","Def",,"7","Frank8",
"895","Alex2","Off",,"3","Max14",
"896","Tom11","na",,"3","Alex2",
"896","Frank8","Off",,"9","Karen13",
"896","Chris20","Def",,"3","Ryan18",
"896","Jessica10","Off",,"7","Jonathan5",
"896","Sherman12","Def",,"5","Jeffrey1",
"896","Martin16","Off",,"6","Danny19",
"897","Jose15","Def",,"8","Martin16",
"897","Jeffrey1","Off",,"7","Vivien3",
"897","John4","Off",,"4","Joeseph9",
"897","Khoman 6","Def",,"6","Frank8",
"897","Jonathan5","Def",,"9","Danny19",
"897","Tom11","na",,"3","Marcus17",
"897","Jessica10","Off",,"7","Ryan18",
"897","Karen13","Def",,"7","",""
"898","Jessica10","Off",,"7","Martin16",
"898","Frank8","Off",,"9","Vivien3",
"898","John4","Off",,"4","Jeffrey1",
"898","Sherman12","Def",,"5","Ryan18",
"898","Marcus17","Def",,"4","Danny19",
"898","Michael7","na",,"8","Tom11",
"898","Khoman 6","Def",,"6","Joeseph9",
"898","Alex2","Off",,"3","Jonathan5",
"899","Max14","Off",,"5","Jeffrey1",
"899","Jose15","Def",,"8","John4",
"899","Joeseph9","Def",,"7","Ryan18",
"899","Frank8","Off",,"9","Chris20",
"899","Michael7","na",,"8","Martin16",
"899","Khoman 6","Def",,"6","",""
"900","Ryan18","na",,"5","Khoman 6",
"900","Jeffrey1","Off",,"7","Joeseph9",
"900","Max14","Off",,"5","Frank8",
"900","Chris20","Def",,"3","Jose15",
"900","Michael7","na",,"8","John4",
"900","Sherman12","Def",,"5","Martin16",
"900","Jonathan5","Def",,"9","Alex2",
"900","Vivien3","Off",,"8","Karen13",
"901","Joeseph9","Def",,"7","Khoman 6",
"901","Vivien3","Off",,"8","Karen13",
"901","Jessica10","Off",,"7","Jonathan5",
"901","Sherman12","Def",,"5","Ryan18",
"901","Michael7","na",,"8","Frank8",
"901","Alex2","Off",,"3","Martin16",
"901","Danny19","na",,"9","",""
"902","Marcus17","Def",,"4","Jose15",
"902","Jonathan5","Def",,"9","Martin16",
"902","Vivien3","Off",,"8","Jessica10",
"902","Ryan18","na",,"5","Joeseph9",
"902","Jeffrey1","Off",,"7","Max14",
"902","Frank8","Off",,"9","Sherman12",
"902","Danny19","na",,"9","Khoman 6",
"903","Vivien3","Off",,"8","Jonathan5",
"903","Sherman12","Def",,"5","Danny19",
"903","Chris20","Def",,"3","Tom11",
"903","Martin16","Off",,"6","John4",
"903","Jessica10","Off",,"7","Jeffrey1",
"903","Alex2","Off",,"3","Khoman 6",
"903","Karen13","Def",,"7","Ryan18",
"904","Marcus17","Def",,"4","Joeseph9",
"904","Karen13","Def",,"7","Danny19",
"904","Martin16","Off",,"6","Tom11",
"904","Jessica10","Off",,"7","Frank8",
"904","Jonathan5","Def",,"9","",""
"905","Jessica10","Off",,"7","Jose15",
"905","Jeffrey1","Off",,"7","Ryan18",
"905","John4","Off",,"4","Tom11",
"905","Chris20","Def",,"3","Max14",
"905","Karen13","Def",,"7","Martin16",
"905","Marcus17","Def",,"4","Alex2",
"905","Sherman12","Def",,"5","Danny19",
"905","Vivien3","Off",,"8","Jonathan5",
"906","Khoman 6","Def",,"6","Chris20",
"906","Michael7","na",,"8","Martin16",
"906","Karen13","Def",,"7","Ryan18",
"906","Jose15","Def",,"8","John4",
"906","Jeffrey1","Off",,"7","Danny19",
"906","Alex2","Off",,"3","Jonathan5",
"906","Marcus17","Def",,"4","Vivien3",
"906","Frank8","Off",,"9","Joeseph9",
"907","Frank8","Off",,"9","Vivien3",
"907","Karen13","Def",,"7","Chris20",
"907","Jose15","Def",,"8","John4",
"907","Jeffrey1","Off",,"7","Joeseph9",
"907","Marcus17","Def",,"4","Sherman12",
"907","Danny19","na",,"9","Michael7",
"907","Ryan18","na",,"5","",""
"908","Martin16","Off",,"6","John4",
"908","Jessica10","Off",,"7","Max14",
"908","Jose15","Def",,"8","Ryan18",
"908","Joeseph9","Def",,"7","Jonathan5",
"908","Chris20","Def",,"3","Alex2",
"908","Sherman12","Def",,"5","Khoman 6",
"908","Frank8","Off",,"9","Karen13",
"909","Frank8","Off",,"9","Ryan18",
"909","Sherman12","Def",,"5","Martin16",
"909","Michael7","na",,"8","Jose15",
"909","Khoman 6","Def",,"6","John4",
"909","Vivien3","Off",,"8","Max14",
"909","Jeffrey1","Off",,"7","Joeseph9",
"910","Vivien3","Off",,"8","Jeffrey1",
"910","Joeseph9","Def",,"7","John4",
"910","Khoman 6","Def",,"6","Tom11",
"910","Michael7","na",,"8","Chris20",
"911","Alex2","Off",,"3","Max14",
"911","Martin16","Off",,"6","Vivien3",
"911","Jonathan5","Def",,"9","Jeffrey1",
"911","Jessica10","Off",,"7","Jose15",
"911","Chris20","Def",,"3","Joeseph9",
"911","Sherman12","Def",,"5","",""
"912","Frank8","Off",,"9","Joeseph9",
"912","Jose15","Def",,"8","Jessica10",
"912","Jonathan5","Def",,"9","Max14",
"912","Martin16","Off",,"6","Marcus17",
"912","Tom11","na",,"3","Danny19",
"912","Chris20","Def",,"3","",""
"913","Jessica10","Off",,"7","Khoman 6",
"913","Max14","Off",,"5","Joeseph9",
"913","Chris20","Def",,"3","Frank8",
"913","Alex2","Off",,"3","Vivien3",
"913","Martin16","Off",,"6","Jeffrey1",
"913","Michael7","na",,"8","Jose15",
"913","Sherman12","Def",,"5","Karen13",
"913","Marcus17","Def",,"4","John4",
"914","Jose15","Def",,"8","Jonathan5",
"914","Khoman 6","Def",,"6","Vivien3",
"914","Max14","Off",,"5","Frank8",
"914","Joeseph9","Def",,"7","Jeffrey1",
"914","Jessica10","Off",,"7","Marcus17",
"914","Martin16","Off",,"6","Ryan18",
"915","Michael7","na",,"8","Vivien3",
"915","Joeseph9","Def",,"7","Jonathan5",
"915","Max14","Off",,"5","Khoman 6",
"915","Jeffrey1","Off",,"7","Martin16",
"915","Ryan18","na",,"5","John4",
"916","Joeseph9","Def",,"7","Sherman12",
"916","Jeffrey1","Off",,"7","Marcus17",
"916","Tom11","na",,"3","Max14",
"916","Khoman 6","Def",,"6","Frank8",
"916","Vivien3","Off",,"8","Karen13",
"916","Ryan18","na",,"5","",""
"917","Tom11","na",,"3","Jonathan5",
"917","Jeffrey1","Off",,"7","Ryan18",
"917","Jose15","Def",,"8","Jessica10",
"917","Frank8","Off",,"9","Chris20",
"917","Marcus17","Def",,"4","Alex2",
"918","Danny19","na",,"9","Ryan18",
"918","Joeseph9","Def",,"7","Sherman12",
"918","John4","Off",,"4","Max14",
"918","Khoman 6","Def",,"6","Marcus17",
"919","Tom11","na",,"3","Danny19",
"919","John4","Off",,"4","Chris20",
"919","Vivien3","Off",,"8","Max14",
"919","Khoman 6","Def",,"6","Martin16",
"919","Jeffrey1","Off",,"7","Jose15",
"919","Joeseph9","Def",,"7","Michael7",
"920","John4","Off",,"4","Vivien3",
"920","Martin16","Off",,"6","Marcus17",
"920","Chris20","Def",,"3","Tom11",
"920","Jose15","Def",,"8","Karen13",
"920","Alex2","Off",,"3","",""
"921","Joeseph9","Def",,"7","Vivien3",
"921","Martin16","Off",,"6","Khoman 6",
"921","Sherman12","Def",,"5","Max14",
"921","Jessica10","Off",,"7","Jonathan5",
"921","Chris20","Def",,"3","Karen13",
"921","Frank8","Off",,"9","John4",
"921","Danny19","na",,"9","Alex2",
"922","Khoman 6","Def",,"6","Michael7",
"922","Vivien3","Off",,"8","Martin16",
"922","Alex2","Off",,"3","Danny19",
"922","Marcus17","Def",,"4","Jose15",
"923","Max14","Off",,"5","Martin16",
"923","Chris20","Def",,"3","Jeffrey1",
"923","John4","Off",,"4","Marcus17",
"923","Michael7","na",,"8","Vivien3",
"923","Jessica10","Off",,"7","Alex2",
"923","Frank8","Off",,"9","Joeseph9",
"923","Karen13","Def",,"7","Danny19",
"923","Jonathan5","Def",,"9","Sherman12",
"924","Jonathan5","Def",,"9","Danny19",
"924","Max14","Off",,"5","Vivien3",
"924","Frank8","Off",,"9","Michael7",
"924","Sherman12","Def",,"5","Ryan18",
"925","Karen13","Def",,"7","Danny19",
"925","Ryan18","na",,"5","Chris20",
"925","Joeseph9","Def",,"7","Tom11",
"925","Frank8","Off",,"9","John4",
"926","Max14","Off",,"5","Michael7",
"926","Karen13","Def",,"7","Sherman12",
"926","Jessica10","Off",,"7","Ryan18",
"926","Alex2","Off",,"3","Tom11",
"926","Chris20","Def",,"3","Joeseph9",
"926","Marcus17","Def",,"4","Martin16",
"926","John4","Off",,"4","Jose15",
"926","Khoman 6","Def",,"6","Frank8",
"927","Jose15","Def",,"8","Martin16",
"927","Max14","Off",,"5","Tom11",
"927","Khoman 6","Def",,"6","Danny19",
"927","Jeffrey1","Off",,"7","Marcus17",
"927","Jessica10","Off",,"7","Sherman12",
"927","Jonathan5","Def",,"9","Michael7",
"927","Ryan18","na",,"5","",""
"928","Martin16","Off",,"6","Jessica10",
"928","Max14","Off",,"5","Joeseph9",
"928","Ryan18","na",,"5","Jeffrey1",
"928","Jonathan5","Def",,"9","Tom11",
"928","Alex2","Off",,"3","John4",
"928","Michael7","na",,"8","Karen13",
"928","Marcus17","Def",,"4","Khoman 6",
"929","Tom11","na",,"3","Jonathan5",
"929","Joeseph9","Def",,"7","Frank8",
"929","Jeffrey1","Off",,"7","Ryan18",
"929","Chris20","Def",,"3","Max14",
"930","Ryan18","na",,"5","Marcus17",
"930","Chris20","Def",,"3","Max14",
"930","Michael7","na",,"8","Jessica10",
"930","Jose15","Def",,"8","Joeseph9",
"930","Jeffrey1","Off",,"7","Danny19",
"930","Sherman12","Def",,"5","Alex2",
"930","Martin16","Off",,"6","John4",
"930","Vivien3","Off",,"8","Jonathan5",
"931","Jose15","Def",,"8","John4",
"931","Jessica10","Off",,"7","Martin16",
"931","Danny19","na",,"9","Chris20",
"931","Michael7","na",,"8","Sherman12",
"931","Alex2","Off",,"3","Joeseph9",
"931","Frank8","Off",,"9","Jonathan5",
"931","Marcus17","Def",,"4","Vivien3",
"932","Danny19","na",,"9","Michael7",
"932","Alex2","Off",,"3","Max14",
"932","Karen13","Def",,"7","Martin16",
"932","Chris20","Def",,"3","Ryan18",
"932","Marcus17","Def",,"4","Vivien3",
"932","Jonathan5","Def",,"9","Sherman12",
"932","John4","Off",,"4","Khoman 6",
"932","Frank8","Off",,"9","",""
"933","Vivien3","Off",,"8","Michael7",
"933","Karen13","Def",,"7","Khoman 6",
"933","Jonathan5","Def",,"9","Alex2",
"933","Marcus17","Def",,"4","Tom11",
"933","Max14","Off",,"5","Ryan18",
"934","Tom11","na",,"3","Chris20",
"934","Jessica10","Off",,"7","John4",
"934","Joeseph9","Def",,"7","Jeffrey1",
"934","Max14","Off",,"5","Danny19",
"935","Martin16","Off",,"6","Marcus17",
"935","Joeseph9","Def",,"7","Jeffrey1",
"935","Karen13","Def",,"7","Frank8",
"935","Jessica10","Off",,"7","Sherman12",
"935","Khoman 6","Def",,"6","John4",
"936","Khoman 6","Def",,"6","John4",
"936","Vivien3","Off",,"8","Jessica10",
"936","Michael7","na",,"8","Marcus17",
"936","Karen13","Def",,"7","Chris20",
"937","Sherman12","Def",,"5","Frank8",
"937","Tom11","na",,"3","Jeffrey1",
"937","Marcus17","Def",,"4","Jonathan5",
"937","Max14","Off",,"5","Danny19",
"938","Frank8","Off",,"9","Martin16",
"938","Michael7","na",,"8","Jessica10",
"938","Marcus17","Def",,"4","Alex2",
"938","Jeffrey1","Off",,"7","Jonathan5",
"938","Sherman12","Def",,"5","Chris20",
"938","Karen13","Def",,"7","Khoman 6",
"938","John4","Off",,"4","Tom11",
"938","Danny19","na",,"9","Max14",
"939","Tom11","na",,"3","Jonathan5",
"939","Khoman 6","Def",,"6","Alex2",
"939","Jose15","Def",,"8","Chris20",
"939","Martin16","Off",,"6","Jessica10",
"939","Sherman12","Def",,"5","Max14",
"939","Vivien3","Off",,"8","Karen13",
"939","Danny19","na",,"9","Marcus17",
"940","Ryan18","na",,"5","Jonathan5",
"940","Jessica10","Off",,"7","Michael7",
"940","Frank8","Off",,"9","Danny19",
"940","Khoman 6","Def",,"6","Vivien3",
"941","Michael7","na",,"8","Frank8",
"941","Joeseph9","Def",,"7","Tom11",
"941","Alex2","Off",,"3","Jeffrey1",
"941","Ryan18","na",,"5","Karen13",
"942","Martin16","Off",,"6","Jeffrey1",
"942","Sherman12","Def",,"5","Michael7",
"942","Vivien3","Off",,"8","Jonathan5",
"942","Joeseph9","Def",,"7","Ryan18",
"942","Alex2","Off",,"3","Karen13",
"942","Chris20","Def",,"3","John4",
"942","Marcus17","Def",,"4","Tom11",
"942","Jessica10","Off",,"7","",""
"943","Ryan18","na",,"5","Marcus17",
"943","Tom11","na",,"3","Vivien3",
"943","Jessica10","Off",,"7","Jeffrey1",
"943","Sherman12","Def",,"5","Danny19",
"943","Khoman 6","Def",,"6","Chris20",
"943","Alex2","Off",,"3","Jonathan5",
"943","Karen13","Def",,"7","Max14",
"944","Alex2","Off",,"3","Jose15",
"944","Vivien3","Off",,"8","Jessica10",
"944","Jonathan5","Def",,"9","Tom11",
"944","Karen13","Def",,"7","Frank8",
"945","Frank8","Off",,"9","Jessica10",
"945","Khoman 6","Def",,"6","Jeffrey1",
"945","Max14","Off",,"5","Ryan18",
"945","Sherman12","Def",,"5","Karen13",
"945","Vivien3","Off",,"8","Marcus17",
"945","Chris20","Def",,"3","Jose15",
"945","John4","Off",,"4","Martin16",
"945","Michael7","na",,"8","Joeseph9",
"946","Khoman 6","Def",,"6","Max14",
"946","John4","Off",,"4","Jeffrey1",
"946","Frank8","Off",,"9","Danny19",
"946","Joeseph9","Def",,"7","Sherman12",
"946","Karen13","Def",,"7","Chris20",
"946","Tom11","na",,"3","Michael7",
"947","Karen13","Def",,"7","Sherman12",
"947","John4","Off",,"4","Michael7",
"947","Chris20","Def",,"3","Joeseph9",
"947","Danny19","na",,"9","Alex2",
"947","Max14","Off",,"5","Jonathan5",
"947","Marcus17","Def",,"4","Frank8",
"947","Martin16","Off",,"6","Jessica10",
"947","Jeffrey1","Off",,"7","Tom11",
"948","Jose15","Def",,"8","Karen13",
"948","Michael7","na",,"8","Khoman 6",
"948","Joeseph9","Def",,"7","Tom11",
"948","Jeffrey1","Off",,"7","Frank8",
"949","John4","Off",,"4","Joeseph9",
"949","Marcus17","Def",,"4","Michael7",
"949","Jeffrey1","Off",,"7","Sherman12",
"949","Jose15","Def",,"8","Chris20",
"949","Ryan18","na",,"5","Jessica10",
"949","Max14","Off",,"5","Frank8",
"950","Joeseph9","Def",,"7","Jonathan5",
"950","Frank8","Off",,"9","Martin16",
"950","Michael7","na",,"8","Jessica10",
"950","Khoman 6","Def",,"6","Marcus17",
"950","Danny19","na",,"9","Jeffrey1",
"950","Jose15","Def",,"8","Sherman12",
"950","Max14","Off",,"5","Vivien3",
"951","Khoman 6","Def",,"6","Jeffrey1",
"951","Tom11","na",,"3","Jonathan5",
"951","Sherman12","Def",,"5","Martin16",
"951","Ryan18","na",,"5","Karen13",
"951","Vivien3","Off",,"8","Marcus17",
"952","John4","Off",,"4","Max14",
"952","Vivien3","Off",,"8","Frank8",
"952","Marcus17","Def",,"4","Jose15",
"952","Joeseph9","Def",,"7","Danny19",
"952","Jessica10","Off",,"7","Jeffrey1",
"952","Ryan18","na",,"5","Khoman 6",
"952","Michael7","na",,"8","Tom11",
"952","Sherman12","Def",,"5","",""
"953","Michael7","na",,"8","John4",
"953","Danny19","na",,"9","Vivien3",
"953","Ryan18","na",,"5","Max14",
"953","Jeffrey1","Off",,"7","Marcus17",
"953","Karen13","Def",,"7","Sherman12",
"954","Danny19","na",,"9","Ryan18",
"954","Marcus17","Def",,"4","Joeseph9",
"954","Jonathan5","Def",,"9","Martin16",
"954","Max14","Off",,"5","Karen13",
"954","Tom11","na",,"3","Michael7",
"954","Sherman12","Def",,"5","John4",
"954","Vivien3","Off",,"8","Chris20",
"955","Michael7","na",,"8","Tom11",
"955","Chris20","Def",,"3","Karen13",
"955","Jeffrey1","Off",,"7","Ryan18",
"955","Jose15","Def",,"8","Alex2",
"955","Frank8","Off",,"9","Max14",
"955","Marcus17","Def",,"4","Sherman12",
"956","Jonathan5","Def",,"9","Marcus17",
"956","Martin16","Off",,"6","Danny19",
"956","Tom11","na",,"3","Jeffrey1",
"956","Khoman 6","Def",,"6","Jessica10",
"956","Frank8","Off",,"9","Michael7",
"956","Karen13","Def",,"7","John4",
"956","Ryan18","na",,"5","Chris20",
"957","Joeseph9","Def",,"7","Frank8",
"957","John4","Off",,"4","Michael7",
"957","Jonathan5","Def",,"9","Vivien3",
"957","Khoman 6","Def",,"6","Ryan18",
"957","Jessica10","Off",,"7","Chris20",
"957","Jeffrey1","Off",,"7","Tom11",
"957","Max14","Off",,"5","Jose15",
"957","Sherman12","Def",,"5","Alex2",
"958","Marcus17","Def",,"4","Ryan18",
"958","Max14","Off",,"5","Martin16",
"958","Sherman12","Def",,"5","Khoman 6",
"958","John4","Off",,"4","Alex2",
"959","Michael7","na",,"8","Tom11",
"959","Vivien3","Off",,"8","Jessica10",
"959","Jonathan5","Def",,"9","Martin16",
"959","Danny19","na",,"9","Sherman12",
"959","Max14","Off",,"5","Karen13",
"959","Jeffrey1","Off",,"7","Marcus17",
"959","Chris20","Def",,"3","Alex2",
"959","Ryan18","na",,"5","",""
"960","Joeseph9","Def",,"7","Max14",
"960","Jonathan5","Def",,"9","Danny19",
"960","Jessica10","Off",,"7","Martin16",
"960","Tom11","na",,"3","John4",
"960","Jeffrey1","Off",,"7","Chris20",
"960","Sherman12","Def",,"5","Michael7",
"960","Frank8","Off",,"9","Khoman 6",
"960","Ryan18","na",,"5","",""
"961","Alex2","Off",,"3","Ryan18",
"961","Chris20","Def",,"3","Tom11",
"961","Marcus17","Def",,"4","Sherman12",
"961","Khoman 6","Def",,"6","Jeffrey1",
"961","Michael7","na",,"8","Jessica10",
"961","Frank8","Off",,"9","Vivien3",
"961","Martin16","Off",,"6","Jose15",
"962","Vivien3","Off",,"8","Jeffrey1",
"962","Martin16","Off",,"6","Jessica10",
"962","Karen13","Def",,"7","Joeseph9",
"962","Alex2","Off",,"3","Max14",
"962","Sherman12","Def",,"5","Jonathan5",
"962","Khoman 6","Def",,"6","Chris20",
"962","Michael7","na",,"8","Tom11",
"962","John4","Off",,"4","Jose15",
"963","Chris20","Def",,"3","Sherman12",
"963","Khoman 6","Def",,"6","Jose15",
"963","Jonathan5","Def",,"9","Karen13",
"963","Jeffrey1","Off",,"7","Michael7",
"963","Jessica10","Off",,"7","Martin16",
"963","John4","Off",,"4","Vivien3",
"963","Marcus17","Def",,"4","Max14",
"963","Danny19","na",,"9","Alex2",
"964","Marcus17","Def",,"4","Danny19",
"964","Frank8","Off",,"9","Jonathan5",
"964","Martin16","Off",,"6","Jeffrey1",
"964","Jessica10","Off",,"7","Ryan18",
"964","Tom11","na",,"3","Alex2",
"964","Joeseph9","Def",,"7","",""
"965","Jeffrey1","Off",,"7","Jonathan5",
"965","Marcus17","Def",,"4","Jose15",
"965","Joeseph9","Def",,"7","Tom11",
"965","Ryan18","na",,"5","John4",
"965","Michael7","na",,"8","Chris20",
