"1063","Ryan18","na",,"6.1","Martin16",
"1063","Marcus17","Def",,"3.9","Alex2",
"1064","Michael7","na",,"6.7","Jose15",
"1064","Martin16","Off",,"5.1","Joeseph9",
"1064","Max14","Off",,"4.6","Ryan18",
"1064","Alex2","Off",,"3.3","John4",
"1064","Tom11","na",,"2.9","Chris20",
"1065","Danny19","na",,"8.6","Vivien3",
"1065","Joeseph9","Def",,"5.7","Jessica10",
"1065","Martin16","Off",,"7.2","Khoman 6",
"1065","Tom11","na",,"2.8","Max14",
"1065","Alex2","Off",,"3.0","Chris20",
"1066","Frank8","Off",,"10.7","Jonathan5",
"1066","Jose15","Def",,"9.3","Michael7",
"1066","Jessica10","Off",,"7.9","Martin16",
"1066","Ryan18","na",,"5.0","Khoman 6",
"1066","Marcus17","Def",,"4.5","Chris20",
"1067","Danny19","na",,"8.1","Michael7",
"1067","Vivien3","Off",,"8.3","Jose15",
"1067","Karen13","Def",,"7.2","Sherman12",
"1067","Tom11","na",,"3.9","Chris20",
"1068","Jose15","Def",,"7.6","Michael7",
"1068","Khoman 6","Def",,"6.1","Jessica10",
"1068","Martin16","Off",,"5.1","John4",
"1068","Chris20","Def",,"3.3","Tom11",
"1069","Danny19","na",,"8.8","Frank8",
"1069","Jose15","Def",,"10.0","Jonathan5",
"1069","Jessica10","Off",,"6.7","Max14",
"1069","Chris20","Def",,"3.4","Alex2",
"1070","Frank8","Off",,"9.4","Michael7",
"1070","Jeffrey1","Off",,"6.6","Vivien3",
"1070","Joeseph9","Def",,"7.7","Ryan18",
"1070","Tom11","na",,"4.2","Marcus17",
"1071","Danny19","na",,"9.2","Jonathan5",
"1071","Jose15","Def",,"8.0","Michael7",
"1071","Jeffrey1","Off",,"7.6","Jessica10",
"1071","Joeseph9","Def",,"7.5","Karen13",
"1071","Martin16","Off",,"7.4","Khoman 6",
"1071","Max14","Off",,"5.5","Ryan18",
"1071","Sherman12","Def",,"3.5","Alex2",
"1071","Tom11","na",,"3.8","Chris20",
"1072","Danny19","na",,"8.6","Jonathan5",
"1072","Michael7","na",,"8.6","Vivien3",
"1072","Jose15","Def",,"8.7","Joeseph9",
"1072","Jeffrey1","Off",,"6.7","Jessica10",
"1072","Martin16","Off",,"6.8","Max14",
"1072","Ryan18","na",,"6.6","Sherman12",
"1072","John4","Off",,"3.6","Marcus17",
"1072","Alex2","Off",,"3.2","Tom11",
"1073","Frank8","Off",,"9.9","Jonathan5",
"1073","Vivien3","Off",,"9.0","Danny19",
"1073","Jessica10","Off",,"6.9","Jeffrey1",
"1073","Martin16","Off",,"7.3","Khoman 6",
"1073","Max14","Off",,"5.0","Sherman12",
"1073","Alex2","Off",,"3.8","Marcus17",
"1074","Frank8","Off",,"9.5","Jonathan5",
"1074","Karen13","Def",,"7.2","Michael7",
"1074","Jeffrey1","Off",,"7.6","Joeseph9",
"1074","Ryan18","na",,"6.3","Jessica10",
"1074","Sherman12","Def",,"5.3","Max14",
"1074","Chris20","Def",,"2.1","Alex2",
"1075","Danny19","na",,"9.4","Michael7",
"1075","Joeseph9","Def",,"8.0","Jose15",
"1075","Martin16","Off",,"6.7","Khoman 6",
"1075","Sherman12","Def",,"4.9","Max14",
"1075","Ryan18","na",,"6.3","John4",
"1075","Chris20","Def",,"2.4","Alex2",
"1076","Jonathan5","Def",,"9.3","Frank8",
"1076","Michael7","na",,"7.4","Danny19",
"1076","Jessica10","Off",,"7.7","Jeffrey1",
"1076","Ryan18","na",,"4.6","Khoman 6",
"1076","Max14","Off",,"5.9","John4",
"1076","Chris20","Def",,"2.4","Tom11",
"1077","Danny19","na",,"8.4","Jonathan5",
"1077","Jose15","Def",,"7.5","Vivien3",
"1077","Jeffrey1","Off",,"6.4","Joeseph9",
"1077","Martin16","Off",,"6.5","Jessica10",
"1077","Sherman12","Def",,"5.0","Ryan18",
"1077","Alex2","Off",,"3.5","Max14",
"1077","Tom11","na",,"2.8","Chris20",
"1078","Danny19","na",,"9.2","Frank8",
"1078","Vivien3","Off",,"8.0","Jonathan5",
"1078","Joeseph9","Def",,"6.5","Jessica10",
"1078","Khoman 6","Def",,"5.5","Jeffrey1",
"1078","Ryan18","na",,"4.6","Max14",
"1078","Marcus17","Def",,"5.4","Sherman12",
"1078","Chris20","Def",,"2.6","Tom11",
"1079","Jonathan5","Def",,"10.7","Frank8",
"1079","Jose15","Def",,"7.4","Vivien3",
"1079","Michael7","na",,"8.3","Karen13",
"1079","Joeseph9","Def",,"8.5","Jeffrey1",
"1079","Martin16","Off",,"6.2","Ryan18",
"1079","Chris20","Def",,"1.9","John4",
"1079","Tom11","na",,"2.1","Alex2",
"1080","Danny19","na",,"9.6","Jose15",
"1080","Jeffrey1","Off",,"7.7","Vivien3",
"1080","Jessica10","Off",,"6.3","Karen13",
"1080","Max14","Off",,"5.5","Martin16",
"1080","Sherman12","Def",,"4.9","Ryan18",
"1080","Marcus17","Def",,"3.6","John4",
"1080","Chris20","Def",,"3.4","Alex2",
"1081","Frank8","Off",,"10.0","Danny19",
"1081","Michael7","na",,"9.5","Jonathan5",
"1081","Jose15","Def",,"6.8","Joeseph9",
"1081","Max14","Off",,"3.4","Martin16",
"1081","John4","Off",,"3.1","Chris20",
"1082","Jonathan5","Def",,"10.6","Michael7",
"1082","Jose15","Def",,"8.6","Vivien3",
"1082","Jeffrey1","Off",,"6.7","Max14",
"1082","John4","Off",,"3.2","Marcus17",
"1082","Chris20","Def",,"3.7","Alex2",
"1083","Frank8","Off",,"9.7","Jose15",
"1083","Joeseph9","Def",,"7.7","Vivien3",
"1083","Jessica10","Off",,"7.0","Jeffrey1",
"1083","Martin16","Off",,"5.6","Khoman 6",
"1083","Marcus17","Def",,"4.9","John4",
"1083","Chris20","Def",,"3.0","Alex2",
"1084","Jonathan5","Def",,"8.8","Danny19",
"1084","Jessica10","Off",,"7.9","Frank8",
"1084","Karen13","Def",,"7.2","Jeffrey1",
"1084","Khoman 6","Def",,"5.3","Martin16",
"1084","Ryan18","na",,"5.2","Marcus17",
"1084","Tom11","na",,"3.0","Chris20",
"1085","Danny19","na",,"8.3","Vivien3",
"1085","Jeffrey1","Off",,"6.9","Karen13",
"1085","Jessica10","Off",,"5.9","Joeseph9",
"1085","Chris20","Def",,"4.4","Sherman12",
"1086","Danny19","na",,"9.0","Jonathan5",
"1086","Martin16","Off",,"7.3","Jose15",
"1086","Khoman 6","Def",,"6.3","Max14",
"1086","Tom11","na",,"2.7","Chris20",
"1087","Jonathan5","Def",,"8.6","Frank8",
"1087","Michael7","na",,"7.5","Danny19",
"1087","Jose15","Def",,"8.0","Vivien3",
"1087","Joeseph9","Def",,"6.7","Karen13",
"1087","Jessica10","Off",,"7.5","Khoman 6",
"1087","Marcus17","Def",,"4.1","Sherman12",
"1087","John4","Off",,"3.0","Tom11",
"1088","Jonathan5","Def",,"8.9","Danny19",
"1088","Michael7","na",,"7.9","Vivien3",
"1088","Karen13","Def",,"6.7","Joeseph9",
"1088","Khoman 6","Def",,"6.8","Jessica10",
"1088","Ryan18","na",,"5.4","Sherman12",
"1088","Chris20","Def",,"2.5","Marcus17",
"1088","Alex2","Off",,"3.6","Tom11",
"1089","Jonathan5","Def",,"9.2","Danny19",
"1089","Karen13","Def",,"6.8","Jose15",
"1089","Jessica10","Off",,"7.4","Joeseph9",
"1089","Martin16","Off",,"5.9","Jeffrey1",
"1089","Max14","Off",,"4.9","Sherman12",
"1090","Frank8","Off",,"8.6","Jonathan5",
"1090","Michael7","na",,"8.2","Jose15",
"1090","Karen13","Def",,"6.9","Martin16",
"1090","John4","Off",,"3.1","Max14",
"1090","Tom11","na",,"1.6","Alex2",
"1091","Danny19","na",,"9.6","Frank8",
"1091","Vivien3","Off",,"7.9","Jonathan5",
"1091","Jose15","Def",,"8.4","Joeseph9",
"1091","Sherman12","Def",,"4.3","Karen13",
"1091","Marcus17","Def",,"3.9","John4",
"1091","Alex2","Off",,"4.2","Tom11",
"1092","Danny19","na",,"7.6","Jose15",
"1092","Karen13","Def",,"7.0","Vivien3",
"1092","Jessica10","Off",,"6.4","Jeffrey1",
"1092","Khoman 6","Def",,"5.6","Martin16",
"1092","Sherman12","Def",,"4.4","Marcus17",
"1092","Tom11","na",,"3.2","Chris20",
"1093","Danny19","na",,"9.9","Karen13",
"1093","Jessica10","Off",,"7.5","Jeffrey1",
"1093","Joeseph9","Def",,"6.1","Martin16",
"1093","Max14","Off",,"4.2","Ryan18",
"1093","Tom11","na",,"2.8","Alex2",
"1094","Frank8","Off",,"9.9","Vivien3",
"1094","Karen13","Def",,"7.4","Jose15",
"1094","Khoman 6","Def",,"6.8","Sherman12",
"1094","Marcus17","Def",,"2.9","Max14",
"1094","John4","Off",,"4.2","Chris20",
"1095","Danny19","na",,"7.9","Frank8",
"1095","Joeseph9","Def",,"6.6","Jose15",
"1095","Jeffrey1","Off",,"6.3","Karen13",
"1095","Khoman 6","Def",,"6.5","Martin16",
"1095","Ryan18","na",,"4.2","Sherman12",
"1095","Marcus17","Def",,"4.1","John4",
"1095","Tom11","na",,"4.2","Chris20",
"1096","Danny19","na",,"9.3","Michael7",
"1096","Vivien3","Off",,"8.7","Jose15",
"1096","Joeseph9","Def",,"6.7","Karen13",
"1096","Jeffrey1","Off",,"7.2","Jessica10",
"1096","Martin16","Off",,"6.2","Khoman 6",
"1096","Max14","Off",,"4.4","Ryan18",
"1096","Sherman12","Def",,"4.3","John4",
"1097","Jonathan5","Def",,"8.4","Danny19",
"1097","Karen13","Def",,"7.4","Jose15",
"1097","Joeseph9","Def",,"7.0","Khoman 6",
"1097","Alex2","Off",,"3.4","Max14",
"1097","Chris20","Def",,"3.1","Tom11",
"1098","Frank8","Off",,"8.5","Joeseph9",
"1098","Jeffrey1","Off",,"6.2","Jessica10",
"1098","Khoman 6","Def",,"5.2","Ryan18",
"1098","John4","Off",,"3.5","Sherman12",
"1098","Alex2","Off",,"3.2","Tom11",
"1099","Jonathan5","Def",,"9.1","Jose15",
"1099","Jessica10","Off",,"7.2","Joeseph9",
"1099","Max14","Off",,"5.7","Marcus17",
"1099","Chris20","Def",,"3.0","John4",
"1100","Frank8","Off",,"9.1","Jose15",
"1100","Karen13","Def",,"5.4","Jessica10",
"1100","Martin16","Off",,"5.6","Sherman12",
"1100","Tom11","na",,"2.3","Marcus17",
"1101","Frank8","Off",,"7.6","Danny19",
"1101","Martin16","Off",,"6.6","Joeseph9",
"1101","Ryan18","na",,"6.1","Tom11",
"1101","Alex2","Off",,"1.9","Chris20",
"1102","Vivien3","Off",,"8.0","Michael7",
"1102","John4","Off",,"3.0","Joeseph9",
"1102","Marcus17","Def",,"3.4","Tom11",
"1102","Chris20","Def",,"2.6","Alex2",
"1103","Frank8","Off",,"9.0","Danny19",
"1103","Vivien3","Off",,"8.4","Michael7",
"1103","Max14","Off",,"4.2","Ryan18",
"1103","John4","Off",,"4.1","Marcus17",
"1103","Chris20","Def",,"3.2","Tom11",
"1104","Vivien3","Off",,"8.1","Joeseph9",
"1104","Jessica10","Off",,"6.9","Karen13",
"1104","Jeffrey1","Off",,"7.1","Khoman 6",
"1104","John4","Off",,"4.1","Ryan18",
"1104","Marcus17","Def",,"3.5","Chris20",
"1105","Jonathan5","Def",,"7.7","Danny19",
"1105","Vivien3","Off",,"6.6","Jose15",
"1105","Jeffrey1","Off",,"8.2","Jessica10",
"1105","John4","Off",,"4.4","Max14",
"1105","Marcus17","Def",,"3.3","Alex2",
"1106","Jonathan5","Def",,"8.4","Vivien3",
"1106","Jose15","Def",,"8.1","Michael7",
"1106","Joeseph9","Def",,"6.9","Jessica10",
"1106","John4","Off",,"4.9","Sherman12",
"1106","Chris20","Def",,"3.7","Alex2",
"1107","Frank8","Off",,"8.3","Jonathan5",
"1107","Jeffrey1","Off",,"7.0","Jose15",
"1107","Karen13","Def",,"6.4","Martin16",
"1107","Tom11","na",,"3.0","Max14",
"1108","Frank8","Off",,"9.0","Joeseph9",
"1108","Max14","Off",,"6.8","Khoman 6",
"1108","Sherman12","Def",,"5.5","Marcus17",
"1108","Alex2","Off",,"2.2","John4",
"1109","Frank8","Off",,"7.5","Vivien3",
"1109","Michael7","na",,"7.7","Jose15",
"1109","Karen13","Def",,"7.0","Jessica10",
"1109","Sherman12","Def",,"6.3","Khoman 6",
"1109","John4","Off",,"5.6","Marcus17",
"1110","Frank8","Off",,"9.9","Vivien3",
"1110","Karen13","Def",,"6.7","Michael7",
"1110","Khoman 6","Def",,"5.7","Max14",
"1110","John4","Off",,"4.4","Sherman12",
"1110","Chris20","Def",,"3.4","Tom11",
"1111","Frank8","Off",,"9.7","Danny19",
"1111","Jose15","Def",,"8.9","Vivien3",
"1111","Jeffrey1","Off",,"7.7","Ryan18",
"1111","Tom11","na",,"2.3","Alex2",
"1112","Jonathan5","Def",,"10.6","Khoman 6",
"1112","Ryan18","na",,"3.8","Max14",
"1112","John4","Off",,"3.6","Tom11",
"1112","Chris20","Def",,"3.6","Alex2",
"1113","Jonathan5","Def",,"9.1","Danny19",
"1113","Vivien3","Off",,"7.7","Michael7",
"1113","Joeseph9","Def",,"6.4","Martin16",
"1113","Max14","Off",,"6.3","Khoman 6",
"1113","Marcus17","Def",,"2.8","Chris20",
"1113","Alex2","Off",,"3.9","Tom11",
"1114","Jonathan5","Def",,"10.2","Michael7",
"1114","Jose15","Def",,"6.8","Vivien3",
"1114","Jeffrey1","Off",,"6.2","Karen13",
"1114","Sherman12","Def",,"5.1","Martin16",
"1114","Max14","Off",,"6.0","John4",
"1114","Alex2","Off",,"2.5","Tom11",
"1115","Frank8","Off",,"10.0","Michael7",
"1115","Jeffrey1","Off",,"6.5","Jose15",
"1115","Jessica10","Off",,"7.9","Joeseph9",
"1115","Ryan18","na",,"5.9","Khoman 6",
"1115","Sherman12","Def",,"5.5","Marcus17",
"1115","Chris20","Def",,"3.3","John4",
"1115","Alex2","Off",,"3.8","Tom11",
"1116","Danny19","na",,"8.2","Jonathan5",
"1116","Vivien3","Off",,"8.8","Frank8",
"1116","Jose15","Def",,"8.0","Michael7",
"1116","Khoman 6","Def",,"5.4","Jessica10",
"1116","Ryan18","na",,"4.6","Sherman12",
"1116","Marcus17","Def",,"3.7","John4",
"1116","Alex2","Off",,"2.7","Tom11",
"1117","Jonathan5","Def",,"8.2","Frank8",
"1117","Karen13","Def",,"7.0","Jessica10",
"1117","Jeffrey1","Off",,"6.5","Khoman 6",
"1117","Ryan18","na",,"5.6","Martin16",
"1117","John4","Off",,"3.1","Marcus17",
"1117","Chris20","Def",,"3.7","Alex2",
"1118","Jonathan5","Def",,"8.7","Frank8",
"1118","Jose15","Def",,"8.4","Michael7",
"1118","Vivien3","Off",,"9.5","Jeffrey1",
"1118","Joeseph9","Def",,"7.1","Karen13",
"1118","Jessica10","Off",,"8.7","Martin16",
"1118","Max14","Off",,"4.4","Sherman12",
"1119","Danny19","na",,"8.8","Frank8",
"1119","Jose15","Def",,"7.9","Jonathan5",
"1119","Michael7","na",,"8.6","Vivien3",
"1119","Jeffrey1","Off",,"8.0","Joeseph9",
"1119","Karen13","Def",,"6.9","Khoman 6",
"1119","Sherman12","Def",,"5.4","Martin16",
"1119","Ryan18","na",,"4.4","John4",
"1119","Tom11","na",,"3.3","Marcus17",
"1120","Frank8","Off",,"8.8","Danny19",
"1120","Michael7","na",,"9.5","Vivien3",
"1120","Joeseph9","Def",,"6.5","Karen13",
"1120","Martin16","Off",,"6.5","Khoman 6",
"1120","Sherman12","Def",,"3.5","Ryan18",
"1120","Marcus17","Def",,"3.7","Max14",
"1120","John4","Off",,"3.5","Chris20",
"1120","Tom11","na",,"3.3","Alex2",
"1121","Jonathan5","Def",,"8.5","Frank8",
"1121","Jose15","Def",,"7.4","Vivien3",
"1121","Joeseph9","Def",,"6.7","Martin16",
"1121","Sherman12","Def",,"5.0","Max14",
"1121","John4","Off",,"3.0","Marcus17",
"1121","Chris20","Def",,"4.6","Alex2",
"1122","Frank8","Off",,"8.6","Danny19",
"1122","Jose15","Def",,"7.2","Jonathan5",
"1122","Michael7","na",,"6.4","Joeseph9",
"1122","Ryan18","na",,"4.2","Khoman 6",
"1122","Sherman12","Def",,"3.9","Max14",
"1122","Tom11","na",,"1.8","Marcus17",
"1123","Frank8","Off",,"9.6","Danny19",
"1123","Karen13","Def",,"8.1","Jose15",
"1123","Jeffrey1","Off",,"7.3","Jessica10",
"1123","Marcus17","Def",,"3.7","Martin16",
"1123","Chris20","Def",,"3.0","Tom11",
"1124","Jonathan5","Def",,"8.6","Vivien3",
"1124","Jeffrey1","Off",,"5.9","Joeseph9",
"1124","Khoman 6","Def",,"5.0","Martin16",
"1124","Sherman12","Def",,"4.3","Max14",
"1124","John4","Off",,"4.3","Chris20",
"1125","Danny19","na",,"10.0","Frank8",
"1125","Michael7","na",,"8.3","Jonathan5",
"1125","Vivien3","Off",,"7.7","Karen13",
"1125","Khoman 6","Def",,"6.6","Martin16",
"1125","Max14","Off",,"4.8","Sherman12",
"1125","John4","Off",,"4.3","Marcus17",
"1125","Tom11","na",,"2.8","Alex2",
"1126","Danny19","na",,"9.6","Frank8",
"1126","Jose15","Def",,"7.2","Vivien3",
"1126","Jessica10","Off",,"6.7","Jeffrey1",
"1126","Khoman 6","Def",,"5.3","Karen13",
"1126","Martin16","Off",,"6.0","Sherman12",
"1126","Max14","Off",,"3.2","Ryan18",
"1126","Marcus17","Def",,"4.5","Chris20",
"1127","Frank8","Off",,"9.2","Jonathan5",
"1127","Michael7","na",,"7.9","Danny19",
"1127","Jose15","Def",,"8.0","Vivien3",
"1127","Joeseph9","Def",,"7.0","Karen13",
"1127","Jessica10","Off",,"7.1","Khoman 6",
"1127","Max14","Off",,"5.4","Sherman12",
"1127","Ryan18","na",,"6.0","Marcus17",
"1127","Tom11","na",,"4.1","John4",
"1128","Frank8","Off",,"9.1","Jonathan5",
"1128","Michael7","na",,"8.4","Vivien3",
"1128","Jose15","Def",,"9.2","Jessica10",
"1128","Karen13","Def",,"6.6","Joeseph9",
"1128","Jeffrey1","Off",,"7.4","Khoman 6",
"1128","Ryan18","na",,"4.9","Sherman12",
"1128","Max14","Off",,"3.2","John4",
"1128","Chris20","Def",,"2.8","Marcus17",
"1129","Danny19","na",,"8.0","Jonathan5",
"1129","Michael7","na",,"8.9","Vivien3",
"1129","Jose15","Def",,"8.0","Jessica10",
"1129","Jeffrey1","Off",,"7.3","Karen13",
"1129","Khoman 6","Def",,"7.2","Martin16",
"1129","John4","Off",,"5.0","Ryan18",
"1129","Tom11","na",,"3.2","Chris20",
"1130","Danny19","na",,"9.5","Frank8",
"1130","Vivien3","Off",,"8.4","Michael7",
"1130","Jose15","Def",,"8.7","Joeseph9",
"1130","Jessica10","Off",,"5.9","Jeffrey1",
"1130","Ryan18","na",,"4.0","Sherman12",
"1130","John4","Off",,"5.1","Marcus17",
"1130","Tom11","na",,"2.9","Chris20",
"1131","Jonathan5","Def",,"9.2","Frank8",
"1131","Vivien3","Off",,"7.3","Jose15",
"1131","Karen13","Def",,"7.5","Joeseph9",
"1131","Khoman 6","Def",,"6.9","Jeffrey1",
"1131","Max14","Off",,"4.6","Sherman12",
"1131","Marcus17","Def",,"4.3","Ryan18",
"1131","John4","Off",,"3.1","Chris20",
"1132","Danny19","na",,"8.0","Jonathan5",
"1132","Vivien3","Off",,"7.4","Michael7",
"1132","Jessica10","Off",,"8.8","Jeffrey1",
"1132","Martin16","Off",,"6.9","Joeseph9",
"1132","Max14","Off",,"5.5","Sherman12",
"1132","Marcus17","Def",,"3.5","Ryan18",
"1132","Alex2","Off",,"3.4","Tom11",
"1133","Jose15","Def",,"8.6","Vivien3",
"1133","Max14","Off",,"4.8","Jeffrey1",
"1133","John4","Off",,"5.1","Marcus17",
"1133","Chris20","Def",,"3.7","Tom11",
"1134","Frank8","Off",,"9.0","Jose15",
"1134","Joeseph9","Def",,"7.1","Jeffrey1",
"1134","Sherman12","Def",,"5.5","Ryan18",
"1134","Alex2","Off",,"3.8","Marcus17",
"1135","Danny19","na",,"9.5","Michael7",
"1135","Vivien3","Off",,"7.0","Jose15",
"1135","Jessica10","Off",,"6.4","Karen13",
"1135","Martin16","Off",,"6.7","Joeseph9",
"1135","Khoman 6","Def",,"5.9","Ryan18",
"1135","Sherman12","Def",,"5.0","Max14",
"1135","Marcus17","Def",,"3.6","Alex2",
"1136","Frank8","Off",,"8.7","Danny19",
"1136","Vivien3","Off",,"7.5","Jose15",
"1136","Michael7","na",,"9.0","Jessica10",
"1136","Karen13","Def",,"6.6","Jeffrey1",
"1136","Ryan18","na",,"4.4","Sherman12",
"1136","John4","Off",,"3.5","Max14",
"1136","Tom11","na",,"4.2","Alex2",
"1137","Frank8","Off",,"8.2","Jonathan5",
"1137","Vivien3","Off",,"8.5","Danny19",
"1137","Karen13","Def",,"7.2","Martin16",
"1137","Ryan18","na",,"4.7","Sherman12",
"1137","Tom11","na",,"3.3","Chris20",
"1138","Jonathan5","Def",,"9.3","Michael7",
"1138","Joeseph9","Def",,"7.1","Vivien3",
"1138","Karen13","Def",,"7.9","Jeffrey1",
"1138","Sherman12","Def",,"5.0","Max14",
"1138","Marcus17","Def",,"2.4","Alex2",
"1139","Jonathan5","Def",,"7.5","Frank8",
"1139","Vivien3","Off",,"7.3","Jose15",
"1139","Jessica10","Off",,"7.4","Karen13",
"1139","Khoman 6","Def",,"5.8","Martin16",
"1139","Sherman12","Def",,"3.8","Max14",
"1139","Marcus17","Def",,"3.5","Ryan18",
"1139","Alex2","Off",,"2.8","Chris20",
"1140","Vivien3","Off",,"9.3","Michael7",
"1140","Jeffrey1","Off",,"6.9","Jose15",
"1140","Karen13","Def",,"7.6","Khoman 6",
"1140","Max14","Off",,"5.3","Martin16",
"1140","Ryan18","na",,"5.1","John4",
"1140","Tom11","na",,"3.5","Marcus17",
"1140","Chris20","Def",,"3.4","Alex2",
"1141","Frank8","Off",,"8.3","Danny19",
"1141","Karen13","Def",,"6.3","Jose15",
"1141","Khoman 6","Def",,"5.6","Ryan18",
"1141","Alex2","Off",,"4.5","Chris20",
"1142","Frank8","Off",,"8.2","Jeffrey1",
"1142","Martin16","Off",,"6.0","Jessica10",
"1142","Sherman12","Def",,"5.3","Ryan18",
"1142","John4","Off",,"5.5","Marcus17",
"1143","Frank8","Off",,"8.4","Jonathan5",
"1143","Jeffrey1","Off",,"7.7","Jessica10",
"1143","Joeseph9","Def",,"6.4","Karen13",
"1143","Ryan18","na",,"4.5","Martin16",
"1143","Tom11","na",,"5.1","Alex2",
"1144","Danny19","na",,"9.2","Karen13",
"1144","Khoman 6","Def",,"6.6","Jessica10",
"1144","Ryan18","na",,"4.5","Max14",
"1144","John4","Off",,"2.1","Sherman12",
"1144","Tom11","na",,"2.6","Alex2",
"1145","Danny19","na",,"9.1","Jonathan5",
"1145","Michael7","na",,"8.6","Frank8",
"1145","Jessica10","Off",,"7.6","Jeffrey1",
"1145","Joeseph9","Def",,"7.9","Karen13",
"1145","Khoman 6","Def",,"5.0","Sherman12",
"1145","John4","Off",,"3.1","Max14",
"1145","Marcus17","Def",,"3.7","Alex2",
"1145","Chris20","Def",,"2.1","Tom11",
"1146","Jonathan5","Def",,"9.3","Danny19",
"1146","Jose15","Def",,"7.3","Michael7",
"1146","Jessica10","Off",,"7.0","Jeffrey1",
"1146","Karen13","Def",,"6.9","Joeseph9",
"1146","Khoman 6","Def",,"4.8","Martin16",
"1146","Ryan18","na",,"6.2","Sherman12",
"1146","Marcus17","Def",,"3.4","John4",
"1146","Alex2","Off",,"3.8","Chris20",
"1147","Danny19","na",,"8.6","Michael7",
"1147","Joeseph9","Def",,"5.4","Vivien3",
"1147","Ryan18","na",,"5.4","John4",
"1147","Alex2","Off",,"3.3","Marcus17",
"1148","Danny19","na",,"9.6","Frank8",
"1148","Michael7","na",,"7.5","Vivien3",
"1148","Jessica10","Off",,"6.9","Max14",
"1148","Alex2","Off",,"2.5","Marcus17",
"1149","Frank8","Off",,"8.8","Jonathan5",
"1149","Vivien3","Off",,"9.0","Jose15",
"1149","Michael7","na",,"7.8","Martin16",
"1149","Max14","Off",,"5.0","Khoman 6",
"1149","Ryan18","na",,"3.8","Sherman12",
"1149","Marcus17","Def",,"4.0","John4",
"1149","Alex2","Off",,"2.9","Tom11",
"1150","Danny19","na",,"8.4","Michael7",
"1150","Vivien3","Off",,"8.0","Jose15",
"1150","Jessica10","Off",,"6.5","Jeffrey1",
"1150","Martin16","Off",,"6.5","Joeseph9",
"1150","Khoman 6","Def",,"6.0","Ryan18",
"1150","John4","Off",,"2.9","Max14",
"1150","Chris20","Def",,"3.2","Alex2",
"1151","Jonathan5","Def",,"9.5","Danny19",
"1151","Karen13","Def",,"6.4","Vivien3",
"1151","Jeffrey1","Off",,"7.4","Khoman 6",
"1151","Ryan18","na",,"4.0","Sherman12",
"1151","Marcus17","Def",,"4.0","Alex2",
"1151","Tom11","na",,"3.5","Chris20",
"1152","Frank8","Off",,"9.1","Jonathan5",
"1152","Jose15","Def",,"9.0","Michael7",
"1152","Karen13","Def",,"6.4","Jessica10",
"1152","Max14","Off",,"4.1","Khoman 6",
"1152","Sherman12","Def",,"4.3","Marcus17",
"1152","Tom11","na",,"2.8","John4",
"1153","Frank8","Off",,"10.1","Danny19",
"1153","Vivien3","Off",,"7.7","Jonathan5",
"1153","Michael7","na",,"6.9","Karen13",
"1153","Joeseph9","Def",,"7.6","Jessica10",
"1153","Khoman 6","Def",,"5.6","Martin16",
"1153","Max14","Off",,"5.9","Sherman12",
"1153","Tom11","na",,"3.8","Alex2",
"1154","Frank8","Off",,"9.9","Vivien3",
"1154","Jeffrey1","Off",,"6.6","Michael7",
"1154","Jessica10","Off",,"7.1","Joeseph9",
"1154","Martin16","Off",,"8.4","Khoman 6",
"1154","Sherman12","Def",,"4.0","Ryan18",
"1154","Alex2","Off",,"3.6","Marcus17",
"1154","Chris20","Def",,"1.7","Tom11",
"1155","Jose15","Def",,"7.3","Michael7",
"1155","Joeseph9","Def",,"7.6","Karen13",
"1155","Jeffrey1","Off",,"6.3","Khoman 6",
"1155","Marcus17","Def",,"3.0","Sherman12",
"1155","Tom11","na",,"2.6","Alex2",
"1156","Jonathan5","Def",,"8.2","Danny19",
"1156","Joeseph9","Def",,"6.7","Jose15",
"1156","Jessica10","Off",,"7.7","Khoman 6",
"1156","Max14","Off",,"5.6","Sherman12",
"1156","Marcus17","Def",,"3.8","Chris20",
"1157","Jonathan5","Def",,"10.1","Frank8",
"1157","Karen13","Def",,"7.7","Jose15",
"1157","Jeffrey1","Off",,"6.7","Khoman 6",
"1157","Chris20","Def",,"3.0","Ryan18",
"1158","Frank8","Off",,"9.7","Jonathan5",
"1158","Jose15","Def",,"6.9","Vivien3",
"1158","Ryan18","na",,"6.5","John4",
"1158","Alex2","Off",,"5.1","Tom11",
"1159","Frank8","Off",,"9.3","Danny19",
"1159","Jose15","Def",,"8.2","Jonathan5",
"1159","Karen13","Def",,"6.9","Jessica10",
"1159","Ryan18","na",,"4.3","Jeffrey1",
"1159","John4","Off",,"5.1","Marcus17",
"1159","Alex2","Off",,"3.4","Chris20",
"1160","Jonathan5","Def",,"8.9","Frank8",
"1160","Jeffrey1","Off",,"6.7","Vivien3",
"1160","Karen13","Def",,"6.2","Joeseph9",
"1160","Martin16","Off",,"4.9","Khoman 6",
"1160","Sherman12","Def",,"4.6","Ryan18",
"1160","Chris20","Def",,"2.5","Marcus17",
"1161","Frank8","Off",,"10.8","Jonathan5",
"1161","Karen13","Def",,"7.0","Jeffrey1",
"1161","Jessica10","Off",,"6.4","Max14",
"1161","John4","Off",,"4.9","Ryan18",
"1161","Marcus17","Def",,"3.3","Tom11",
"1162","Danny19","na",,"10.3","Vivien3",
"1162","Jessica10","Off",,"7.7","Michael7",
