"1044","Sherman12","5","1","John4","4","0"
"1044","Vivien3","8","1","Karen13","7","0"
"1044","Joeseph9","7","1","Michael7","8","0"
"1044","Martin16","6","1","Alex2","3","0"
"1044","Khoman 6","6","1","Jose15","8","0"
"1044","Marcus17","4","1","","",""
"1045","Jessica10","7","0","Vivien3","8","0"
"1045","Max14","5","0","Frank8","9","0"
"1045","Jeffrey1","7","0","Jose15","8","0"
"1045","Jonathan5","9","0","Alex2","3","0"
"1046","Tom11","3","4","Alex2","3","0"
"1046","Jose15","8","4","Ryan18","5","0"
"1046","Jonathan5","9","4","Khoman 6","6","0"
"1046","Frank8","9","4","Joeseph9","7","0"
"1046","Michael7","8","4","Karen13","7","0"
"1046","Marcus17","4","4","Jessica10","7","0"
"1046","Jeffrey1","7","4","","",""
"1047","Max14","5","0","Jeffrey1","7","1"
"1047","John4","4","0","Vivien3","8","1"
"1047","Karen13","7","0","Sherman12","5","1"
"1047","Jessica10","7","0","Danny19","9","1"
"1047","Marcus17","4","0","Khoman 6","6","1"
"1047","Joeseph9","7","0","Alex2","3","1"
"1047","Tom11","3","0","Michael7","8","1"
"1047","Ryan18","5","0","","",""
"1048","Karen13","7","0","Danny19","9","3"
"1048","Jeffrey1","7","0","Ryan18","5","3"
"1048","Khoman 6","6","0","John4","4","3"
"1048","Michael7","8","0","Jonathan5","9","3"
"1048","Max14","5","0","Sherman12","5","3"
"1048","Tom11","3","0","Joeseph9","7","3"
"1048","Marcus17","4","0","Frank8","9","3"
"1048","Martin16","6","0","Jose15","8","3"
"1049","Marcus17","4","1","Karen13","7","0"
"1049","Frank8","9","1","Jeffrey1","7","0"
"1049","Joeseph9","7","1","Khoman 6","6","0"
"1049","Jose15","8","1","Alex2","3","0"
"1049","Tom11","3","1","Max14","5","0"
"1049","Jonathan5","9","1","Michael7","8","0"
"1050","Danny19","9","0","Joeseph9","7","2"
"1050","Tom11","3","0","Jessica10","7","2"
"1050","Jose15","8","0","Karen13","7","2"
"1050","Alex2","3","0","Sherman12","5","2"
"1050","Chris20","3","0","Marcus17","4","2"
"1050","Martin16","6","0","Jonathan5","9","2"
"1050","Jeffrey1","7","0","Ryan18","5","2"
"1050","Khoman 6","6","0","Michael7","8","2"
"1051","Frank8","9","3","Michael7","8","0"
"1051","Jose15","8","3","Jeffrey1","7","0"
"1051","Max14","5","3","Vivien3","8","0"
"1051","Jonathan5","9","3","Jessica10","7","0"
"1051","Martin16","6","3","","",""
"1052","Karen13","7","1","Marcus17","4","0"
"1052","John4","4","1","Jose15","8","0"
"1052","Max14","5","1","Alex2","3","0"
"1052","Frank8","9","1","Danny19","9","0"
"1053","Ryan18","5","0","Jessica10","7","3"
"1053","Marcus17","4","0","Michael7","8","3"
"1053","Jeffrey1","7","0","Karen13","7","3"
"1053","John4","4","0","Frank8","9","3"
"1053","Martin16","6","0","Sherman12","5","3"
"1053","Tom11","3","0","Joeseph9","7","3"
"1053","Vivien3","8","0","Max14","5","3"
"1054","Martin16","6","1","Karen13","7","0"
"1054","Jessica10","7","1","Tom11","3","0"
"1054","Ryan18","5","1","Khoman 6","6","0"
"1054","Jose15","8","1","Frank8","9","0"
"1055","Martin16","6","1","Jose15","8","0"
"1055","Michael7","8","1","Chris20","3","0"
"1055","Jessica10","7","1","Marcus17","4","0"
"1055","Tom11","3","1","Joeseph9","7","0"
"1055","Alex2","3","1","John4","4","0"
"1055","Vivien3","8","1","Jeffrey1","7","0"
"1055","Sherman12","5","1","Frank8","9","0"
"1055","Karen13","7","1","","",""
"1056","Khoman 6","6","2","Chris20","3","0"
"1056","Jessica10","7","2","Joeseph9","7","0"
"1056","Martin16","6","2","Sherman12","5","0"
"1056","Max14","5","2","Danny19","9","0"
"1056","Jeffrey1","7","2","Jonathan5","9","0"
"1056","Jose15","8","2","Tom11","3","0"
"1056","Marcus17","4","2","John4","4","0"
"1056","Alex2","3","2","","",""
"1057","Karen13","7","2","Ryan18","5","0"
"1057","Khoman 6","6","2","Frank8","9","0"
"1057","Danny19","9","2","Marcus17","4","0"
"1057","Jessica10","7","2","Jeffrey1","7","0"
"1057","Sherman12","5","2","Michael7","8","0"
"1057","Max14","5","2","Chris20","3","0"
"1057","Alex2","3","2","","",""
"1058","Vivien3","8","3","Frank8","9","0"
"1058","Khoman 6","6","3","Tom11","3","0"
"1058","Ryan18","5","3","Karen13","7","0"
"1058","Jonathan5","9","3","John4","4","0"
"1058","Max14","5","3","Chris20","3","0"
"1059","Khoman 6","6","1","Chris20","3","0"
"1059","John4","4","1","Alex2","3","0"
"1059","Vivien3","8","1","Jeffrey1","7","0"
"1059","Tom11","3","1","Sherman12","5","0"
"1059","Karen13","7","1","Danny19","9","0"
"1059","Frank8","9","1","Jose15","8","0"
"1059","Ryan18","5","1","Jonathan5","9","0"
"1059","Marcus17","4","1","","",""
"1060","Chris20","3","0","Joeseph9","7","2"
"1060","Jessica10","7","0","Michael7","8","2"
"1060","Vivien3","8","0","Alex2","3","2"
"1060","Marcus17","4","0","Frank8","9","2"
"1060","Max14","5","0","Jeffrey1","7","2"
"1060","Khoman 6","6","0","Tom11","3","2"
"1060","Martin16","6","0","Danny19","9","2"
"1061","Tom11","3","1","Alex2","3","0"
"1061","Max14","5","1","Jessica10","7","0"
"1061","Joeseph9","7","1","Chris20","3","0"
"1061","Jose15","8","1","Ryan18","5","0"
"1061","Jonathan5","9","1","Danny19","9","0"
"1061","Martin16","6","1","Jeffrey1","7","0"
"1061","Michael7","8","1","Frank8","9","0"
"1062","Frank8","9","0","Marcus17","4","3"
"1062","Tom11","3","0","Jose15","8","3"
"1062","John4","4","0","Jonathan5","9","3"
"1062","Danny19","9","0","Jeffrey1","7","3"
"1062","Chris20","3","0","Jessica10","7","3"
"1063","Jose15","8","0","Martin16","6","0"
"1063","John4","4","0","Khoman 6","6","0"
"1063","Marcus17","4","0","Chris20","3","0"
"1063","Michael7","8","0","Jonathan5","9","0"
"1063","Alex2","3","0","Jeffrey1","7","0"
"1063","Danny19","9","0","Ryan18","5","0"
"1064","Danny19","9","1","Jonathan5","9","0"
"1064","John4","4","1","Tom11","3","0"
"1064","Jose15","8","1","Jessica10","7","0"
"1064","Max14","5","1","Sherman12","5","0"
"1064","Joeseph9","7","1","Alex2","3","0"
"1064","Khoman 6","6","1","Michael7","8","0"
"1065","Vivien3","8","0","Michael7","8","2"
"1065","Martin16","6","0","Sherman12","5","2"
"1065","Frank8","9","0","Danny19","9","2"
"1065","Alex2","3","0","Joeseph9","7","2"
"1066","Jeffrey1","7","1","Jessica10","7","0"
"1066","Karen13","7","1","John4","4","0"
"1066","Tom11","3","1","Danny19","9","0"
"1066","Martin16","6","1","Ryan18","5","0"
"1066","Michael7","8","1","Max14","5","0"
"1066","Sherman12","5","1","Alex2","3","0"
"1067","Vivien3","8","0","Michael7","8","0"
"1067","Joeseph9","7","0","Tom11","3","0"
"1067","Ryan18","5","0","Max14","5","0"
"1067","Martin16","6","0","Karen13","7","0"
"1067","Alex2","3","0","Sherman12","5","0"
"1068","Khoman 6","6","5","John4","4","0"
"1068","Frank8","9","5","Jessica10","7","0"
"1068","Jeffrey1","7","5","Karen13","7","0"
"1068","Michael7","8","5","Alex2","3","0"
"1069","Vivien3","8","7","Khoman 6","6","0"
"1069","Jose15","8","7","Alex2","3","0"
"1069","Jessica10","7","7","Marcus17","4","0"
"1069","Danny19","9","7","Ryan18","5","0"
"1069","Tom11","3","7","","",""
"1070","Michael7","8","0","Vivien3","8","1"
"1070","Tom11","3","0","Frank8","9","1"
"1070","Joeseph9","7","0","Alex2","3","1"
"1070","John4","4","0","Marcus17","4","1"
"1071","Tom11","3","3","Chris20","3","0"
"1071","Khoman 6","6","3","Ryan18","5","0"
"1071","Danny19","9","3","Sherman12","5","0"
"1071","Jessica10","7","3","Karen13","7","0"
"1072","Michael7","8","2","Ryan18","5","0"
"1072","Joeseph9","7","2","Tom11","3","0"
"1072","Karen13","7","2","Jonathan5","9","0"
"1072","Khoman 6","6","2","Jeffrey1","7","0"
"1073","Jessica10","7","0","Tom11","3","0"
"1073","Marcus17","4","0","Frank8","9","0"
"1073","Jose15","8","0","Martin16","6","0"
"1073","Joeseph9","7","0","Vivien3","8","0"
"1073","Jeffrey1","7","0","Khoman 6","6","0"
"1074","Khoman 6","6","0","John4","4","3"
"1074","Chris20","3","0","Jonathan5","9","3"
"1074","Tom11","3","0","Frank8","9","3"
"1074","Ryan18","5","0","Martin16","6","3"
"1074","Jeffrey1","7","0","Karen13","7","3"
"1074","Max14","5","0","Sherman12","5","3"
"1074","Joeseph9","7","0","Jessica10","7","3"
"1074","Vivien3","8","0","Danny19","9","3"
"1075","Michael7","8","0","Jose15","8","3"
"1075","Vivien3","8","0","Jonathan5","9","3"
"1075","John4","4","0","Joeseph9","7","3"
"1075","Martin16","6","0","Danny19","9","3"
"1075","Tom11","3","0","Marcus17","4","3"
"1075","Chris20","3","0","Karen13","7","3"
"1075","Sherman12","5","0","Ryan18","5","3"
"1076","Michael7","8","5","Khoman 6","6","0"
"1076","Frank8","9","5","Vivien3","8","0"
"1076","Marcus17","4","5","Chris20","3","0"
"1076","Jose15","8","5","Alex2","3","0"
"1076","Jonathan5","9","5","Ryan18","5","0"
"1077","Marcus17","4","2","Khoman 6","6","0"
"1077","Jose15","8","2","Chris20","3","0"
"1077","Karen13","7","2","Tom11","3","0"
"1077","Danny19","9","2","Vivien3","8","0"
"1077","Alex2","3","2","Ryan18","5","0"
"1077","John4","4","2","Sherman12","5","0"
"1077","Martin16","6","2","Max14","5","0"
"1078","Jessica10","7","0","Alex2","3","3"
"1078","Chris20","3","0","Jonathan5","9","3"
"1078","Martin16","6","0","Vivien3","8","3"
"1078","Khoman 6","6","0","Jeffrey1","7","3"
"1079","Danny19","9","4","John4","4","0"
"1079","Karen13","7","4","Michael7","8","0"
"1079","Jeffrey1","7","4","Alex2","3","0"
"1079","Jessica10","7","4","Max14","5","0"
"1079","Khoman 6","6","4","Martin16","6","0"
"1080","Sherman12","5","0","Martin16","6","3"
"1080","Ryan18","5","0","Vivien3","8","3"
"1080","Tom11","3","0","Jonathan5","9","3"
"1080","Jeffrey1","7","0","Michael7","8","3"
"1080","Max14","5","0","Jessica10","7","3"
"1080","Chris20","3","0","","",""
"1081","Ryan18","5","0","Marcus17","4","0"
"1081","Tom11","3","0","Frank8","9","0"
"1081","Michael7","8","0","Karen13","7","0"
"1081","John4","4","0","Sherman12","5","0"
"1081","Jeffrey1","7","0","Alex2","3","0"
"1081","Khoman 6","6","0","Joeseph9","7","0"
"1081","Danny19","9","0","Martin16","6","0"
"1081","Vivien3","8","0","Jose15","8","0"
"1082","Frank8","9","0","Tom11","3","1"
"1082","Marcus17","4","0","Michael7","8","1"
"1082","Sherman12","5","0","Ryan18","5","1"
"1082","Alex2","3","0","Khoman 6","6","1"
"1083","Jose15","8","2","John4","4","0"
"1083","Karen13","7","2","Jonathan5","9","0"
"1083","Khoman 6","6","2","Alex2","3","0"
"1083","Jeffrey1","7","2","Vivien3","8","0"
"1083","Sherman12","5","2","Tom11","3","0"
"1084","Michael7","8","1","Jessica10","7","0"
"1084","John4","4","1","Sherman12","5","0"
"1084","Tom11","3","1","Vivien3","8","0"
"1084","Frank8","9","1","Martin16","6","0"
"1084","Jonathan5","9","1","Jeffrey1","7","0"
"1084","Alex2","3","1","Chris20","3","0"
"1084","Khoman 6","6","1","Max14","5","0"
"1084","Karen13","7","1","Ryan18","5","0"
"1085","Ryan18","5","0","John4","4","1"
"1085","Tom11","3","0","Max14","5","1"
"1085","Marcus17","4","0","Vivien3","8","1"
"1085","Frank8","9","0","Martin16","6","1"
"1086","Joeseph9","7","3","Marcus17","4","0"
"1086","Jonathan5","9","3","Max14","5","0"
"1086","Chris20","3","3","Vivien3","8","0"
"1086","Sherman12","5","3","Jeffrey1","7","0"
"1086","Michael7","8","3","Karen13","7","0"
"1086","Danny19","9","3","","",""
"1087","Jonathan5","9","2","Jessica10","7","0"
"1087","Frank8","9","2","Danny19","9","0"
"1087","Khoman 6","6","2","Jeffrey1","7","0"
"1087","Karen13","7","2","Joeseph9","7","0"
"1087","Vivien3","8","2","Max14","5","0"
"1088","Jeffrey1","7","3","Jessica10","7","0"
"1088","Joeseph9","7","3","Tom11","3","0"
"1088","Martin16","6","3","Vivien3","8","0"
"1088","Danny19","9","3","Chris20","3","0"
"1088","Sherman12","5","3","Max14","5","0"
"1089","Martin16","6","0","Max14","5","1"
"1089","Chris20","3","0","Danny19","9","1"
"1089","Michael7","8","0","Tom11","3","1"
"1089","Sherman12","5","0","Vivien3","8","1"
"1089","Karen13","7","0","Marcus17","4","1"
"1089","Alex2","3","0","Joeseph9","7","1"
"1090","Jessica10","7","0","Jeffrey1","7","1"
"1090","Sherman12","5","0","Jose15","8","1"
"1090","Marcus17","4","0","John4","4","1"
"1090","Tom11","3","0","Joeseph9","7","1"
"1090","Max14","5","0","Martin16","6","1"
"1090","Chris20","3","0","Michael7","8","1"
"1090","Frank8","9","0","","",""
"1091","Danny19","9","0","Jonathan5","9","1"
"1091","Tom11","3","0","Jeffrey1","7","1"
"1091","Michael7","8","0","Karen13","7","1"
"1091","Jose15","8","0","Jessica10","7","1"
"1091","John4","4","0","Marcus17","4","1"
"1091","Martin16","6","0","Frank8","9","1"
"1091","Alex2","3","0","Sherman12","5","1"
"1091","Joeseph9","7","0","Max14","5","1"
"1092","Karen13","7","1","Jonathan5","9","0"
"1092","Joeseph9","7","1","Martin16","6","0"
"1092","Chris20","3","1","Sherman12","5","0"
"1092","Jose15","8","1","Alex2","3","0"
"1092","Max14","5","1","Danny19","9","0"
"1092","Michael7","8","1","Marcus17","4","0"
"1092","Jeffrey1","7","1","Jessica10","7","0"
"1093","Michael7","8","1","Martin16","6","0"
"1093","Max14","5","1","Frank8","9","0"
"1093","Danny19","9","1","Sherman12","5","0"
"1093","Jose15","8","1","Vivien3","8","0"
"1094","Jessica10","7","1","Michael7","8","0"
"1094","Tom11","3","1","Ryan18","5","0"
"1094","Marcus17","4","1","Jonathan5","9","0"
"1094","Jeffrey1","7","1","Max14","5","0"
"1094","Jose15","8","1","","",""
"1095","Joeseph9","7","3","Sherman12","5","0"
"1095","Danny19","9","3","Martin16","6","0"
"1095","Jessica10","7","3","Jose15","8","0"
"1095","Marcus17","4","3","Tom11","3","0"
"1095","Michael7","8","3","Frank8","9","0"
"1095","Jonathan5","9","3","Chris20","3","0"
"1096","Sherman12","5","3","Jonathan5","9","0"
"1096","Max14","5","3","Jessica10","7","0"
"1096","Khoman 6","6","3","Joeseph9","7","0"
"1096","Tom11","3","3","Alex2","3","0"
"1096","Karen13","7","3","Marcus17","4","0"
"1096","Frank8","9","3","Chris20","3","0"
"1096","Michael7","8","3","","",""
"1097","Jonathan5","9","3","Joeseph9","7","0"
"1097","Martin16","6","3","Ryan18","5","0"
"1097","Frank8","9","3","Vivien3","8","0"
"1097","Sherman12","5","3","Max14","5","0"
"1097","Khoman 6","6","3","Danny19","9","0"
"1097","Jessica10","7","3","","",""
"1098","Khoman 6","6","0","Marcus17","4","2"
"1098","Jonathan5","9","0","Vivien3","8","2"
"1098","Martin16","6","0","Sherman12","5","2"
"1098","Jessica10","7","0","Jose15","8","2"
"1098","Jeffrey1","7","0","Danny19","9","2"
"1098","Ryan18","5","0","Michael7","8","2"
"1098","Tom11","3","0","Joeseph9","7","2"
"1099","Jose15","8","1","Joeseph9","7","0"
"1099","Karen13","7","1","John4","4","0"
"1099","Alex2","3","1","Chris20","3","0"
"1099","Ryan18","5","1","Jeffrey1","7","0"
"1099","Khoman 6","6","1","Marcus17","4","0"
"1099","Sherman12","5","1","Max14","5","0"
"1100","Vivien3","8","0","Frank8","9","1"
"1100","John4","4","0","Martin16","6","1"
"1100","Max14","5","0","Jose15","8","1"
"1100","Joeseph9","7","0","Khoman 6","6","1"
"1100","Jessica10","7","0","Marcus17","4","1"
"1101","Frank8","9","0","Martin16","6","0"
"1101","Jeffrey1","7","0","Jessica10","7","0"
"1101","Vivien3","8","0","Danny19","9","0"
"1101","Sherman12","5","0","Karen13","7","0"
"1101","John4","4","0","Jose15","8","0"
"1101","Michael7","8","0","Alex2","3","0"
"1102","Karen13","7","4","Sherman12","5","0"
"1102","Joeseph9","7","4","Vivien3","8","0"
"1102","Jonathan5","9","4","Alex2","3","0"
"1102","Michael7","8","4","John4","4","0"
"1102","Ryan18","5","4","Khoman 6","6","0"
"1103","Jonathan5","9","1","Michael7","8","0"
"1103","Frank8","9","1","Tom11","3","0"
"1103","John4","4","1","Jose15","8","0"
"1103","Chris20","3","1","Max14","5","0"
"1104","Jessica10","7","1","Khoman 6","6","0"
"1104","Frank8","9","1","Tom11","3","0"
"1104","Chris20","3","1","Karen13","7","0"
"1104","Ryan18","5","1","Joeseph9","7","0"
"1105","Danny19","9","0","Karen13","7","0"
"1105","John4","4","0","Chris20","3","0"
"1105","Michael7","8","0","Max14","5","0"
"1105","Alex2","3","0","Jose15","8","0"
"1105","Marcus17","4","0","Ryan18","5","0"
"1105","Martin16","6","0","Jeffrey1","7","0"
"1105","Jonathan5","9","0","Frank8","9","0"
"1105","Jessica10","7","0","Joeseph9","7","0"
"1106","Vivien3","8","2","Chris20","3","0"
"1106","Frank8","9","2","Ryan18","5","0"
"1106","Jose15","8","2","Jonathan5","9","0"
"1106","John4","4","2","Karen13","7","0"
"1106","Tom11","3","2","Danny19","9","0"
"1106","Martin16","6","2","","",""
"1107","Jeffrey1","7","0","Sherman12","5","0"
"1107","Ryan18","5","0","Jose15","8","0"
"1107","Jonathan5","9","0","Frank8","9","0"
"1107","Danny19","9","0","Tom11","3","0"
"1107","Chris20","3","0","John4","4","0"
"1107","Max14","5","0","Vivien3","8","0"
"1107","Jessica10","7","0","Joeseph9","7","0"
"1108","Chris20","3","1","John4","4","0"
"1108","Max14","5","1","Vivien3","8","0"
"1108","Jessica10","7","1","Khoman 6","6","0"
"1108","Jeffrey1","7","1","Jose15","8","0"
"1108","Frank8","9","1","Sherman12","5","0"
"1108","Joeseph9","7","1","Ryan18","5","0"
"1109","Vivien3","8","0","Martin16","6","1"
"1109","Khoman 6","6","0","Tom11","3","1"
"1109","John4","4","0","Michael7","8","1"
"1109","Jose15","8","0","Max14","5","1"
"1109","Joeseph9","7","0","Danny19","9","1"
"1109","Jessica10","7","0","Karen13","7","1"
"1109","Chris20","3","0","Frank8","9","1"
"1110","Ryan18","5","0","Alex2","3","0"
"1110","John4","4","0","Joeseph9","7","0"
"1110","Jonathan5","9","0","Michael7","8","0"
"1110","Jose15","8","0","Karen13","7","0"
"1110","Jessica10","7","0","Vivien3","8","0"
"1110","Sherman12","5","0","Max14","5","0"
"1110","Martin16","6","0","Tom11","3","0"
"1110","Jeffrey1","7","0","Frank8","9","0"
"1111","Jeffrey1","7","4","Alex2","3","0"
"1111","Danny19","9","4","Joeseph9","7","0"
"1111","Karen13","7","4","Tom11","3","0"
"1111","Frank8","9","4","Sherman12","5","0"
"1111","Ryan18","5","4","Michael7","8","0"
"1112","Tom11","3","0","Sherman12","5","2"
"1112","Ryan18","5","0","Danny19","9","2"
"1112","Khoman 6","6","0","Alex2","3","2"
"1112","Vivien3","8","0","Jessica10","7","2"
"1112","John4","4","0","Jose15","8","2"
"1112","Martin16","6","0","Michael7","8","2"
"1112","Jeffrey1","7","0","Max14","5","2"
"1112","Joeseph9","7","0","Jonathan5","9","2"
"1113","Jessica10","7","0","Jose15","8","2"
"1113","Marcus17","4","0","Sherman12","5","2"
"1113","John4","4","0","Jonathan5","9","2"
"1113","Jeffrey1","7","0","Joeseph9","7","2"
"1113","Ryan18","5","0","Martin16","6","2"
"1113","Tom11","3","0","Khoman 6","6","2"
"1113","Frank8","9","0","Vivien3","8","2"
"1113","Max14","5","0","Chris20","3","2"
"1114","Michael7","8","0","Jonathan5","9","2"
"1114","Alex2","3","0","Ryan18","5","2"
"1114","Karen13","7","0","Jessica10","7","2"
"1114","Vivien3","8","0","Danny19","9","2"
"1115","Ryan18","5","2","Marcus17","4","0"
"1115","Jeffrey1","7","2","Jonathan5","9","0"
"1115","Frank8","9","2","Joeseph9","7","0"
"1115","Danny19","9","2","Chris20","3","0"
"1115","Max14","5","2","Martin16","6","0"
"1116","Jessica10","7","3","Frank8","9","0"
"1116","Khoman 6","6","3","Danny19","9","0"
"1116","Jeffrey1","7","3","Tom11","3","0"
"1116","Joeseph9","7","3","Marcus17","4","0"
"1116","Jonathan5","9","3","Jose15","8","0"
"1116","Martin16","6","3","","",""
"1117","Jonathan5","9","4","Martin16","6","0"
"1117","Frank8","9","4","Alex2","3","0"
"1117","Max14","5","4","Chris20","3","0"
"1117","Karen13","7","4","Sherman12","5","0"
"1117","John4","4","4","Jessica10","7","0"
"1117","Ryan18","5","4","Joeseph9","7","0"
"1117","Vivien3","8","4","Tom11","3","0"
"1118","Alex2","3","4","Ryan18","5","0"
"1118","Jose15","8","4","Jessica10","7","0"
"1118","Danny19","9","4","Tom11","3","0"
"1118","Jonathan5","9","4","Joeseph9","7","0"
"1118","Martin16","6","4","Marcus17","4","0"
"1119","Joeseph9","7","0","Max14","5","4"
"1119","Alex2","3","0","Jonathan5","9","4"
"1119","Ryan18","5","0","Jessica10","7","4"
"1119","Jeffrey1","7","0","Frank8","9","4"
"1120","Marcus17","4","0","Michael7","8","3"
"1120","Frank8","9","0","Danny19","9","3"
"1120","Sherman12","5","0","Max14","5","3"
"1120","Jeffrey1","7","0","Joeseph9","7","3"
"1120","Tom11","3","0","Vivien3","8","3"
"1120","Khoman 6","6","0","Karen13","7","3"
"1121","Michael7","8","0","Khoman 6","6","4"
"1121","Tom11","3","0","Martin16","6","4"
"1121","Alex2","3","0","Vivien3","8","4"
"1121","Max14","5","0","Jonathan5","9","4"
"1121","Chris20","3","0","John4","4","4"
"1122","Jose15","8","3","Chris20","3","0"
"1122","Marcus17","4","3","Tom11","3","0"
"1122","John4","4","3","Joeseph9","7","0"
"1122","Ryan18","5","3","Khoman 6","6","0"
"1122","Max14","5","3","","",""
"1123","Joeseph9","7","1","Jessica10","7","0"
"1123","Sherman12","5","1","Alex2","3","0"
"1123","Karen13","7","1","Jeffrey1","7","0"
"1123","Vivien3","8","1","Jose15","8","0"
"1124","Danny19","9","2","Tom11","3","0"
"1124","Joeseph9","7","2","Jeffrey1","7","0"
"1124","Vivien3","8","2","Jonathan5","9","0"
"1124","Sherman12","5","2","Marcus17","4","0"
"1124","Ryan18","5","2","Martin16","6","0"
"1125","Jonathan5","9","1","Sherman12","5","0"
"1125","Martin16","6","1","Karen13","7","0"
"1125","Jeffrey1","7","1","Jose15","8","0"
"1125","John4","4","1","Chris20","3","0"
"1125","Marcus17","4","1","Vivien3","8","0"
"1125","Jessica10","7","1","Frank8","9","0"
"1125","Joeseph9","7","1","Max14","5","0"
"1125","Tom11","3","1","","",""
"1126","Max14","5","1","Khoman 6","6","0"
"1126","Ryan18","5","1","Jose15","8","0"
"1126","Vivien3","8","1","Jessica10","7","0"
"1126","Marcus17","4","1","Tom11","3","0"
"1126","Martin16","6","1","Frank8","9","0"
"1126","Jeffrey1","7","1","","",""
"1127","Max14","5","2","Frank8","9","0"
"1127","Jessica10","7","2","Sherman12","5","0"
"1127","Jonathan5","9","2","Khoman 6","6","0"
"1127","Karen13","7","2","Tom11","3","0"
"1127","Danny19","9","2","Joeseph9","7","0"
"1127","Jeffrey1","7","2","Alex2","3","0"
"1127","Martin16","6","2","Michael7","8","0"
"1127","Chris20","3","2","Ryan18","5","0"
"1128","Alex2","3","0","Sherman12","5","2"
"1128","Chris20","3","0","Vivien3","8","2"
"1128","Jonathan5","9","0","Frank8","9","2"
"1128","Martin16","6","0","Jessica10","7","2"
"1128","Marcus17","4","0","Tom11","3","2"
"1128","Michael7","8","0","Jose15","8","2"
"1128","Joeseph9","7","0","Karen13","7","2"
"1128","Ryan18","5","0","John4","4","2"
"1129","Ryan18","5","0","Vivien3","8","5"
"1129","Joeseph9","7","0","Max14","5","5"
"1129","Alex2","3","0","Frank8","9","5"
"1129","John4","4","0","Sherman12","5","5"
"1129","Jessica10","7","0","Michael7","8","5"
"1129","Jose15","8","0","Martin16","6","5"
"1129","Chris20","3","0","Danny19","9","5"
"1129","Tom11","3","0","Jonathan5","9","5"
"1130","John4","4","0","Frank8","9","3"
"1130","Joeseph9","7","0","Chris20","3","3"
"1130","Alex2","3","0","Jessica10","7","3"
"1130","Marcus17","4","0","Michael7","8","3"
"1130","Vivien3","8","0","Danny19","9","3"
"1130","Tom11","3","0","Ryan18","5","3"
"1130","Karen13","7","0","Max14","5","3"
"1130","Martin16","6","0","Jonathan5","9","3"
"1131","Sherman12","5","0","Joeseph9","7","1"
"1131","Marcus17","4","0","Frank8","9","1"
"1131","Jose15","8","0","Chris20","3","1"
"1131","Max14","5","0","Danny19","9","1"
"1131","Karen13","7","0","Ryan18","5","1"
"1131","Jonathan5","9","0","Jeffrey1","7","1"
"1132","Alex2","3","1","Chris20","3","0"
"1132","Karen13","7","1","Khoman 6","6","0"
"1132","Jeffrey1","7","1","Tom11","3","0"
"1132","John4","4","1","Danny19","9","0"
"1132","Jessica10","7","1","Ryan18","5","0"
"1133","Danny19","9","5","Joeseph9","7","0"
"1133","Martin16","6","5","Jessica10","7","0"
"1133","Jonathan5","9","5","Chris20","3","0"
"1133","John4","4","5","Sherman12","5","0"
"1133","Frank8","9","5","Tom11","3","0"
"1134","Danny19","9","0","Martin16","6","2"
"1134","John4","4","0","Vivien3","8","2"
"1134","Jessica10","7","0","Jeffrey1","7","2"
"1134","Alex2","3","0","Jonathan5","9","2"
"1134","Chris20","3","0","Jose15","8","2"
"1134","Frank8","9","0","Tom11","3","2"
"1135","Jessica10","7","0","Khoman 6","6","0"
"1135","Frank8","9","0","Alex2","3","0"
"1135","Max14","5","0","Danny19","9","0"
"1135","Ryan18","5","0","Jeffrey1","7","0"
"1135","Michael7","8","0","Jose15","8","0"
"1136","Frank8","9","3","Vivien3","8","0"
"1136","Ryan18","5","3","Alex2","3","0"
"1136","Jose15","8","3","Danny19","9","0"
"1136","Marcus17","4","3","Chris20","3","0"
"1136","Khoman 6","6","3","Joeseph9","7","0"
"1136","Karen13","7","3","","",""
"1137","Chris20","3","2","Alex2","3","0"
"1137","Jeffrey1","7","2","Jessica10","7","0"
"1137","Jose15","8","2","Sherman12","5","0"
"1137","Danny19","9","2","Max14","5","0"
"1137","Vivien3","8","2","Jonathan5","9","0"
"1137","Khoman 6","6","2","Joeseph9","7","0"
"1138","Jessica10","7","0","Khoman 6","6","2"
"1138","Max14","5","0","Karen13","7","2"
"1138","Tom11","3","0","Jose15","8","2"
"1138","Martin16","6","0","Chris20","3","2"
"1138","Alex2","3","0","Marcus17","4","2"
"1139","Karen13","7","3","John4","4","0"
"1139","Martin16","6","3","Jose15","8","0"
"1139","Jeffrey1","7","3","Marcus17","4","0"
"1139","Danny19","9","3","Max14","5","0"
"1139","Alex2","3","3","Tom11","3","0"
"1139","Frank8","9","3","Michael7","8","0"
"1140","Khoman 6","6","0","Jonathan5","9","1"
"1140","Max14","5","0","Alex2","3","1"
"1140","Jessica10","7","0","Ryan18","5","1"
"1140","Jeffrey1","7","0","Karen13","7","1"
"1140","Chris20","3","0","Sherman12","5","1"
"1140","Martin16","6","0","Michael7","8","1"
"1141","Jessica10","7","1","Sherman12","5","0"
"1141","Michael7","8","1","Jonathan5","9","0"
"1141","Khoman 6","6","1","Chris20","3","0"
"1141","Martin16","6","1","Joeseph9","7","0"
"1141","Jose15","8","1","Tom11","3","0"
"1141","Marcus17","4","1","Frank8","9","0"
"1142","Alex2","3","0","Karen13","7","0"
"1142","Marcus17","4","0","Jessica10","7","0"
"1142","Michael7","8","0","Martin16","6","0"
