"1172","Jessica10","7","1","Sherman12","5","0"
"1172","Danny19","9","1","Jose15","8","0"
"1172","Ryan18","5","1","Vivien3","8","0"
"1172","Jonathan5","9","1","Tom11","3","0"
"1173","Chris20","3","0","Ryan18","5","4"
"1173","Khoman 6","6","0","Danny19","9","4"
"1173","Karen13","7","0","Jose15","8","4"
"1173","Jonathan5","9","0","Vivien3","8","4"
"1173","Sherman12","5","0","Jeffrey1","7","4"
"1173","Martin16","6","0","Max14","5","4"
"1173","Tom11","3","0","Frank8","9","4"
"1173","Alex2","3","0","Michael7","8","4"
"1174","Karen13","7","0","Vivien3","8","1"
"1174","Ryan18","5","0","Martin16","6","1"
"1174","Chris20","3","0","Tom11","3","1"
"1174","Alex2","3","0","Max14","5","1"
"1174","Frank8","9","0","Jessica10","7","1"
"1175","Jessica10","7","4","Martin16","6","0"
"1175","Ryan18","5","4","Chris20","3","0"
"1175","Danny19","9","4","Vivien3","8","0"
"1175","Michael7","8","4","Jose15","8","0"
"1175","Frank8","9","4","Tom11","3","0"
"1176","Max14","5","0","Jessica10","7","0"
"1176","Khoman 6","6","0","Sherman12","5","0"
"1176","Marcus17","4","0","Jeffrey1","7","0"
"1176","Ryan18","5","0","Frank8","9","0"
"1176","Joeseph9","7","0","","",""
"1177","Jessica10","7","0","John4","4","0"
"1177","Alex2","3","0","Karen13","7","0"
"1177","Tom11","3","0","Jeffrey1","7","0"
"1177","Martin16","6","0","Joeseph9","7","0"
"1177","Michael7","8","0","Marcus17","4","0"
"1177","Khoman 6","6","0","Jonathan5","9","0"
"1177","Vivien3","8","0","Chris20","3","0"
"1177","Ryan18","5","0","Sherman12","5","0"
"1178","Alex2","3","0","Jose15","8","0"
"1178","Jessica10","7","0","Karen13","7","0"
"1178","Jeffrey1","7","0","Marcus17","4","0"
"1178","Jonathan5","9","0","John4","4","0"
"1178","Tom11","3","0","Danny19","9","0"
"1178","Chris20","3","0","","",""
"1179","Khoman 6","6","0","Max14","5","1"
"1179","Jose15","8","0","Karen13","7","1"
"1179","Ryan18","5","0","Sherman12","5","1"
"1179","Tom11","3","0","Vivien3","8","1"
"1179","Marcus17","4","0","John4","4","1"
"1179","Michael7","8","0","Jeffrey1","7","1"
"1180","Frank8","9","2","Jonathan5","9","0"
"1180","Khoman 6","6","2","Danny19","9","0"
"1180","Marcus17","4","2","Martin16","6","0"
"1180","Vivien3","8","2","Max14","5","0"
"1180","Michael7","8","2","","",""
"1181","Sherman12","5","3","Max14","5","0"
"1181","Danny19","9","3","Jonathan5","9","0"
"1181","Jessica10","7","3","Marcus17","4","0"
"1181","Vivien3","8","3","Ryan18","5","0"
"1181","Jose15","8","3","Khoman 6","6","0"
"1182","Max14","5","0","Sherman12","5","0"
"1182","Chris20","3","0","Marcus17","4","0"
"1182","Joeseph9","7","0","Jessica10","7","0"
"1182","Jeffrey1","7","0","Jonathan5","9","0"
"1182","Vivien3","8","0","Jose15","8","0"
"1182","Khoman 6","6","0","Alex2","3","0"
"1183","Alex2","3","1","Jeffrey1","7","0"
"1183","Ryan18","5","1","Chris20","3","0"
"1183","Michael7","8","1","Khoman 6","6","0"
"1183","Marcus17","4","1","Karen13","7","0"
"1183","Jonathan5","9","1","Sherman12","5","0"
"1183","Joeseph9","7","1","John4","4","0"
"1184","Martin16","6","0","Jessica10","7","0"
"1184","Frank8","9","0","Karen13","7","0"
"1184","Chris20","3","0","Alex2","3","0"
"1184","Max14","5","0","Danny19","9","0"
"1184","Jeffrey1","7","0","John4","4","0"
"1184","Jonathan5","9","0","Joeseph9","7","0"
"1184","Tom11","3","0","Marcus17","4","0"
"1184","Jose15","8","0","Vivien3","8","0"
"1185","Karen13","7","1","Alex2","3","0"
"1185","John4","4","1","Ryan18","5","0"
"1185","Jeffrey1","7","1","Jose15","8","0"
"1185","Vivien3","8","1","Joeseph9","7","0"
"1185","Danny19","9","1","Jessica10","7","0"
"1185","Khoman 6","6","1","Tom11","3","0"
"1185","Max14","5","1","Michael7","8","0"
"1186","Khoman 6","6","2","Karen13","7","0"
"1186","Danny19","9","2","Vivien3","8","0"
"1186","Ryan18","5","2","Max14","5","0"
"1186","Jessica10","7","2","Marcus17","4","0"
"1186","Jose15","8","2","Jeffrey1","7","0"
"1186","Michael7","8","2","Sherman12","5","0"
"1187","Khoman 6","6","0","Alex2","3","0"
"1187","Frank8","9","0","Karen13","7","0"
"1187","Jeffrey1","7","0","Michael7","8","0"
"1187","Jessica10","7","0","Jonathan5","9","0"
"1187","Sherman12","5","0","Chris20","3","0"
"1187","Marcus17","4","0","Joeseph9","7","0"
"1188","Jeffrey1","7","4","Max14","5","0"
"1188","Frank8","9","4","Tom11","3","0"
"1188","Vivien3","8","4","Khoman 6","6","0"
"1188","Joeseph9","7","4","Jonathan5","9","0"
"1188","John4","4","4","Alex2","3","0"
"1189","Michael7","8","1","Jeffrey1","7","0"
"1189","Sherman12","5","1","Jessica10","7","0"
"1189","Jonathan5","9","1","Vivien3","8","0"
"1189","Joeseph9","7","1","Karen13","7","0"
"1189","Khoman 6","6","1","Danny19","9","0"
"1189","Alex2","3","1","Chris20","3","0"
"1189","Frank8","9","1","John4","4","0"
"1189","Jose15","8","1","Martin16","6","0"
"1190","Jeffrey1","7","0","Michael7","8","1"
"1190","Karen13","7","0","Vivien3","8","1"
"1190","Chris20","3","0","Tom11","3","1"
"1190","Danny19","9","0","Jose15","8","1"
"1190","Martin16","6","0","Joeseph9","7","1"
"1191","Ryan18","5","0","Michael7","8","1"
"1191","Martin16","6","0","Joeseph9","7","1"
"1191","Danny19","9","0","Jose15","8","1"
"1191","Tom11","3","0","Frank8","9","1"
"1191","Karen13","7","0","Jeffrey1","7","1"
"1191","Marcus17","4","0","John4","4","1"
"1191","Jessica10","7","0","Alex2","3","1"
"1192","Marcus17","4","0","Joeseph9","7","1"
"1192","John4","4","0","Jose15","8","1"
"1192","Jonathan5","9","0","Sherman12","5","1"
"1192","Danny19","9","0","Michael7","8","1"
"1193","Jeffrey1","7","0","Martin16","6","3"
"1193","Alex2","3","0","Chris20","3","3"
"1193","Frank8","9","0","Michael7","8","3"
"1193","John4","4","0","Joeseph9","7","3"
"1193","Max14","5","0","Vivien3","8","3"
"1193","Karen13","7","0","Khoman 6","6","3"
"1193","Tom11","3","0","Jonathan5","9","3"
"1194","Jessica10","7","0","Martin16","6","0"
"1194","Alex2","3","0","Danny19","9","0"
"1194","Joeseph9","7","0","Jose15","8","0"
"1194","Karen13","7","0","Tom11","3","0"
"1194","Vivien3","8","0","Jonathan5","9","0"
"1194","Khoman 6","6","0","John4","4","0"
"1195","Jeffrey1","7","0","Karen13","7","0"
"1195","Tom11","3","0","Jessica10","7","0"
"1195","Sherman12","5","0","Martin16","6","0"
"1195","Max14","5","0","Jose15","8","0"
"1195","Danny19","9","0","John4","4","0"
"1195","Vivien3","8","0","Ryan18","5","0"
"1196","Ryan18","5","0","Danny19","9","1"
"1196","Tom11","3","0","Marcus17","4","1"
"1196","Sherman12","5","0","Jessica10","7","1"
"1196","Jonathan5","9","0","Chris20","3","1"
"1197","Marcus17","4","0","Michael7","8","3"
"1197","Chris20","3","0","Martin16","6","3"
"1197","Vivien3","8","0","Jonathan5","9","3"
"1197","Jose15","8","0","Sherman12","5","3"
"1198","Joeseph9","7","3","Khoman 6","6","0"
"1198","Karen13","7","3","Chris20","3","0"
"1198","Ryan18","5","3","Michael7","8","0"
"1198","Danny19","9","3","Max14","5","0"
"1198","Martin16","6","3","Jeffrey1","7","0"
"1198","John4","4","3","Sherman12","5","0"
"1198","Frank8","9","3","Tom11","3","0"
"1199","Frank8","9","3","Sherman12","5","0"
"1199","Vivien3","8","3","Alex2","3","0"
"1199","Tom11","3","3","John4","4","0"
"1199","Ryan18","5","3","Karen13","7","0"
"1199","Martin16","6","3","Marcus17","4","0"
"1200","Jonathan5","9","3","Sherman12","5","0"
"1200","Jeffrey1","7","3","Michael7","8","0"
"1200","Jose15","8","3","Chris20","3","0"
"1200","Tom11","3","3","Marcus17","4","0"
"1200","Martin16","6","3","Joeseph9","7","0"
"1200","John4","4","3","","",""
"1201","Jeffrey1","7","0","Danny19","9","1"
"1201","Jonathan5","9","0","Jose15","8","1"
"1201","Max14","5","0","Martin16","6","1"
"1201","Ryan18","5","0","Vivien3","8","1"
"1201","Alex2","3","0","Tom11","3","1"
"1201","Frank8","9","0","Michael7","8","1"
"1202","Marcus17","4","0","John4","4","0"
"1202","Khoman 6","6","0","Vivien3","8","0"
"1202","Michael7","8","0","Joeseph9","7","0"
"1202","Chris20","3","0","Danny19","9","0"
"1202","Jose15","8","0","","",""
"1203","Chris20","3","2","Vivien3","8","0"
"1203","Jose15","8","2","Michael7","8","0"
"1203","Frank8","9","2","Marcus17","4","0"
"1203","Jeffrey1","7","2","John4","4","0"
"1204","Chris20","3","0","Vivien3","8","2"
"1204","Jeffrey1","7","0","Ryan18","5","2"
"1204","Sherman12","5","0","Alex2","3","2"
"1204","John4","4","0","Joeseph9","7","2"
"1204","Marcus17","4","0","Max14","5","2"
"1204","Frank8","9","0","Jonathan5","9","2"
"1205","Max14","5","1","Alex2","3","0"
"1205","Danny19","9","1","Jeffrey1","7","0"
"1205","Marcus17","4","1","Martin16","6","0"
"1205","Jose15","8","1","Michael7","8","0"
"1205","Sherman12","5","1","Tom11","3","0"
"1205","Vivien3","8","1","Frank8","9","0"
"1205","Karen13","7","1","Ryan18","5","0"
"1206","Jonathan5","9","2","Sherman12","5","0"
"1206","Martin16","6","2","Joeseph9","7","0"
"1206","Frank8","9","2","Jeffrey1","7","0"
"1206","Jessica10","7","2","Vivien3","8","0"
"1206","Chris20","3","2","Ryan18","5","0"
"1206","Khoman 6","6","2","Tom11","3","0"
"1206","Danny19","9","2","Michael7","8","0"
"1207","Sherman12","5","4","Joeseph9","7","0"
"1207","Vivien3","8","4","Karen13","7","0"
"1207","Jessica10","7","4","Jonathan5","9","0"
"1207","Danny19","9","4","Max14","5","0"
"1207","Frank8","9","4","Ryan18","5","0"
"1207","Martin16","6","4","","",""
"1208","Jose15","8","5","Danny19","9","0"
"1208","Frank8","9","5","Ryan18","5","0"
"1208","Jonathan5","9","5","Khoman 6","6","0"
"1208","Joeseph9","7","5","Sherman12","5","0"
"1208","Michael7","8","5","Jeffrey1","7","0"
"1208","Jessica10","7","5","","",""
"1209","Martin16","6","0","Vivien3","8","1"
"1209","Sherman12","5","0","Karen13","7","1"
"1209","Chris20","3","0","Alex2","3","1"
"1209","Khoman 6","6","0","John4","4","1"
"1209","Jose15","8","0","Jonathan5","9","1"
"1209","Jeffrey1","7","0","Ryan18","5","1"
"1209","Michael7","8","0","Danny19","9","1"
"1210","Ryan18","5","0","Jeffrey1","7","1"
"1210","Max14","5","0","Vivien3","8","1"
"1210","Sherman12","5","0","Chris20","3","1"
"1210","Jessica10","7","0","Frank8","9","1"
"1210","Michael7","8","0","Joeseph9","7","1"
"1210","Jonathan5","9","0","Danny19","9","1"
"1211","Ryan18","5","0","Jonathan5","9","4"
"1211","Tom11","3","0","Joeseph9","7","4"
"1211","Frank8","9","0","Michael7","8","4"
"1211","Martin16","6","0","Jessica10","7","4"
"1212","Sherman12","5","0","Jeffrey1","7","0"
"1212","John4","4","0","Tom11","3","0"
"1212","Joeseph9","7","0","Ryan18","5","0"
"1212","Karen13","7","0","Jose15","8","0"
"1213","Jose15","8","2","Chris20","3","0"
"1213","Sherman12","5","2","Jonathan5","9","0"
"1213","Martin16","6","2","Max14","5","0"
"1213","Michael7","8","2","Danny19","9","0"
"1213","Jeffrey1","7","2","John4","4","0"
"1214","Max14","5","0","Danny19","9","1"
"1214","Jose15","8","0","Karen13","7","1"
"1214","Frank8","9","0","Joeseph9","7","1"
"1214","Jessica10","7","0","Khoman 6","6","1"
"1214","Alex2","3","0","Jeffrey1","7","1"
"1214","John4","4","0","Chris20","3","1"
"1214","Sherman12","5","0","Ryan18","5","1"
"1214","Martin16","6","0","Vivien3","8","1"
"1215","Danny19","9","1","Joeseph9","7","0"
"1215","Ryan18","5","1","Jonathan5","9","0"
"1215","Martin16","6","1","John4","4","0"
"1215","Khoman 6","6","1","Jeffrey1","7","0"
"1215","Marcus17","4","1","Alex2","3","0"
"1215","Karen13","7","1","Tom11","3","0"
"1216","Karen13","7","5","Jessica10","7","0"
"1216","Khoman 6","6","5","Jeffrey1","7","0"
"1216","Danny19","9","5","Alex2","3","0"
"1216","Marcus17","4","5","Tom11","3","0"
"1216","Jonathan5","9","5","Chris20","3","0"
"1217","Jeffrey1","7","1","Michael7","8","0"
"1217","Khoman 6","6","1","Chris20","3","0"
"1217","Jose15","8","1","Jessica10","7","0"
"1217","John4","4","1","Tom11","3","0"
"1217","Max14","5","1","Danny19","9","0"
"1217","Frank8","9","1","Jonathan5","9","0"
"1217","Joeseph9","7","1","Marcus17","4","0"
"1217","Martin16","6","1","Karen13","7","0"
"1218","Max14","5","0","John4","4","2"
"1218","Ryan18","5","0","Frank8","9","2"
"1218","Jeffrey1","7","0","Karen13","7","2"
"1218","Sherman12","5","0","Khoman 6","6","2"
"1219","Tom11","3","4","Khoman 6","6","0"
"1219","Danny19","9","4","Alex2","3","0"
"1219","Joeseph9","7","4","Ryan18","5","0"
"1219","Martin16","6","4","Marcus17","4","0"
"1220","John4","4","4","Tom11","3","0"
"1220","Martin16","6","4","Alex2","3","0"
"1220","Chris20","3","4","Marcus17","4","0"
"1220","Frank8","9","4","Max14","5","0"
"1221","Jose15","8","0","Frank8","9","1"
"1221","Tom11","3","0","Alex2","3","1"
"1221","Sherman12","5","0","Chris20","3","1"
"1221","Max14","5","0","Joeseph9","7","1"
"1221","John4","4","0","Jonathan5","9","1"
"1221","Michael7","8","0","Jessica10","7","1"
"1221","Karen13","7","0","Khoman 6","6","1"
"1222","Jessica10","7","2","Joeseph9","7","0"
"1222","Vivien3","8","2","John4","4","0"
"1222","Max14","5","2","Khoman 6","6","0"
"1222","Karen13","7","2","Marcus17","4","0"
"1222","Chris20","3","2","Martin16","6","0"
"1222","Jose15","8","2","Jonathan5","9","0"
"1222","Ryan18","5","2","","",""
"1223","Joeseph9","7","0","Jessica10","7","4"
"1223","Max14","5","0","Jeffrey1","7","4"
"1223","Marcus17","4","0","Frank8","9","4"
"1223","Tom11","3","0","Alex2","3","4"
"1223","Chris20","3","0","Khoman 6","6","4"
"1224","Chris20","3","0","Karen13","7","1"
"1224","Jessica10","7","0","Michael7","8","1"
"1224","Sherman12","5","0","Martin16","6","1"
"1224","Max14","5","0","Alex2","3","1"
"1224","Marcus17","4","0","Tom11","3","1"
"1225","John4","4","1","Jeffrey1","7","0"
"1225","Frank8","9","1","Chris20","3","0"
"1225","Sherman12","5","1","Marcus17","4","0"
"1225","Martin16","6","1","Karen13","7","0"
"1225","Ryan18","5","1","Joeseph9","7","0"
"1225","Danny19","9","1","Tom11","3","0"
"1225","Max14","5","1","Michael7","8","0"
"1225","Jessica10","7","1","Vivien3","8","0"
"1226","Karen13","7","0","Vivien3","8","0"
"1226","Joeseph9","7","0","Jonathan5","9","0"
"1226","Jose15","8","0","Martin16","6","0"
"1226","Danny19","9","0","Jeffrey1","7","0"
"1226","Jessica10","7","0","Michael7","8","0"
"1226","Marcus17","4","0","Max14","5","0"
"1227","Joeseph9","7","3","Tom11","3","0"
"1227","Karen13","7","3","Jeffrey1","7","0"
"1227","Martin16","6","3","Marcus17","4","0"
"1227","Khoman 6","6","3","Jose15","8","0"
"1227","John4","4","3","","",""
"1228","Alex2","3","0","Tom11","3","1"
"1228","Chris20","3","0","Joeseph9","7","1"
"1228","Jose15","8","0","Michael7","8","1"
"1228","Marcus17","4","0","Vivien3","8","1"
"1228","John4","4","0","Jeffrey1","7","1"
"1228","Sherman12","5","0","Jessica10","7","1"
"1228","Frank8","9","0","","",""
"1229","Frank8","9","2","Tom11","3","0"
"1229","Ryan18","5","2","Michael7","8","0"
"1229","Jeffrey1","7","2","John4","4","0"
"1229","Karen13","7","2","Jonathan5","9","0"
"1229","Alex2","3","2","Martin16","6","0"
"1229","Khoman 6","6","2","Jose15","8","0"
"1229","Joeseph9","7","2","","",""
"1230","Martin16","6","4","Marcus17","4","0"
"1230","Danny19","9","4","Jeffrey1","7","0"
"1230","Sherman12","5","4","Tom11","3","0"
"1230","Max14","5","4","Alex2","3","0"
"1230","Jonathan5","9","4","Jessica10","7","0"
"1231","Danny19","9","0","Michael7","8","2"
"1231","Jonathan5","9","0","Joeseph9","7","2"
"1231","Alex2","3","0","Frank8","9","2"
"1231","Ryan18","5","0","Jeffrey1","7","2"
"1231","Jose15","8","0","Jessica10","7","2"
"1232","Sherman12","5","7","Tom11","3","0"
"1232","Jessica10","7","7","John4","4","0"
"1232","Michael7","8","7","Marcus17","4","0"
"1232","Jose15","8","7","Alex2","3","0"
"1232","Joeseph9","7","7","Chris20","3","0"
"1232","Jonathan5","9","7","Karen13","7","0"
"1233","Karen13","7","2","Ryan18","5","0"
"1233","Frank8","9","2","Jeffrey1","7","0"
"1233","Khoman 6","6","2","Danny19","9","0"
"1233","Tom11","3","2","John4","4","0"
"1233","Jonathan5","9","2","Martin16","6","0"
"1233","Alex2","3","2","Max14","5","0"
"1233","Vivien3","8","2","Chris20","3","0"
"1234","Tom11","3","0","Vivien3","8","0"
"1234","Danny19","9","0","Frank8","9","0"
"1234","Jessica10","7","0","Sherman12","5","0"
"1234","Joeseph9","7","0","Jonathan5","9","0"
"1234","Jose15","8","0","Chris20","3","0"
"1234","Max14","5","0","Ryan18","5","0"
"1234","Karen13","7","0","Michael7","8","0"
"1235","Jose15","8","5","John4","4","0"
"1235","Martin16","6","5","Max14","5","0"
"1235","Karen13","7","5","Jessica10","7","0"
"1235","Khoman 6","6","5","Sherman12","5","0"
"1235","Frank8","9","5","Chris20","3","0"
"1235","Jeffrey1","7","5","Ryan18","5","0"
"1235","Danny19","9","5","Joeseph9","7","0"
"1235","Marcus17","4","5","","",""
"1236","Danny19","9","0","Jeffrey1","7","3"
"1236","Michael7","8","0","Karen13","7","3"
"1236","Tom11","3","0","Jessica10","7","3"
"1236","John4","4","0","Vivien3","8","3"
"1236","Khoman 6","6","0","Ryan18","5","3"
"1236","Max14","5","0","Sherman12","5","3"
"1236","Chris20","3","0","Frank8","9","3"
"1237","Alex2","3","0","Sherman12","5","4"
"1237","John4","4","0","Jeffrey1","7","4"
"1237","Jonathan5","9","0","Frank8","9","4"
"1237","Tom11","3","0","Danny19","9","4"
"1237","Jose15","8","0","Vivien3","8","4"
"1237","Marcus17","4","0","Michael7","8","4"
"1237","Martin16","6","0","Ryan18","5","4"
"1237","Max14","5","0","Khoman 6","6","4"
"1238","Jeffrey1","7","2","Michael7","8","0"
"1238","Vivien3","8","2","Ryan18","5","0"
"1238","Jose15","8","2","Frank8","9","0"
"1238","John4","4","2","Tom11","3","0"
"1238","Sherman12","5","2","Max14","5","0"
"1238","Joeseph9","7","2","Jessica10","7","0"
"1238","Martin16","6","2","","",""
"1239","Ryan18","5","0","Michael7","8","2"
"1239","Frank8","9","0","Jose15","8","2"
"1239","Max14","5","0","Jessica10","7","2"
"1239","Vivien3","8","0","Jonathan5","9","2"
"1239","Khoman 6","6","0","Sherman12","5","2"
"1240","Khoman 6","6","1","Karen13","7","0"
"1240","Jonathan5","9","1","Max14","5","0"
"1240","Sherman12","5","1","Michael7","8","0"
"1240","Jessica10","7","1","Tom11","3","0"
"1240","Ryan18","5","1","Marcus17","4","0"
"1240","Jeffrey1","7","1","Danny19","9","0"
"1241","Vivien3","8","4","Tom11","3","0"
"1241","Jeffrey1","7","4","Martin16","6","0"
"1241","Jonathan5","9","4","Chris20","3","0"
"1241","Alex2","3","4","Karen13","7","0"
"1241","Jose15","8","4","Sherman12","5","0"
"1241","John4","4","4","Joeseph9","7","0"
"1241","Marcus17","4","4","Ryan18","5","0"
"1241","Danny19","9","4","","",""
"1242","Martin16","6","2","Ryan18","5","0"
"1242","Chris20","3","2","Vivien3","8","0"
"1242","Khoman 6","6","2","John4","4","0"
"1242","Michael7","8","2","Max14","5","0"
"1242","Sherman12","5","2","Jessica10","7","0"
"1242","Jonathan5","9","2","Jose15","8","0"
"1242","Marcus17","4","2","Alex2","3","0"
"1242","Frank8","9","2","Tom11","3","0"
"1243","Michael7","8","0","Martin16","6","1"
"1243","Alex2","3","0","Ryan18","5","1"
"1243","John4","4","0","Vivien3","8","1"
"1243","Jonathan5","9","0","Jose15","8","1"
"1243","Max14","5","0","Karen13","7","1"
"1243","Khoman 6","6","0","Marcus17","4","1"
"1244","Max14","5","0","Vivien3","8","0"
"1244","Chris20","3","0","Jonathan5","9","0"
"1244","Danny19","9","0","Tom11","3","0"
"1244","Joeseph9","7","0","Marcus17","4","0"
"1245","Sherman12","5","1","Jeffrey1","7","0"
"1245","Joeseph9","7","1","Chris20","3","0"
"1245","Danny19","9","1","Khoman 6","6","0"
"1245","Jose15","8","1","Tom11","3","0"
"1245","Ryan18","5","1","Frank8","9","0"
"1245","Alex2","3","1","Michael7","8","0"
"1245","Marcus17","4","1","","",""
"1246","Vivien3","8","0","Sherman12","5","1"
"1246","Jessica10","7","0","Danny19","9","1"
"1246","Marcus17","4","0","Karen13","7","1"
"1246","Jeffrey1","7","0","Ryan18","5","1"
"1246","Tom11","3","0","Jose15","8","1"
"1246","Martin16","6","0","Chris20","3","1"
"1247","Tom11","3","0","Ryan18","5","5"
"1247","Vivien3","8","0","Michael7","8","5"
"1247","Jeffrey1","7","0","Sherman12","5","5"
"1247","Chris20","3","0","Danny19","9","5"
"1247","Alex2","3","0","Jessica10","7","5"
"1247","Max14","5","0","Jonathan5","9","5"
"1248","Karen13","7","3","Alex2","3","0"
"1248","Frank8","9","3","Khoman 6","6","0"
"1248","Jonathan5","9","3","Chris20","3","0"
"1248","Tom11","3","3","Jeffrey1","7","0"
"1248","Danny19","9","3","Michael7","8","0"
"1248","Marcus17","4","3","Ryan18","5","0"
"1248","Vivien3","8","3","Jessica10","7","0"
"1248","Jose15","8","3","Joeseph9","7","0"
"1249","Ryan18","5","7","Khoman 6","6","0"
"1249","Jose15","8","7","Chris20","3","0"
"1249","Danny19","9","7","Sherman12","5","0"
"1249","Jeffrey1","7","7","Max14","5","0"
"1249","Joeseph9","7","7","","",""
"1250","John4","4","0","Jose15","8","0"
"1250","Max14","5","0","Danny19","9","0"
"1250","Marcus17","4","0","Sherman12","5","0"
"1250","Vivien3","8","0","Joeseph9","7","0"
"1250","Jessica10","7","0","Karen13","7","0"
"1250","Chris20","3","0","Khoman 6","6","0"
"1250","Michael7","8","0","Tom11","3","0"
"1250","Ryan18","5","0","","",""
"1251","Martin16","6","0","Michael7","8","5"
"1251","Marcus17","4","0","Jessica10","7","5"
"1251","Danny19","9","0","Karen13","7","5"
"1251","Alex2","3","0","Jose15","8","5"
"1251","John4","4","0","Vivien3","8","5"
"1252","Tom11","3","4","Sherman12","5","0"
"1252","Michael7","8","4","Frank8","9","0"
"1252","Joeseph9","7","4","Chris20","3","0"
"1252","Vivien3","8","4","John4","4","0"
"1252","Jose15","8","4","Marcus17","4","0"
"1252","Karen13","7","4","Jonathan5","9","0"
"1252","Max14","5","4","Ryan18","5","0"
"1252","Jeffrey1","7","4","","",""
"1253","Alex2","3","0","Khoman 6","6","0"
"1253","Frank8","9","0","Jeffrey1","7","0"
"1253","John4","4","0","Karen13","7","0"
"1253","Jonathan5","9","0","Jessica10","7","0"
"1253","Michael7","8","0","Ryan18","5","0"
"1253","Joeseph9","7","0","Sherman12","5","0"
"1253","Jose15","8","0","Danny19","9","0"
"1253","Max14","5","0","Martin16","6","0"
"1254","Frank8","9","3","Karen13","7","0"
"1254","Jeffrey1","7","3","Jonathan5","9","0"
"1254","Marcus17","4","3","Chris20","3","0"
"1254","Jessica10","7","3","Vivien3","8","0"
"1254","Michael7","8","3","Max14","5","0"
"1254","Ryan18","5","3","Tom11","3","0"
"1254","Martin16","6","3","Alex2","3","0"
"1254","Jose15","8","3","Sherman12","5","0"
"1255","Alex2","3","2","Max14","5","0"
"1255","Jeffrey1","7","2","Ryan18","5","0"
"1255","Martin16","6","2","Joeseph9","7","0"
"1255","Danny19","9","2","Jose15","8","0"
"1255","Vivien3","8","2","Jessica10","7","0"
"1255","Frank8","9","2","Tom11","3","0"
"1255","Marcus17","4","2","John4","4","0"
"1256","Vivien3","8","0","Tom11","3","0"
"1256","Jeffrey1","7","0","Khoman 6","6","0"
"1256","John4","4","0","Joeseph9","7","0"
"1256","Max14","5","0","Jonathan5","9","0"
"1256","Karen13","7","0","Michael7","8","0"
"1256","Jose15","8","0","Sherman12","5","0"
"1257","Jose15","8","0","Martin16","6","3"
"1257","Tom11","3","0","Alex2","3","3"
"1257","Marcus17","4","0","Frank8","9","3"
"1257","Joeseph9","7","0","Jonathan5","9","3"
"1257","Khoman 6","6","0","Max14","5","3"
"1257","John4","4","0","Danny19","9","3"
"1258","Jeffrey1","7","0","Jessica10","7","2"
"1258","Sherman12","5","0","Danny19","9","2"
"1258","Marcus17","4","0","Jose15","8","2"
"1258","Michael7","8","0","John4","4","2"
"1259","Joeseph9","7","0","Alex2","3","2"
"1259","John4","4","0","Frank8","9","2"
"1259","Ryan18","5","0","Jeffrey1","7","2"
"1259","Michael7","8","0","Marcus17","4","2"
"1259","Chris20","3","0","Khoman 6","6","2"
"1259","Tom11","3","0","Jessica10","7","2"
"1260","John4","4","0","Ryan18","5","3"
"1260","Sherman12","5","0","Jose15","8","3"
"1260","Vivien3","8","0","Jessica10","7","3"
"1260","Martin16","6","0","Jonathan5","9","3"
"1261","Jose15","8","4","Alex2","3","0"
"1261","Khoman 6","6","4","Max14","5","0"
"1261","Karen13","7","4","Sherman12","5","0"
"1261","Vivien3","8","4","Tom11","3","0"
"1261","Michael7","8","4","Joeseph9","7","0"
"1261","Jeffrey1","7","4","Jessica10","7","0"
"1261","Martin16","6","4","Marcus17","4","0"
"1261","John4","4","4","Chris20","3","0"
"1262","Danny19","9","2","Jeffrey1","7","0"
"1262","Max14","5","2","Alex2","3","0"
"1262","Martin16","6","2","John4","4","0"
"1262","Vivien3","8","2","Jonathan5","9","0"
"1262","Khoman 6","6","2","Karen13","7","0"
"1263","John4","4","0","Martin16","6","3"
"1263","Marcus17","4","0","Vivien3","8","3"
"1263","Alex2","3","0","Ryan18","5","3"
"1263","Chris20","3","0","Khoman 6","6","3"
"1263","Joeseph9","7","0","Karen13","7","3"
"1263","Danny19","9","0","Michael7","8","3"
"1264","Danny19","9","0","Max14","5","1"
"1264","Ryan18","5","0","Jose15","8","1"
"1264","Tom11","3","0","Marcus17","4","1"
"1264","Chris20","3","0","Jonathan5","9","1"
"1264","Vivien3","8","0","Jeffrey1","7","1"
"1264","Sherman12","5","0","Frank8","9","1"
"1264","Joeseph9","7","0","Alex2","3","1"
"1265","Karen13","7","0","Jeffrey1","7","1"
"1265","Michael7","8","0","John4","4","1"
"1265","Chris20","3","0","Joeseph9","7","1"
"1265","Max14","5","0","Jessica10","7","1"
"1265","Jonathan5","9","0","Jose15","8","1"
"1265","Marcus17","4","0","Khoman 6","6","1"
"1265","Martin16","6","0","Vivien3","8","1"
"1266","Sherman12","5","0","Frank8","9","3"
"1266","Alex2","3","0","Vivien3","8","3"
"1266","Jeffrey1","7","0","Jose15","8","3"
"1266","John4","4","0","Chris20","3","3"
"1266","Khoman 6","6","0","Danny19","9","3"
"1266","Jessica10","7","0","Joeseph9","7","3"
"1266","Michael7","8","0","Karen13","7","3"
"1267","Joeseph9","7","3","Marcus17","4","0"
"1267","Ryan18","5","3","Max14","5","0"
"1267","Vivien3","8","3","Chris20","3","0"
"1267","Jessica10","7","3","Jeffrey1","7","0"
"1267","Sherman12","5","3","Tom11","3","0"
"1267","Jose15","8","3","Jonathan5","9","0"
