"1155","Jeffrey1","Off",,"7","Jessica10",
"1155","Tom11","na",,"3","Martin16",
"1156","Frank8","Off",,"9","Michael7",
"1156","Jeffrey1","Off",,"7","Jessica10",
"1156","Joeseph9","Def",,"7","Martin16",
"1156","Alex2","Off",,"3","Chris20",
"1157","Frank8","Off",,"9","Jonathan5",
"1157","Michael7","na",,"8","Danny19",
"1157","Jessica10","Off",,"7","Joeseph9",
"1157","Martin16","Off",,"6","Khoman 6",
"1157","Max14","Off",,"5","Ryan18",
"1157","John4","Off",,"4","Sherman12",
"1157","Marcus17","Def",,"4","Tom11",
"1158","Frank8","Off",,"9","Jonathan5",
"1158","Jessica10","Off",,"7","Jose15",
"1158","Jeffrey1","Off",,"7","Karen13",
"1158","Khoman 6","Def",,"6","Martin16",
"1158","Ryan18","na",,"5","Sherman12",
"1158","John4","Off",,"4","Marcus17",
"1158","Alex2","Off",,"3","Tom11",
"1159","Frank8","Off",,"9","Jonathan5",
"1159","Jeffrey1","Off",,"7","Vivien3",
"1159","Joeseph9","Def",,"7","Jessica10",
"1159","Sherman12","Def",,"5","Martin16",
"1159","Max14","Off",,"5","Ryan18",
"1159","Alex2","Off",,"3","John4",
"1160","Jonathan5","Def",,"9","Frank8",
"1160","Jessica10","Off",,"7","Vivien3",
"1160","Karen13","Def",,"7","Martin16",
"1160","Sherman12","Def",,"5","Khoman 6",
"1160","Max14","Off",,"5","John4",
"1160","Tom11","na",,"3","Alex2",
"1161","Frank8","Off",,"9","Jonathan5",
"1161","Jose15","Def",,"8","Michael7",
"1161","Vivien3","Off",,"8","Jessica10",
"1161","Martin16","Off",,"6","Joeseph9",
"1161","Sherman12","Def",,"5","Max14",
"1161","Marcus17","Def",,"4","Ryan18",
"1161","John4","Off",,"4","Tom11",
"1162","Frank8","Off",,"9","Jonathan5",
"1162","Jeffrey1","Off",,"7","Vivien3",
"1162","Jessica10","Off",,"7","Karen13",
"1162","Khoman 6","Def",,"6","Martin16",
"1162","Ryan18","na",,"5","Sherman12",
"1162","John4","Off",,"4","Max14",
"1162","Tom11","na",,"3","Alex2",
"1163","Frank8","Off",,"9","Danny19",
"1163","Michael7","na",,"8","Vivien3",
"1163","Jessica10","Off",,"7","Joeseph9",
"1163","Sherman12","Def",,"5","Martin16",
"1163","Max14","Off",,"5","Ryan18",
"1163","Marcus17","Def",,"4","John4",
"1163","Tom11","na",,"3","Alex2",
"1164","Danny19","na",,"9","Frank8",
"1164","Jose15","Def",,"8","Vivien3",
"1164","Michael7","na",,"8","Jeffrey1",
"1164","Khoman 6","Def",,"6","Karen13",
"1164","Ryan18","na",,"5","Max14",
"1164","Alex2","Off",,"3","Marcus17",
"1164","Tom11","na",,"3","Chris20",
"1165","Frank8","Off",,"9","Danny19",
"1165","Vivien3","Off",,"8","Jose15",
"1165","Michael7","na",,"8","Jessica10",
"1165","Karen13","Def",,"7","Jeffrey1",
"1165","Joeseph9","Def",,"7","Martin16",
"1165","Max14","Off",,"5","Sherman12",
"1165","Ryan18","na",,"5","Chris20",
"1165","Alex2","Off",,"3","Tom11",
"1166","Frank8","Off",,"9","Jonathan5",
"1166","Jose15","Def",,"8","Vivien3",
"1166","Michael7","na",,"8","Jessica10",
"1166","Jeffrey1","Off",,"7","Karen13",
"1166","Khoman 6","Def",,"6","Ryan18",
"1166","John4","Off",,"4","Sherman12",
"1166","Marcus17","Def",,"4","Tom11",
"1166","Alex2","Off",,"3","Chris20",
"1167","Frank8","Off",,"9","Danny19",
"1167","Joeseph9","Def",,"7","Michael7",
"1167","Jeffrey1","Off",,"7","Karen13",
"1167","Max14","Off",,"5","Khoman 6",
"1167","Sherman12","Def",,"5","Ryan18",
"1167","Chris20","Def",,"3","Marcus17",
"1167","Tom11","na",,"3","Alex2",
"1168","Jonathan5","Def",,"9","Vivien3",
"1168","Michael7","na",,"8","Jose15",
"1168","Karen13","Def",,"7","Jeffrey1",
"1168","Khoman 6","Def",,"6","Jessica10",
"1168","Martin16","Off",,"6","Max14",
"1168","Marcus17","Def",,"4","Sherman12",
"1168","John4","Off",,"4","Tom11",
"1169","Jose15","Def",,"8","Jessica10",
"1169","Sherman12","Def",,"5","Joeseph9",
"1169","Marcus17","Def",,"4","Tom11",
"1169","Chris20","Def",,"3","Alex2",
"1170","Vivien3","Off",,"8","Martin16",
"1170","Ryan18","na",,"5","Khoman 6",
"1170","Sherman12","Def",,"5","Max14",
"1170","Tom11","na",,"3","John4",
"1171","Danny19","na",,"9","Frank8",
"1171","Vivien3","Off",,"8","Jose15",
"1171","Jessica10","Off",,"7","Jeffrey1",
"1171","Martin16","Off",,"6","Joeseph9",
"1171","Sherman12","Def",,"5","John4",
"1171","Tom11","na",,"3","Marcus17",
"1172","Frank8","Off",,"9","Danny19",
"1172","Michael7","na",,"8","Jonathan5",
"1172","Jose15","Def",,"8","Jeffrey1",
"1172","Karen13","Def",,"7","Jessica10",
"1172","Ryan18","na",,"5","Sherman12",
"1172","Tom11","na",,"3","John4",
"1173","Frank8","Off",,"9","Danny19",
"1173","Jose15","Def",,"8","Vivien3",
"1173","Jeffrey1","Off",,"7","Joeseph9",
"1173","Karen13","Def",,"7","Jessica10",
"1173","Martin16","Off",,"6","Sherman12",
"1173","Tom11","na",,"3","John4",
"1174","Danny19","na",,"9","Frank8",
"1174","Jeffrey1","Off",,"7","Jose15",
"1174","Joeseph9","Def",,"7","Karen13",
"1174","Ryan18","na",,"5","Khoman 6",
"1174","Sherman12","Def",,"5","Max14",
"1174","Tom11","na",,"3","John4",
"1175","Jose15","Def",,"8","Joeseph9",
"1175","Khoman 6","Def",,"6","Jeffrey1",
"1175","Martin16","Off",,"6","Sherman12",
"1175","Max14","Off",,"5","Ryan18",
"1175","Marcus17","Def",,"4","John4",
"1176","Danny19","na",,"9","Vivien3",
"1176","Jeffrey1","Off",,"7","Karen13",
"1176","Jessica10","Off",,"7","Khoman 6",
"1176","John4","Off",,"4","Max14",
"1176","Chris20","Def",,"3","Tom11",
"1177","Danny19","na",,"9","Jonathan5",
"1177","Michael7","na",,"8","Jose15",
"1177","Joeseph9","Def",,"7","Karen13",
"1177","Jessica10","Off",,"7","Jeffrey1",
"1177","Martin16","Off",,"6","Sherman12",
"1177","Ryan18","na",,"5","Max14",
"1177","John4","Off",,"4","Marcus17",
"1177","Tom11","na",,"3","Chris20",
"1178","Frank8","Off",,"9","Danny19",
"1178","Jose15","Def",,"8","Michael7",
"1178","Jessica10","Off",,"7","Karen13",
"1178","Jeffrey1","Off",,"7","Joeseph9",
"1178","Martin16","Off",,"6","Sherman12",
"1178","Ryan18","na",,"5","Max14",
"1178","Marcus17","Def",,"4","John4",
"1178","Tom11","na",,"3","Alex2",
"1179","Danny19","na",,"9","Jonathan5",
"1179","Jose15","Def",,"8","Frank8",
"1179","Michael7","na",,"8","Jessica10",
"1179","Ryan18","na",,"5","Martin16",
"1179","Sherman12","Def",,"5","Max14",
"1179","Alex2","Off",,"3","Marcus17",
"1180","Danny19","na",,"9","Vivien3",
"1180","Jeffrey1","Off",,"7","Joeseph9",
"1180","Karen13","Def",,"7","Jessica10",
"1180","Max14","Off",,"5","Martin16",
"1180","Sherman12","Def",,"5","Ryan18",
"1180","Chris20","Def",,"3","John4",
"1181","Danny19","na",,"9","Frank8",
"1181","Jessica10","Off",,"7","Jose15",
"1181","Joeseph9","Def",,"7","Jeffrey1",
"1181","Martin16","Off",,"6","Karen13",
"1181","Sherman12","Def",,"5","Max14",
"1181","John4","Off",,"4","Marcus17",
"1181","Alex2","Off",,"3","Tom11",
"1182","Jonathan5","Def",,"9","Danny19",
"1182","Vivien3","Off",,"8","Frank8",
"1182","Joeseph9","Def",,"7","Jessica10",
"1182","Martin16","Off",,"6","Jeffrey1",
"1182","Khoman 6","Def",,"6","Ryan18",
"1182","John4","Off",,"4","Marcus17",
"1182","Alex2","Off",,"3","Tom11",
"1183","Frank8","Off",,"9","Jonathan5",
"1183","Michael7","na",,"8","Vivien3",
"1183","Jose15","Def",,"8","Karen13",
"1183","John4","Off",,"4","Jessica10",
"1184","Jonathan5","Def",,"9","Michael7",
"1184","Khoman 6","Def",,"6","Jose15",
"1184","Martin16","Off",,"6","Ryan18",
"1184","Tom11","na",,"3","Marcus17",
"1185","Jonathan5","Def",,"9","Danny19",
"1185","Jeffrey1","Off",,"7","Karen13",
"1185","Joeseph9","Def",,"7","Jessica10",
"1185","Sherman12","Def",,"5","Martin16",
"1186","Jose15","Def",,"8","Michael7",
"1186","Khoman 6","Def",,"6","Jessica10",
"1186","Ryan18","na",,"5","Sherman12",
"1186","Alex2","Off",,"3","John4",
"1187","Danny19","na",,"9","Jonathan5",
"1187","Vivien3","Off",,"8","Jose15",
"1187","Michael7","na",,"8","Jeffrey1",
"1187","Joeseph9","Def",,"7","Karen13",
"1187","Khoman 6","Def",,"6","Max14",
"1187","Ryan18","na",,"5","Sherman12",
"1187","John4","Off",,"4","Marcus17",
"1187","Tom11","na",,"3","Chris20",
"1188","Frank8","Off",,"9","Jonathan5",
"1188","Jose15","Def",,"8","Michael7",
"1188","Vivien3","Off",,"8","Joeseph9",
"1188","Jeffrey1","Off",,"7","Karen13",
"1188","Jessica10","Off",,"7","Khoman 6",
"1188","Sherman12","Def",,"5","Max14",
"1188","Ryan18","na",,"5","John4",
"1188","Chris20","Def",,"3","Marcus17",
"1189","Jonathan5","Def",,"9","Vivien3",
"1189","Jessica10","Off",,"7","Karen13",
"1189","Sherman12","Def",,"5","Max14",
"1189","Tom11","na",,"3","John4",
"1189","Alex2","Off",,"3","Chris20",
"1190","Danny19","na",,"9","Jonathan5",
"1190","Michael7","na",,"8","Frank8",
"1190","Joeseph9","Def",,"7","Jessica10",
"1190","Max14","Off",,"5","Sherman12",
"1190","John4","Off",,"4","Tom11",
"1191","Frank8","Off",,"9","Danny19",
"1191","Joeseph9","Def",,"7","Vivien3",
"1191","Martin16","Off",,"6","Ryan18",
"1191","John4","Off",,"4","Sherman12",
"1192","Frank8","Off",,"9","Jonathan5",
"1192","Jose15","Def",,"8","Vivien3",
"1192","Jessica10","Off",,"7","John4",
"1192","Chris20","Def",,"3","Marcus17",
"1193","Danny19","na",,"9","Jose15",
"1193","Michael7","na",,"8","Vivien3",
"1193","Jessica10","Off",,"7","Joeseph9",
"1193","Jeffrey1","Off",,"7","Karen13",
"1193","Martin16","Off",,"6","Khoman 6",
"1193","Sherman12","Def",,"5","Max14",
"1193","John4","Off",,"4","Marcus17",
"1193","Tom11","na",,"3","Alex2",
"1194","Danny19","na",,"9","Frank8",
"1194","Michael7","na",,"8","Vivien3",
"1194","Jose15","Def",,"8","Jeffrey1",
"1194","Jessica10","Off",,"7","Joeseph9",
"1194","Khoman 6","Def",,"6","Martin16",
"1194","Sherman12","Def",,"5","Max14",
"1194","Ryan18","na",,"5","Marcus17",
"1194","Tom11","na",,"3","John4",
"1195","Danny19","na",,"9","Jonathan5",
"1195","Vivien3","Off",,"8","Frank8",
"1195","Joeseph9","Def",,"7","Jeffrey1",
"1195","Khoman 6","Def",,"6","Karen13",
"1195","Ryan18","na",,"5","Sherman12",
"1195","Chris20","Def",,"3","Tom11",
"1196","Frank8","Off",,"9","Michael7",
"1196","Karen13","Def",,"7","Jose15",
"1196","Martin16","Off",,"6","Khoman 6",
"1196","John4","Off",,"4","Ryan18",
"1196","Marcus17","Def",,"4","Chris20",
"1196","Tom11","na",,"3","Alex2",
"1197","Danny19","na",,"9","Jonathan5",
"1197","Vivien3","Off",,"8","Jose15",
"1197","Joeseph9","Def",,"7","Jeffrey1",
"1197","Martin16","Off",,"6","Khoman 6",
"1197","Max14","Off",,"5","Alex2",
"1198","Frank8","Off",,"9","Jonathan5",
"1198","Vivien3","Off",,"8","Jose15",
"1198","Jeffrey1","Off",,"7","Joeseph9",
"1198","Max14","Off",,"5","Khoman 6",
"1198","John4","Off",,"4","Tom11",
"1199","Frank8","Off",,"9","Vivien3",
"1199","Michael7","na",,"8","Jose15",
"1199","Karen13","Def",,"7","Joeseph9",
"1199","Martin16","Off",,"6","Jeffrey1",
"1199","Khoman 6","Def",,"6","Sherman12",
"1199","John4","Off",,"4","Ryan18",
"1199","Chris20","Def",,"3","Tom11",
"1200","Jonathan5","Def",,"9","Vivien3",
"1200","Jessica10","Off",,"7","Michael7",
"1200","Jeffrey1","Off",,"7","Karen13",
"1200","Martin16","Off",,"6","Khoman 6",
"1200","Ryan18","na",,"5","Marcus17",
"1200","Chris20","Def",,"3","John4",
"1200","Tom11","na",,"3","Alex2",
"1201","Jonathan5","Def",,"9","Jose15",
"1201","Martin16","Off",,"6","Jeffrey1",
"1201","Khoman 6","Def",,"6","Sherman12",
"1201","Marcus17","Def",,"4","John4",
"1201","Alex2","Off",,"3","Tom11",
"1202","Jose15","Def",,"8","Joeseph9",
"1202","Khoman 6","Def",,"6","Karen13",
"1202","Martin16","Off",,"6","Sherman12",
"1202","Marcus17","Def",,"4","Max14",
"1202","Alex2","Off",,"3","Chris20",
"1203","Jonathan5","Def",,"9","Frank8",
"1203","Vivien3","Off",,"8","Michael7",
"1203","Jeffrey1","Off",,"7","Karen13",
"1203","Sherman12","Def",,"5","Khoman 6",
"1203","Max14","Off",,"5","Marcus17",
"1203","Tom11","na",,"3","John4",
"1204","Jonathan5","Def",,"9","Vivien3",
"1204","Jeffrey1","Off",,"7","Karen13",
"1204","Jessica10","Off",,"7","Khoman 6",
"1204","Ryan18","na",,"5","Sherman12",
"1204","Marcus17","Def",,"4","John4",
"1204","Alex2","Off",,"3","Chris20",
"1205","Danny19","na",,"9","Jonathan5",
"1205","Joeseph9","Def",,"7","Jose15",
"1205","Jessica10","Off",,"7","Martin16",
"1205","Sherman12","Def",,"5","Max14",
"1205","Marcus17","Def",,"4","John4",
"1205","Alex2","Off",,"3","Chris20",
"1206","Jonathan5","Def",,"9","Danny19",
"1206","Jose15","Def",,"8","Frank8",
"1206","Michael7","na",,"8","Jeffrey1",
"1206","Sherman12","Def",,"5","Khoman 6",
"1206","Ryan18","na",,"5","Marcus17",
"1206","Alex2","Off",,"3","John4",
"1207","Danny19","na",,"9","Frank8",
"1207","Karen13","Def",,"7","Jonathan5",
"1207","Joeseph9","Def",,"7","Martin16",
"1207","John4","Off",,"4","Max14",
"1207","Alex2","Off",,"3","Chris20",
"1208","Frank8","Off",,"9","Jonathan5",
"1208","Vivien3","Off",,"8","Jose15",
"1208","Jeffrey1","Off",,"7","Sherman12",
"1208","Alex2","Off",,"3","Ryan18",
"1208","Chris20","Def",,"3","Tom11",
"1209","Danny19","na",,"9","Vivien3",
"1209","Karen13","Def",,"7","Jessica10",
"1209","Joeseph9","Def",,"7","Jeffrey1",
"1209","John4","Off",,"4","Ryan18",
"1209","Marcus17","Def",,"4","Chris20",
"1210","Frank8","Off",,"9","Jose15",
"1210","Joeseph9","Def",,"7","Vivien3",
"1210","Jessica10","Off",,"7","Jeffrey1",
"1210","Max14","Off",,"5","Martin16",
"1210","Marcus17","Def",,"4","Tom11",
"1211","Danny19","na",,"9","Frank8",
"1211","Michael7","na",,"8","Jose15",
"1211","Joeseph9","Def",,"7","Karen13",
"1211","Khoman 6","Def",,"6","Martin16",
"1211","Sherman12","Def",,"5","Max14",
"1211","John4","Off",,"4","Ryan18",
"1211","Marcus17","Def",,"4","Alex2",
"1211","Tom11","na",,"3","Chris20",
"1212","Frank8","Off",,"9","Danny19",
"1212","Jose15","Def",,"8","Jonathan5",
"1212","Michael7","na",,"8","Vivien3",
"1212","Jeffrey1","Off",,"7","Jessica10",
"1212","Joeseph9","Def",,"7","Khoman 6",
"1212","Ryan18","na",,"5","Sherman12",
"1212","Marcus17","Def",,"4","Tom11",
"1212","Alex2","Off",,"3","Chris20",
"1213","Jonathan5","Def",,"9","Frank8",
"1213","Michael7","na",,"8","Jose15",
"1213","Jeffrey1","Off",,"7","Karen13",
"1213","Jessica10","Off",,"7","Joeseph9",
"1213","Khoman 6","Def",,"6","Sherman12",
"1213","Max14","Off",,"5","Ryan18",
"1213","Marcus17","Def",,"4","Alex2",
"1214","Danny19","na",,"9","Jonathan5",
"1214","Michael7","na",,"8","Jose15",
"1214","Vivien3","Off",,"8","Jeffrey1",
"1214","Karen13","Def",,"7","Jessica10",
"1214","Martin16","Off",,"6","Khoman 6",
"1214","Marcus17","Def",,"4","Sherman12",
"1214","John4","Off",,"4","Tom11",
"1215","Danny19","na",,"9","Jonathan5",
"1215","Khoman 6","Def",,"6","Jose15",
"1215","Ryan18","na",,"5","John4",
"1215","Tom11","na",,"3","Marcus17",
"1216","Jessica10","Off",,"7","Jeffrey1",
"1216","Martin16","Off",,"6","Khoman 6",
"1216","Sherman12","Def",,"5","John4",
"1216","Chris20","Def",,"3","Marcus17",
"1217","Danny19","na",,"9","Vivien3",
"1217","Michael7","na",,"8","Jose15",
"1217","Sherman12","Def",,"5","John4",
"1217","Alex2","Off",,"3","Chris20",
"1218","Jeffrey1","Off",,"7","Joeseph9",
"1218","Ryan18","na",,"5","Martin16",
"1218","Marcus17","Def",,"4","John4",
"1218","Chris20","Def",,"3","Alex2",
"1219","Danny19","na",,"9","Vivien3",
"1219","Karen13","Def",,"7","Jose15",
"1219","Joeseph9","Def",,"7","Martin16",
"1219","Marcus17","Def",,"4","Khoman 6",
"1219","John4","Off",,"4","Chris20",
"1219","Tom11","na",,"3","Alex2",
"1220","Frank8","Off",,"9","Danny19",
"1220","Jose15","Def",,"8","Vivien3",
"1220","Jeffrey1","Off",,"7","Jessica10",
"1220","Karen13","Def",,"7","Joeseph9",
"1220","Khoman 6","Def",,"6","Ryan18",
"1220","John4","Off",,"4","Sherman12",
"1221","Danny19","na",,"9","Frank8",
"1221","Michael7","na",,"8","Jonathan5",
"1221","Karen13","Def",,"7","Jeffrey1",
"1221","Martin16","Off",,"6","Jessica10",
"1221","Khoman 6","Def",,"6","Max14",
"1221","John4","Off",,"4","Sherman12",
"1221","Marcus17","Def",,"4","Alex2",
"1221","Chris20","Def",,"3","Tom11",
"1222","Jonathan5","Def",,"9","Danny19",
"1222","Jose15","Def",,"8","Frank8",
"1222","Vivien3","Off",,"8","Jessica10",
"1222","Karen13","Def",,"7","Jeffrey1",
"1222","Joeseph9","Def",,"7","Martin16",
"1222","Sherman12","Def",,"5","Ryan18",
"1222","Marcus17","Def",,"4","John4",
"1222","Alex2","Off",,"3","Chris20",
"1223","Jonathan5","Def",,"9","Jeffrey1",
"1223","Khoman 6","Def",,"6","Karen13",
"1223","Martin16","Off",,"6","Ryan18",
"1223","Tom11","na",,"3","Sherman12",
"1224","Danny19","na",,"9","Jonathan5",
"1224","Jessica10","Off",,"7","Jeffrey1",
"1224","Martin16","Off",,"6","Sherman12",
"1224","Tom11","na",,"3","Chris20",
"1225","Jessica10","Off",,"7","Joeseph9",
"1225","Karen13","Def",,"7","Jeffrey1",
"1225","Martin16","Off",,"6","Max14",
"1225","Tom11","na",,"3","John4",
"1226","Jonathan5","Def",,"9","Danny19",
"1226","Jessica10","Off",,"7","Michael7",
"1226","Karen13","Def",,"7","John4",
"1226","Chris20","Def",,"3","Tom11",
"1227","Frank8","Off",,"9","Vivien3",
"1227","Jose15","Def",,"8","Michael7",
"1227","Jeffrey1","Off",,"7","Jessica10",
"1227","Ryan18","na",,"5","Max14",
"1227","John4","Off",,"4","Chris20",
"1228","Danny19","na",,"9","Jonathan5",
"1228","Karen13","Def",,"7","Vivien3",
"1228","Jessica10","Off",,"7","Joeseph9",
"1228","Martin16","Off",,"6","Jeffrey1",
"1228","Ryan18","na",,"5","John4",
"1229","Jose15","Def",,"8","Jeffrey1",
"1229","Ryan18","na",,"5","Karen13",
"1229","Sherman12","Def",,"5","John4",
"1229","Alex2","Off",,"3","Tom11",
"1230","Jonathan5","Def",,"9","Vivien3",
"1230","Jeffrey1","Off",,"7","Karen13",
"1230","Jessica10","Off",,"7","Khoman 6",
"1230","Alex2","Off",,"3","Ryan18",
"1231","Danny19","na",,"9","Vivien3",
"1231","Joeseph9","Def",,"7","Jose15",
"1231","Jessica10","Off",,"7","Karen13",
"1231","Marcus17","Def",,"4","Sherman12",
"1232","Frank8","Off",,"9","Vivien3",
"1232","Karen13","Def",,"7","Jessica10",
"1232","Khoman 6","Def",,"6","Ryan18",
"1232","Alex2","Off",,"3","Chris20",
"1233","Frank8","Off",,"9","Michael7",
"1233","Jessica10","Off",,"7","Vivien3",
"1233","Karen13","Def",,"7","Martin16",
"1233","Max14","Off",,"5","Khoman 6",
"1233","John4","Off",,"4","Alex2",
"1234","Jose15","Def",,"8","Vivien3",
"1234","Karen13","Def",,"7","Jessica10",
"1234","Jeffrey1","Off",,"7","Martin16",
"1234","John4","Off",,"4","Khoman 6",
"1234","Alex2","Off",,"3","Tom11",
"1235","Frank8","Off",,"9","Jose15",
"1235","Jeffrey1","Off",,"7","Vivien3",
"1235","Joeseph9","Def",,"7","Karen13",
"1235","Martin16","Off",,"6","Jessica10",
"1235","Khoman 6","Def",,"6","Sherman12",
"1235","Max14","Off",,"5","Ryan18",
"1235","Marcus17","Def",,"4","John4",
"1235","Tom11","na",,"3","Alex2",
"1236","Frank8","Off",,"9","Danny19",
"1236","Michael7","na",,"8","Jonathan5",
"1236","Jose15","Def",,"8","Jeffrey1",
"1236","Jessica10","Off",,"7","Joeseph9",
"1236","Karen13","Def",,"7","Martin16",
"1236","Max14","Off",,"5","Khoman 6",
"1236","Marcus17","Def",,"4","Alex2",
"1236","Tom11","na",,"3","Chris20",
"1237","Jonathan5","Def",,"9","Jose15",
"1237","Joeseph9","Def",,"7","Jessica10",
"1237","Martin16","Off",,"6","Khoman 6",
"1237","Sherman12","Def",,"5","Ryan18",
"1237","Max14","Off",,"5","John4",
"1237","Chris20","Def",,"3","Marcus17",
"1237","Tom11","na",,"3","Alex2",
"1238","Frank8","Off",,"9","Danny19",
"1238","Vivien3","Off",,"8","Michael7",
"1238","Jose15","Def",,"8","Jessica10",
"1238","Karen13","Def",,"7","Jeffrey1",
"1238","Joeseph9","Def",,"7","Martin16",
"1238","Marcus17","Def",,"4","Ryan18",
"1238","Alex2","Off",,"3","Tom11",
"1239","Frank8","Off",,"9","Jonathan5",
"1239","Jose15","Def",,"8","Michael7",
"1239","Jeffrey1","Off",,"7","Jessica10",
"1239","Sherman12","Def",,"5","Khoman 6",
"1239","John4","Off",,"4","Marcus17",
"1239","Tom11","na",,"3","Chris20",
"1240","Danny19","na",,"9","Michael7",
"1240","Jessica10","Off",,"7","Jose15",
"1240","Karen13","Def",,"7","Jeffrey1",
"1240","Max14","Off",,"5","Khoman 6",
"1240","Sherman12","Def",,"5","Marcus17",
"1240","Chris20","Def",,"3","Alex2",
"1241","Jonathan5","Def",,"9","Jose15",
"1241","Jeffrey1","Off",,"7","Michael7",
"1241","Karen13","Def",,"7","Sherman12",
"1241","John4","Off",,"4","Max14",
"1242","Danny19","na",,"9","Jonathan5",
"1242","Joeseph9","Def",,"7","Vivien3",
"1242","Jessica10","Off",,"7","Max14",
"1242","Chris20","Def",,"3","Tom11",
"1243","Danny19","na",,"9","Jonathan5",
"1243","Jose15","Def",,"8","Frank8",
"1243","Michael7","na",,"8","Karen13",
"1243","Khoman 6","Def",,"6","Joeseph9",
"1243","Martin16","Off",,"6","Ryan18",
"1243","Max14","Off",,"5","Sherman12",
"1243","John4","Off",,"4","Marcus17",
"1243","Tom11","na",,"3","Alex2",
"1244","Danny19","na",,"9","Jonathan5",
"1244","Vivien3","Off",,"8","Michael7",
"1244","Jose15","Def",,"8","Karen13",
"1244","Joeseph9","Def",,"7","Jeffrey1",
"1244","Martin16","Off",,"6","Khoman 6",
"1244","Max14","Off",,"5","Sherman12",
"1244","Ryan18","na",,"5","Marcus17",
"1244","Chris20","Def",,"3","John4",
"1245","Jonathan5","Def",,"9","Frank8",
"1245","Michael7","na",,"8","Jose15",
"1245","Jessica10","Off",,"7","Karen13",
"1245","Martin16","Off",,"6","Jeffrey1",
"1245","John4","Off",,"4","Chris20",
"1245","Tom11","na",,"3","Alex2",
"1246","Danny19","na",,"9","Jose15",
"1246","Jessica10","Off",,"7","Michael7",
"1246","Jeffrey1","Off",,"7","Khoman 6",
"1246","Sherman12","Def",,"5","Max14",
"1246","Ryan18","na",,"5","John4",
"1246","Tom11","na",,"3","Alex2",
"1247","Frank8","Off",,"9","Jonathan5",
"1247","Michael7","na",,"8","Danny19",
"1247","Vivien3","Off",,"8","Karen13",
"1247","Joeseph9","Def",,"7","Jessica10",
"1247","Khoman 6","Def",,"6","Martin16",
"1247","Ryan18","na",,"5","Sherman12",
"1247","Marcus17","Def",,"4","Chris20",
"1247","Alex2","Off",,"3","Tom11",
"1248","Jonathan5","Def",,"9","Danny19",
"1248","Vivien3","Off",,"8","Jose15",
"1248","Joeseph9","Def",,"7","Jessica10",
"1248","Khoman 6","Def",,"6","Martin16",
"1248","Ryan18","na",,"5","Sherman12",
"1248","John4","Off",,"4","Max14",
"1248","Marcus17","Def",,"4","Alex2",
"1248","Tom11","na",,"3","Chris20",
"1249","Jonathan5","Def",,"9","Danny19",
"1249","Jessica10","Off",,"7","Karen13",
"1249","Sherman12","Def",,"5","Alex2",
"1249","Tom11","na",,"3","Chris20",
"1250","Frank8","Off",,"9","Danny19",
"1250","Vivien3","Off",,"8","Jose15",
"1250","Jessica10","Off",,"7","Joeseph9",
"1250","Marcus17","Def",,"4","Ryan18",
"1251","Jonathan5","Def",,"9","Frank8",
"1251","Michael7","na",,"8","Danny19",
"1251","Vivien3","Off",,"8","Jose15",
"1251","Jeffrey1","Off",,"7","Karen13",
"1251","Joeseph9","Def",,"7","Martin16",
"1251","Ryan18","na",,"5","Sherman12",
"1251","John4","Off",,"4","Alex2",
"1251","Tom11","na",,"3","Chris20",
"1252","Danny19","na",,"9","Jonathan5",
"1252","Jose15","Def",,"8","Vivien3",
"1252","Michael7","na",,"8","Jessica10",
"1252","Joeseph9","Def",,"7","Karen13",
"1252","Jeffrey1","Off",,"7","Khoman 6",
"1252","Ryan18","na",,"5","Sherman12",
"1252","John4","Off",,"4","Marcus17",
"1252","Chris20","Def",,"3","Tom11",
"1253","Frank8","Off",,"9","Michael7",
"1253","Jeffrey1","Off",,"7","Vivien3",
"1253","Joeseph9","Def",,"7","Karen13",
"1253","Khoman 6","Def",,"6","Martin16",
"1253","Ryan18","na",,"5","Max14",
"1253","Alex2","Off",,"3","John4",
"1254","Danny19","na",,"9","Jonathan5",
"1254","Jose15","Def",,"8","Michael7",
"1254","Vivien3","Off",,"8","Joeseph9",
"1254","Khoman 6","Def",,"6","Jeffrey1",
"1254","Martin16","Off",,"6","Max14",
"1254","Chris20","Def",,"3","Alex2",
"1255","Danny19","na",,"9","Jonathan5",
"1255","Michael7","na",,"8","Jose15",
"1255","Joeseph9","Def",,"7","Karen13",
"1255","Khoman 6","Def",,"6","Jessica10",
"1255","Martin16","Off",,"6","Sherman12",
"1255","Max14","Off",,"5","Ryan18",
"1255","Marcus17","Def",,"4","Tom11",
"1255","Alex2","Off",,"3","Chris20",
"1256","Frank8","Off",,"9","Danny19",
"1256","Michael7","na",,"8","Jonathan5",
"1256","Vivien3","Off",,"8","Jose15",
"1256","Jeffrey1","Off",,"7","Karen13",
"1256","Jessica10","Off",,"7","Joeseph9",
"1256","Sherman12","Def",,"5","Khoman 6",
"1256","Ryan18","na",,"5","Marcus17",
"1256","Tom11","na",,"3","Alex2",
"1257","Frank8","Off",,"9","Jonathan5",
"1257","Jeffrey1","Off",,"7","Jose15",
"1257","Jessica10","Off",,"7","Joeseph9",
"1257","Ryan18","na",,"5","Martin16",
"1257","Sherman12","Def",,"5","Max14",
"1257","Chris20","Def",,"3","Tom11",
"1258","Danny19","na",,"9","Jonathan5",
"1258","Michael7","na",,"8","Vivien3",
"1258","Jose15","Def",,"8","Jessica10",
