"1167","Marcus17","Def",,"4","Jessica10",
"1167","Joeseph9","Def",,"7","Sherman12",
"1168","Frank8","Off",,"9","Tom11",
"1168","Jeffrey1","Off",,"7","Danny19",
"1168","John4","Off",,"4","Khoman 6",
"1168","Marcus17","Def",,"4","Jessica10",
"1168","Joeseph9","Def",,"7","Sherman12",
"1169","Jeffrey1","Off",,"7","Marcus17",
"1169","Michael7","na",,"8","Alex2",
"1169","Tom11","na",,"3","Joeseph9",
"1169","Max14","Off",,"5","Khoman 6",
"1169","Frank8","Off",,"9","John4",
"1169","Jonathan5","Def",,"9","Martin16",
"1169","Sherman12","Def",,"5","Ryan18",
"1169","Danny19","na",,"9","Vivien3",
"1170","Jeffrey1","Off",,"7","Marcus17",
"1170","Michael7","na",,"8","Alex2",
"1170","Tom11","na",,"3","Joeseph9",
"1170","Max14","Off",,"5","Khoman 6",
"1170","Frank8","Off",,"9","John4",
"1170","Jonathan5","Def",,"9","Martin16",
"1170","Sherman12","Def",,"5","Ryan18",
"1170","Danny19","na",,"9","Vivien3",
"1171","Jonathan5","Def",,"9","Karen13",
"1171","Khoman 6","Def",,"6","Vivien3",
"1171","Martin16","Off",,"6","Jose15",
"1171","Chris20","Def",,"3","Joeseph9",
"1171","Tom11","na",,"3","Max14",
"1171","John4","Off",,"4","Ryan18",
"1171","Jeffrey1","Off",,"7","Frank8",
"1172","Jonathan5","Def",,"9","Karen13",
"1172","Khoman 6","Def",,"6","Vivien3",
"1172","Martin16","Off",,"6","Jose15",
"1172","Chris20","Def",,"3","Joeseph9",
"1172","Tom11","na",,"3","Max14",
"1172","John4","Off",,"4","Ryan18",
"1172","Jeffrey1","Off",,"7","Frank8",
"1173","Chris20","Def",,"3","Tom11",
"1173","Joeseph9","Def",,"7","Ryan18",
"1173","Vivien3","Off",,"8","Karen13",
"1173","Sherman12","Def",,"5","Danny19",
"1173","Michael7","na",,"8","Jessica10",
"1173","Jeffrey1","Off",,"7","Khoman 6",
"1173","Max14","Off",,"5","Alex2",
"1174","Chris20","Def",,"3","Tom11",
"1174","Joeseph9","Def",,"7","Ryan18",
"1174","Vivien3","Off",,"8","Karen13",
"1174","Sherman12","Def",,"5","Danny19",
"1174","Michael7","na",,"8","Jessica10",
"1174","Jeffrey1","Off",,"7","Khoman 6",
"1174","Max14","Off",,"5","Alex2",
"1175","Danny19","na",,"9","Ryan18",
"1175","Martin16","Off",,"6","Sherman12",
"1175","John4","Off",,"4","Vivien3",
"1175","Karen13","Def",,"7","Marcus17",
"1175","Frank8","Off",,"9","Michael7",
"1175","Chris20","Def",,"3","Jeffrey1",
"1176","Danny19","na",,"9","Ryan18",
"1176","Martin16","Off",,"6","Sherman12",
"1176","John4","Off",,"4","Vivien3",
"1176","Karen13","Def",,"7","Marcus17",
"1176","Frank8","Off",,"9","Michael7",
"1176","Chris20","Def",,"3","Jeffrey1",
"1177","Michael7","na",,"8","Jose15",
"1177","Frank8","Off",,"9","Jonathan5",
"1177","John4","Off",,"4","Jeffrey1",
"1177","Tom11","na",,"3","Danny19",
"1177","Khoman 6","Def",,"6","Joeseph9",
"1177","Chris20","Def",,"3","Ryan18",
"1177","Max14","Off",,"5","Vivien3",
"1178","Michael7","na",,"8","Jose15",
"1178","Frank8","Off",,"9","Jonathan5",
"1178","John4","Off",,"4","Jeffrey1",
"1178","Tom11","na",,"3","Danny19",
"1178","Khoman 6","Def",,"6","Joeseph9",
"1178","Chris20","Def",,"3","Ryan18",
"1178","Max14","Off",,"5","Vivien3",
"1179","Michael7","na",,"8","Khoman 6",
"1179","Karen13","Def",,"7","Jessica10",
"1179","Alex2","Off",,"3","Jonathan5",
"1179","Vivien3","Off",,"8","Ryan18",
"1179","Marcus17","Def",,"4","Martin16",
"1179","Sherman12","Def",,"5","Jose15",
"1179","Joeseph9","Def",,"7","John4",
"1179","Max14","Off",,"5","Frank8",
"1180","Michael7","na",,"8","Khoman 6",
"1180","Karen13","Def",,"7","Jessica10",
"1180","Alex2","Off",,"3","Jonathan5",
"1180","Vivien3","Off",,"8","Ryan18",
"1180","Marcus17","Def",,"4","Martin16",
"1180","Sherman12","Def",,"5","Jose15",
"1180","Joeseph9","Def",,"7","John4",
"1180","Max14","Off",,"5","Frank8",
"1181","Max14","Off",,"5","Chris20",
"1181","Ryan18","na",,"5","Danny19",
"1181","Khoman 6","Def",,"6","Michael7",
"1181","Jose15","Def",,"8","John4",
"1181","Sherman12","Def",,"5","Jonathan5",
"1181","Joeseph9","Def",,"7","Karen13",
"1181","Jeffrey1","Off",,"7","Vivien3",
"1181","Jessica10","Off",,"7","Alex2",
"1182","Max14","Off",,"5","Chris20",
"1182","Ryan18","na",,"5","Danny19",
"1182","Khoman 6","Def",,"6","Michael7",
"1182","Jose15","Def",,"8","John4",
"1182","Sherman12","Def",,"5","Jonathan5",
"1182","Joeseph9","Def",,"7","Karen13",
"1182","Jeffrey1","Off",,"7","Vivien3",
"1182","Jessica10","Off",,"7","Alex2",
"1183","Joeseph9","Def",,"7","Chris20",
"1183","Ryan18","na",,"5","Karen13",
"1183","Danny19","na",,"9","Sherman12",
"1183","Michael7","na",,"8","Jose15",
"1183","Jonathan5","Def",,"9","Jeffrey1",
"1183","Jessica10","Off",,"7","Frank8",
"1183","John4","Off",,"4","",""
"1184","Joeseph9","Def",,"7","Chris20",
"1184","Ryan18","na",,"5","Karen13",
"1184","Danny19","na",,"9","Sherman12",
"1184","Michael7","na",,"8","Jose15",
"1184","Jonathan5","Def",,"9","Jeffrey1",
"1184","Jessica10","Off",,"7","Frank8",
"1184","John4","Off",,"4","",""
"1185","Danny19","na",,"9","Jonathan5",
"1185","Jessica10","Off",,"7","Frank8",
"1185","Khoman 6","Def",,"6","Tom11",
"1185","John4","Off",,"4","Jeffrey1",
"1185","Ryan18","na",,"5","Joeseph9",
"1186","Danny19","na",,"9","Jonathan5",
"1186","Jessica10","Off",,"7","Frank8",
"1186","Khoman 6","Def",,"6","Tom11",
"1186","John4","Off",,"4","Jeffrey1",
"1186","Ryan18","na",,"5","Joeseph9",
"1187","Jessica10","Off",,"7","Alex2",
"1187","Jose15","Def",,"8","Max14",
"1187","Vivien3","Off",,"8","John4",
"1187","Sherman12","Def",,"5","Joeseph9",
"1187","Tom11","na",,"3","Martin16",
"1187","Michael7","na",,"8","Marcus17",
"1187","Karen13","Def",,"7","Chris20",
"1188","Jessica10","Off",,"7","Alex2",
"1188","Jose15","Def",,"8","Max14",
"1188","Vivien3","Off",,"8","John4",
"1188","Sherman12","Def",,"5","Joeseph9",
"1188","Tom11","na",,"3","Martin16",
"1188","Michael7","na",,"8","Marcus17",
"1188","Karen13","Def",,"7","Chris20",
"1189","Max14","Off",,"5","John4",
"1189","Alex2","Off",,"3","Chris20",
"1189","Michael7","na",,"8","Danny19",
"1189","Karen13","Def",,"7","Tom11",
"1189","Jessica10","Off",,"7","Marcus17",
"1189","Khoman 6","Def",,"6","Ryan18",
"1189","Sherman12","Def",,"5","Frank8",
"1190","Max14","Off",,"5","John4",
"1190","Alex2","Off",,"3","Chris20",
"1190","Michael7","na",,"8","Danny19",
"1190","Karen13","Def",,"7","Tom11",
"1190","Jessica10","Off",,"7","Marcus17",
"1190","Khoman 6","Def",,"6","Ryan18",
"1190","Sherman12","Def",,"5","Frank8",
"1191","Jeffrey1","Off",,"7","Chris20",
"1191","Michael7","na",,"8","Jose15",
"1191","Ryan18","na",,"5","Frank8",
"1191","Joeseph9","Def",,"7","Vivien3",
"1191","Tom11","na",,"3","Marcus17",
"1191","John4","Off",,"4","Martin16",
"1192","Jeffrey1","Off",,"7","Chris20",
"1192","Michael7","na",,"8","Jose15",
"1192","Ryan18","na",,"5","Frank8",
"1192","Joeseph9","Def",,"7","Vivien3",
"1192","Tom11","na",,"3","Marcus17",
"1192","John4","Off",,"4","Martin16",
"1193","Ryan18","na",,"5","Marcus17",
"1193","Khoman 6","Def",,"6","Karen13",
"1193","John4","Off",,"4","Danny19",
"1193","Jose15","Def",,"8","Michael7",
"1193","Jonathan5","Def",,"9","Vivien3",
"1193","Jeffrey1","Off",,"7","Max14",
"1193","Jessica10","Off",,"7","Tom11",
"1193","Sherman12","Def",,"5","Frank8",
"1194","Ryan18","na",,"5","Marcus17",
"1194","Khoman 6","Def",,"6","Karen13",
"1194","John4","Off",,"4","Danny19",
"1194","Jose15","Def",,"8","Michael7",
"1194","Jonathan5","Def",,"9","Vivien3",
"1194","Jeffrey1","Off",,"7","Max14",
"1194","Jessica10","Off",,"7","Tom11",
"1194","Sherman12","Def",,"5","Frank8",
"1195","Alex2","Off",,"3","Jose15",
"1195","Joeseph9","Def",,"7","Tom11",
"1195","Chris20","Def",,"3","Jeffrey1",
"1195","Danny19","na",,"9","John4",
"1195","Jessica10","Off",,"7","Frank8",
"1195","Marcus17","Def",,"4","Jonathan5",
"1195","Max14","Off",,"5","Michael7",
"1195","Khoman 6","Def",,"6","Ryan18",
"1196","Alex2","Off",,"3","Jose15",
"1196","Joeseph9","Def",,"7","Tom11",
"1196","Chris20","Def",,"3","Jeffrey1",
"1196","Danny19","na",,"9","John4",
"1196","Jessica10","Off",,"7","Frank8",
"1196","Marcus17","Def",,"4","Jonathan5",
"1196","Max14","Off",,"5","Michael7",
"1196","Khoman 6","Def",,"6","Ryan18",
"1197","Alex2","Off",,"3","Frank8",
"1197","Jose15","Def",,"8","Tom11",
"1197","Karen13","Def",,"7","Marcus17",
"1197","Jeffrey1","Off",,"7","Ryan18",
"1197","Michael7","na",,"8","Vivien3",
"1197","Khoman 6","Def",,"6","Danny19",
"1198","Alex2","Off",,"3","Frank8",
"1198","Jose15","Def",,"8","Tom11",
"1198","Karen13","Def",,"7","Marcus17",
"1198","Jeffrey1","Off",,"7","Ryan18",
"1198","Michael7","na",,"8","Vivien3",
"1198","Khoman 6","Def",,"6","Danny19",
"1199","Danny19","na",,"9","Max14",
"1199","Ryan18","na",,"5","Jeffrey1",
"1199","Karen13","Def",,"7","Joeseph9",
"1199","Sherman12","Def",,"5","Frank8",
"1199","Martin16","Off",,"6","Chris20",
"1199","John4","Off",,"4","Jonathan5",
"1200","Danny19","na",,"9","Max14",
"1200","Ryan18","na",,"5","Jeffrey1",
"1200","Karen13","Def",,"7","Joeseph9",
"1200","Sherman12","Def",,"5","Frank8",
"1200","Martin16","Off",,"6","Chris20",
"1200","John4","Off",,"4","Jonathan5",
"1201","Karen13","Def",,"7","Sherman12",
"1201","Martin16","Off",,"6","Vivien3",
"1201","Max14","Off",,"5","Danny19",
"1201","Michael7","na",,"8","Jessica10",
"1201","Tom11","na",,"3","Marcus17",
"1201","Frank8","Off",,"9","Ryan18",
"1201","Jonathan5","Def",,"9","Alex2",
"1201","Jose15","Def",,"8","Joeseph9",
"1202","Karen13","Def",,"7","Sherman12",
"1202","Martin16","Off",,"6","Vivien3",
"1202","Max14","Off",,"5","Danny19",
"1202","Michael7","na",,"8","Jessica10",
"1202","Tom11","na",,"3","Marcus17",
"1202","Frank8","Off",,"9","Ryan18",
"1202","Jonathan5","Def",,"9","Alex2",
"1202","Jose15","Def",,"8","Joeseph9",
"1203","John4","Off",,"4","Karen13",
"1203","Jeffrey1","Off",,"7","Danny19",
"1203","Martin16","Off",,"6","Chris20",
"1203","Vivien3","Off",,"8","Tom11",
"1203","Jonathan5","Def",,"9","Max14",
"1203","Jose15","Def",,"8","Khoman 6",
"1203","Marcus17","Def",,"4","Jessica10",
"1204","John4","Off",,"4","Karen13",
"1204","Jeffrey1","Off",,"7","Danny19",
"1204","Martin16","Off",,"6","Chris20",
"1204","Vivien3","Off",,"8","Tom11",
"1204","Jonathan5","Def",,"9","Max14",
"1204","Jose15","Def",,"8","Khoman 6",
"1204","Marcus17","Def",,"4","Jessica10",
"1205","Jeffrey1","Off",,"7","Tom11",
"1205","John4","Off",,"4","Sherman12",
"1205","Chris20","Def",,"3","Ryan18",
"1205","Jonathan5","Def",,"9","Alex2",
"1205","Martin16","Off",,"6","Michael7",
"1205","Marcus17","Def",,"4","Vivien3",
"1205","Danny19","na",,"9","Max14",
"1205","Jessica10","Off",,"7","Khoman 6",
"1206","Jeffrey1","Off",,"7","Tom11",
"1206","John4","Off",,"4","Sherman12",
"1206","Chris20","Def",,"3","Ryan18",
"1206","Jonathan5","Def",,"9","Alex2",
"1206","Martin16","Off",,"6","Michael7",
"1206","Marcus17","Def",,"4","Vivien3",
"1206","Danny19","na",,"9","Max14",
"1206","Jessica10","Off",,"7","Khoman 6",
"1207","Karen13","Def",,"7","Tom11",
"1207","Vivien3","Off",,"8","Jonathan5",
"1207","Sherman12","Def",,"5","Jeffrey1",
"1207","Martin16","Off",,"6","Alex2",
"1207","John4","Off",,"4","",""
"1208","Karen13","Def",,"7","Tom11",
"1208","Vivien3","Off",,"8","Jonathan5",
"1208","Sherman12","Def",,"5","Jeffrey1",
"1208","Martin16","Off",,"6","Alex2",
"1208","John4","Off",,"4","",""
"1209","Marcus17","Def",,"4","Jessica10",
"1209","Frank8","Off",,"9","Danny19",
"1209","Michael7","na",,"8","Jose15",
"1209","Alex2","Off",,"3","Ryan18",
"1209","Vivien3","Off",,"8","Tom11",
"1209","Khoman 6","Def",,"6","Sherman12",
"1210","Marcus17","Def",,"4","Jessica10",
"1210","Frank8","Off",,"9","Danny19",
"1210","Michael7","na",,"8","Jose15",
"1210","Alex2","Off",,"3","Ryan18",
"1210","Vivien3","Off",,"8","Tom11",
"1210","Khoman 6","Def",,"6","Sherman12",
"1211","Marcus17","Def",,"4","Jonathan5",
"1211","Jessica10","Off",,"7","Jeffrey1",
"1211","Martin16","Off",,"6","Tom11",
"1211","Vivien3","Off",,"8","Max14",
"1211","Jose15","Def",,"8","Khoman 6",
"1212","Marcus17","Def",,"4","Jonathan5",
"1212","Jessica10","Off",,"7","Jeffrey1",
"1212","Martin16","Off",,"6","Tom11",
"1212","Vivien3","Off",,"8","Max14",
"1212","Jose15","Def",,"8","Khoman 6",
"1213","Vivien3","Off",,"8","Jonathan5",
"1213","Karen13","Def",,"7","Jose15",
"1213","Chris20","Def",,"3","Jessica10",
"1213","Jeffrey1","Off",,"7","Ryan18",
"1213","Michael7","na",,"8","Danny19",
"1214","Vivien3","Off",,"8","Jonathan5",
"1214","Karen13","Def",,"7","Jose15",
"1214","Chris20","Def",,"3","Jessica10",
"1214","Jeffrey1","Off",,"7","Ryan18",
"1214","Michael7","na",,"8","Danny19",
"1215","Michael7","na",,"8","John4",
"1215","Ryan18","na",,"5","Jose15",
"1215","Alex2","Off",,"3","Chris20",
"1215","Marcus17","Def",,"4","Jessica10",
"1215","Karen13","Def",,"7","Frank8",
"1215","Martin16","Off",,"6","",""
"1216","Michael7","na",,"8","John4",
"1216","Ryan18","na",,"5","Jose15",
"1216","Alex2","Off",,"3","Chris20",
"1216","Marcus17","Def",,"4","Jessica10",
"1216","Karen13","Def",,"7","Frank8",
"1216","Martin16","Off",,"6","",""
"1217","Joeseph9","Def",,"7","Tom11",
"1217","Martin16","Off",,"6","Max14",
"1217","John4","Off",,"4","Khoman 6",
"1217","Jonathan5","Def",,"9","Sherman12",
"1217","Michael7","na",,"8","Vivien3",
"1217","Alex2","Off",,"3","Jessica10",
"1217","Danny19","na",,"9","Ryan18",
"1217","Chris20","Def",,"3","",""
"1218","Joeseph9","Def",,"7","Tom11",
"1218","Martin16","Off",,"6","Max14",
"1218","John4","Off",,"4","Khoman 6",
"1218","Jonathan5","Def",,"9","Sherman12",
"1218","Michael7","na",,"8","Vivien3",
"1218","Alex2","Off",,"3","Jessica10",
"1218","Danny19","na",,"9","Ryan18",
"1218","Chris20","Def",,"3","",""
"1219","Karen13","Def",,"7","Jonathan5",
"1219","John4","Off",,"4","Vivien3",
"1219","Alex2","Off",,"3","Ryan18",
"1219","Sherman12","Def",,"5","Khoman 6",
"1220","Karen13","Def",,"7","Jonathan5",
"1220","John4","Off",,"4","Vivien3",
"1220","Alex2","Off",,"3","Ryan18",
"1220","Sherman12","Def",,"5","Khoman 6",
"1221","Michael7","na",,"8","Joeseph9",
"1221","Ryan18","na",,"5","Khoman 6",
"1221","Karen13","Def",,"7","John4",
"1221","Jeffrey1","Off",,"7","Frank8",
"1221","Sherman12","Def",,"5","Jose15",
"1221","Danny19","na",,"9","Tom11",
"1221","Max14","Off",,"5","Jessica10",
"1221","Chris20","Def",,"3","Vivien3",
"1222","Michael7","na",,"8","Joeseph9",
"1222","Ryan18","na",,"5","Khoman 6",
"1222","Karen13","Def",,"7","John4",
"1222","Jeffrey1","Off",,"7","Frank8",
"1222","Sherman12","Def",,"5","Jose15",
"1222","Danny19","na",,"9","Tom11",
"1222","Max14","Off",,"5","Jessica10",
"1222","Chris20","Def",,"3","Vivien3",
"1223","Joeseph9","Def",,"7","Danny19",
"1223","Vivien3","Off",,"8","Jessica10",
"1223","Jose15","Def",,"8","Max14",
"1223","Martin16","Off",,"6","Karen13",
"1223","Jeffrey1","Off",,"7","Khoman 6",
"1223","Frank8","Off",,"9","Sherman12",
"1223","Jonathan5","Def",,"9","",""
"1224","Joeseph9","Def",,"7","Danny19",
"1224","Vivien3","Off",,"8","Jessica10",
"1224","Jose15","Def",,"8","Max14",
"1224","Martin16","Off",,"6","Karen13",
"1224","Jeffrey1","Off",,"7","Khoman 6",
"1224","Frank8","Off",,"9","Sherman12",
"1224","Jonathan5","Def",,"9","",""
"1225","Jeffrey1","Off",,"7","Frank8",
"1225","Vivien3","Off",,"8","Karen13",
"1225","Chris20","Def",,"3","Tom11",
"1225","Marcus17","Def",,"4","Max14",
"1226","Jeffrey1","Off",,"7","Frank8",
"1226","Vivien3","Off",,"8","Karen13",
"1226","Chris20","Def",,"3","Tom11",
"1226","Marcus17","Def",,"4","Max14",
"1227","Khoman 6","Def",,"6","Jonathan5",
"1227","Ryan18","na",,"5","Tom11",
"1227","Frank8","Off",,"9","Marcus17",
"1227","Joeseph9","Def",,"7","Jeffrey1",
"1227","Vivien3","Off",,"8","Martin16",
"1227","Karen13","Def",,"7","Jessica10",
"1227","John4","Off",,"4","Sherman12",
"1227","Danny19","na",,"9","Michael7",
"1228","Khoman 6","Def",,"6","Jonathan5",
"1228","Ryan18","na",,"5","Tom11",
"1228","Frank8","Off",,"9","Marcus17",
"1228","Joeseph9","Def",,"7","Jeffrey1",
"1228","Vivien3","Off",,"8","Martin16",
"1228","Karen13","Def",,"7","Jessica10",
"1228","John4","Off",,"4","Sherman12",
"1228","Danny19","na",,"9","Michael7",
"1229","Joeseph9","Def",,"7","Tom11",
"1229","Frank8","Off",,"9","Ryan18",
"1229","Danny19","na",,"9","Sherman12",
"1229","Karen13","Def",,"7","Jessica10",
"1229","Michael7","na",,"8","Jose15",
"1229","Khoman 6","Def",,"6","Martin16",
"1229","Alex2","Off",,"3","Jonathan5",
"1230","Joeseph9","Def",,"7","Tom11",
"1230","Frank8","Off",,"9","Ryan18",
"1230","Danny19","na",,"9","Sherman12",
"1230","Karen13","Def",,"7","Jessica10",
"1230","Michael7","na",,"8","Jose15",
"1230","Khoman 6","Def",,"6","Martin16",
"1230","Alex2","Off",,"3","Jonathan5",
"1231","John4","Off",,"4","Max14",
"1231","Khoman 6","Def",,"6","Chris20",
"1231","Karen13","Def",,"7","Jonathan5",
"1231","Vivien3","Off",,"8","Marcus17",
"1231","Alex2","Off",,"3","Jeffrey1",
"1232","John4","Off",,"4","Max14",
"1232","Khoman 6","Def",,"6","Chris20",
"1232","Karen13","Def",,"7","Jonathan5",
"1232","Vivien3","Off",,"8","Marcus17",
"1232","Alex2","Off",,"3","Jeffrey1",
"1233","Danny19","na",,"9","Max14",
"1233","Jessica10","Off",,"7","Jonathan5",
"1233","Karen13","Def",,"7","Jose15",
"1233","Sherman12","Def",,"5","Tom11",
"1233","Frank8","Off",,"9","Marcus17",
"1233","Joeseph9","Def",,"7","Jeffrey1",
"1233","Vivien3","Off",,"8","Alex2",
"1233","Khoman 6","Def",,"6","Michael7",
"1234","Danny19","na",,"9","Max14",
"1234","Jessica10","Off",,"7","Jonathan5",
"1234","Karen13","Def",,"7","Jose15",
"1234","Sherman12","Def",,"5","Tom11",
"1234","Frank8","Off",,"9","Marcus17",
"1234","Joeseph9","Def",,"7","Jeffrey1",
"1234","Vivien3","Off",,"8","Alex2",
"1234","Khoman 6","Def",,"6","Michael7",
"1235","Marcus17","Def",,"4","Jeffrey1",
"1235","Chris20","Def",,"3","Karen13",
"1235","Vivien3","Off",,"8","Khoman 6",
"1235","Alex2","Off",,"3","John4",
"1235","Frank8","Off",,"9","",""
"1236","Marcus17","Def",,"4","Jeffrey1",
"1236","Chris20","Def",,"3","Karen13",
"1236","Vivien3","Off",,"8","Khoman 6",
"1236","Alex2","Off",,"3","John4",
"1236","Frank8","Off",,"9","",""
"1237","Jonathan5","Def",,"9","Chris20",
"1237","Vivien3","Off",,"8","John4",
"1237","Martin16","Off",,"6","Alex2",
"1237","Khoman 6","Def",,"6","Jessica10",
"1237","Tom11","na",,"3","Danny19",
"1237","Sherman12","Def",,"5","",""
"1238","Jonathan5","Def",,"9","Chris20",
"1238","Vivien3","Off",,"8","John4",
"1238","Martin16","Off",,"6","Alex2",
"1238","Khoman 6","Def",,"6","Jessica10",
"1238","Tom11","na",,"3","Danny19",
"1238","Sherman12","Def",,"5","",""
"1239","Martin16","Off",,"6","Khoman 6",
"1239","Danny19","na",,"9","Vivien3",
"1239","Chris20","Def",,"3","Jeffrey1",
"1239","Ryan18","na",,"5","Jose15",
"1239","Max14","Off",,"5","",""
"1240","Martin16","Off",,"6","Khoman 6",
"1240","Danny19","na",,"9","Vivien3",
"1240","Chris20","Def",,"3","Jeffrey1",
"1240","Ryan18","na",,"5","Jose15",
"1240","Max14","Off",,"5","",""
"1241","Jeffrey1","Off",,"7","Tom11",
"1241","Alex2","Off",,"3","Vivien3",
"1241","Jose15","Def",,"8","Karen13",
"1241","Martin16","Off",,"6","Jonathan5",
"1241","Chris20","Def",,"3","John4",
"1241","Marcus17","Def",,"4","Danny19",
"1241","Khoman 6","Def",,"6","Frank8",
"1242","Jeffrey1","Off",,"7","Tom11",
"1242","Alex2","Off",,"3","Vivien3",
"1242","Jose15","Def",,"8","Karen13",
"1242","Martin16","Off",,"6","Jonathan5",
"1242","Chris20","Def",,"3","John4",
"1242","Marcus17","Def",,"4","Danny19",
"1242","Khoman 6","Def",,"6","Frank8",
"1243","Michael7","na",,"8","Jeffrey1",
"1243","Tom11","na",,"3","Vivien3",
"1243","Karen13","Def",,"7","Chris20",
"1243","Jessica10","Off",,"7","Marcus17",
"1243","Danny19","na",,"9","Jonathan5",
"1244","Michael7","na",,"8","Jeffrey1",
"1244","Tom11","na",,"3","Vivien3",
"1244","Karen13","Def",,"7","Chris20",
"1244","Jessica10","Off",,"7","Marcus17",
"1244","Danny19","na",,"9","Jonathan5",
"1245","Karen13","Def",,"7","Marcus17",
"1245","Alex2","Off",,"3","Khoman 6",
"1245","Vivien3","Off",,"8","Martin16",
"1245","Danny19","na",,"9","Michael7",
"1245","Jonathan5","Def",,"9","Jeffrey1",
"1245","Ryan18","na",,"5","John4",
"1245","Tom11","na",,"3","Joeseph9",
"1246","Karen13","Def",,"7","Marcus17",
"1246","Alex2","Off",,"3","Khoman 6",
"1246","Vivien3","Off",,"8","Martin16",
"1246","Danny19","na",,"9","Michael7",
"1246","Jonathan5","Def",,"9","Jeffrey1",
"1246","Ryan18","na",,"5","John4",
"1246","Tom11","na",,"3","Joeseph9",
"1247","Khoman 6","Def",,"6","Martin16",
"1247","Max14","Off",,"5","Marcus17",
"1247","Jessica10","Off",,"7","Vivien3",
"1247","John4","Off",,"4","Sherman12",
"1247","Chris20","Def",,"3","Jeffrey1",
"1247","Tom11","na",,"3","",""
"1248","Khoman 6","Def",,"6","Martin16",
"1248","Max14","Off",,"5","Marcus17",
"1248","Jessica10","Off",,"7","Vivien3",
"1248","John4","Off",,"4","Sherman12",
"1248","Chris20","Def",,"3","Jeffrey1",
"1248","Tom11","na",,"3","",""
"1249","Karen13","Def",,"7","Ryan18",
"1249","Sherman12","Def",,"5","John4",
"1249","Tom11","na",,"3","Marcus17",
"1249","Danny19","na",,"9","Alex2",
"1249","Michael7","na",,"8","Chris20",
"1249","Max14","Off",,"5","Joeseph9",
"1249","Vivien3","Off",,"8","Jeffrey1",
"1249","Jose15","Def",,"8","Frank8",
"1250","Karen13","Def",,"7","Ryan18",
"1250","Sherman12","Def",,"5","John4",
"1250","Tom11","na",,"3","Marcus17",
"1250","Danny19","na",,"9","Alex2",
"1250","Michael7","na",,"8","Chris20",
"1250","Max14","Off",,"5","Joeseph9",
"1250","Vivien3","Off",,"8","Jeffrey1",
"1250","Jose15","Def",,"8","Frank8",
"1251","Tom11","na",,"3","Jose15",
"1251","Jessica10","Off",,"7","Martin16",
"1251","Danny19","na",,"9","Jeffrey1",
"1251","Ryan18","na",,"5","Joeseph9",
"1252","Tom11","na",,"3","Jose15",
"1252","Jessica10","Off",,"7","Martin16",
"1252","Danny19","na",,"9","Jeffrey1",
"1252","Ryan18","na",,"5","Joeseph9",
"1253","Jessica10","Off",,"7","Martin16",
"1253","Alex2","Off",,"3","Michael7",
"1253","Danny19","na",,"9","Joeseph9",
"1253","Jonathan5","Def",,"9","Khoman 6",
"1254","Jessica10","Off",,"7","Martin16",
"1254","Alex2","Off",,"3","Michael7",
"1254","Danny19","na",,"9","Joeseph9",
"1254","Jonathan5","Def",,"9","Khoman 6",
"1255","Jose15","Def",,"8","Alex2",
"1255","John4","Off",,"4","Jeffrey1",
"1255","Martin16","Off",,"6","Khoman 6",
"1255","Danny19","na",,"9","Chris20",
"1255","Joeseph9","Def",,"7","Michael7",
"1255","Karen13","Def",,"7","Max14",
"1255","Jonathan5","Def",,"9","Ryan18",
"1255","Vivien3","Off",,"8","Tom11",
"1256","Jose15","Def",,"8","Alex2",
"1256","John4","Off",,"4","Jeffrey1",
"1256","Martin16","Off",,"6","Khoman 6",
"1256","Danny19","na",,"9","Chris20",
"1256","Joeseph9","Def",,"7","Michael7",
"1256","Karen13","Def",,"7","Max14",
"1256","Jonathan5","Def",,"9","Ryan18",
"1256","Vivien3","Off",,"8","Tom11",
"1257","Alex2","Off",,"3","Sherman12",
"1257","Max14","Off",,"5","Danny19",
"1257","Martin16","Off",,"6","Jessica10",
"1257","Chris20","Def",,"3","Khoman 6",
"1257","Karen13","Def",,"7","Tom11",
"1258","Alex2","Off",,"3","Sherman12",
"1258","Max14","Off",,"5","Danny19",
"1258","Martin16","Off",,"6","Jessica10",
"1258","Chris20","Def",,"3","Khoman 6",
"1258","Karen13","Def",,"7","Tom11",
"1259","Marcus17","Def",,"4","Danny19",
"1259","Khoman 6","Def",,"6","Max14",
"1259","Vivien3","Off",,"8","Chris20",
"1259","John4","Off",,"4","Jessica10",
"1259","Sherman12","Def",,"5","Joeseph9",
"1260","Marcus17","Def",,"4","Danny19",
"1260","Khoman 6","Def",,"6","Max14",
"1260","Vivien3","Off",,"8","Chris20",
"1260","John4","Off",,"4","Jessica10",
"1260","Sherman12","Def",,"5","Joeseph9",
"1261","Jose15","Def",,"8","John4",
"1261","Tom11","na",,"3","Martin16",
"1261","Vivien3","Off",,"8","Karen13",
"1261","Alex2","Off",,"3","Michael7",
"1261","Sherman12","Def",,"5","Jonathan5",
"1261","Marcus17","Def",,"4","Frank8",
"1261","Ryan18","na",,"5","Khoman 6",
"1261","Jeffrey1","Off",,"7","Joeseph9",
"1262","Jose15","Def",,"8","John4",
"1262","Tom11","na",,"3","Martin16",
"1262","Vivien3","Off",,"8","Karen13",
"1262","Alex2","Off",,"3","Michael7",
"1262","Sherman12","Def",,"5","Jonathan5",
"1262","Marcus17","Def",,"4","Frank8",
"1262","Ryan18","na",,"5","Khoman 6",
