"890","Martin16","Off",,"6","Max14",
"890","Danny19","na",,"9","Vivien3",
"890","John4","Off",,"4","Chris20",
"890","Jeffrey1","Off",,"7","Tom11",
"891","Vivien3","Off",,"8","Karen13",
"891","Chris20","Def",,"3","Michael7",
"891","Alex2","Off",,"3","Frank8",
"891","Jose15","Def",,"8","Tom11",
"892","Vivien3","Off",,"8","Karen13",
"892","Chris20","Def",,"3","Michael7",
"892","Alex2","Off",,"3","Frank8",
"892","Jose15","Def",,"8","Tom11",
"893","Joeseph9","Def",,"7","Jose15",
"893","Karen13","Def",,"7","Michael7",
"893","Frank8","Off",,"9","Martin16",
"893","Tom11","na",,"3","Alex2",
"893","Ryan18","na",,"5","Chris20",
"893","Jeffrey1","Off",,"7","Vivien3",
"893","Jonathan5","Def",,"9","Khoman 6",
"893","Jessica10","Off",,"7","",""
"894","Joeseph9","Def",,"7","Jose15",
"894","Karen13","Def",,"7","Michael7",
"894","Frank8","Off",,"9","Martin16",
"894","Tom11","na",,"3","Alex2",
"894","Ryan18","na",,"5","Chris20",
"894","Jeffrey1","Off",,"7","Vivien3",
"894","Jonathan5","Def",,"9","Khoman 6",
"894","Jessica10","Off",,"7","",""
"895","Jessica10","Off",,"7","Jeffrey1",
"895","Alex2","Off",,"3","Joeseph9",
"895","Tom11","na",,"3","Danny19",
"895","Sherman12","Def",,"5","Ryan18",
"896","Jessica10","Off",,"7","Jeffrey1",
"896","Alex2","Off",,"3","Joeseph9",
"896","Tom11","na",,"3","Danny19",
"896","Sherman12","Def",,"5","Ryan18",
"897","Alex2","Off",,"3","Jeffrey1",
"897","Joeseph9","Def",,"7","Michael7",
"897","Marcus17","Def",,"4","Karen13",
"897","Jonathan5","Def",,"9","Chris20",
"897","Frank8","Off",,"9","Khoman 6",
"897","Jessica10","Off",,"7","Vivien3",
"898","Alex2","Off",,"3","Jeffrey1",
"898","Joeseph9","Def",,"7","Michael7",
"898","Marcus17","Def",,"4","Karen13",
"898","Jonathan5","Def",,"9","Chris20",
"898","Frank8","Off",,"9","Khoman 6",
"898","Jessica10","Off",,"7","Vivien3",
"899","Jonathan5","Def",,"9","Alex2",
"899","Jose15","Def",,"8","Michael7",
"899","Max14","Off",,"5","Tom11",
"899","Jessica10","Off",,"7","Khoman 6",
"899","Karen13","Def",,"7","Danny19",
"900","Jonathan5","Def",,"9","Alex2",
"900","Jose15","Def",,"8","Michael7",
"900","Max14","Off",,"5","Tom11",
"900","Jessica10","Off",,"7","Khoman 6",
"900","Karen13","Def",,"7","Danny19",
"901","Jessica10","Off",,"7","Alex2",
"901","Ryan18","na",,"5","Jeffrey1",
"901","Max14","Off",,"5","Jonathan5",
"901","Chris20","Def",,"3","Jose15",
"902","Jessica10","Off",,"7","Alex2",
"902","Ryan18","na",,"5","Jeffrey1",
"902","Max14","Off",,"5","Jonathan5",
"902","Chris20","Def",,"3","Jose15",
"903","Ryan18","na",,"5","Jonathan5",
"903","John4","Off",,"4","Karen13",
"903","Chris20","Def",,"3","Michael7",
"903","Jose15","Def",,"8","Jessica10",
"904","Ryan18","na",,"5","Jonathan5",
"904","John4","Off",,"4","Karen13",
"904","Chris20","Def",,"3","Michael7",
"904","Jose15","Def",,"8","Jessica10",
"905","Jeffrey1","Off",,"7","Alex2",
"905","Chris20","Def",,"3","Karen13",
"905","Michael7","na",,"8","Sherman12",
"905","Vivien3","Off",,"8","Max14",
"905","Martin16","Off",,"6","Jessica10",
"905","Khoman 6","Def",,"6","Jose15",
"905","Ryan18","na",,"5","Frank8",
"906","Jeffrey1","Off",,"7","Alex2",
"906","Chris20","Def",,"3","Karen13",
"906","Michael7","na",,"8","Sherman12",
"906","Vivien3","Off",,"8","Max14",
"906","Martin16","Off",,"6","Jessica10",
"906","Khoman 6","Def",,"6","Jose15",
"906","Ryan18","na",,"5","Frank8",
"907","Sherman12","Def",,"5","Michael7",
"907","Jose15","Def",,"8","Marcus17",
"907","Jessica10","Off",,"7","Chris20",
"907","Vivien3","Off",,"8","Tom11",
"907","Alex2","Off",,"3","Max14",
"908","Sherman12","Def",,"5","Michael7",
"908","Jose15","Def",,"8","Marcus17",
"908","Jessica10","Off",,"7","Chris20",
"908","Vivien3","Off",,"8","Tom11",
"908","Alex2","Off",,"3","Max14",
"909","John4","Off",,"4","Michael7",
"909","Marcus17","Def",,"4","Ryan18",
"909","Sherman12","Def",,"5","Martin16",
"909","Vivien3","Off",,"8","Jonathan5",
"910","John4","Off",,"4","Michael7",
"910","Marcus17","Def",,"4","Ryan18",
"910","Sherman12","Def",,"5","Martin16",
"910","Vivien3","Off",,"8","Jonathan5",
"911","Vivien3","Off",,"8","Jessica10",
"911","Danny19","na",,"9","Alex2",
"911","Marcus17","Def",,"4","Frank8",
"911","Ryan18","na",,"5","Khoman 6",
"911","Martin16","Off",,"6","Jose15",
"911","Michael7","na",,"8","Jonathan5",
"911","Tom11","na",,"3","Karen13",
"911","Sherman12","Def",,"5","Jeffrey1",
"912","Vivien3","Off",,"8","Jessica10",
"912","Danny19","na",,"9","Alex2",
"912","Marcus17","Def",,"4","Frank8",
"912","Ryan18","na",,"5","Khoman 6",
"912","Martin16","Off",,"6","Jose15",
"912","Michael7","na",,"8","Jonathan5",
"912","Tom11","na",,"3","Karen13",
"912","Sherman12","Def",,"5","Jeffrey1",
"913","Khoman 6","Def",,"6","Frank8",
"913","Jessica10","Off",,"7","Jeffrey1",
"913","Danny19","na",,"9","Karen13",
"913","Alex2","Off",,"3","Jose15",
"913","Chris20","Def",,"3","Marcus17",
"914","Khoman 6","Def",,"6","Frank8",
"914","Jessica10","Off",,"7","Jeffrey1",
"914","Danny19","na",,"9","Karen13",
"914","Alex2","Off",,"3","Jose15",
"914","Chris20","Def",,"3","Marcus17",
"915","Max14","Off",,"5","John4",
"915","Tom11","na",,"3","Jose15",
"915","Danny19","na",,"9","Jeffrey1",
"915","Joeseph9","Def",,"7","Vivien3",
"915","Alex2","Off",,"3","Sherman12",
"916","Max14","Off",,"5","John4",
"916","Tom11","na",,"3","Jose15",
"916","Danny19","na",,"9","Jeffrey1",
"916","Joeseph9","Def",,"7","Vivien3",
"916","Alex2","Off",,"3","Sherman12",
"917","Jessica10","Off",,"7","Jose15",
"917","Joeseph9","Def",,"7","Jonathan5",
"917","Alex2","Off",,"3","Martin16",
"917","Tom11","na",,"3","John4",
"918","Jessica10","Off",,"7","Jose15",
"918","Joeseph9","Def",,"7","Jonathan5",
"918","Alex2","Off",,"3","Martin16",
"918","Tom11","na",,"3","John4",
"919","Joeseph9","Def",,"7","Chris20",
"919","Jeffrey1","Off",,"7","Sherman12",
"919","Michael7","na",,"8","Danny19",
"919","Ryan18","na",,"5","Vivien3",
"919","Tom11","na",,"3","Alex2",
"919","Jonathan5","Def",,"9","",""
"920","Joeseph9","Def",,"7","Chris20",
"920","Jeffrey1","Off",,"7","Sherman12",
"920","Michael7","na",,"8","Danny19",
"920","Ryan18","na",,"5","Vivien3",
"920","Tom11","na",,"3","Alex2",
"920","Jonathan5","Def",,"9","",""
"921","Alex2","Off",,"3","Michael7",
"921","Ryan18","na",,"5","Jose15",
"921","Jonathan5","Def",,"9","Danny19",
"921","John4","Off",,"4","Max14",
"922","Alex2","Off",,"3","Michael7",
"922","Ryan18","na",,"5","Jose15",
"922","Jonathan5","Def",,"9","Danny19",
"922","John4","Off",,"4","Max14",
"923","Marcus17","Def",,"4","Sherman12",
"923","Martin16","Off",,"6","Michael7",
"923","Tom11","na",,"3","Jonathan5",
"923","Chris20","Def",,"3","Vivien3",
"923","Jessica10","Off",,"7","Khoman 6",
"923","Frank8","Off",,"9","Max14",
"924","Marcus17","Def",,"4","Sherman12",
"924","Martin16","Off",,"6","Michael7",
"924","Tom11","na",,"3","Jonathan5",
"924","Chris20","Def",,"3","Vivien3",
"924","Jessica10","Off",,"7","Khoman 6",
"924","Frank8","Off",,"9","Max14",
"925","Ryan18","na",,"5","Joeseph9",
"925","Jessica10","Off",,"7","Chris20",
"925","Tom11","na",,"3","Vivien3",
"925","Karen13","Def",,"7","John4",
"925","Jonathan5","Def",,"9","Khoman 6",
"925","Martin16","Off",,"6","Jeffrey1",
"925","Sherman12","Def",,"5","Jose15",
"925","Michael7","na",,"8","Max14",
"926","Ryan18","na",,"5","Joeseph9",
"926","Jessica10","Off",,"7","Chris20",
"926","Tom11","na",,"3","Vivien3",
"926","Karen13","Def",,"7","John4",
"926","Jonathan5","Def",,"9","Khoman 6",
"926","Martin16","Off",,"6","Jeffrey1",
"926","Sherman12","Def",,"5","Jose15",
"926","Michael7","na",,"8","Max14",
"927","Sherman12","Def",,"5","Khoman 6",
"927","Martin16","Off",,"6","Alex2",
"927","Max14","Off",,"5","Chris20",
"927","Vivien3","Off",,"8","Ryan18",
"927","Joeseph9","Def",,"7","Marcus17",
"927","Michael7","na",,"8","Jose15",
"927","Tom11","na",,"3","Jessica10",
"927","Danny19","na",,"9","John4",
"928","Sherman12","Def",,"5","Khoman 6",
"928","Martin16","Off",,"6","Alex2",
"928","Max14","Off",,"5","Chris20",
"928","Vivien3","Off",,"8","Ryan18",
"928","Joeseph9","Def",,"7","Marcus17",
"928","Michael7","na",,"8","Jose15",
"928","Tom11","na",,"3","Jessica10",
"928","Danny19","na",,"9","John4",
"929","Max14","Off",,"5","Joeseph9",
"929","Michael7","na",,"8","Khoman 6",
"929","Frank8","Off",,"9","John4",
"929","Jose15","Def",,"8","Martin16",
"930","Max14","Off",,"5","Joeseph9",
"930","Michael7","na",,"8","Khoman 6",
"930","Frank8","Off",,"9","John4",
"930","Jose15","Def",,"8","Martin16",
"931","Alex2","Off",,"3","Jessica10",
"931","Jonathan5","Def",,"9","John4",
"931","Frank8","Off",,"9","Jeffrey1",
"931","Karen13","Def",,"7","Sherman12",
"931","Khoman 6","Def",,"6","Ryan18",
"931","Danny19","na",,"9","",""
"932","Alex2","Off",,"3","Jessica10",
"932","Jonathan5","Def",,"9","John4",
"932","Frank8","Off",,"9","Jeffrey1",
"932","Karen13","Def",,"7","Sherman12",
"932","Khoman 6","Def",,"6","Ryan18",
"932","Danny19","na",,"9","",""
"933","Danny19","na",,"9","Michael7",
"933","Vivien3","Off",,"8","Khoman 6",
"933","Karen13","Def",,"7","Jose15",
"933","Sherman12","Def",,"5","Marcus17",
"933","Max14","Off",,"5","Alex2",
"933","Jonathan5","Def",,"9","Jeffrey1",
"933","John4","Off",,"4","Frank8",
"934","Danny19","na",,"9","Michael7",
"934","Vivien3","Off",,"8","Khoman 6",
"934","Karen13","Def",,"7","Jose15",
"934","Sherman12","Def",,"5","Marcus17",
"934","Max14","Off",,"5","Alex2",
"934","Jonathan5","Def",,"9","Jeffrey1",
"934","John4","Off",,"4","Frank8",
"935","Alex2","Off",,"3","Jose15",
"935","Marcus17","Def",,"4","John4",
"935","Danny19","na",,"9","Jonathan5",
"935","Sherman12","Def",,"5","Michael7",
"936","Alex2","Off",,"3","Jose15",
"936","Marcus17","Def",,"4","John4",
"936","Danny19","na",,"9","Jonathan5",
"936","Sherman12","Def",,"5","Michael7",
"937","Martin16","Off",,"6","Sherman12",
"937","Max14","Off",,"5","Ryan18",
"937","Marcus17","Def",,"4","Alex2",
"937","Danny19","na",,"9","John4",
"937","Karen13","Def",,"7","Michael7",
"937","Tom11","na",,"3","Vivien3",
"937","Jessica10","Off",,"7","Jose15",
"937","Chris20","Def",,"3","Jonathan5",
"938","Martin16","Off",,"6","Sherman12",
"938","Max14","Off",,"5","Ryan18",
"938","Marcus17","Def",,"4","Alex2",
"938","Danny19","na",,"9","John4",
"938","Karen13","Def",,"7","Michael7",
"938","Tom11","na",,"3","Vivien3",
"938","Jessica10","Off",,"7","Jose15",
"938","Chris20","Def",,"3","Jonathan5",
"939","Tom11","na",,"3","Ryan18",
"939","Khoman 6","Def",,"6","Marcus17",
"939","Max14","Off",,"5","Martin16",
"939","Chris20","Def",,"3","Michael7",
"939","Alex2","Off",,"3","Karen13",
"940","Tom11","na",,"3","Ryan18",
"940","Khoman 6","Def",,"6","Marcus17",
"940","Max14","Off",,"5","Martin16",
"940","Chris20","Def",,"3","Michael7",
"940","Alex2","Off",,"3","Karen13",
"941","Jonathan5","Def",,"9","Alex2",
"941","Sherman12","Def",,"5","Martin16",
"941","Jessica10","Off",,"7","Michael7",
"941","Ryan18","na",,"5","Danny19",
"941","Khoman 6","Def",,"6","Chris20",
"941","Vivien3","Off",,"8","Tom11",
"941","John4","Off",,"4","Frank8",
"941","Karen13","Def",,"7","Joeseph9",
"942","Jonathan5","Def",,"9","Alex2",
"942","Sherman12","Def",,"5","Martin16",
"942","Jessica10","Off",,"7","Michael7",
"942","Ryan18","na",,"5","Danny19",
"942","Khoman 6","Def",,"6","Chris20",
"942","Vivien3","Off",,"8","Tom11",
"942","John4","Off",,"4","Frank8",
"942","Karen13","Def",,"7","Joeseph9",
"943","Jonathan5","Def",,"9","Tom11",
"943","Karen13","Def",,"7","Alex2",
"943","Jose15","Def",,"8","Jessica10",
"943","Frank8","Off",,"9","Max14",
"943","Jeffrey1","Off",,"7","Joeseph9",
"943","Vivien3","Off",,"8","John4",
"943","Michael7","na",,"8","Marcus17",
"943","Martin16","Off",,"6","",""
"944","Jonathan5","Def",,"9","Tom11",
"944","Karen13","Def",,"7","Alex2",
"944","Jose15","Def",,"8","Jessica10",
"944","Frank8","Off",,"9","Max14",
"944","Jeffrey1","Off",,"7","Joeseph9",
"944","Vivien3","Off",,"8","John4",
"944","Michael7","na",,"8","Marcus17",
"944","Martin16","Off",,"6","",""
"945","Alex2","Off",,"3","Michael7",
"945","Karen13","Def",,"7","Jonathan5",
"945","Jose15","Def",,"8","Danny19",
"945","Max14","Off",,"5","Jessica10",
"945","Ryan18","na",,"5","Joeseph9",
"945","Martin16","Off",,"6","Tom11",
"946","Alex2","Off",,"3","Michael7",
"946","Karen13","Def",,"7","Jonathan5",
"946","Jose15","Def",,"8","Danny19",
"946","Max14","Off",,"5","Jessica10",
"946","Ryan18","na",,"5","Joeseph9",
"946","Martin16","Off",,"6","Tom11",
"947","Martin16","Off",,"6","Ryan18",
"947","Tom11","na",,"3","Joeseph9",
"947","Karen13","Def",,"7","Max14",
"947","Jonathan5","Def",,"9","Marcus17",
"947","Sherman12","Def",,"5","Alex2",
"947","John4","Off",,"4","Chris20",
"948","Martin16","Off",,"6","Ryan18",
"948","Tom11","na",,"3","Joeseph9",
"948","Karen13","Def",,"7","Max14",
"948","Jonathan5","Def",,"9","Marcus17",
"948","Sherman12","Def",,"5","Alex2",
"948","John4","Off",,"4","Chris20",
"949","Max14","Off",,"5","Joeseph9",
"949","Michael7","na",,"8","Martin16",
"949","Sherman12","Def",,"5","John4",
"949","Jonathan5","Def",,"9","Jessica10",
"949","Vivien3","Off",,"8","Chris20",
"949","Jeffrey1","Off",,"7","Frank8",
"949","Karen13","Def",,"7","Marcus17",
"949","Ryan18","na",,"5","Khoman 6",
"950","Max14","Off",,"5","Joeseph9",
"950","Michael7","na",,"8","Martin16",
"950","Sherman12","Def",,"5","John4",
"950","Jonathan5","Def",,"9","Jessica10",
"950","Vivien3","Off",,"8","Chris20",
"950","Jeffrey1","Off",,"7","Frank8",
"950","Karen13","Def",,"7","Marcus17",
"950","Ryan18","na",,"5","Khoman 6",
"951","Frank8","Off",,"9","Jonathan5",
"951","Marcus17","Def",,"4","Ryan18",
"951","Danny19","na",,"9","Vivien3",
"951","Jessica10","Off",,"7","Karen13",
"951","Chris20","Def",,"3","Jeffrey1",
"951","Joeseph9","Def",,"7","Sherman12",
"952","Frank8","Off",,"9","Jonathan5",
"952","Marcus17","Def",,"4","Ryan18",
"952","Danny19","na",,"9","Vivien3",
"952","Jessica10","Off",,"7","Karen13",
"952","Chris20","Def",,"3","Jeffrey1",
"952","Joeseph9","Def",,"7","Sherman12",
"953","Tom11","na",,"3","Karen13",
"953","Joeseph9","Def",,"7","Alex2",
"953","Chris20","Def",,"3","John4",
"953","Martin16","Off",,"6","Jose15",
"953","Frank8","Off",,"9","Vivien3",
"953","Jessica10","Off",,"7","Marcus17",
"953","Michael7","na",,"8","",""
"954","Tom11","na",,"3","Karen13",
"954","Joeseph9","Def",,"7","Alex2",
"954","Chris20","Def",,"3","John4",
"954","Martin16","Off",,"6","Jose15",
"954","Frank8","Off",,"9","Vivien3",
"954","Jessica10","Off",,"7","Marcus17",
"954","Michael7","na",,"8","",""
"955","Alex2","Off",,"3","Khoman 6",
"955","Marcus17","Def",,"4","Sherman12",
"955","Max14","Off",,"5","Frank8",
"955","Chris20","Def",,"3","Martin16",
"955","John4","Off",,"4","Danny19",
"955","Karen13","Def",,"7","Tom11",
"956","Alex2","Off",,"3","Khoman 6",
"956","Marcus17","Def",,"4","Sherman12",
"956","Max14","Off",,"5","Frank8",
"956","Chris20","Def",,"3","Martin16",
"956","John4","Off",,"4","Danny19",
"956","Karen13","Def",,"7","Tom11",
"957","Jose15","Def",,"8","Sherman12",
"957","Alex2","Off",,"3","Jonathan5",
"957","Danny19","na",,"9","Joeseph9",
"957","Marcus17","Def",,"4","Martin16",
"957","Ryan18","na",,"5","Jessica10",
"958","Jose15","Def",,"8","Sherman12",
"958","Alex2","Off",,"3","Jonathan5",
"958","Danny19","na",,"9","Joeseph9",
"958","Marcus17","Def",,"4","Martin16",
"958","Ryan18","na",,"5","Jessica10",
"959","Karen13","Def",,"7","Sherman12",
"959","Jonathan5","Def",,"9","Tom11",
"959","Marcus17","Def",,"4","Frank8",
"959","Max14","Off",,"5","Joeseph9",
"959","John4","Off",,"4","Martin16",
"960","Karen13","Def",,"7","Sherman12",
"960","Jonathan5","Def",,"9","Tom11",
"960","Marcus17","Def",,"4","Frank8",
"960","Max14","Off",,"5","Joeseph9",
"960","John4","Off",,"4","Martin16",
"961","Alex2","Off",,"3","Vivien3",
"961","Martin16","Off",,"6","Sherman12",
"961","Joeseph9","Def",,"7","Tom11",
"961","Max14","Off",,"5","Michael7",
"961","Chris20","Def",,"3","Frank8",
"962","Alex2","Off",,"3","Vivien3",
"962","Martin16","Off",,"6","Sherman12",
"962","Joeseph9","Def",,"7","Tom11",
"962","Max14","Off",,"5","Michael7",
"962","Chris20","Def",,"3","Frank8",
"963","Ryan18","na",,"5","Sherman12",
"963","Jeffrey1","Off",,"7","Karen13",
"963","Joeseph9","Def",,"7","Jessica10",
"963","Vivien3","Off",,"8","Alex2",
"963","Danny19","na",,"9","Marcus17",
"963","Chris20","Def",,"3","Martin16",
"963","Max14","Off",,"5","Jonathan5",
"964","Ryan18","na",,"5","Sherman12",
"964","Jeffrey1","Off",,"7","Karen13",
"964","Joeseph9","Def",,"7","Jessica10",
"964","Vivien3","Off",,"8","Alex2",
"964","Danny19","na",,"9","Marcus17",
"964","Chris20","Def",,"3","Martin16",
"964","Max14","Off",,"5","Jonathan5",
"965","Khoman 6","Def",,"6","Alex2",
"965","Jose15","Def",,"8","Jonathan5",
"965","John4","Off",,"4","Martin16",
"965","Marcus17","Def",,"4","Michael7",
"965","Max14","Off",,"5","Danny19",
"965","Frank8","Off",,"9","Sherman12",
"965","Jeffrey1","Off",,"7","Chris20",
"966","Khoman 6","Def",,"6","Alex2",
"966","Jose15","Def",,"8","Jonathan5",
"966","John4","Off",,"4","Martin16",
"966","Marcus17","Def",,"4","Michael7",
"966","Max14","Off",,"5","Danny19",
"966","Frank8","Off",,"9","Sherman12",
"966","Jeffrey1","Off",,"7","Chris20",
"967","Chris20","Def",,"3","Danny19",
"967","John4","Off",,"4","Michael7",
"967","Tom11","na",,"3","Sherman12",
"967","Ryan18","na",,"5","Alex2",
"968","Chris20","Def",,"3","Danny19",
"968","John4","Off",,"4","Michael7",
"968","Tom11","na",,"3","Sherman12",
"968","Ryan18","na",,"5","Alex2",
"969","Ryan18","na",,"5","Max14",
"969","John4","Off",,"4","Tom11",
"969","Frank8","Off",,"9","Martin16",
"969","Chris20","Def",,"3","Marcus17",
"970","Ryan18","na",,"5","Max14",
"970","John4","Off",,"4","Tom11",
"970","Frank8","Off",,"9","Martin16",
"970","Chris20","Def",,"3","Marcus17",
"971","Max14","Off",,"5","Alex2",
"971","Jose15","Def",,"8","Tom11",
"971","Sherman12","Def",,"5","Ryan18",
"971","Martin16","Off",,"6","Karen13",
"971","John4","Off",,"4","Khoman 6",
"971","Jeffrey1","Off",,"7","Vivien3",
"971","Joeseph9","Def",,"7","Marcus17",
"972","Max14","Off",,"5","Alex2",
"972","Jose15","Def",,"8","Tom11",
"972","Sherman12","Def",,"5","Ryan18",
"972","Martin16","Off",,"6","Karen13",
"972","John4","Off",,"4","Khoman 6",
"972","Jeffrey1","Off",,"7","Vivien3",
"972","Joeseph9","Def",,"7","Marcus17",
"973","Max14","Off",,"5","Michael7",
"973","Karen13","Def",,"7","Sherman12",
"973","Khoman 6","Def",,"6","Martin16",
"973","Vivien3","Off",,"8","Jessica10",
"974","Max14","Off",,"5","Michael7",
"974","Karen13","Def",,"7","Sherman12",
"974","Khoman 6","Def",,"6","Martin16",
"974","Vivien3","Off",,"8","Jessica10",
"975","Danny19","na",,"9","Frank8",
"975","Joeseph9","Def",,"7","Ryan18",
"975","Martin16","Off",,"6","Max14",
"975","Vivien3","Off",,"8","Khoman 6",
"975","Marcus17","Def",,"4","Karen13",
"975","Jonathan5","Def",,"9","Sherman12",
"976","Danny19","na",,"9","Frank8",
"976","Joeseph9","Def",,"7","Ryan18",
"976","Martin16","Off",,"6","Max14",
"976","Vivien3","Off",,"8","Khoman 6",
"976","Marcus17","Def",,"4","Karen13",
"976","Jonathan5","Def",,"9","Sherman12",
"977","Tom11","na",,"3","Karen13",
"977","Marcus17","Def",,"4","Martin16",
"977","Jose15","Def",,"8","Alex2",
"977","Max14","Off",,"5","Joeseph9",
"977","Vivien3","Off",,"8","Ryan18",
"977","Frank8","Off",,"9","Jeffrey1",
"978","Tom11","na",,"3","Karen13",
"978","Marcus17","Def",,"4","Martin16",
"978","Jose15","Def",,"8","Alex2",
"978","Max14","Off",,"5","Joeseph9",
"978","Vivien3","Off",,"8","Ryan18",
"978","Frank8","Off",,"9","Jeffrey1",
"979","John4","Off",,"4","Danny19",
"979","Chris20","Def",,"3","Jeffrey1",
"979","Karen13","Def",,"7","Ryan18",
"979","Alex2","Off",,"3","Vivien3",
"979","Jose15","Def",,"8","Khoman 6",
"979","Frank8","Off",,"9","",""
"980","John4","Off",,"4","Danny19",
"980","Chris20","Def",,"3","Jeffrey1",
"980","Karen13","Def",,"7","Ryan18",
"980","Alex2","Off",,"3","Vivien3",
"980","Jose15","Def",,"8","Khoman 6",
"980","Frank8","Off",,"9","",""
"981","Jeffrey1","Off",,"7","Danny19",
"981","Frank8","Off",,"9","Jessica10",
"981","Michael7","na",,"8","Vivien3",
"981","Ryan18","na",,"5","Khoman 6",
"981","Joeseph9","Def",,"7","Tom11",
"981","Max14","Off",,"5","Jose15",
"981","Karen13","Def",,"7","John4",
"982","Jeffrey1","Off",,"7","Danny19",
"982","Frank8","Off",,"9","Jessica10",
"982","Michael7","na",,"8","Vivien3",
"982","Ryan18","na",,"5","Khoman 6",
"982","Joeseph9","Def",,"7","Tom11",
"982","Max14","Off",,"5","Jose15",
"982","Karen13","Def",,"7","John4",
"983","Alex2","Off",,"3","Vivien3",
"983","Jeffrey1","Off",,"7","Max14",
"983","Sherman12","Def",,"5","Michael7",
"983","Karen13","Def",,"7","Marcus17",
"984","Alex2","Off",,"3","Vivien3",
"984","Jeffrey1","Off",,"7","Max14",
"984","Sherman12","Def",,"5","Michael7",
"984","Karen13","Def",,"7","Marcus17",
"985","Jeffrey1","Off",,"7","Michael7",
"985","Marcus17","Def",,"4","Martin16",
"985","Karen13","Def",,"7","Alex2",
"985","Vivien3","Off",,"8","Sherman12",
"985","John4","Off",,"4","Jonathan5",
"985","Jessica10","Off",,"7","Jose15",
"985","Tom11","na",,"3","Ryan18",
"985","Chris20","Def",,"3","",""
"986","Jeffrey1","Off",,"7","Michael7",
"986","Marcus17","Def",,"4","Martin16",
"986","Karen13","Def",,"7","Alex2",
"986","Vivien3","Off",,"8","Sherman12",
"986","John4","Off",,"4","Jonathan5",
"986","Jessica10","Off",,"7","Jose15",
"986","Tom11","na",,"3","Ryan18",
"986","Chris20","Def",,"3","",""
"987","Jessica10","Off",,"7","Jeffrey1",
"987","Jonathan5","Def",,"9","Vivien3",
"987","Tom11","na",,"3","Karen13",
"987","Sherman12","Def",,"5","Marcus17",
"988","Jessica10","Off",,"7","Jeffrey1",
"988","Jonathan5","Def",,"9","Vivien3",
"988","Tom11","na",,"3","Karen13",
"988","Sherman12","Def",,"5","Marcus17",
"989","Vivien3","Off",,"8","Joeseph9",
"989","Max14","Off",,"5","Martin16",
"989","Tom11","na",,"3","Khoman 6",
"989","Sherman12","Def",,"5","Ryan18",
"989","Jessica10","Off",,"7","Jeffrey1",
"989","Jonathan5","Def",,"9","",""
"990","Vivien3","Off",,"8","Joeseph9",
"990","Max14","Off",,"5","Martin16",
"990","Tom11","na",,"3","Khoman 6",
"990","Sherman12","Def",,"5","Ryan18",
"990","Jessica10","Off",,"7","Jeffrey1",
"990","Jonathan5","Def",,"9","",""
"991","Michael7","na",,"8","Frank8",
"991","Jonathan5","Def",,"9","Jeffrey1",
"991","Marcus17","Def",,"4","Tom11",
"991","Sherman12","Def",,"5","Chris20",
"991","John4","Off",,"4","Max14",
"991","Ryan18","na",,"5","Khoman 6",
"991","Jessica10","Off",,"7","Karen13",
"991","Vivien3","Off",,"8","",""
"992","Michael7","na",,"8","Frank8",
"992","Jonathan5","Def",,"9","Jeffrey1",
"992","Marcus17","Def",,"4","Tom11",
"992","Sherman12","Def",,"5","Chris20",
"992","John4","Off",,"4","Max14",
"992","Ryan18","na",,"5","Khoman 6",
"992","Jessica10","Off",,"7","Karen13",
"992","Vivien3","Off",,"8","",""
"993","Danny19","na",,"9","Marcus17",
"993","John4","Off",,"4","Michael7",
"993","Joeseph9","Def",,"7","Frank8",
"993","Max14","Off",,"5","Martin16",
"994","Danny19","na",,"9","Marcus17",
"994","John4","Off",,"4","Michael7",
"994","Joeseph9","Def",,"7","Frank8",
"994","Max14","Off",,"5","Martin16",
"995","Joeseph9","Def",,"7","Khoman 6",
"995","Michael7","na",,"8","Chris20",
"995","Marcus17","Def",,"4","Karen13",
"995","Jeffrey1","Off",,"7","Tom11",
"995","John4","Off",,"4","Ryan18",
"995","Martin16","Off",,"6","Frank8",
"995","Sherman12","Def",,"5","Vivien3",
"996","Joeseph9","Def",,"7","Khoman 6",
"996","Michael7","na",,"8","Chris20",
"996","Marcus17","Def",,"4","Karen13",
"996","Jeffrey1","Off",,"7","Tom11",
"996","John4","Off",,"4","Ryan18",
"996","Martin16","Off",,"6","Frank8",
"996","Sherman12","Def",,"5","Vivien3",
"997","Karen13","Def",,"7","John4",
"997","Jessica10","Off",,"7","Max14",
"997","Frank8","Off",,"9","Jonathan5",
"997","Alex2","Off",,"3","Jose15",
"997","Jeffrey1","Off",,"7","Ryan18",
"997","Khoman 6","Def",,"6","Sherman12",
"997","Chris20","Def",,"3","Tom11",
"998","Karen13","Def",,"7","John4",
"998","Jessica10","Off",,"7","Max14",
"998","Frank8","Off",,"9","Jonathan5",
"998","Alex2","Off",,"3","Jose15",
"998","Jeffrey1","Off",,"7","Ryan18",
"998","Khoman 6","Def",,"6","Sherman12",
"998","Chris20","Def",,"3","Tom11",
"999","Khoman 6","Def",,"6","Chris20",
"999","Sherman12","Def",,"5","Jose15",
"999","Joeseph9","Def",,"7","Danny19",
"999","Tom11","na",,"3","Frank8",
"999","Max14","Off",,"5","Ryan18",
"999","Jessica10","Off",,"7","Jeffrey1",
"1000","Khoman 6","Def",,"6","Chris20",
"1000","Sherman12","Def",,"5","Jose15",
"1000","Joeseph9","Def",,"7","Danny19",
