"817","Jeffrey1","7","0","Chris20","3","0"
"817","Jessica10","7","0","Frank8","9","0"
"817","Max14","5","0","John4","4","0"
"817","Khoman 6","6","0","Danny19","9","0"
"818","Jose15","8","2","Khoman 6","6","0"
"818","Ryan18","5","2","Jeffrey1","7","0"
"818","Jonathan5","9","2","Max14","5","0"
"818","Chris20","3","2","Marcus17","4","0"
"818","Danny19","9","2","Michael7","8","0"
"819","Marcus17","4","0","Tom11","3","1"
"819","Chris20","3","0","Michael7","8","1"
"819","Max14","5","0","Danny19","9","1"
"819","Martin16","6","0","Vivien3","8","1"
"819","Frank8","9","0","Ryan18","5","1"
"819","Khoman 6","6","0","John4","4","1"
"819","Jeffrey1","7","0","Jose15","8","1"
"819","Jessica10","7","0","Joeseph9","7","1"
"820","John4","4","2","Khoman 6","6","0"
"820","Martin16","6","2","Tom11","3","0"
"820","Max14","5","2","Marcus17","4","0"
"820","Vivien3","8","2","Jeffrey1","7","0"
"820","Jessica10","7","2","Ryan18","5","0"
"820","Michael7","8","2","Joeseph9","7","0"
"821","Jonathan5","9","7","Chris20","3","0"
"821","Jessica10","7","7","Tom11","3","0"
"821","Danny19","9","7","Alex2","3","0"
"821","Ryan18","5","7","Michael7","8","0"
"822","Ryan18","5","2","John4","4","0"
"822","Alex2","3","2","Sherman12","5","0"
"822","Jonathan5","9","2","Tom11","3","0"
"822","Danny19","9","2","Joeseph9","7","0"
"822","Jeffrey1","7","2","Max14","5","0"
"822","Vivien3","8","2","Frank8","9","0"
"822","Karen13","7","2","Jose15","8","0"
"823","Khoman 6","6","2","Ryan18","5","0"
"823","Max14","5","2","Karen13","7","0"
"823","Danny19","9","2","Frank8","9","0"
"823","Jose15","8","2","Alex2","3","0"
"823","Joeseph9","7","2","Tom11","3","0"
"823","Michael7","8","2","Jeffrey1","7","0"
"823","Jonathan5","9","2","Sherman12","5","0"
"823","Chris20","3","2","Vivien3","8","0"
"824","Karen13","7","0","Max14","5","3"
"824","Joeseph9","7","0","Martin16","6","3"
"824","John4","4","0","Danny19","9","3"
"824","Jessica10","7","0","Sherman12","5","3"
"824","Alex2","3","0","Vivien3","8","3"
"824","Chris20","3","0","Jeffrey1","7","3"
"825","Marcus17","4","1","Jessica10","7","0"
"825","Max14","5","1","Frank8","9","0"
"825","Danny19","9","1","Vivien3","8","0"
"825","Jonathan5","9","1","Tom11","3","0"
"825","Karen13","7","1","Alex2","3","0"
"825","Khoman 6","6","1","Joeseph9","7","0"
"825","Sherman12","5","1","John4","4","0"
"826","Jose15","8","1","Jessica10","7","0"
"826","Ryan18","5","1","Max14","5","0"
"826","Vivien3","8","1","John4","4","0"
"826","Michael7","8","1","Jonathan5","9","0"
"826","Jeffrey1","7","1","Frank8","9","0"
"826","Tom11","3","1","Marcus17","4","0"
"826","Khoman 6","6","1","Alex2","3","0"
"827","Martin16","6","1","Tom11","3","0"
"827","Jessica10","7","1","Jonathan5","9","0"
"827","Michael7","8","1","Danny19","9","0"
"827","Jose15","8","1","Alex2","3","0"
"827","John4","4","1","Ryan18","5","0"
"827","Sherman12","5","1","Joeseph9","7","0"
"827","Khoman 6","6","1","Marcus17","4","0"
"827","Karen13","7","1","Vivien3","8","0"
"828","Frank8","9","4","Danny19","9","0"
"828","Joeseph9","7","4","Tom11","3","0"
"828","Vivien3","8","4","Jeffrey1","7","0"
"828","Khoman 6","6","4","Alex2","3","0"
"828","Jonathan5","9","4","Marcus17","4","0"
"828","Jose15","8","4","Martin16","6","0"
"828","Ryan18","5","4","Jessica10","7","0"
"828","Karen13","7","4","Chris20","3","0"
"829","Jose15","8","2","Karen13","7","0"
"829","Jessica10","7","2","Michael7","8","0"
"829","Chris20","3","2","Joeseph9","7","0"
"829","Max14","5","2","Sherman12","5","0"
"829","Danny19","9","2","Marcus17","4","0"
"829","Jeffrey1","7","2","Tom11","3","0"
"830","Jeffrey1","7","3","John4","4","0"
"830","Jonathan5","9","3","Sherman12","5","0"
"830","Joeseph9","7","3","Tom11","3","0"
"830","Ryan18","5","3","Khoman 6","6","0"
"830","Martin16","6","3","Jose15","8","0"
"831","Jonathan5","9","3","Marcus17","4","0"
"831","Karen13","7","3","Max14","5","0"
"831","Ryan18","5","3","Sherman12","5","0"
"831","Martin16","6","3","Joeseph9","7","0"
"831","Jessica10","7","3","John4","4","0"
"831","Khoman 6","6","3","Tom11","3","0"
"831","Alex2","3","3","Chris20","3","0"
"831","Jose15","8","3","Danny19","9","0"
"832","Vivien3","8","2","Frank8","9","0"
"832","Jose15","8","2","John4","4","0"
"832","Jessica10","7","2","Jeffrey1","7","0"
"832","Jonathan5","9","2","Michael7","8","0"
"833","Jessica10","7","2","John4","4","0"
"833","Chris20","3","2","Sherman12","5","0"
"833","Jonathan5","9","2","Ryan18","5","0"
"833","Frank8","9","2","Max14","5","0"
"833","Tom11","3","2","Vivien3","8","0"
"833","Michael7","8","2","Khoman 6","6","0"
"833","Joeseph9","7","2","Martin16","6","0"
"834","Joeseph9","7","1","Vivien3","8","0"
"834","Ryan18","5","1","Sherman12","5","0"
"834","Jessica10","7","1","Michael7","8","0"
"834","Khoman 6","6","1","Marcus17","4","0"
"834","Max14","5","1","John4","4","0"
"834","Jonathan5","9","1","Alex2","3","0"
"834","Jeffrey1","7","1","Frank8","9","0"
"834","Karen13","7","1","Danny19","9","0"
"835","Jonathan5","9","0","Joeseph9","7","1"
"835","Ryan18","5","0","Martin16","6","1"
"835","Michael7","8","0","John4","4","1"
"835","Chris20","3","0","Danny19","9","1"
"835","Karen13","7","0","Alex2","3","1"
"835","Tom11","3","0","Jose15","8","1"
"836","Michael7","8","0","Ryan18","5","0"
"836","Chris20","3","0","Khoman 6","6","0"
"836","John4","4","0","Alex2","3","0"
"836","Tom11","3","0","Martin16","6","0"
"836","Danny19","9","0","Vivien3","8","0"
"837","Vivien3","8","0","Jessica10","7","1"
"837","Danny19","9","0","Marcus17","4","1"
"837","Sherman12","5","0","Jeffrey1","7","1"
"837","Chris20","3","0","Jose15","8","1"
"838","Danny19","9","3","Chris20","3","0"
"838","Jose15","8","3","Frank8","9","0"
"838","Marcus17","4","3","Tom11","3","0"
"838","Khoman 6","6","3","Ryan18","5","0"
"838","Michael7","8","3","John4","4","0"
"838","Jessica10","7","3","Martin16","6","0"
"838","Karen13","7","3","Jeffrey1","7","0"
"838","Sherman12","5","3","Joeseph9","7","0"
"839","John4","4","0","Alex2","3","0"
"839","Jessica10","7","0","Max14","5","0"
"839","Frank8","9","0","Karen13","7","0"
"839","Khoman 6","6","0","Joeseph9","7","0"
"839","Vivien3","8","0","Jonathan5","9","0"
"839","Marcus17","4","0","Jose15","8","0"
"840","Joeseph9","7","0","Vivien3","8","0"
"840","Jeffrey1","7","0","Michael7","8","0"
"840","Marcus17","4","0","Alex2","3","0"
"840","Frank8","9","0","Danny19","9","0"
"840","Ryan18","5","0","Chris20","3","0"
"840","Martin16","6","0","Jose15","8","0"
"841","Tom11","3","2","Ryan18","5","0"
"841","Joeseph9","7","2","Jose15","8","0"
"841","Jessica10","7","2","Karen13","7","0"
"841","Michael7","8","2","Chris20","3","0"
"841","Jeffrey1","7","2","Khoman 6","6","0"
"841","Max14","5","2","Alex2","3","0"
"841","Danny19","9","2","Sherman12","5","0"
"841","Martin16","6","2","Vivien3","8","0"
"842","Martin16","6","2","Jessica10","7","0"
"842","Ryan18","5","2","Joeseph9","7","0"
"842","Karen13","7","2","Max14","5","0"
"842","Danny19","9","2","Chris20","3","0"
"842","Michael7","8","2","Marcus17","4","0"
"842","Jonathan5","9","2","Jose15","8","0"
"842","Khoman 6","6","2","Vivien3","8","0"
"843","Max14","5","0","Joeseph9","7","1"
"843","Martin16","6","0","John4","4","1"
"843","Danny19","9","0","Jeffrey1","7","1"
"843","Tom11","3","0","Frank8","9","1"
"843","Sherman12","5","0","Alex2","3","1"
"843","Karen13","7","0","Jose15","8","1"
"844","Tom11","3","0","Alex2","3","2"
"844","Martin16","6","0","Vivien3","8","2"
"844","Jonathan5","9","0","Michael7","8","2"
"844","Jeffrey1","7","0","Jessica10","7","2"
"844","John4","4","0","Frank8","9","2"
"845","Martin16","6","3","Marcus17","4","0"
"845","Sherman12","5","3","Chris20","3","0"
"845","Jose15","8","3","Jeffrey1","7","0"
"845","Frank8","9","3","Jonathan5","9","0"
"845","John4","4","3","Alex2","3","0"
"845","Danny19","9","3","Max14","5","0"
"846","Karen13","7","1","Marcus17","4","0"
"846","Sherman12","5","1","Jonathan5","9","0"
"846","Michael7","8","1","Danny19","9","0"
"846","Jose15","8","1","Ryan18","5","0"
"846","Frank8","9","1","Khoman 6","6","0"
"846","Chris20","3","1","John4","4","0"
"846","Martin16","6","1","Jeffrey1","7","0"
"847","Sherman12","5","0","Michael7","8","1"
"847","Jonathan5","9","0","John4","4","1"
"847","Jessica10","7","0","Joeseph9","7","1"
"847","Martin16","6","0","Tom11","3","1"
"847","Vivien3","8","0","Karen13","7","1"
"847","Alex2","3","0","Danny19","9","1"
"847","Marcus17","4","0","Khoman 6","6","1"
"848","Chris20","3","0","Khoman 6","6","3"
"848","Marcus17","4","0","Max14","5","3"
"848","Ryan18","5","0","Jeffrey1","7","3"
"848","Sherman12","5","0","Danny19","9","3"
"848","Karen13","7","0","Vivien3","8","3"
"848","Michael7","8","0","Jose15","8","3"
"848","Frank8","9","0","Joeseph9","7","3"
"848","Tom11","3","0","Jessica10","7","3"
"849","Jose15","8","1","Jonathan5","9","0"
"849","Jeffrey1","7","1","Vivien3","8","0"
"849","Tom11","3","1","Chris20","3","0"
"849","Joeseph9","7","1","Ryan18","5","0"
"849","Martin16","6","1","Michael7","8","0"
"849","Khoman 6","6","1","Alex2","3","0"
"849","Karen13","7","1","Sherman12","5","0"
"850","Jose15","8","0","Michael7","8","0"
"850","Khoman 6","6","0","Jessica10","7","0"
"850","Chris20","3","0","Tom11","3","0"
"850","Sherman12","5","0","Jeffrey1","7","0"
"850","Martin16","6","0","Max14","5","0"
"850","Jonathan5","9","0","Joeseph9","7","0"
"850","Karen13","7","0","Vivien3","8","0"
"850","Marcus17","4","0","John4","4","0"
"851","Jose15","8","0","Alex2","3","0"
"851","Joeseph9","7","0","Frank8","9","0"
"851","Martin16","6","0","Vivien3","8","0"
"851","Chris20","3","0","Michael7","8","0"
"851","Jessica10","7","0","John4","4","0"
"851","Danny19","9","0","Jonathan5","9","0"
"851","Karen13","7","0","Sherman12","5","0"
"852","Danny19","9","2","Chris20","3","0"
"852","Vivien3","8","2","Jonathan5","9","0"
"852","Tom11","3","2","Karen13","7","0"
"852","Jeffrey1","7","2","Marcus17","4","0"
"853","Sherman12","5","0","Vivien3","8","6"
"853","John4","4","0","Frank8","9","6"
"853","Max14","5","0","Joeseph9","7","6"
"853","Chris20","3","0","Karen13","7","6"
"853","Ryan18","5","0","Jeffrey1","7","6"
"853","Martin16","6","0","Jonathan5","9","6"
"854","Chris20","3","0","Frank8","9","5"
"854","John4","4","0","Jonathan5","9","5"
"854","Marcus17","4","0","Ryan18","5","5"
"854","Vivien3","8","0","Martin16","6","5"
"854","Sherman12","5","0","Michael7","8","5"
"854","Alex2","3","0","Jessica10","7","5"
"854","Max14","5","0","Joeseph9","7","5"
"855","Khoman 6","6","0","Marcus17","4","0"
"855","Max14","5","0","John4","4","0"
"855","Karen13","7","0","Frank8","9","0"
"855","Jessica10","7","0","Jeffrey1","7","0"
"855","Tom11","3","0","Sherman12","5","0"
"855","Danny19","9","0","Joeseph9","7","0"
"856","Danny19","9","0","Marcus17","4","0"
"856","Alex2","3","0","Khoman 6","6","0"
"856","Jose15","8","0","Joeseph9","7","0"
"856","Sherman12","5","0","Frank8","9","0"
"856","Jeffrey1","7","0","Max14","5","0"
"856","Chris20","3","0","Tom11","3","0"
"857","Ryan18","5","0","John4","4","1"
"857","Jeffrey1","7","0","Frank8","9","1"
"857","Alex2","3","0","Jose15","8","1"
"857","Chris20","3","0","Tom11","3","1"
"857","Jonathan5","9","0","Sherman12","5","1"
"857","Marcus17","4","0","Joeseph9","7","1"
"857","Martin16","6","0","Max14","5","1"
"858","John4","4","0","Jeffrey1","7","4"
"858","Tom11","3","0","Jose15","8","4"
"858","Chris20","3","0","Martin16","6","4"
"858","Frank8","9","0","Danny19","9","4"
"858","Alex2","3","0","Michael7","8","4"
"858","Max14","5","0","Karen13","7","4"
"858","Vivien3","8","0","Sherman12","5","4"
"859","Jose15","8","0","Marcus17","4","0"
"859","Joeseph9","7","0","Michael7","8","0"
"859","Alex2","3","0","Tom11","3","0"
"859","Chris20","3","0","Martin16","6","0"
"860","Danny19","9","2","Alex2","3","0"
"860","Michael7","8","2","Jessica10","7","0"
"860","Frank8","9","2","Chris20","3","0"
"860","Ryan18","5","2","Jose15","8","0"
"860","Tom11","3","2","Max14","5","0"
"860","Karen13","7","2","Marcus17","4","0"
"860","John4","4","2","Sherman12","5","0"
"860","Khoman 6","6","2","Vivien3","8","0"
"861","Joeseph9","7","1","Jose15","8","0"
"861","Khoman 6","6","1","Sherman12","5","0"
"861","Martin16","6","1","Michael7","8","0"
"861","Jonathan5","9","1","Ryan18","5","0"
"862","Marcus17","4","0","John4","4","0"
"862","Karen13","7","0","Martin16","6","0"
"862","Jeffrey1","7","0","Danny19","9","0"
"862","Vivien3","8","0","Ryan18","5","0"
"862","Tom11","3","0","Jessica10","7","0"
"862","Michael7","8","0","Khoman 6","6","0"
"863","Jonathan5","9","5","Martin16","6","0"
"863","Karen13","7","5","Frank8","9","0"
"863","Michael7","8","5","Chris20","3","0"
"863","Joeseph9","7","5","Marcus17","4","0"
"864","Chris20","3","0","Karen13","7","6"
"864","Alex2","3","0","Danny19","9","6"
"864","Max14","5","0","Frank8","9","6"
"864","Martin16","6","0","Marcus17","4","6"
"865","Jeffrey1","7","0","Jose15","8","1"
"865","Jonathan5","9","0","Vivien3","8","1"
"865","Marcus17","4","0","Martin16","6","1"
"865","Jessica10","7","0","John4","4","1"
"865","Ryan18","5","0","Karen13","7","1"
"865","Max14","5","0","Chris20","3","1"
"865","Tom11","3","0","Khoman 6","6","1"
"866","Khoman 6","6","0","Marcus17","4","4"
"866","Tom11","3","0","Jessica10","7","4"
"866","Ryan18","5","0","Sherman12","5","4"
"866","John4","4","0","Danny19","9","4"
"866","Martin16","6","0","Michael7","8","4"
"866","Jonathan5","9","0","Frank8","9","4"
"866","Chris20","3","0","Karen13","7","4"
"867","Tom11","3","2","Max14","5","0"
"867","Jonathan5","9","2","Khoman 6","6","0"
"867","Jose15","8","2","Michael7","8","0"
"867","Danny19","9","2","Jeffrey1","7","0"
"868","Joeseph9","7","0","Danny19","9","2"
"868","Frank8","9","0","Martin16","6","2"
"868","Alex2","3","0","Jeffrey1","7","2"
"868","Jessica10","7","0","Vivien3","8","2"
"868","Sherman12","5","0","Ryan18","5","2"
"869","Vivien3","8","3","John4","4","0"
"869","Jose15","8","3","Tom11","3","0"
"869","Michael7","8","3","Danny19","9","0"
"869","Khoman 6","6","3","Sherman12","5","0"
"869","Chris20","3","3","Ryan18","5","0"
"869","Jessica10","7","3","Martin16","6","0"
"870","Karen13","7","0","Jonathan5","9","0"
"870","Jose15","8","0","Tom11","3","0"
"870","Joeseph9","7","0","Vivien3","8","0"
"870","Michael7","8","0","Max14","5","0"
"870","Sherman12","5","0","Frank8","9","0"
"871","Marcus17","4","0","John4","4","2"
"871","Martin16","6","0","Khoman 6","6","2"
"871","Jose15","8","0","Jessica10","7","2"
"871","Alex2","3","0","Jeffrey1","7","2"
"871","Chris20","3","0","Karen13","7","2"
"871","Frank8","9","0","Joeseph9","7","2"
"871","Ryan18","5","0","Sherman12","5","2"
"871","Max14","5","0","Jonathan5","9","2"
"872","Danny19","9","3","Vivien3","8","0"
"872","John4","4","3","Alex2","3","0"
"872","Jeffrey1","7","3","Jessica10","7","0"
"872","Khoman 6","6","3","Chris20","3","0"
"872","Jonathan5","9","3","Sherman12","5","0"
"872","Joeseph9","7","3","Tom11","3","0"
"872","Marcus17","4","3","Michael7","8","0"
"872","Frank8","9","3","Ryan18","5","0"
"873","Jonathan5","9","1","Joeseph9","7","0"
"873","Marcus17","4","1","Alex2","3","0"
"873","Jessica10","7","1","Karen13","7","0"
"873","Martin16","6","1","Tom11","3","0"
"873","Khoman 6","6","1","Jeffrey1","7","0"
"873","Frank8","9","1","Jose15","8","0"
"873","Ryan18","5","1","Danny19","9","0"
"873","Vivien3","8","1","Michael7","8","0"
"874","Joeseph9","7","0","Sherman12","5","5"
"874","Alex2","3","0","Danny19","9","5"
"874","Jessica10","7","0","Frank8","9","5"
"874","John4","4","0","Jose15","8","5"
"874","Chris20","3","0","Khoman 6","6","5"
"875","Jose15","8","0","Max14","5","3"
"875","John4","4","0","Vivien3","8","3"
"875","Ryan18","5","0","Jeffrey1","7","3"
"875","Alex2","3","0","Karen13","7","3"
"875","Tom11","3","0","Marcus17","4","3"
"876","Joeseph9","7","1","Jose15","8","0"
"876","Michael7","8","1","Martin16","6","0"
"876","Alex2","3","1","Tom11","3","0"
"876","Vivien3","8","1","Khoman 6","6","0"
"876","Chris20","3","1","Ryan18","5","0"
"876","Danny19","9","1","John4","4","0"
"876","Max14","5","1","Jeffrey1","7","0"
"877","Jonathan5","9","2","Tom11","3","0"
"877","Jose15","8","2","Joeseph9","7","0"
"877","Michael7","8","2","Karen13","7","0"
"877","Marcus17","4","2","Sherman12","5","0"
"877","Jessica10","7","2","Khoman 6","6","0"
"877","Max14","5","2","John4","4","0"
"877","Chris20","3","2","Ryan18","5","0"
"877","Vivien3","8","2","Danny19","9","0"
"878","Jose15","8","1","Martin16","6","0"
"878","Alex2","3","1","Jeffrey1","7","0"
"878","Max14","5","1","Michael7","8","0"
"878","Danny19","9","1","Sherman12","5","0"
"878","Marcus17","4","1","John4","4","0"
"878","Frank8","9","1","Jessica10","7","0"
"878","Vivien3","8","1","Joeseph9","7","0"
"879","Martin16","6","0","Danny19","9","2"
"879","Alex2","3","0","Jessica10","7","2"
"879","Jeffrey1","7","0","Michael7","8","2"
"879","Sherman12","5","0","Chris20","3","2"
"879","Max14","5","0","John4","4","2"
"879","Ryan18","5","0","Tom11","3","2"
"879","Karen13","7","0","Jonathan5","9","2"
"879","Joeseph9","7","0","Frank8","9","2"
"880","Jose15","8","2","Marcus17","4","0"
"880","Karen13","7","2","Frank8","9","0"
"880","Jeffrey1","7","2","John4","4","0"
"880","Vivien3","8","2","Sherman12","5","0"
"880","Khoman 6","6","2","Danny19","9","0"
"880","Max14","5","2","Martin16","6","0"
"880","Jonathan5","9","2","Joeseph9","7","0"
"880","Ryan18","5","2","Tom11","3","0"
"881","Danny19","9","2","Khoman 6","6","0"
"881","Martin16","6","2","Alex2","3","0"
"881","Joeseph9","7","2","Karen13","7","0"
"881","Chris20","3","2","Sherman12","5","0"
"881","Marcus17","4","2","John4","4","0"
"882","Martin16","6","0","Alex2","3","2"
"882","Tom11","3","0","Max14","5","2"
"882","Joeseph9","7","0","Frank8","9","2"
"882","John4","4","0","Ryan18","5","2"
"882","Jessica10","7","0","Jonathan5","9","2"
"882","Michael7","8","0","Danny19","9","2"
"882","Sherman12","5","0","Jeffrey1","7","2"
"883","Vivien3","8","1","Khoman 6","6","0"
"883","Jose15","8","1","Tom11","3","0"
"883","Jessica10","7","1","Jonathan5","9","0"
"883","Michael7","8","1","Frank8","9","0"
"883","Alex2","3","1","Karen13","7","0"
"883","Jeffrey1","7","1","Max14","5","0"
"884","Jonathan5","9","2","Chris20","3","0"
"884","Sherman12","5","2","Khoman 6","6","0"
"884","Alex2","3","2","Jeffrey1","7","0"
"884","Martin16","6","2","Max14","5","0"
"884","Michael7","8","2","Joeseph9","7","0"
"884","Jose15","8","2","Marcus17","4","0"
"884","Frank8","9","2","Vivien3","8","0"
"884","Ryan18","5","2","Jessica10","7","0"
"885","Ryan18","5","0","Michael7","8","7"
"885","John4","4","0","Jessica10","7","7"
"885","Tom11","3","0","Jose15","8","7"
"885","Khoman 6","6","0","Jonathan5","9","7"
"885","Joeseph9","7","0","Danny19","9","7"
"885","Chris20","3","0","Vivien3","8","7"
"886","John4","4","1","Max14","5","0"
"886","Michael7","8","1","Ryan18","5","0"
"886","Jessica10","7","1","Tom11","3","0"
"886","Chris20","3","1","Jonathan5","9","0"
"886","Martin16","6","1","Karen13","7","0"
"886","Jeffrey1","7","1","Khoman 6","6","0"
"886","Frank8","9","1","Joeseph9","7","0"
"887","Khoman 6","6","2","Tom11","3","0"
"887","Karen13","7","2","Danny19","9","0"
"887","Michael7","8","2","John4","4","0"
"887","Ryan18","5","2","Jessica10","7","0"
"887","Frank8","9","2","Vivien3","8","0"
"887","Sherman12","5","2","Alex2","3","0"
"888","Jessica10","7","1","Alex2","3","0"
"888","Danny19","9","1","Michael7","8","0"
"888","Jose15","8","1","Frank8","9","0"
"888","John4","4","1","Sherman12","5","0"
"888","Ryan18","5","1","Joeseph9","7","0"
"888","Max14","5","1","Tom11","3","0"
"889","Michael7","8","0","Jeffrey1","7","0"
"889","Marcus17","4","0","Alex2","3","0"
"889","Khoman 6","6","0","Jose15","8","0"
"889","Chris20","3","0","Tom11","3","0"
"890","Jose15","8","0","Karen13","7","4"
"890","Ryan18","5","0","Khoman 6","6","4"
"890","Tom11","3","0","Jonathan5","9","4"
"890","Vivien3","8","0","Jeffrey1","7","4"
"890","Marcus17","4","0","Frank8","9","4"
"891","Jonathan5","9","0","Vivien3","8","0"
"891","Marcus17","4","0","Jose15","8","0"
"891","Jeffrey1","7","0","Khoman 6","6","0"
"891","John4","4","0","Tom11","3","0"
"891","Alex2","3","0","Chris20","3","0"
"891","Karen13","7","0","Sherman12","5","0"
"891","Max14","5","0","Ryan18","5","0"
"891","Martin16","6","0","Joeseph9","7","0"
"892","Sherman12","5","0","Jonathan5","9","4"
"892","Vivien3","8","0","Karen13","7","4"
"892","Max14","5","0","Frank8","9","4"
"892","Marcus17","4","0","Michael7","8","4"
"892","Jose15","8","0","Chris20","3","4"
"892","Alex2","3","0","Danny19","9","4"
"893","Alex2","3","2","Joeseph9","7","0"
"893","Max14","5","2","Chris20","3","0"
"893","Danny19","9","2","Sherman12","5","0"
"893","Jonathan5","9","2","Martin16","6","0"
"893","Vivien3","8","2","Karen13","7","0"
"894","Joeseph9","7","0","Jessica10","7","2"
"894","Alex2","3","0","Tom11","3","2"
"894","Max14","5","0","Jeffrey1","7","2"
"894","Martin16","6","0","Karen13","7","2"
"894","Marcus17","4","0","Khoman 6","6","2"
"895","Martin16","6","3","Khoman 6","6","0"
"895","Max14","5","3","Joeseph9","7","0"
"895","Jose15","8","3","Ryan18","5","0"
"895","Jonathan5","9","3","Marcus17","4","0"
"895","Jeffrey1","7","3","Sherman12","5","0"
"895","Frank8","9","3","Danny19","9","0"
"896","Michael7","8","4","Sherman12","5","0"
"896","Martin16","6","4","John4","4","0"
"896","Frank8","9","4","Joeseph9","7","0"
"896","Danny19","9","4","Jonathan5","9","0"
"897","Karen13","7","0","Vivien3","8","1"
"897","Sherman12","5","0","Joeseph9","7","1"
"897","Tom11","3","0","Khoman 6","6","1"
"897","Ryan18","5","0","Alex2","3","1"
"897","Jonathan5","9","0","Max14","5","1"
"897","Jeffrey1","7","0","Danny19","9","1"
"897","Frank8","9","0","Martin16","6","1"
"897","Marcus17","4","0","Michael7","8","1"
"898","Marcus17","4","0","Michael7","8","1"
"898","Danny19","9","0","Martin16","6","1"
"898","Karen13","7","0","Alex2","3","1"
"898","John4","4","0","Chris20","3","1"
"898","Khoman 6","6","0","Frank8","9","1"
"898","Sherman12","5","0","Jeffrey1","7","1"
"898","Max14","5","0","Jose15","8","1"
"899","Sherman12","5","1","Jonathan5","9","0"
"899","Jessica10","7","1","Chris20","3","0"
"899","Vivien3","8","1","Khoman 6","6","0"
"899","Karen13","7","1","Alex2","3","0"
"899","Max14","5","1","Jose15","8","0"
"899","John4","4","1","Ryan18","5","0"
"900","Max14","5","0","John4","4","3"
"900","Tom11","3","0","Ryan18","5","3"
"900","Khoman 6","6","0","Danny19","9","3"
"900","Alex2","3","0","Jose15","8","3"
"900","Martin16","6","0","Marcus17","4","3"
"901","Max14","5","0","Frank8","9","4"
"901","Ryan18","5","0","Karen13","7","4"
"901","Tom11","3","0","Vivien3","8","4"
"901","Joeseph9","7","0","Marcus17","4","4"
"902","Jonathan5","9","3","Karen13","7","0"
"902","Michael7","8","3","Jeffrey1","7","0"
"902","Sherman12","5","3","Joeseph9","7","0"
"902","Frank8","9","3","Ryan18","5","0"
"903","Khoman 6","6","0","Max14","5","2"
"903","Joeseph9","7","0","Vivien3","8","2"
"903","Ryan18","5","0","John4","4","2"
"903","Marcus17","4","0","Jonathan5","9","2"
"903","Alex2","3","0","Martin16","6","2"
"903","Jessica10","7","0","Karen13","7","2"
"904","Jessica10","7","3","Alex2","3","0"
"904","John4","4","3","Martin16","6","0"
"904","Khoman 6","6","3","Ryan18","5","0"
"904","Jeffrey1","7","3","Chris20","3","0"
"904","Michael7","8","3","Tom11","3","0"
"904","Karen13","7","3","Frank8","9","0"
"904","Marcus17","4","3","Sherman12","5","0"
"904","Jonathan5","9","3","Jose15","8","0"
"905","Tom11","3","5","Marcus17","4","0"
"905","Danny19","9","5","Karen13","7","0"
"905","Jose15","8","5","Max14","5","0"
"905","Jessica10","7","5","Alex2","3","0"
"905","Michael7","8","5","Chris20","3","0"
"906","Joeseph9","7","1","Chris20","3","0"
"906","Vivien3","8","1","Karen13","7","0"
"906","Ryan18","5","1","John4","4","0"
"906","Jeffrey1","7","1","Jessica10","7","0"
"906","Khoman 6","6","1","Martin16","6","0"
"906","Danny19","9","1","Sherman12","5","0"
"906","Marcus17","4","1","Frank8","9","0"
"906","Alex2","3","1","Tom11","3","0"
"907","Ryan18","5","0","Alex2","3","0"
"907","Karen13","7","0","Tom11","3","0"
"907","Jeffrey1","7","0","Max14","5","0"
"907","Khoman 6","6","0","Sherman12","5","0"
"907","Jessica10","7","0","Danny19","9","0"
"907","Chris20","3","0","Frank8","9","0"
"907","Michael7","8","0","Jose15","8","0"
"907","Joeseph9","7","0","Jonathan5","9","0"
"908","Karen13","7","0","Jonathan5","9","0"
"908","Alex2","3","0","Jeffrey1","7","0"
"908","Danny19","9","0","Sherman12","5","0"
"908","Chris20","3","0","Joeseph9","7","0"
"908","Michael7","8","0","Marcus17","4","0"
"908","Max14","5","0","Martin16","6","0"
"908","Khoman 6","6","0","Tom11","3","0"
"909","Joeseph9","7","0","Vivien3","8","0"
"909","Danny19","9","0","Jose15","8","0"
"909","Chris20","3","0","Alex2","3","0"
"909","Tom11","3","0","John4","4","0"
"909","Karen13","7","0","Max14","5","0"
"909","Jeffrey1","7","0","Martin16","6","0"
"909","Ryan18","5","0","Michael7","8","0"
"910","Max14","5","0","Jose15","8","5"
"910","Chris20","3","0","Karen13","7","5"
"910","Danny19","9","0","Jessica10","7","5"
"910","Marcus17","4","0","Michael7","8","5"
"911","Jose15","8","3","Joeseph9","7","0"
"911","Karen13","7","3","Alex2","3","0"
"911","Frank8","9","3","Jeffrey1","7","0"
"911","Danny19","9","3","Khoman 6","6","0"
"911","Ryan18","5","3","Vivien3","8","0"
"911","Tom11","3","3","Jessica10","7","0"
"911","Jonathan5","9","3","Chris20","3","0"
"912","Joeseph9","7","1","Martin16","6","0"
"912","Ryan18","5","1","Chris20","3","0"
"912","Karen13","7","1","Vivien3","8","0"
"912","Khoman 6","6","1","Michael7","8","0"
"912","Danny19","9","1","John4","4","0"
"912","Tom11","3","1","Marcus17","4","0"
"913","Max14","5","0","Jose15","8","2"
"913","John4","4","0","Frank8","9","2"
"913","Sherman12","5","0","Jessica10","7","2"
"913","Karen13","7","0","Jonathan5","9","2"
"913","Joeseph9","7","0","Khoman 6","6","2"
"913","Alex2","3","0","Chris20","3","2"
