"944","Jeffrey1","Off",,"7","Vivien3",
"944","Joeseph9","Def",,"7","Karen13",
"944","Martin16","Off",,"6","Khoman 6",
"944","Ryan18","na",,"5","Sherman12",
"944","Tom11","na",,"3","Marcus17",
"944","Chris20","Def",,"3","Alex2",
"945","Vivien3","Off",,"8","Michael7",
"945","Joeseph9","Def",,"7","Jose15",
"945","Jessica10","Off",,"7","Sherman12",
"945","Marcus17","Def",,"4","Ryan18",
"946","Jonathan5","Def",,"9","Frank8",
"946","Joeseph9","Def",,"7","Danny19",
"946","Jessica10","Off",,"7","Jeffrey1",
"946","Tom11","na",,"3","Marcus17",
"947","Frank8","Off",,"9","Jonathan5",
"947","Michael7","na",,"8","Vivien3",
"947","Joeseph9","Def",,"7","Jessica10",
"947","Martin16","Off",,"6","Karen13",
"947","Khoman 6","Def",,"6","Sherman12",
"947","Ryan18","na",,"5","Max14",
"947","Tom11","na",,"3","Alex2",
"948","Danny19","na",,"9","Jonathan5",
"948","Jose15","Def",,"8","Vivien3",
"948","Joeseph9","Def",,"7","Karen13",
"948","Sherman12","Def",,"5","Jeffrey1",
"948","Max14","Off",,"5","Ryan18",
"948","Tom11","na",,"3","Marcus17",
"948","Chris20","Def",,"3","Alex2",
"949","Jonathan5","Def",,"9","Frank8",
"949","Jose15","Def",,"8","Vivien3",
"949","Jeffrey1","Off",,"7","Joeseph9",
"949","Sherman12","Def",,"5","Ryan18",
"949","Max14","Off",,"5","John4",
"949","Tom11","na",,"3","Alex2",
"950","Jonathan5","Def",,"9","Danny19",
"950","Jose15","Def",,"8","Frank8",
"950","Michael7","na",,"8","Jeffrey1",
"950","Martin16","Off",,"6","Jessica10",
"950","Sherman12","Def",,"5","Max14",
"950","John4","Off",,"4","Ryan18",
"951","Jonathan5","Def",,"9","Jose15",
"951","Vivien3","Off",,"8","Michael7",
"951","Joeseph9","Def",,"7","Jeffrey1",
"951","Martin16","Off",,"6","Jessica10",
"951","Ryan18","na",,"5","Max14",
"951","John4","Off",,"4","Sherman12",
"951","John4","Off",,"4","Chris20",
"952","Jonathan5","Def",,"9","Frank8",
"952","Vivien3","Off",,"8","Jose15",
"952","Michael7","na",,"8","Karen13",
"952","Max14","Off",,"5","Martin16",
"952","Ryan18","na",,"5","Marcus17",
"952","Alex2","Off",,"3","Tom11",
"952","Alex2","Off",,"3","Chris20",
"953","Frank8","Off",,"9","Jose15",
"953","Jessica10","Off",,"7","Michael7",
"953","Karen13","Def",,"7","Joeseph9",
"953","Ryan18","na",,"5","Martin16",
"953","John4","Off",,"4","Chris20",
"953","Tom11","na",,"3","Alex2",
"954","Danny19","na",,"9","Jonathan5",
"954","Jose15","Def",,"8","Frank8",
"954","Michael7","na",,"8","Vivien3",
"954","Sherman12","Def",,"5","Martin16",
"954","Ryan18","na",,"5","John4",
"954","Tom11","na",,"3","Alex2",
"955","Danny19","na",,"9","Frank8",
"955","Jose15","Def",,"8","Michael7",
"955","Jeffrey1","Off",,"7","Jessica10",
"955","Sherman12","Def",,"5","Martin16",
"955","Max14","Off",,"5","Ryan18",
"956","Jonathan5","Def",,"9","Danny19",
"956","Jose15","Def",,"8","Frank8",
"956","Karen13","Def",,"7","Joeseph9",
"956","Sherman12","Def",,"5","Martin16",
"956","Marcus17","Def",,"4","Alex2",
"957","Danny19","na",,"9","Jonathan5",
"957","Vivien3","Off",,"8","Frank8",
"957","Michael7","na",,"8","Joeseph9",
"957","Karen13","Def",,"7","Jeffrey1",
"957","Sherman12","Def",,"5","Ryan18",
"957","Alex2","Off",,"3","John4",
"958","Frank8","Off",,"9","Jonathan5",
"958","Vivien3","Off",,"8","Michael7",
"958","Karen13","Def",,"7","Jeffrey1",
"958","Khoman 6","Def",,"6","Martin16",
"958","Marcus17","Def",,"4","Tom11",
"958","Chris20","Def",,"3","Alex2",
"959","Danny19","na",,"9","Jonathan5",
"959","Michael7","na",,"8","Frank8",
"959","Jose15","Def",,"8","Vivien3",
"959","Karen13","Def",,"7","Jeffrey1",
"959","Khoman 6","Def",,"6","Ryan18",
"959","Marcus17","Def",,"4","Sherman12",
"959","John4","Off",,"4","Tom11",
"959","Alex2","Off",,"3","Tom11",
"960","Frank8","Off",,"9","Michael7",
"960","Jose15","Def",,"8","Vivien3",
"960","Jessica10","Off",,"7","Karen13",
"960","Martin16","Off",,"6","Joeseph9",
"960","Sherman12","Def",,"5","Ryan18",
"960","John4","Off",,"4","Max14",
"960","Marcus17","Def",,"4","Chris20",
"960","Alex2","Off",,"3","Chris20",
"961","Jonathan5","Def",,"9","Frank8",
"961","Karen13","Def",,"7","Jose15",
"961","Jessica10","Off",,"7","Martin16",
"961","Max14","Off",,"5","Khoman 6",
"961","Sherman12","Def",,"5","Ryan18",
"961","Alex2","Off",,"3","Tom11",
"962","Jonathan5","Def",,"9","Danny19",
"962","Vivien3","Off",,"8","Frank8",
"962","Joeseph9","Def",,"7","Jeffrey1",
"962","Sherman12","Def",,"5","Martin16",
"962","Marcus17","Def",,"4","Chris20",
"962","Tom11","na",,"3","Alex2",
"963","Frank8","Off",,"9","Danny19",
"963","Jose15","Def",,"8","Michael7",
"963","Vivien3","Off",,"8","Joeseph9",
"963","Martin16","Off",,"6","Jeffrey1",
"963","Khoman 6","Def",,"6","John4",
"963","Alex2","Off",,"3","Chris20",
"964","Jonathan5","Def",,"9","Michael7",
"964","Jose15","Def",,"8","Vivien3",
"964","Joeseph9","Def",,"7","Jeffrey1",
"964","Martin16","Off",,"6","Karen13",
"964","Ryan18","na",,"5","John4",
"964","Chris20","Def",,"3","Marcus17",
"965","Jonathan5","Def",,"9","Michael7",
"965","Sherman12","Def",,"5","Karen13",
"965","John4","Off",,"4","Tom11",
"965","Alex2","Off",,"3","Chris20",
"966","Danny19","na",,"9","Jose15",
"966","Vivien3","Off",,"8","Michael7",
"966","Joeseph9","Def",,"7","Martin16",
"966","Tom11","na",,"3","John4",
"967","Jonathan5","Def",,"9","Jose15",
"967","Joeseph9","Def",,"7","Jeffrey1",
"967","Karen13","Def",,"7","Khoman 6",
"967","Sherman12","Def",,"5","Ryan18",
"967","Max14","Off",,"5","John4",
"967","Alex2","Off",,"3","Marcus17",
"967","Alex2","Off",,"3","Tom11",
"968","Danny19","na",,"9","Frank8",
"968","Jose15","Def",,"8","Michael7",
"968","Jeffrey1","Off",,"7","Karen13",
"968","Ryan18","na",,"5","Khoman 6",
"968","Sherman12","Def",,"5","Marcus17",
"968","Chris20","Def",,"3","John4",
"968","Chris20","Def",,"3","Tom11",
"969","Jonathan5","Def",,"9","Danny19",
"969","Jose15","Def",,"8","Vivien3",
"969","Jessica10","Off",,"7","Jeffrey1",
"969","Karen13","Def",,"7","Joeseph9",
"969","Khoman 6","Def",,"6","Martin16",
"969","Marcus17","Def",,"4","Sherman12",
"969","Alex2","Off",,"3","Chris20",
"970","Frank8","Off",,"9","Danny19",
"970","Jose15","Def",,"8","Jonathan5",
"970","Michael7","na",,"8","Vivien3",
"970","Khoman 6","Def",,"6","Jeffrey1",
"970","Ryan18","na",,"5","Max14",
"970","John4","Off",,"4","Marcus17",
"970","Tom11","na",,"3","Chris20",
"971","Danny19","na",,"9","Frank8",
"971","Michael7","na",,"8","Jose15",
"971","Jessica10","Off",,"7","Martin16",
"971","Alex2","Off",,"3","Sherman12",
"971","Alex2","Off",,"3","Tom11",
"972","Frank8","Off",,"9","Vivien3",
"972","Jessica10","Off",,"7","Michael7",
"972","Sherman12","Def",,"5","Marcus17",
"972","Tom11","na",,"3","Alex2",
"972","Tom11","na",,"3","Chris20",
"973","Frank8","Off",,"9","Jonathan5",
"973","Jessica10","Off",,"7","Danny19",
"973","Joeseph9","Def",,"7","Khoman 6",
"973","Alex2","Off",,"3","Marcus17",
"974","Danny19","na",,"9","Karen13",
"974","Ryan18","na",,"5","Martin16",
"974","John4","Off",,"4","Alex2",
"974","Chris20","Def",,"3","Tom11",
"975","Frank8","Off",,"9","Michael7",
"975","Martin16","Off",,"6","Joeseph9",
"975","Khoman 6","Def",,"6","Max14",
"975","Alex2","Off",,"3","John4",
"976","Frank8","Off",,"9","Jose15",
"976","John4","Off",,"4","Karen13",
"976","Marcus17","Def",,"4","Chris20",
"976","Tom11","na",,"3","Alex2",
"977","Jonathan5","Def",,"9","Frank8",
"977","Michael7","na",,"8","Vivien3",
"977","Karen13","Def",,"7","Jeffrey1",
"977","Martin16","Off",,"6","Jessica10",
"977","Max14","Off",,"5","Chris20",
"977","Tom11","na",,"3","Alex2",
"978","Frank8","Off",,"9","Jonathan5",
"978","Jose15","Def",,"8","Michael7",
"978","Jeffrey1","Off",,"7","Jessica10",
"978","Sherman12","Def",,"5","Khoman 6",
"978","Max14","Off",,"5","Tom11",
"978","Chris20","Def",,"3","Alex2",
"979","Frank8","Off",,"9","Jonathan5",
"979","Vivien3","Off",,"8","Jose15",
"979","Michael7","na",,"8","Joeseph9",
"979","Martin16","Off",,"6","Jessica10",
"979","Khoman 6","Def",,"6","Ryan18",
"979","Max14","Off",,"5","Sherman12",
"979","Marcus17","Def",,"4","John4",
"979","Alex2","Off",,"3","Chris20",
"980","Frank8","Off",,"9","Jonathan5",
"980","Vivien3","Off",,"8","Michael7",
"980","Jose15","Def",,"8","Jeffrey1",
"980","Joeseph9","Def",,"7","Karen13",
"980","Jessica10","Off",,"7","Khoman 6",
"980","Sherman12","Def",,"5","Ryan18",
"980","Max14","Off",,"5","Marcus17",
"980","Alex2","Off",,"3","John4",
"981","Danny19","na",,"9","Frank8",
"981","Karen13","Def",,"7","Jose15",
"981","Jeffrey1","Off",,"7","Joeseph9",
"981","Marcus17","Def",,"4","Martin16",
"982","Jonathan5","Def",,"9","Vivien3",
"982","Martin16","Off",,"6","Karen13",
"982","Max14","Off",,"5","Marcus17",
"982","Alex2","Off",,"3","John4",
"983","Jonathan5","Def",,"9","Danny19",
"983","Michael7","na",,"8","Frank8",
"983","Jose15","Def",,"8","Joeseph9",
"983","Jessica10","Off",,"7","Karen13",
"983","Jeffrey1","Off",,"7","Max14",
"983","Marcus17","Def",,"4","Sherman12",
"983","Tom11","na",,"3","Chris20",
"984","Jonathan5","Def",,"9","Frank8",
"984","Jose15","Def",,"8","Michael7",
"984","Karen13","Def",,"7","Joeseph9",
"984","Khoman 6","Def",,"6","Jessica10",
"984","Martin16","Off",,"6","Ryan18",
"984","John4","Off",,"4","Marcus17",
"984","Tom11","na",,"3","Chris20",
"985","Frank8","Off",,"9","Jose15",
"985","Michael7","na",,"8","Vivien3",
"985","Jeffrey1","Off",,"7","Jessica10",
"985","Ryan18","na",,"5","Max14",
"985","Marcus17","Def",,"4","Alex2",
"986","Jonathan5","Def",,"9","Jose15",
"986","Joeseph9","Def",,"7","Michael7",
"986","Karen13","Def",,"7","Martin16",
"986","Ryan18","na",,"5","Sherman12",
"986","John4","Off",,"4","Tom11",
"987","Frank8","Off",,"9","Danny19",
"987","Karen13","Def",,"7","Michael7",
"987","Jeffrey1","Off",,"7","Max14",
"987","Marcus17","Def",,"4","Sherman12",
"987","Alex2","Off",,"3","Tom11",
"987","Chris20","Def",,"3","Tom11",
"988","Jonathan5","Def",,"9","Danny19",
"988","Vivien3","Off",,"8","Frank8",
"988","Michael7","na",,"8","Karen13",
"988","Max14","Off",,"5","Joeseph9",
"988","Ryan18","na",,"5","Alex2",
"988","Chris20","Def",,"3","Alex2",
"989","Danny19","na",,"9","Frank8",
"989","Michael7","na",,"8","Jose15",
"989","Jeffrey1","Off",,"7","Joeseph9",
"989","Max14","Off",,"5","Martin16",
"989","Ryan18","na",,"5","Sherman12",
"989","Tom11","na",,"3","John4",
"990","Jonathan5","Def",,"9","Frank8",
"990","Vivien3","Off",,"8","Danny19",
"990","Michael7","na",,"8","Karen13",
"990","Martin16","Off",,"6","Khoman 6",
"990","Sherman12","Def",,"5","Ryan18",
"990","Alex2","Off",,"3","Tom11",
"991","Jonathan5","Def",,"9","Frank8",
"991","Michael7","na",,"8","Jose15",
"991","Jeffrey1","Off",,"7","Joeseph9",
"991","Alex2","Off",,"3","Khoman 6",
"991","Alex2","Off",,"3","Chris20",
"992","Danny19","na",,"9","Jose15",
"992","Jeffrey1","Off",,"7","Vivien3",
"992","Jessica10","Off",,"7","Martin16",
"992","Ryan18","na",,"5","Max14",
"992","Ryan18","na",,"5","Chris20",
"993","Danny19","na",,"9","Frank8",
"993","Jose15","Def",,"8","Vivien3",
"993","Karen13","Def",,"7","Joeseph9",
"993","Sherman12","Def",,"5","Jeffrey1",
"993","Max14","Off",,"5","Ryan18",
"993","John4","Off",,"4","Marcus17",
"993","Tom11","na",,"3","Chris20",
"994","Jonathan5","Def",,"9","Jose15",
"994","Karen13","Def",,"7","Michael7",
"994","Jeffrey1","Off",,"7","Jessica10",
"994","Khoman 6","Def",,"6","Joeseph9",
"994","Martin16","Off",,"6","Max14",
"994","John4","Off",,"4","Marcus17",
"994","Chris20","Def",,"3","Tom11",
"995","Danny19","na",,"9","Jonathan5",
"995","Jeffrey1","Off",,"7","Michael7",
"995","Karen13","Def",,"7","Martin16",
"995","Sherman12","Def",,"5","Ryan18",
"995","John4","Off",,"4","Alex2",
"996","Danny19","na",,"9","Vivien3",
"996","Martin16","Off",,"6","Joeseph9",
"996","Ryan18","na",,"5","Max14",
"996","John4","Off",,"4","Marcus17",
"996","Chris20","Def",,"3","Alex2",
"997","Jonathan5","Def",,"9","Jose15",
"997","Jessica10","Off",,"7","Michael7",
"997","Khoman 6","Def",,"6","Ryan18",
"997","Chris20","Def",,"3","Tom11",
"997","Chris20","Def",,"3","Alex2",
"998","Frank8","Off",,"9","Jonathan5",
"998","Vivien3","Off",,"8","Michael7",
"998","Joeseph9","Def",,"7","Max14",
"998","Alex2","Off",,"3","Sherman12",
"998","Alex2","Off",,"3","Chris20",
"999","Frank8","Off",,"9","Jonathan5",
"999","Jessica10","Off",,"7","Karen13",
"999","Ryan18","na",,"5","Chris20",
"999","Tom11","na",,"3","Alex2",
"1000","Vivien3","Off",,"8","Jeffrey1",
"1000","Ryan18","na",,"5","Khoman 6",
"1000","Sherman12","Def",,"5","Marcus17",
"1000","Chris20","Def",,"3","John4",
"1001","Frank8","Off",,"9","Jonathan5",
"1001","Vivien3","Off",,"8","Jose15",
"1001","Karen13","Def",,"7","Max14",
"1001","Sherman12","Def",,"5","Ryan18",
"1001","Marcus17","Def",,"4","John4",
"1002","Danny19","na",,"9","Jonathan5",
"1002","Jeffrey1","Off",,"7","Vivien3",
"1002","Karen13","Def",,"7","Joeseph9",
"1002","Sherman12","Def",,"5","Max14",
"1002","Alex2","Off",,"3","Tom11",
"1003","Jonathan5","Def",,"9","Danny19",
"1003","Jeffrey1","Off",,"7","Jessica10",
"1003","Karen13","Def",,"7","Martin16",
"1003","Chris20","Def",,"3","Max14",
"1004","Jose15","Def",,"8","Vivien3",
"1004","Jeffrey1","Off",,"7","Joeseph9",
"1004","Martin16","Off",,"6","Ryan18",
"1004","Chris20","Def",,"3","John4",
"1005","Jonathan5","Def",,"9","Frank8",
"1005","Jessica10","Off",,"7","Vivien3",
"1005","Joeseph9","Def",,"7","Jeffrey1",
"1005","Max14","Off",,"5","Sherman12",
"1005","Ryan18","na",,"5","John4",
"1005","Alex2","Off",,"3","Marcus17",
"1005","Alex2","Off",,"3","Tom11",
"1006","Danny19","na",,"9","Jonathan5",
"1006","Jose15","Def",,"8","Vivien3",
"1006","Jessica10","Off",,"7","Jeffrey1",
"1006","Sherman12","Def",,"5","Khoman 6",
"1006","Max14","Off",,"5","Ryan18",
"1006","Alex2","Off",,"3","Marcus17",
"1006","Alex2","Off",,"3","Chris20",
"1007","Jonathan5","Def",,"9","Frank8",
"1007","Michael7","na",,"8","Danny19",
"1007","Jose15","Def",,"8","Karen13",
"1007","Joeseph9","Def",,"7","Jeffrey1",
"1007","Jessica10","Off",,"7","Khoman 6",
"1007","Sherman12","Def",,"5","Martin16",
"1007","Ryan18","na",,"5","Chris20",
"1007","Tom11","na",,"3","Alex2",
"1008","Frank8","Off",,"9","Danny19",
"1008","Jose15","Def",,"8","Jonathan5",
"1008","Michael7","na",,"8","Jeffrey1",
"1008","Khoman 6","Def",,"6","Jessica10",
"1008","Martin16","Off",,"6","Sherman12",
"1008","Marcus17","Def",,"4","Ryan18",
"1008","John4","Off",,"4","Tom11",
"1008","Alex2","Off",,"3","Chris20",
"1009","Frank8","Off",,"9","Jose15",
"1009","Karen13","Def",,"7","Jessica10",
"1009","Joeseph9","Def",,"7","Jeffrey1",
"1009","Martin16","Off",,"6","Khoman 6",
"1009","Max14","Off",,"5","Ryan18",
"1009","Marcus17","Def",,"4","John4",
"1009","Tom11","na",,"3","Alex2",
"1010","Frank8","Off",,"9","Danny19",
"1010","Jose15","Def",,"8","Jonathan5",
"1010","Michael7","na",,"8","Vivien3",
"1010","Max14","Off",,"5","Jeffrey1",
"1010","Sherman12","Def",,"5","Ryan18",
"1010","John4","Off",,"4","Marcus17",
"1010","Chris20","Def",,"3","Tom11",
"1011","Frank8","Off",,"9","Jessica10",
"1011","Ryan18","na",,"5","Karen13",
"1011","Max14","Off",,"5","Alex2",
"1011","Chris20","Def",,"3","Tom11",
"1012","Jonathan5","Def",,"9","Vivien3",
"1012","Ryan18","na",,"5","Jeffrey1",
"1012","Max14","Off",,"5","Sherman12",
"1012","Chris20","Def",,"3","Tom11",
"1013","Danny19","na",,"9","Frank8",
"1013","Jessica10","Off",,"7","Vivien3",
"1013","Max14","Off",,"5","Sherman12",
"1013","Alex2","Off",,"3","John4",
"1013","Alex2","Off",,"3","Chris20",
"1014","Danny19","na",,"9","Jonathan5",
"1014","Vivien3","Off",,"8","Jose15",
"1014","Joeseph9","Def",,"7","Khoman 6",
"1014","Marcus17","Def",,"4","Ryan18",
"1014","Marcus17","Def",,"4","Tom11",
"1015","Frank8","Off",,"9","Jonathan5",
"1015","Vivien3","Off",,"8","Jose15",
"1015","Michael7","na",,"8","Karen13",
"1015","Khoman 6","Def",,"6","Jessica10",
"1015","Martin16","Off",,"6","Max14",
"1015","Marcus17","Def",,"4","Ryan18",
"1015","Tom11","na",,"3","Chris20",
"1015","Alex2","Off",,"3","Chris20",
"1016","Jonathan5","Def",,"9","Frank8",
"1016","Vivien3","Off",,"8","Danny19",
"1016","Michael7","na",,"8","Jose15",
"1016","Joeseph9","Def",,"7","Karen13",
"1016","Martin16","Off",,"6","Max14",
"1016","John4","Off",,"4","Ryan18",
"1016","Marcus17","Def",,"4","Alex2",
"1016","Chris20","Def",,"3","Alex2",
"1017","Frank8","Off",,"9","Jonathan5",
"1017","Khoman 6","Def",,"6","Vivien3",
"1017","Max14","Off",,"5","John4",
"1017","Alex2","Off",,"3","Chris20",
"1018","Jose15","Def",,"8","Michael7",
"1018","Joeseph9","Def",,"7","Karen13",
"1018","Martin16","Off",,"6","Ryan18",
"1018","Alex2","Off",,"3","John4",
"1019","Jonathan5","Def",,"9","Frank8",
"1019","Vivien3","Off",,"8","Danny19",
"1019","Michael7","na",,"8","Joeseph9",
"1019","John4","Off",,"4","Martin16",
"1019","Marcus17","Def",,"4","Chris20",
"1020","Frank8","Off",,"9","Jonathan5",
"1020","Jessica10","Off",,"7","Michael7",
"1020","Khoman 6","Def",,"6","Ryan18",
"1020","John4","Off",,"4","Sherman12",
"1020","Marcus17","Def",,"4","Alex2",
"1021","Frank8","Off",,"9","Jonathan5",
"1021","Jose15","Def",,"8","Danny19",
"1021","Vivien3","Off",,"8","Joeseph9",
"1021","Karen13","Def",,"7","Jeffrey1",
"1021","Khoman 6","Def",,"6","Martin16",
"1021","Sherman12","Def",,"5","Max14",
"1021","Ryan18","na",,"5","Chris20",
"1021","Alex2","Off",,"3","Chris20",
"1022","Jonathan5","Def",,"9","Frank8",
"1022","Vivien3","Off",,"8","Danny19",
"1022","Jose15","Def",,"8","Michael7",
"1022","Karen13","Def",,"7","Jeffrey1",
"1022","Jessica10","Off",,"7","Martin16",
"1022","Max14","Off",,"5","Khoman 6",
"1022","Sherman12","Def",,"5","Chris20",
"1022","Tom11","na",,"3","Chris20",
"1023","Jonathan5","Def",,"9","Frank8",
"1023","Jeffrey1","Off",,"7","Vivien3",
"1023","Khoman 6","Def",,"6","Sherman12",
"1023","Marcus17","Def",,"4","Ryan18",
"1023","John4","Off",,"4","Chris20",
"1024","Frank8","Off",,"9","Jonathan5",
"1024","Jeffrey1","Off",,"7","Karen13",
"1024","Martin16","Off",,"6","Khoman 6",
"1024","Sherman12","Def",,"5","Ryan18",
"1024","Marcus17","Def",,"4","Tom11",
"1025","Jonathan5","Def",,"9","Frank8",
"1025","Vivien3","Off",,"8","Michael7",
"1025","Karen13","Def",,"7","Martin16",
"1025","Marcus17","Def",,"4","Sherman12",
"1025","Alex2","Off",,"3","Tom11",
"1026","Frank8","Off",,"9","Danny19",
"1026","Jose15","Def",,"8","Michael7",
"1026","Ryan18","na",,"5","Sherman12",
"1026","John4","Off",,"4","Marcus17",
"1026","Tom11","na",,"3","Chris20",
"1027","Jonathan5","Def",,"9","Jose15",
"1027","Jeffrey1","Off",,"7","Vivien3",
"1027","Jessica10","Off",,"7","Khoman 6",
"1027","Sherman12","Def",,"5","Martin16",
"1027","Ryan18","na",,"5","Marcus17",
"1027","Tom11","na",,"3","John4",
"1028","Frank8","Off",,"9","Jonathan5",
"1028","Jose15","Def",,"8","Danny19",
"1028","Michael7","na",,"8","Vivien3",
"1028","Jessica10","Off",,"7","Joeseph9",
"1028","Khoman 6","Def",,"6","Sherman12",
"1028","Chris20","Def",,"3","Marcus17",
"1029","Danny19","na",,"9","Vivien3",
"1029","Jessica10","Off",,"7","Jose15",
"1029","Jeffrey1","Off",,"7","John4",
"1029","Chris20","Def",,"3","Marcus17",
"1030","Jonathan5","Def",,"9","Jose15",
"1030","Martin16","Off",,"6","Karen13",
"1030","Khoman 6","Def",,"6","Max14",
"1030","Tom11","na",,"3","Chris20",
"1031","Danny19","na",,"9","Frank8",
"1031","Jessica10","Off",,"7","Vivien3",
"1031","Jeffrey1","Off",,"7","Martin16",
"1031","John4","Off",,"4","Ryan18",
"1031","Marcus17","Def",,"4","Tom11",
"1031","Chris20","Def",,"3","Alex2",
"1032","Jonathan5","Def",,"9","Danny19",
"1032","Karen13","Def",,"7","Michael7",
"1032","Jessica10","Off",,"7","Khoman 6",
"1032","Ryan18","na",,"5","Martin16",
"1032","Max14","Off",,"5","John4",
"1032","Chris20","Def",,"3","Alex2",
"1033","Danny19","na",,"9","Michael7",
"1033","Jessica10","Off",,"7","Vivien3",
"1033","Joeseph9","Def",,"7","Karen13",
"1033","Sherman12","Def",,"5","Khoman 6",
"1033","Ryan18","na",,"5","Max14",
"1033","Marcus17","Def",,"4","John4",
"1033","Alex2","Off",,"3","Tom11",
"1033","Chris20","Def",,"3","Tom11",
"1034","Danny19","na",,"9","Jonathan5",
"1034","Vivien3","Off",,"8","Jose15",
"1034","Karen13","Def",,"7","Jessica10",
"1034","Khoman 6","Def",,"6","Jeffrey1",
"1034","Martin16","Off",,"6","Sherman12",
"1034","Marcus17","Def",,"4","Ryan18",
"1034","John4","Off",,"4","Chris20",
"1034","Tom11","na",,"3","Chris20",
"1035","Jonathan5","Def",,"9","Michael7",
"1035","Sherman12","Def",,"5","Khoman 6",
"1035","Marcus17","Def",,"4","John4",
"1035","Alex2","Off",,"3","Chris20",
"1036","Frank8","Off",,"9","Danny19",
"1036","Martin16","Off",,"6","Michael7",
"1036","Sherman12","Def",,"5","Ryan18",
"1036","Tom11","na",,"3","Marcus17",
"1037","Frank8","Off",,"9","Jonathan5",
"1037","Karen13","Def",,"7","Vivien3",
"1037","Jessica10","Off",,"7","Khoman 6",
"1037","Max14","Off",,"5","Martin16",
"1037","Ryan18","na",,"5","Chris20",
"1038","Danny19","na",,"9","Vivien3",
"1038","Jeffrey1","Off",,"7","Michael7",
"1038","Karen13","Def",,"7","Khoman 6",
"1038","Marcus17","Def",,"4","Martin16",
"1038","John4","Off",,"4","Alex2",
"1039","Jonathan5","Def",,"9","Danny19",
"1039","Jose15","Def",,"8","Frank8",
"1039","Vivien3","Off",,"8","Michael7",
"1039","Jessica10","Off",,"7","Jeffrey1",
"1039","Karen13","Def",,"7","Martin16",
"1039","Ryan18","na",,"5","Sherman12",
"1039","Marcus17","Def",,"4","John4",
"1039","Chris20","Def",,"3","Tom11",
"1040","Frank8","Off",,"9","Danny19",
"1040","Michael7","na",,"8","Jonathan5",
"1040","Vivien3","Off",,"8","Jose15",
"1040","Martin16","Off",,"6","Jessica10",
"1040","Ryan18","na",,"5","Sherman12",
"1040","John4","Off",,"4","Max14",
"1040","Marcus17","Def",,"4","Chris20",
"1040","Alex2","Off",,"3","Tom11",
"1041","Frank8","Off",,"9","Jonathan5",
"1041","Jessica10","Off",,"7","Karen13",
"1041","Ryan18","na",,"5","Max14",
"1041","Tom11","na",,"3","Alex2",
"1041","Tom11","na",,"3","Chris20",
"1042","Frank8","Off",,"9","Jose15",
"1042","Karen13","Def",,"7","Vivien3",
"1042","Martin16","Off",,"6","Ryan18",
"1042","Marcus17","Def",,"4","Sherman12",
"1042","Marcus17","Def",,"4","Chris20",
"1043","Frank8","Off",,"9","Jose15",
"1043","Michael7","na",,"8","Vivien3",
"1043","Joeseph9","Def",,"7","Karen13",
"1043","Max14","Off",,"5","Jessica10",
"1043","Ryan18","na",,"5","John4",
"1043","Alex2","Off",,"3","Marcus17",
"1043","Chris20","Def",,"3","Tom11",
"1044","Jonathan5","Def",,"9","Frank8",
"1044","Jose15","Def",,"8","Danny19",
"1044","Joeseph9","Def",,"7","Jessica10",
"1044","Martin16","Off",,"6","Khoman 6",
"1044","Sherman12","Def",,"5","Max14",
"1044","John4","Off",,"4","Ryan18",
"1044","Alex2","Off",,"3","Tom11",
"1045","Jonathan5","Def",,"9","Frank8",
"1045","Jose15","Def",,"8","Michael7",
"1045","Joeseph9","Def",,"7","Jeffrey1",
"1045","Martin16","Off",,"6","Karen13",
"1045","Ryan18","na",,"5","Max14",
"1045","Tom11","na",,"3","John4",
"1045","Alex2","Off",,"3","Chris20",
"1046","Danny19","na",,"9","Frank8",
"1046","Jessica10","Off",,"7","Jonathan5",
"1046","Karen13","Def",,"7","Joeseph9",
"1046","Khoman 6","Def",,"6","Martin16",
"1046","Max14","Off",,"5","Ryan18",
"1046","Alex2","Off",,"3","Marcus17",
"1046","Chris20","Def",,"3","Tom11",
"1047","Danny19","na",,"9","Jose15",
"1047","Max14","Off",,"5","Karen13",
"1047","Ryan18","na",,"5","Marcus17",
"1047","Chris20","Def",,"3","Alex2",
"1048","Frank8","Off",,"9","Karen13",
"1048","Max14","Off",,"5","Martin16",
"1048","Sherman12","Def",,"5","John4",
"1048","Alex2","Off",,"3","Tom11",
"1049","Frank8","Off",,"9","Danny19",
"1049","Michael7","na",,"8","Jose15",
"1049","Vivien3","Off",,"8","Joeseph9",
"1049","Max14","Off",,"5","Khoman 6",
"1049","Sherman12","Def",,"5","Marcus17",
"1049","Tom11","na",,"3","John4",
"1049","Chris20","Def",,"3","Alex2",
"1050","Jonathan5","Def",,"9","Frank8",
"1050","Michael7","na",,"8","Danny19",
"1050","Vivien3","Off",,"8","Jessica10",
"1050","Jeffrey1","Off",,"7","Joeseph9",
"1050","Martin16","Off",,"6","Sherman12",
"1050","Marcus17","Def",,"4","Ryan18",
"1050","John4","Off",,"4","Alex2",
"1051","Danny19","na",,"9","Jonathan5",
"1051","Jeffrey1","Off",,"7","Vivien3",
"1051","Martin16","Off",,"6","Max14",
"1051","Marcus17","Def",,"4","Ryan18",
"1051","John4","Off",,"4","Tom11",
"1052","Jonathan5","Def",,"9","Danny19",
"1052","Vivien3","Off",,"8","Michael7",
"1052","Jose15","Def",,"8","Karen13",
"1052","Khoman 6","Def",,"6","Martin16",
