"827","Vivien3","Off",,"8","Michael7",
"827","Jose15","Def",,"8","Jessica10",
"827","Karen13","Def",,"7","Jeffrey1",
"827","Martin16","Off",,"6","Khoman 6",
"827","Max14","Off",,"5","Ryan18",
"827","Marcus17","Def",,"4","John4",
"827","Alex2","Off",,"3","Tom11",
"828","Jonathan5","Def",,"9","Danny19",
"828","Jose15","Def",,"8","Vivien3",
"828","Karen13","Def",,"7","Joeseph9",
"828","Jeffrey1","Off",,"7","Jessica10",
"828","Khoman 6","Def",,"6","Ryan18",
"828","Sherman12","Def",,"5","Max14",
"828","Marcus17","Def",,"4","Alex2",
"828","Tom11","na",,"3","Chris20",
"829","Frank8","Off",,"9","Michael7",
"829","Karen13","Def",,"7","Vivien3",
"829","Jeffrey1","Off",,"7","Khoman 6",
"829","Max14","Off",,"5","Martin16",
"829","Sherman12","Def",,"5","Ryan18",
"829","Tom11","na",,"3","John4",
"830","Frank8","Off",,"9","Jonathan5",
"830","Jeffrey1","Off",,"7","Vivien3",
"830","Jessica10","Off",,"7","Khoman 6",
"830","Max14","Off",,"5","Martin16",
"830","Sherman12","Def",,"5","Ryan18",
"830","Chris20","Def",,"3","John4",
"831","Frank8","Off",,"9","Jonathan5",
"831","Michael7","na",,"8","Jose15",
"831","Jeffrey1","Off",,"7","Jessica10",
"831","Sherman12","Def",,"5","Khoman 6",
"831","Ryan18","na",,"5","Max14",
"831","Tom11","na",,"3","Alex2",
"832","Frank8","Off",,"9","Jose15",
"832","Khoman 6","Def",,"6","Michael7",
"832","Martin16","Off",,"6","Ryan18",
"832","John4","Off",,"4","Max14",
"832","Marcus17","Def",,"4","Tom11",
"832","Alex2","Off",,"3","Chris20",
"833","Frank8","Off",,"9","Jonathan5",
"833","Vivien3","Off",,"8","Danny19",
"833","Jose15","Def",,"8","Michael7",
"833","Joeseph9","Def",,"7","Karen13",
"833","Jessica10","Off",,"7","Khoman 6",
"833","Ryan18","na",,"5","Sherman12",
"833","Tom11","na",,"3","Chris20",
"834","Danny19","na",,"9","Vivien3",
"834","Joeseph9","Def",,"7","Michael7",
"834","Karen13","Def",,"7","Jessica10",
"834","Khoman 6","Def",,"6","Jeffrey1",
"834","Martin16","Off",,"6","Sherman12",
"834","Marcus17","Def",,"4","John4",
"834","Alex2","Off",,"3","Tom11",
"835","Vivien3","Off",,"8","Joeseph9",
"835","Khoman 6","Def",,"6","Jessica10",
"835","Sherman12","Def",,"5","Marcus17",
"835","Chris20","Def",,"3","Alex2",
"836","Jose15","Def",,"8","Vivien3",
"836","Jessica10","Off",,"7","Jeffrey1",
"836","Martin16","Off",,"6","Khoman 6",
"836","John4","Off",,"4","Max14",
"837","Danny19","na",,"9","Jonathan5",
"837","Jose15","Def",,"8","Frank8",
"837","Michael7","na",,"8","Jeffrey1",
"837","Martin16","Off",,"6","Karen13",
"837","Khoman 6","Def",,"6","Ryan18",
"837","Sherman12","Def",,"5","Max14",
"837","Marcus17","Def",,"4","Tom11",
"837","Chris20","Def",,"3","Alex2",
"838","Danny19","na",,"9","Jonathan5",
"838","Michael7","na",,"8","Frank8",
"838","Jose15","Def",,"8","Joeseph9",
"838","Karen13","Def",,"7","Jessica10",
"838","Khoman 6","Def",,"6","Martin16",
"838","Ryan18","na",,"5","Max14",
"838","Sherman12","Def",,"5","Marcus17",
"838","Tom11","na",,"3","Alex2",
"839","Frank8","Off",,"9","Jonathan5",
"839","Jose15","Def",,"8","Michael7",
"839","Joeseph9","Def",,"7","Martin16",
"839","Chris20","Def",,"3","Alex2",
"840","Frank8","Off",,"9","Michael7",
"840","Jessica10","Off",,"7","Vivien3",
"840","Joeseph9","Def",,"7","Martin16",
"840","Chris20","Def",,"3","Alex2",
"841","Danny19","na",,"9","Frank8",
"841","Vivien3","Off",,"8","Michael7",
"841","Jessica10","Off",,"7","Max14",
"841","Marcus17","Def",,"4","Sherman12",
"841","Tom11","na",,"3","Alex2",
"842","Frank8","Off",,"9","Jonathan5",
"842","Jeffrey1","Off",,"7","Jose15",
"842","Joeseph9","Def",,"7","Ryan18",
"842","Max14","Off",,"5","Sherman12",
"842","Marcus17","Def",,"4","Tom11",
"843","Jonathan5","Def",,"9","Michael7",
"843","Joeseph9","Def",,"7","Karen13",
"843","Jeffrey1","Off",,"7","Khoman 6",
"843","Max14","Off",,"5","Martin16",
"843","Ryan18","na",,"5","John4",
"843","Alex2","Off",,"3","Marcus17",
"844","Jonathan5","Def",,"9","Vivien3",
"844","Joeseph9","Def",,"7","Jose15",
"844","Jessica10","Off",,"7","Khoman 6",
"844","Max14","Off",,"5","Ryan18",
"844","Sherman12","Def",,"5","Alex2",
"844","Tom11","na",,"3","Chris20",
"845","Danny19","na",,"9","Frank8",
"845","Jessica10","Off",,"7","Jeffrey1",
"845","Joeseph9","Def",,"7","Martin16",
"845","Ryan18","na",,"5","Khoman 6",
"845","Chris20","Def",,"3","Alex2",
"846","Jose15","Def",,"8","Michael7",
"846","Joeseph9","Def",,"7","Vivien3",
"846","Jessica10","Off",,"7","Khoman 6",
"846","Ryan18","na",,"5","Sherman12",
"846","Marcus17","Def",,"4","Alex2",
"847","Frank8","Off",,"9","Danny19",
"847","Vivien3","Off",,"8","Jonathan5",
"847","Joeseph9","Def",,"7","Karen13",
"847","Khoman 6","Def",,"6","Jessica10",
"847","Martin16","Off",,"6","Chris20",
"847","Alex2","Off",,"3","Tom11",
"848","Frank8","Off",,"9","Jonathan5",
"848","Jose15","Def",,"8","Vivien3",
"848","Michael7","na",,"8","Jeffrey1",
"848","Khoman 6","Def",,"6","Martin16",
"848","Max14","Off",,"5","Ryan18",
"848","Marcus17","Def",,"4","Sherman12",
"849","Jonathan5","Def",,"9","Michael7",
"849","Joeseph9","Def",,"7","Vivien3",
"849","Jeffrey1","Off",,"7","Karen13",
"849","Max14","Off",,"5","Khoman 6",
"849","John4","Off",,"4","Marcus17",
"850","Danny19","na",,"9","Jose15",
"850","Karen13","Def",,"7","Jessica10",
"850","Joeseph9","Def",,"7","Khoman 6",
"850","John4","Off",,"4","Max14",
"850","Marcus17","Def",,"4","Chris20",
"851","Frank8","Off",,"9","Michael7",
"851","Joeseph9","Def",,"7","Jose15",
"851","Karen13","Def",,"7","Khoman 6",
"851","Marcus17","Def",,"4","Ryan18",
"851","Chris20","Def",,"3","Alex2",
"852","Danny19","na",,"9","Frank8",
"852","Michael7","na",,"8","Jose15",
"852","Jessica10","Off",,"7","Khoman 6",
"852","Ryan18","na",,"5","Sherman12",
"852","Max14","Off",,"5","Chris20",
"853","Danny19","na",,"9","Vivien3",
"853","Michael7","na",,"8","Jose15",
"853","Karen13","Def",,"7","Joeseph9",
"853","Sherman12","Def",,"5","Martin16",
"853","John4","Off",,"4","Alex2",
"853","Tom11","na",,"3","Chris20",
"854","Danny19","na",,"9","Frank8",
"854","Jose15","Def",,"8","Jonathan5",
"854","Michael7","na",,"8","Joeseph9",
"854","Khoman 6","Def",,"6","Jessica10",
"854","Martin16","Off",,"6","Ryan18",
"854","Marcus17","Def",,"4","Sherman12",
"855","Jonathan5","Def",,"9","Frank8",
"855","Jose15","Def",,"8","Michael7",
"855","Vivien3","Off",,"8","Jessica10",
"855","Karen13","Def",,"7","Jeffrey1",
"855","Joeseph9","Def",,"7","Khoman 6",
"855","Sherman12","Def",,"5","Martin16",
"855","Ryan18","na",,"5","John4",
"855","Alex2","Off",,"3","Tom11",
"856","Jonathan5","Def",,"9","Frank8",
"856","Jose15","Def",,"8","Michael7",
"856","Karen13","Def",,"7","Jessica10",
"856","Joeseph9","Def",,"7","Jeffrey1",
"856","Khoman 6","Def",,"6","Max14",
"856","John4","Off",,"4","Sherman12",
"856","Marcus17","Def",,"4","Chris20",
"856","Tom11","na",,"3","Alex2",
"857","Jonathan5","Def",,"9","Vivien3",
"857","Jeffrey1","Off",,"7","Jose15",
"857","Karen13","Def",,"7","Max14",
"857","John4","Off",,"4","Ryan18",
"857","Marcus17","Def",,"4","Chris20",
"858","Danny19","na",,"9","Jose15",
"858","Joeseph9","Def",,"7","Vivien3",
"858","Jeffrey1","Off",,"7","Khoman 6",
"858","John4","Off",,"4","Ryan18",
"858","Chris20","Def",,"3","Tom11",
"859","Danny19","na",,"9","Jonathan5",
"859","Michael7","na",,"8","Frank8",
"859","Jose15","Def",,"8","Joeseph9",
"859","Jeffrey1","Off",,"7","Jessica10",
"859","Khoman 6","Def",,"6","Ryan18",
"859","Sherman12","Def",,"5","Max14",
"859","Marcus17","Def",,"4","John4",
"859","Tom11","na",,"3","Alex2",
"860","Danny19","na",,"9","Jonathan5",
"860","Jose15","Def",,"8","Vivien3",
"860","Michael7","na",,"8","Joeseph9",
"860","Jeffrey1","Off",,"7","Jessica10",
"860","Martin16","Off",,"6","Sherman12",
"860","Marcus17","Def",,"4","Max14",
"860","John4","Off",,"4","Alex2",
"860","Tom11","na",,"3","Chris20",
"861","Danny19","na",,"9","Frank8",
"861","Vivien3","Off",,"8","Michael7",
"861","Jessica10","Off",,"7","Karen13",
"861","Khoman 6","Def",,"6","Joeseph9",
"861","Martin16","Off",,"6","Sherman12",
"861","Max14","Off",,"5","Ryan18",
"861","Marcus17","Def",,"4","Alex2",
"862","Frank8","Off",,"9","Jonathan5",
"862","Jose15","Def",,"8","Danny19",
"862","Michael7","na",,"8","Karen13",
"862","Khoman 6","Def",,"6","Joeseph9",
"862","Martin16","Off",,"6","Sherman12",
"862","Marcus17","Def",,"4","Max14",
"862","John4","Off",,"4","Tom11",
"863","Frank8","Off",,"9","Jonathan5",
"863","Michael7","na",,"8","Danny19",
"863","Vivien3","Off",,"8","Jeffrey1",
"863","Karen13","Def",,"7","Joeseph9",
"863","Sherman12","Def",,"5","John4",
"863","Tom11","na",,"3","Marcus17",
"864","Frank8","Off",,"9","Danny19",
"864","Jose15","Def",,"8","Jonathan5",
"864","Vivien3","Off",,"8","Jeffrey1",
"864","Joeseph9","Def",,"7","Karen13",
"864","Khoman 6","Def",,"6","Sherman12",
"864","Chris20","Def",,"3","Marcus17",
"865","Danny19","na",,"9","Jose15",
"865","Karen13","Def",,"7","Vivien3",
"865","Jeffrey1","Off",,"7","Khoman 6",
"865","Max14","Off",,"5","Martin16",
"866","Frank8","Off",,"9","Michael7",
"866","Jeffrey1","Off",,"7","Jose15",
"866","Joeseph9","Def",,"7","Khoman 6",
"866","Alex2","Off",,"3","Sherman12",
"867","Danny19","na",,"9","Frank8",
"867","Jose15","Def",,"8","Jonathan5",
"867","Vivien3","Off",,"8","Joeseph9",
"867","Jeffrey1","Off",,"7","Karen13",
"867","Martin16","Off",,"6","Khoman 6",
"867","Max14","Off",,"5","Ryan18",
"867","Tom11","na",,"3","Chris20",
"868","Frank8","Off",,"9","Danny19",
"868","Vivien3","Off",,"8","Michael7",
"868","Jeffrey1","Off",,"7","Joeseph9",
"868","Martin16","Off",,"6","Karen13",
"868","Khoman 6","Def",,"6","Ryan18",
"868","Marcus17","Def",,"4","Sherman12",
"868","Alex2","Off",,"3","Tom11",
"869","Frank8","Off",,"9","Danny19",
"869","Joeseph9","Def",,"7","Michael7",
"869","Max14","Off",,"5","Marcus17",
"869","Alex2","Off",,"3","Chris20",
"870","Frank8","Off",,"9","Danny19",
"870","Michael7","na",,"8","Vivien3",
"870","Karen13","Def",,"7","Joeseph9",
"870","Alex2","Off",,"3","Max14",
"871","Frank8","Off",,"9","Vivien3",
"871","Khoman 6","Def",,"6","Karen13",
"871","Max14","Off",,"5","John4",
"871","Alex2","Off",,"3","Chris20",
"872","Danny19","na",,"9","Karen13",
"872","Jessica10","Off",,"7","Joeseph9",
"872","Khoman 6","Def",,"6","Sherman12",
"872","Tom11","na",,"3","Chris20",
"873","Frank8","Off",,"9","Jose15",
"873","Khoman 6","Def",,"6","Jessica10",
"873","Sherman12","Def",,"5","Max14",
"873","John4","Off",,"4","Marcus17",
"873","Chris20","Def",,"3","Alex2",
"874","Jonathan5","Def",,"9","Jose15",
"874","Jeffrey1","Off",,"7","Jessica10",
"874","Karen13","Def",,"7","Khoman 6",
"874","Marcus17","Def",,"4","Max14",
"874","John4","Off",,"4","Chris20",
"875","Frank8","Off",,"9","Danny19",
"875","Jose15","Def",,"8","Jonathan5",
"875","Jeffrey1","Off",,"7","Karen13",
"875","Ryan18","na",,"5","Martin16",
"875","Sherman12","Def",,"5","Marcus17",
"875","Chris20","Def",,"3","John4",
"876","Danny19","na",,"9","Jonathan5",
"876","Karen13","Def",,"7","Vivien3",
"876","Jessica10","Off",,"7","Martin16",
"876","Ryan18","na",,"5","Khoman 6",
"876","Max14","Off",,"5","Marcus17",
"876","Chris20","Def",,"3","Alex2",
"877","Frank8","Off",,"9","Danny19",
"877","Jose15","Def",,"8","Vivien3",
"877","Jeffrey1","Off",,"7","Joeseph9",
"877","Martin16","Off",,"6","Khoman 6",
"877","Sherman12","Def",,"5","Max14",
"877","Chris20","Def",,"3","John4",
"878","Danny19","na",,"9","Frank8",
"878","Michael7","na",,"8","Jonathan5",
"878","Vivien3","Off",,"8","Karen13",
"878","Martin16","Off",,"6","Khoman 6",
"878","Ryan18","na",,"5","John4",
"878","Chris20","Def",,"3","Alex2",
"879","Frank8","Off",,"9","Danny19",
"879","Michael7","na",,"8","Jonathan5",
"879","Jose15","Def",,"8","Vivien3",
"879","Jeffrey1","Off",,"7","Joeseph9",
"879","Khoman 6","Def",,"6","Max14",
"879","Ryan18","na",,"5","Sherman12",
"879","John4","Off",,"4","Marcus17",
"879","Tom11","na",,"3","Alex2",
"880","Frank8","Off",,"9","Jonathan5",
"880","Michael7","na",,"8","Danny19",
"880","Jeffrey1","Off",,"7","Jessica10",
"880","Khoman 6","Def",,"6","Joeseph9",
"880","Martin16","Off",,"6","Ryan18",
"880","Sherman12","Def",,"5","Max14",
"880","Marcus17","Def",,"4","John4",
"880","Tom11","na",,"3","Alex2",
"881","Danny19","na",,"9","Frank8",
"881","Jose15","Def",,"8","Jonathan5",
"881","Ryan18","na",,"5","Max14",
"881","Chris20","Def",,"3","Sherman12",
"882","Jonathan5","Def",,"9","Michael7",
"882","Joeseph9","Def",,"7","Vivien3",
"882","Sherman12","Def",,"5","Ryan18",
"882","Alex2","Off",,"3","Marcus17",
"883","Danny19","na",,"9","Jonathan5",
"883","Michael7","na",,"8","Jose15",
"883","Vivien3","Off",,"8","Joeseph9",
"883","Martin16","Off",,"6","Jessica10",
"883","Ryan18","na",,"5","Sherman12",
"883","John4","Off",,"4","Max14",
"884","Frank8","Off",,"9","Vivien3",
"884","Jessica10","Off",,"7","Michael7",
"884","Karen13","Def",,"7","Joeseph9",
"884","Ryan18","na",,"5","Martin16",
"884","Max14","Off",,"5","Tom11",
"884","Chris20","Def",,"3","Alex2",
"885","Frank8","Off",,"9","Danny19",
"885","Vivien3","Off",,"8","Jonathan5",
"885","Jose15","Def",,"8","Jeffrey1",
"885","Sherman12","Def",,"5","Max14",
"886","Danny19","na",,"9","Frank8",
"886","Jessica10","Off",,"7","Jose15",
"886","Khoman 6","Def",,"6","Marcus17",
"886","Tom11","na",,"3","Chris20",
"887","Frank8","Off",,"9","Jonathan5",
"887","Jose15","Def",,"8","Michael7",
"887","Vivien3","Off",,"8","Jeffrey1",
"887","Jessica10","Off",,"7","Joeseph9",
"887","Martin16","Off",,"6","Ryan18",
"887","John4","Off",,"4","Max14",
"887","Alex2","Off",,"3","Chris20",
"888","Danny19","na",,"9","Vivien3",
"888","Michael7","na",,"8","Jose15",
"888","Jessica10","Off",,"7","Jeffrey1",
"888","Martin16","Off",,"6","Karen13",
"888","Khoman 6","Def",,"6","Ryan18",
"888","Marcus17","Def",,"4","Sherman12",
"888","Alex2","Off",,"3","Tom11",
"889","Danny19","na",,"9","Jonathan5",
"889","Joeseph9","Def",,"7","Jose15",
"889","Jeffrey1","Off",,"7","Khoman 6",
"889","Sherman12","Def",,"5","Martin16",
"889","Ryan18","na",,"5","Marcus17",
"889","Alex2","Off",,"3","Chris20",
"890","Danny19","na",,"9","Vivien3",
"890","Khoman 6","Def",,"6","Jose15",
"890","Martin16","Off",,"6","Sherman12",
"890","Max14","Off",,"5","Ryan18",
"890","John4","Off",,"4","Marcus17",
"890","Alex2","Off",,"3","Chris20",
"891","Frank8","Off",,"9","Jose15",
"891","Joeseph9","Def",,"7","Vivien3",
"891","Sherman12","Def",,"5","Max14",
"891","Chris20","Def",,"3","John4",
"891","Tom11","na",,"3","Alex2",
"892","Danny19","na",,"9","Jonathan5",
"892","Jessica10","Off",,"7","Michael7",
"892","Khoman 6","Def",,"6","Marcus17",
"892","Tom11","na",,"3","John4",
"892","Chris20","Def",,"3","Alex2",
"893","Frank8","Off",,"9","Jonathan5",
"893","Jessica10","Off",,"7","Karen13",
"893","Joeseph9","Def",,"7","Martin16",
"893","Max14","Off",,"5","Khoman 6",
"893","Marcus17","Def",,"4","John4",
"893","Chris20","Def",,"3","Alex2",
"894","Frank8","Off",,"9","Danny19",
"894","Michael7","na",,"8","Jose15",
"894","Vivien3","Off",,"8","Jessica10",
"894","Sherman12","Def",,"5","Jeffrey1",
"894","Max14","Off",,"5","Ryan18",
"894","Alex2","Off",,"3","Chris20",
"895","Jonathan5","Def",,"9","Jose15",
"895","Michael7","na",,"8","Vivien3",
"895","Jeffrey1","Off",,"7","Karen13",
"895","Khoman 6","Def",,"6","Joeseph9",
"895","Ryan18","na",,"5","Sherman12",
"895","John4","Off",,"4","Max14",
"895","Tom11","na",,"3","Alex2",
"896","Jonathan5","Def",,"9","Frank8",
"896","Vivien3","Off",,"8","Michael7",
"896","Jessica10","Off",,"7","Joeseph9",
"896","Martin16","Off",,"6","Khoman 6",
"896","Ryan18","na",,"5","Sherman12",
"896","John4","Off",,"4","Max14",
"896","Alex2","Off",,"3","Chris20",
"897","Frank8","Off",,"9","Danny19",
"897","Martin16","Off",,"6","Jeffrey1",
"897","Khoman 6","Def",,"6","Ryan18",
"897","Alex2","Off",,"3","Sherman12",
"898","Danny19","na",,"9","Michael7",
"898","Joeseph9","Def",,"7","Jose15",
"898","Martin16","Off",,"6","Sherman12",
"898","Tom11","na",,"3","Marcus17",
"899","Jonathan5","Def",,"9","Frank8",
"899","Jose15","Def",,"8","Vivien3",
"899","Jeffrey1","Off",,"7","Jessica10",
"899","Sherman12","Def",,"5","Martin16",
"899","Ryan18","na",,"5","Max14",
"899","Marcus17","Def",,"4","John4",
"899","Alex2","Off",,"3","Chris20",
"900","Danny19","na",,"9","Jose15",
"900","Jeffrey1","Off",,"7","Jessica10",
"900","Karen13","Def",,"7","Khoman 6",
"900","Max14","Off",,"5","Martin16",
"900","Ryan18","na",,"5","Marcus17",
"900","Tom11","na",,"3","John4",
"900","Alex2","Off",,"3","Chris20",
"901","Frank8","Off",,"9","Michael7",
"901","Vivien3","Off",,"8","Jose15",
"901","Joeseph9","Def",,"7","Jeffrey1",
"901","Max14","Off",,"5","Khoman 6",
"901","Ryan18","na",,"5","Marcus17",
"901","Tom11","na",,"3","John4",
"902","Frank8","Off",,"9","Jose15",
"902","Vivien3","Off",,"8","Michael7",
"902","Joeseph9","Def",,"7","Jeffrey1",
"902","Max14","Off",,"5","Ryan18",
"902","John4","Off",,"4","Marcus17",
"902","Chris20","Def",,"3","Tom11",
"903","Danny19","na",,"9","Frank8",
"903","Joeseph9","Def",,"7","Jose15",
"903","Jessica10","Off",,"7","Khoman 6",
"903","Ryan18","na",,"5","Martin16",
"903","Tom11","na",,"3","Chris20",
"904","Frank8","Off",,"9","Jonathan5",
"904","Jessica10","Off",,"7","Michael7",
"904","Karen13","Def",,"7","Martin16",
"904","Max14","Off",,"5","Sherman12",
"904","Marcus17","Def",,"4","Alex2",
"905","Jonathan5","Def",,"9","Jose15",
"905","Karen13","Def",,"7","Jeffrey1",
"905","Jessica10","Off",,"7","Joeseph9",
"905","Martin16","Off",,"6","Khoman 6",
"905","Max14","Off",,"5","Ryan18",
"905","Tom11","na",,"3","Chris20",
"906","Jonathan5","Def",,"9","Danny19",
"906","Vivien3","Off",,"8","Frank8",
"906","Jessica10","Off",,"7","Khoman 6",
"906","Max14","Off",,"5","Martin16",
"906","Sherman12","Def",,"5","Ryan18",
"906","Marcus17","Def",,"4","John4",
"907","Jonathan5","Def",,"9","Michael7",
"907","Karen13","Def",,"7","Vivien3",
"907","Jessica10","Off",,"7","Khoman 6",
"907","John4","Off",,"4","Ryan18",
"907","Marcus17","Def",,"4","Tom11",
"908","Jonathan5","Def",,"9","Frank8",
"908","Jeffrey1","Off",,"7","Vivien3",
"908","Karen13","Def",,"7","Joeseph9",
"908","John4","Off",,"4","Khoman 6",
"908","Marcus17","Def",,"4","Alex2",
"909","Jonathan5","Def",,"9","Frank8",
"909","Jeffrey1","Off",,"7","Jose15",
"909","Jessica10","Off",,"7","Joeseph9",
"909","Khoman 6","Def",,"6","Martin16",
"909","Ryan18","na",,"5","Max14",
"909","Chris20","Def",,"3","Tom11",
"910","Danny19","na",,"9","Vivien3",
"910","Jessica10","Off",,"7","Jose15",
"910","Karen13","Def",,"7","Joeseph9",
"910","Sherman12","Def",,"5","Martin16",
"910","Max14","Off",,"5","Marcus17",
"910","Chris20","Def",,"3","Tom11",
"911","Danny19","na",,"9","Michael7",
"911","Vivien3","Off",,"8","Jose15",
"911","Jessica10","Off",,"7","Karen13",
"911","Jeffrey1","Off",,"7","Joeseph9",
"911","Khoman 6","Def",,"6","Ryan18",
"911","Chris20","Def",,"3","Tom11",
"912","Frank8","Off",,"9","Jonathan5",
"912","Joeseph9","Def",,"7","Michael7",
"912","Jeffrey1","Off",,"7","Martin16",
"912","Ryan18","na",,"5","Khoman 6",
"912","Max14","Off",,"5","John4",
"912","Alex2","Off",,"3","Tom11",
"913","Jonathan5","Def",,"9","Frank8",
"913","Vivien3","Off",,"8","Michael7",
"913","Jose15","Def",,"8","Joeseph9",
"913","Karen13","Def",,"7","Jessica10",
"913","Khoman 6","Def",,"6","Max14",
"913","John4","Off",,"4","Ryan18",
"913","Alex2","Off",,"3","Chris20",
"914","Jonathan5","Def",,"9","Frank8",
"914","Jessica10","Off",,"7","Jose15",
"914","Jeffrey1","Off",,"7","Karen13",
"914","Khoman 6","Def",,"6","Joeseph9",
"914","Ryan18","na",,"5","Sherman12",
"914","John4","Off",,"4","Max14",
"914","Tom11","na",,"3","Alex2",
"915","Danny19","na",,"9","Frank8",
"915","Jeffrey1","Off",,"7","Jose15",
"915","Martin16","Off",,"6","Sherman12",
"915","Max14","Off",,"5","Ryan18",
"915","Marcus17","Def",,"4","John4",
"915","Chris20","Def",,"3","Tom11",
"916","Jonathan5","Def",,"9","Vivien3",
"916","Jose15","Def",,"8","Michael7",
"916","Joeseph9","Def",,"7","Jessica10",
"916","Khoman 6","Def",,"6","Martin16",
"916","Sherman12","Def",,"5","Max14",
"916","Alex2","Off",,"3","Chris20",
"917","Danny19","na",,"9","Frank8",
"917","Jose15","Def",,"8","Vivien3",
"917","Michael7","na",,"8","Joeseph9",
"917","Khoman 6","Def",,"6","Karen13",
"917","Sherman12","Def",,"5","Ryan18",
"917","John4","Off",,"4","Marcus17",
"917","Alex2","Off",,"3","Tom11",
"918","Jonathan5","Def",,"9","Frank8",
"918","Jose15","Def",,"8","Vivien3",
"918","Karen13","Def",,"7","Jeffrey1",
"918","Martin16","Off",,"6","Joeseph9",
"918","Khoman 6","Def",,"6","Max14",
"918","Marcus17","Def",,"4","Ryan18",
"918","John4","Off",,"4","Alex2",
"919","Frank8","Off",,"9","Danny19",
"919","Michael7","na",,"8","Jonathan5",
"919","Jose15","Def",,"8","Jessica10",
"919","Khoman 6","Def",,"6","Martin16",
"919","Sherman12","Def",,"5","Marcus17",
"919","Alex2","Off",,"3","Tom11",
"920","Frank8","Off",,"9","Danny19",
"920","Jeffrey1","Off",,"7","Vivien3",
"920","Jessica10","Off",,"7","Karen13",
"920","Ryan18","na",,"5","Khoman 6",
"920","Max14","Off",,"5","Marcus17",
"920","Alex2","Off",,"3","Tom11",
"921","Danny19","na",,"9","Frank8",
"921","Jose15","Def",,"8","Vivien3",
"921","Jessica10","Off",,"7","Karen13",
"921","Martin16","Off",,"6","Joeseph9",
"921","Max14","Off",,"5","John4",
"921","Chris20","Def",,"3","Marcus17",
"921","Tom11","na",,"3","Alex2",
"922","Frank8","Off",,"9","Jose15",
"922","Jeffrey1","Off",,"7","Michael7",
"922","Karen13","Def",,"7","Jessica10",
"922","Sherman12","Def",,"5","Joeseph9",
"922","Ryan18","na",,"5","Max14",
"922","Alex2","Off",,"3","John4",
"922","Chris20","Def",,"3","Tom11",
"923","Jonathan5","Def",,"9","Jose15",
"923","Jeffrey1","Off",,"7","Jessica10",
"923","Martin16","Off",,"6","Max14",
"923","Alex2","Off",,"3","Ryan18",
"924","Danny19","na",,"9","Michael7",
"924","Martin16","Off",,"6","Karen13",
"924","Khoman 6","Def",,"6","Ryan18",
"924","Marcus17","Def",,"4","Sherman12",
"925","Frank8","Off",,"9","Danny19",
"925","Jose15","Def",,"8","Vivien3",
"925","Karen13","Def",,"7","Joeseph9",
"925","Sherman12","Def",,"5","Martin16",
"925","Max14","Off",,"5","John4",
"925","Alex2","Off",,"3","Marcus17",
"926","Jonathan5","Def",,"9","Danny19",
"926","Joeseph9","Def",,"7","Vivien3",
"926","Jessica10","Off",,"7","Karen13",
"926","Ryan18","na",,"5","Sherman12",
"926","John4","Off",,"4","Marcus17",
"926","Chris20","Def",,"3","Alex2",
"927","Jonathan5","Def",,"9","Jose15",
"927","Jeffrey1","Off",,"7","Joeseph9",
"927","Karen13","Def",,"7","Khoman 6",
"927","Sherman12","Def",,"5","Martin16",
"927","Max14","Off",,"5","Chris20",
"928","Jonathan5","Def",,"9","Frank8",
"928","Michael7","na",,"8","Danny19",
"928","Vivien3","Off",,"8","Jose15",
"928","Sherman12","Def",,"5","Martin16",
"928","Marcus17","Def",,"4","Chris20",
"929","Danny19","na",,"9","Vivien3",
"929","Michael7","na",,"8","Jose15",
"929","Joeseph9","Def",,"7","Jessica10",
"929","Sherman12","Def",,"5","Martin16",
"929","Max14","Off",,"5","John4",
"929","Chris20","Def",,"3","Marcus17",
"929","Alex2","Off",,"3","Tom11",
"930","Jonathan5","Def",,"9","Danny19",
"930","Michael7","na",,"8","Vivien3",
"930","Jose15","Def",,"8","Karen13",
"930","Joeseph9","Def",,"7","Jessica10",
"930","Khoman 6","Def",,"6","Ryan18",
"930","John4","Off",,"4","Max14",
"930","Marcus17","Def",,"4","Alex2",
"931","Danny19","na",,"9","Jonathan5",
"931","Jose15","Def",,"8","Vivien3",
"931","Joeseph9","Def",,"7","Jessica10",
"931","Khoman 6","Def",,"6","Karen13",
"931","Martin16","Off",,"6","Ryan18",
"931","Sherman12","Def",,"5","Max14",
"931","Marcus17","Def",,"4","Alex2",
"931","Tom11","na",,"3","Chris20",
"932","Danny19","na",,"9","Frank8",
"932","Vivien3","Off",,"8","Michael7",
"932","Jessica10","Off",,"7","Karen13",
"932","Joeseph9","Def",,"7","Jeffrey1",
"932","Martin16","Off",,"6","Khoman 6",
"932","Ryan18","na",,"5","Sherman12",
"932","Max14","Off",,"5","John4",
"932","Tom11","na",,"3","Marcus17",
"933","Jonathan5","Def",,"9","Danny19",
"933","Michael7","na",,"8","Jose15",
"933","Karen13","Def",,"7","Joeseph9",
"933","Max14","Off",,"5","Khoman 6",
"933","Sherman12","Def",,"5","Ryan18",
"933","Chris20","Def",,"3","John4",
"933","Tom11","na",,"3","Alex2",
"934","Frank8","Off",,"9","Michael7",
"934","Jose15","Def",,"8","Vivien3",
"934","Jessica10","Off",,"7","Karen13",
"934","Joeseph9","Def",,"7","Jeffrey1",
"934","Martin16","Off",,"6","Max14",
"934","Sherman12","Def",,"5","Ryan18",
"934","John4","Off",,"4","Marcus17",
"935","Jonathan5","Def",,"9","Michael7",
