"940","Sherman12","Def",,"5","Max14",
"940","Ryan18","na",,"5","Marcus17",
"940","Tom11","na",,"3","John4",
"940","Alex2","Off",,"3","Chris20",
"941","Danny19","na",,"9","Vivien3",
"941","Joeseph9","Def",,"7","Jose15",
"941","Jeffrey1","Off",,"7","Karen13",
"941","Martin16","Off",,"6","Khoman 6",
"941","Max14","Off",,"5","Sherman12",
"941","Alex2","Off",,"3","John4",
"941","Chris20","Def",,"3","Tom11",
"942","Danny19","na",,"9","Frank8",
"942","Michael7","na",,"8","Vivien3",
"942","Joeseph9","Def",,"7","Karen13",
"942","Sherman12","Def",,"5","Khoman 6",
"942","Max14","Off",,"5","Ryan18",
"942","Marcus17","Def",,"4","John4",
"942","Chris20","Def",,"3","Tom11",
"943","Vivien3","Off",,"8","Michael7",
"943","Joeseph9","Def",,"7","Jeffrey1",
"943","Karen13","Def",,"7","Max14",
"943","Sherman12","Def",,"5","Ryan18",
"943","John4","Off",,"4","Marcus17",
"943","Alex2","Off",,"3","Chris20",
"944","Danny19","na",,"9","Frank8",
"944","Michael7","na",,"8","Vivien3",
"944","Joeseph9","Def",,"7","Jeffrey1",
"944","Max14","Off",,"5","Martin16",
"944","Sherman12","Def",,"5","Marcus17",
"944","Tom11","na",,"3","Alex2",
"945","Jonathan5","Def",,"9","Danny19",
"945","Michael7","na",,"8","Jose15",
"945","Jeffrey1","Off",,"7","Karen13",
"945","Jessica10","Off",,"7","Joeseph9",
"945","Khoman 6","Def",,"6","Sherman12",
"945","Chris20","Def",,"3","Ryan18",
"946","Danny19","na",,"9","Vivien3",
"946","Jeffrey1","Off",,"7","Michael7",
"946","Jessica10","Off",,"7","Martin16",
"946","Sherman12","Def",,"5","Max14",
"946","Ryan18","na",,"5","Marcus17",
"946","Tom11","na",,"3","John4",
"947","Danny19","na",,"9","Frank8",
"947","Michael7","na",,"8","Jonathan5",
"947","Jeffrey1","Off",,"7","Joeseph9",
"947","Karen13","Def",,"7","Jessica10",
"947","Khoman 6","Def",,"6","Martin16",
"947","Ryan18","na",,"5","Max14",
"947","Marcus17","Def",,"4","John4",
"947","Tom11","na",,"3","Alex2",
"948","Jonathan5","Def",,"9","Danny19",
"948","Vivien3","Off",,"8","Jose15",
"948","Michael7","na",,"8","Joeseph9",
"948","Karen13","Def",,"7","Jeffrey1",
"948","Martin16","Off",,"6","Max14",
"948","Ryan18","na",,"5","Sherman12",
"948","Marcus17","Def",,"4","John4",
"948","Alex2","Off",,"3","Tom11",
"949","Frank8","Off",,"9","Vivien3",
"949","Jeffrey1","Off",,"7","Michael7",
"949","Jessica10","Off",,"7","Joeseph9",
"949","Khoman 6","Def",,"6","Karen13",
"949","Martin16","Off",,"6","Max14",
"949","Chris20","Def",,"3","Sherman12",
"949","Tom11","na",,"3","Alex2",
"950","Frank8","Off",,"9","Jonathan5",
"950","Jose15","Def",,"8","Vivien3",
"950","Joeseph9","Def",,"7","Karen13",
"950","Khoman 6","Def",,"6","Jessica10",
"950","Martin16","Off",,"6","Max14",
"950","Marcus17","Def",,"4","Sherman12",
"950","Tom11","na",,"3","Alex2",
"951","Danny19","na",,"9","Frank8",
"951","Jose15","Def",,"8","Jonathan5",
"951","Michael7","na",,"8","Jeffrey1",
"951","Jessica10","Off",,"7","Joeseph9",
"951","Martin16","Off",,"6","Max14",
"951","John4","Off",,"4","Ryan18",
"951","Alex2","Off",,"3","Chris20",
"952","Frank8","Off",,"9","Jonathan5",
"952","Michael7","na",,"8","Danny19",
"952","Jose15","Def",,"8","Karen13",
"952","Jeffrey1","Off",,"7","Joeseph9",
"952","Khoman 6","Def",,"6","Martin16",
"952","John4","Off",,"4","Sherman12",
"952","Tom11","na",,"3","Alex2",
"953","Jonathan5","Def",,"9","Danny19",
"953","Michael7","na",,"8","Vivien3",
"953","Karen13","Def",,"7","Jessica10",
"953","Ryan18","na",,"5","Khoman 6",
"953","Sherman12","Def",,"5","Max14",
"953","John4","Off",,"4","Marcus17",
"953","Chris20","Def",,"3","Tom11",
"954","Danny19","na",,"9","Jose15",
"954","Joeseph9","Def",,"7","Michael7",
"954","Karen13","Def",,"7","Jessica10",
"954","Sherman12","Def",,"5","Martin16",
"954","Max14","Off",,"5","Ryan18",
"954","John4","Off",,"4","Marcus17",
"954","Alex2","Off",,"3","Tom11",
"955","Danny19","na",,"9","Frank8",
"955","Joeseph9","Def",,"7","Jessica10",
"955","Martin16","Off",,"6","Max14",
"955","John4","Off",,"4","Ryan18",
"955","Marcus17","Def",,"4","Tom11",
"955","Chris20","Def",,"3","Alex2",
"956","Jonathan5","Def",,"9","Michael7",
"956","Jessica10","Off",,"7","Vivien3",
"956","Karen13","Def",,"7","Jeffrey1",
"956","Khoman 6","Def",,"6","Joeseph9",
"956","Martin16","Off",,"6","Sherman12",
"956","Marcus17","Def",,"4","Ryan18",
"957","Danny19","na",,"9","Jonathan5",
"957","Michael7","na",,"8","Jose15",
"957","Vivien3","Off",,"8","Jeffrey1",
"957","Jessica10","Off",,"7","Joeseph9",
"957","Khoman 6","Def",,"6","Martin16",
"957","Max14","Off",,"5","Sherman12",
"957","Marcus17","Def",,"4","Chris20",
"957","Alex2","Off",,"3","Tom11",
"958","Jonathan5","Def",,"9","Frank8",
"958","Jose15","Def",,"8","Vivien3",
"958","Jeffrey1","Off",,"7","Karen13",
"958","Joeseph9","Def",,"7","Jessica10",
"958","Khoman 6","Def",,"6","Sherman12",
"958","John4","Off",,"4","Ryan18",
"958","Marcus17","Def",,"4","Chris20",
"958","Tom11","na",,"3","Alex2",
"959","Danny19","na",,"9","Jose15",
"959","Jessica10","Off",,"7","Vivien3",
"959","Karen13","Def",,"7","Jeffrey1",
"959","Khoman 6","Def",,"6","Martin16",
"959","Sherman12","Def",,"5","Max14",
"959","Chris20","Def",,"3","Marcus17",
"959","Alex2","Off",,"3","Tom11",
"960","Danny19","na",,"9","Frank8",
"960","Jessica10","Off",,"7","Michael7",
"960","Jeffrey1","Off",,"7","Joeseph9",
"960","Martin16","Off",,"6","Karen13",
"960","Khoman 6","Def",,"6","Max14",
"960","Sherman12","Def",,"5","Ryan18",
"960","John4","Off",,"4","Alex2",
"961","Vivien3","Off",,"8","Michael7",
"961","Karen13","Def",,"7","Jeffrey1",
"961","Jessica10","Off",,"7","Joeseph9",
"961","Max14","Off",,"5","Ryan18",
"961","Sherman12","Def",,"5","Marcus17",
"961","Alex2","Off",,"3","John4",
"962","Jonathan5","Def",,"9","Vivien3",
"962","Jeffrey1","Off",,"7","Karen13",
"962","Martin16","Off",,"6","Ryan18",
"962","Sherman12","Def",,"5","Max14",
"962","John4","Off",,"4","Chris20",
"962","Alex2","Off",,"3","Tom11",
"963","Frank8","Off",,"9","Danny19",
"963","Jose15","Def",,"8","Vivien3",
"963","Karen13","Def",,"7","Max14",
"963","Ryan18","na",,"5","Sherman12",
"963","Alex2","Off",,"3","Tom11",
"964","Frank8","Off",,"9","Jonathan5",
"964","Jose15","Def",,"8","Vivien3",
"964","Karen13","Def",,"7","Ryan18",
"964","John4","Off",,"4","Marcus17",
"964","Tom11","na",,"3","Chris20",
"965","Frank8","Off",,"9","Jonathan5",
"965","Karen13","Def",,"7","Michael7",
"965","Jessica10","Off",,"7","Khoman 6",
"965","Ryan18","na",,"5","Max14",
"965","John4","Off",,"4","Marcus17",
"965","Alex2","Off",,"3","Chris20",
"966","Frank8","Off",,"9","Jonathan5",
"966","Karen13","Def",,"7","Jeffrey1",
"966","Jessica10","Off",,"7","Martin16",
"966","Ryan18","na",,"5","Khoman 6",
"966","Max14","Off",,"5","Marcus17",
"966","Tom11","na",,"3","Alex2",
"967","Danny19","na",,"9","Michael7",
"967","Joeseph9","Def",,"7","Jose15",
"967","Jeffrey1","Off",,"7","Jessica10",
"967","Martin16","Off",,"6","Karen13",
"967","Ryan18","na",,"5","Sherman12",
"967","John4","Off",,"4","Marcus17",
"967","Chris20","Def",,"3","Alex2",
"968","Danny19","na",,"9","Frank8",
"968","Vivien3","Off",,"8","Jonathan5",
"968","Karen13","Def",,"7","Jeffrey1",
"968","Joeseph9","Def",,"7","Jessica10",
"968","Martin16","Off",,"6","Sherman12",
"968","John4","Off",,"4","Ryan18",
"968","Chris20","Def",,"3","Tom11",
"969","Danny19","na",,"9","Jonathan5",
"969","Karen13","Def",,"7","Jessica10",
"969","Jeffrey1","Off",,"7","Khoman 6",
"969","Ryan18","na",,"5","Sherman12",
"969","Marcus17","Def",,"4","John4",
"969","Tom11","na",,"3","Alex2",
"970","Frank8","Off",,"9","Danny19",
"970","Michael7","na",,"8","Jonathan5",
"970","Jessica10","Off",,"7","Joeseph9",
"970","Jeffrey1","Off",,"7","Karen13",
"970","Sherman12","Def",,"5","Marcus17",
"970","Chris20","Def",,"3","John4",
"971","Michael7","na",,"8","Joeseph9",
"971","Jeffrey1","Off",,"7","Karen13",
"971","Jessica10","Off",,"7","Martin16",
"971","Max14","Off",,"5","Ryan18",
"971","Sherman12","Def",,"5","Marcus17",
"971","Chris20","Def",,"3","John4",
"972","Jonathan5","Def",,"9","Frank8",
"972","Vivien3","Off",,"8","Danny19",
"972","Jose15","Def",,"8","Jessica10",
"972","Joeseph9","Def",,"7","Jeffrey1",
"972","Martin16","Off",,"6","John4",
"972","Chris20","Def",,"3","Marcus17",
"973","Jonathan5","Def",,"9","Michael7",
"973","Jose15","Def",,"8","Vivien3",
"973","Karen13","Def",,"7","Joeseph9",
"973","Ryan18","na",,"5","Jeffrey1",
"973","Max14","Off",,"5","Sherman12",
"973","John4","Off",,"4","Marcus17",
"973","Alex2","Off",,"3","Tom11",
"974","Danny19","na",,"9","Frank8",
"974","Karen13","Def",,"7","Vivien3",
"974","Jeffrey1","Off",,"7","Joeseph9",
"974","Khoman 6","Def",,"6","Martin16",
"974","Sherman12","Def",,"5","Max14",
"974","John4","Off",,"4","Ryan18",
"974","Alex2","Off",,"3","Chris20",
"975","Frank8","Off",,"9","Danny19",
"975","Jose15","Def",,"8","Jonathan5",
"975","Michael7","na",,"8","Jeffrey1",
"975","Karen13","Def",,"7","Jessica10",
"975","Joeseph9","Def",,"7","Khoman 6",
"975","Ryan18","na",,"5","Sherman12",
"975","John4","Off",,"4","Tom11",
"975","Chris20","Def",,"3","Alex2",
"976","Danny19","na",,"9","Frank8",
"976","Jose15","Def",,"8","Michael7",
"976","Jeffrey1","Off",,"7","Joeseph9",
"976","Khoman 6","Def",,"6","Jessica10",
"976","Martin16","Off",,"6","Sherman12",
"976","Marcus17","Def",,"4","Max14",
"976","John4","Off",,"4","Tom11",
"976","Alex2","Off",,"3","Chris20",
"977","Frank8","Off",,"9","Jonathan5",
"977","Jessica10","Off",,"7","Jose15",
"977","Joeseph9","Def",,"7","Jeffrey1",
"977","Khoman 6","Def",,"6","Martin16",
"977","Max14","Off",,"5","Sherman12",
"977","John4","Off",,"4","Ryan18",
"977","Marcus17","Def",,"4","Chris20",
"978","Jonathan5","Def",,"9","Frank8",
"978","Michael7","na",,"8","Vivien3",
"978","Jessica10","Off",,"7","Joeseph9",
"978","Khoman 6","Def",,"6","Karen13",
"978","Ryan18","na",,"5","John4",
"978","Tom11","na",,"3","Marcus17",
"978","Alex2","Off",,"3","Chris20",
"979","Jonathan5","Def",,"9","Frank8",
"979","Karen13","Def",,"7","Vivien3",
"979","Jeffrey1","Off",,"7","Joeseph9",
"979","Max14","Off",,"5","Khoman 6",
"979","John4","Off",,"4","Marcus17",
"980","Danny19","na",,"9","Frank8",
"980","Jeffrey1","Off",,"7","Vivien3",
"980","Jessica10","Off",,"7","Khoman 6",
"980","Max14","Off",,"5","Martin16",
"980","Sherman12","Def",,"5","John4",
"981","Frank8","Off",,"9","Michael7",
"981","Vivien3","Off",,"8","Jose15",
"981","Jessica10","Off",,"7","Martin16",
"981","Max14","Off",,"5","Ryan18",
"981","John4","Off",,"4","Tom11",
"982","Danny19","na",,"9","Jonathan5",
"982","Joeseph9","Def",,"7","Vivien3",
"982","Martin16","Off",,"6","Sherman12",
"982","Marcus17","Def",,"4","Ryan18",
"982","John4","Off",,"4","Tom11",
"983","Jonathan5","Def",,"9","Michael7",
"983","Vivien3","Off",,"8","Jose15",
"983","Jeffrey1","Off",,"7","Jessica10",
"983","Khoman 6","Def",,"6","Joeseph9",
"983","Ryan18","na",,"5","Marcus17",
"983","Alex2","Off",,"3","John4",
"984","Frank8","Off",,"9","Jose15",
"984","Vivien3","Off",,"8","Michael7",
"984","Joeseph9","Def",,"7","Martin16",
"984","Max14","Off",,"5","Khoman 6",
"984","Sherman12","Def",,"5","Marcus17",
"984","Tom11","na",,"3","Chris20",
"985","Frank8","Off",,"9","Danny19",
"985","Jessica10","Off",,"7","Jose15",
"985","Jeffrey1","Off",,"7","Sherman12",
"985","Max14","Off",,"5","Ryan18",
"985","Marcus17","Def",,"4","John4",
"985","Alex2","Off",,"3","Chris20",
"986","Jonathan5","Def",,"9","Jose15",
"986","Joeseph9","Def",,"7","Vivien3",
"986","Jessica10","Off",,"7","Karen13",
"986","Max14","Off",,"5","Jeffrey1",
"986","Sherman12","Def",,"5","John4",
"986","Chris20","Def",,"3","Alex2",
"987","Frank8","Off",,"9","Danny19",
"987","Jessica10","Off",,"7","Jose15",
"987","Jeffrey1","Off",,"7","Khoman 6",
"987","Max14","Off",,"5","Martin16",
"987","Ryan18","na",,"5","Sherman12",
"987","Alex2","Off",,"3","Marcus17",
"988","Jonathan5","Def",,"9","Jose15",
"988","Jeffrey1","Off",,"7","Joeseph9",
"988","Jessica10","Off",,"7","Martin16",
"988","Max14","Off",,"5","Khoman 6",
"988","Marcus17","Def",,"4","Alex2",
"988","Tom11","na",,"3","Chris20",
"989","Jonathan5","Def",,"9","Danny19",
"989","Jose15","Def",,"8","Michael7",
"989","Vivien3","Off",,"8","Joeseph9",
"989","Jessica10","Off",,"7","Karen13",
"989","Jeffrey1","Off",,"7","Martin16",
"989","Sherman12","Def",,"5","Khoman 6",
"989","Max14","Off",,"5","Tom11",
"989","Chris20","Def",,"3","Alex2",
"990","Frank8","Off",,"9","Jonathan5",
"990","Vivien3","Off",,"8","Jose15",
"990","Michael7","na",,"8","Jeffrey1",
"990","Jessica10","Off",,"7","Karen13",
"990","Khoman 6","Def",,"6","Martin16",
"990","Ryan18","na",,"5","Sherman12",
"990","Max14","Off",,"5","John4",
"990","Tom11","na",,"3","Marcus17",
"991","Danny19","na",,"9","Jonathan5",
"991","Michael7","na",,"8","Jose15",
"991","Vivien3","Off",,"8","Jessica10",
"991","Martin16","Off",,"6","Jeffrey1",
"991","Ryan18","na",,"5","Sherman12",
"991","Marcus17","Def",,"4","John4",
"991","Chris20","Def",,"3","Alex2",
"992","Danny19","na",,"9","Jose15",
"992","Vivien3","Off",,"8","Michael7",
"992","Joeseph9","Def",,"7","Karen13",
"992","Jessica10","Off",,"7","Jeffrey1",
"992","Khoman 6","Def",,"6","Max14",
"992","Marcus17","Def",,"4","Sherman12",
"992","Alex2","Off",,"3","Chris20",
"993","Jonathan5","Def",,"9","Frank8",
"993","Vivien3","Off",,"8","Jose15",
"993","Michael7","na",,"8","Joeseph9",
"993","Karen13","Def",,"7","Jessica10",
"993","Khoman 6","Def",,"6","Martin16",
"993","Max14","Off",,"5","Sherman12",
"993","Alex2","Off",,"3","Chris20",
"994","Jonathan5","Def",,"9","Michael7",
"994","Jose15","Def",,"8","Vivien3",
"994","Jeffrey1","Off",,"7","Jessica10",
"994","Martin16","Off",,"6","Joeseph9",
"994","Sherman12","Def",,"5","Ryan18",
"994","John4","Off",,"4","Max14",
"994","Tom11","na",,"3","Chris20",
"995","Danny19","na",,"9","Frank8",
"995","Vivien3","Off",,"8","Jose15",
"995","Jessica10","Off",,"7","Karen13",
"995","Jeffrey1","Off",,"7","Joeseph9",
"995","Sherman12","Def",,"5","Max14",
"995","Marcus17","Def",,"4","Ryan18",
"995","John4","Off",,"4","Alex2",
"995","Tom11","na",,"3","Chris20",
"996","Jonathan5","Def",,"9","Frank8",
"996","Michael7","na",,"8","Jose15",
"996","Jessica10","Off",,"7","Karen13",
"996","Khoman 6","Def",,"6","Joeseph9",
"996","Martin16","Off",,"6","Max14",
"996","Marcus17","Def",,"4","Sherman12",
"996","John4","Off",,"4","Tom11",
"996","Chris20","Def",,"3","Alex2",
"997","Danny19","na",,"9","Jonathan5",
"997","Michael7","na",,"8","Jose15",
"997","Jessica10","Off",,"7","Karen13",
"997","Khoman 6","Def",,"6","Jeffrey1",
"997","Ryan18","na",,"5","John4",
"997","Alex2","Off",,"3","Marcus17",
"998","Frank8","Off",,"9","Danny19",
"998","Michael7","na",,"8","Jonathan5",
"998","Vivien3","Off",,"8","Martin16",
"998","Max14","Off",,"5","Ryan18",
"998","John4","Off",,"4","Marcus17",
"998","Tom11","na",,"3","Chris20",
"999","Michael7","na",,"8","Vivien3",
"999","Jessica10","Off",,"7","Jeffrey1",
"999","Karen13","Def",,"7","Joeseph9",
"999","Max14","Off",,"5","Khoman 6",
"999","Ryan18","na",,"5","Marcus17",
"999","Alex2","Off",,"3","Tom11",
"1000","Frank8","Off",,"9","Michael7",
"1000","Jose15","Def",,"8","Vivien3",
"1000","Joeseph9","Def",,"7","Karen13",
"1000","Sherman12","Def",,"5","Jeffrey1",
"1000","Ryan18","na",,"5","Chris20",
"1000","Alex2","Off",,"3","Tom11",
"1001","Michael7","na",,"8","Jessica10",
"1001","Martin16","Off",,"6","Joeseph9",
"1001","Sherman12","Def",,"5","Marcus17",
"1001","Alex2","Off",,"3","Tom11",
"1002","Vivien3","Off",,"8","Joeseph9",
"1002","Khoman 6","Def",,"6","Martin16",
"1002","Ryan18","na",,"5","Max14",
"1002","Tom11","na",,"3","John4",
"1003","Jonathan5","Def",,"9","Michael7",
"1003","Jose15","Def",,"8","Vivien3",
"1003","Jeffrey1","Off",,"7","Khoman 6",
"1003","Ryan18","na",,"5","Max14",
"1003","Sherman12","Def",,"5","Marcus17",
"1003","Chris20","Def",,"3","John4",
"1004","Jonathan5","Def",,"9","Frank8",
"1004","Jose15","Def",,"8","Danny19",
"1004","Joeseph9","Def",,"7","Jeffrey1",
"1004","Khoman 6","Def",,"6","Jessica10",
"1004","Max14","Off",,"5","John4",
"1004","Tom11","na",,"3","Marcus17",
"1005","Frank8","Off",,"9","Danny19",
"1005","Michael7","na",,"8","Jonathan5",
"1005","Vivien3","Off",,"8","Karen13",
"1005","Khoman 6","Def",,"6","Jessica10",
"1005","Martin16","Off",,"6","Ryan18",
"1005","Max14","Off",,"5","Sherman12",
"1005","Marcus17","Def",,"4","Chris20",
"1005","Alex2","Off",,"3","Tom11",
"1006","Danny19","na",,"9","Frank8",
"1006","Vivien3","Off",,"8","Michael7",
"1006","Jessica10","Off",,"7","Karen13",
"1006","Khoman 6","Def",,"6","Joeseph9",
"1006","Martin16","Off",,"6","Ryan18",
"1006","Marcus17","Def",,"4","Sherman12",
"1006","John4","Off",,"4","Tom11",
"1006","Alex2","Off",,"3","Chris20",
"1007","Danny19","na",,"9","Vivien3",
"1007","Sherman12","Def",,"5","Jeffrey1",
"1007","Ryan18","na",,"5","John4",
"1007","Tom11","na",,"3","Alex2",
"1008","Frank8","Off",,"9","Vivien3",
"1008","Khoman 6","Def",,"6","Jose15",
"1008","Max14","Off",,"5","Sherman12",
"1008","Tom11","na",,"3","Marcus17",
"1009","Danny19","na",,"9","Michael7",
"1009","Joeseph9","Def",,"7","Jose15",
"1009","Jessica10","Off",,"7","Khoman 6",
"1009","Ryan18","na",,"5","Martin16",
"1009","Marcus17","Def",,"4","John4",
"1009","Chris20","Def",,"3","Alex2",
"1010","Frank8","Off",,"9","Jose15",
"1010","Jessica10","Off",,"7","Jeffrey1",
"1010","Khoman 6","Def",,"6","Max14",
"1010","Sherman12","Def",,"5","Ryan18",
"1010","Marcus17","Def",,"4","John4",
"1010","Tom11","na",,"3","Alex2",
"1011","Frank8","Off",,"9","Jonathan5",
"1011","Vivien3","Off",,"8","Danny19",
"1011","Michael7","na",,"8","Karen13",
"1011","Martin16","Off",,"6","Jeffrey1",
"1011","Ryan18","na",,"5","Sherman12",
"1011","Alex2","Off",,"3","Max14",
"1012","Danny19","na",,"9","Jonathan5",
"1012","Michael7","na",,"8","Vivien3",
"1012","Karen13","Def",,"7","Jessica10",
"1012","Khoman 6","Def",,"6","Martin16",
"1012","Ryan18","na",,"5","Marcus17",
"1012","Chris20","Def",,"3","Alex2",
"1013","Danny19","na",,"9","Jonathan5",
"1013","Vivien3","Off",,"8","Jose15",
"1013","Jeffrey1","Off",,"7","Joeseph9",
"1013","Karen13","Def",,"7","Jessica10",
"1013","Martin16","Off",,"6","Khoman 6",
"1013","Max14","Off",,"5","Ryan18",
"1013","Marcus17","Def",,"4","John4",
"1013","Alex2","Off",,"3","Chris20",
"1014","Frank8","Off",,"9","Jonathan5",
"1014","Michael7","na",,"8","Danny19",
"1014","Vivien3","Off",,"8","Jose15",
"1014","Jessica10","Off",,"7","Karen13",
"1014","Martin16","Off",,"6","Ryan18",
"1014","John4","Off",,"4","Max14",
"1014","Marcus17","Def",,"4","Tom11",
"1014","Chris20","Def",,"3","Alex2",
"1015","Danny19","na",,"9","Jonathan5",
"1015","Michael7","na",,"8","Jose15",
"1015","Karen13","Def",,"7","Joeseph9",
"1015","Khoman 6","Def",,"6","Jessica10",
"1015","Martin16","Off",,"6","Sherman12",
"1015","Max14","Off",,"5","Ryan18",
"1015","Marcus17","Def",,"4","John4",
"1015","Chris20","Def",,"3","Alex2",
"1016","Danny19","na",,"9","Jonathan5",
"1016","Jose15","Def",,"8","Michael7",
"1016","Karen13","Def",,"7","Jessica10",
"1016","Martin16","Off",,"6","Jeffrey1",
"1016","Khoman 6","Def",,"6","Sherman12",
"1016","Ryan18","na",,"5","Max14",
"1016","John4","Off",,"4","Marcus17",
"1016","Tom11","na",,"3","Chris20",
"1017","Jonathan5","Def",,"9","Joeseph9",
"1017","Karen13","Def",,"7","Jeffrey1",
"1017","Martin16","Off",,"6","Khoman 6",
"1017","Sherman12","Def",,"5","Ryan18",
"1017","John4","Off",,"4","Marcus17",
"1018","Jonathan5","Def",,"9","Frank8",
"1018","Vivien3","Off",,"8","Danny19",
"1018","Jose15","Def",,"8","Jessica10",
"1018","Max14","Off",,"5","Martin16",
"1018","Sherman12","Def",,"5","Alex2",
"1019","Jonathan5","Def",,"9","Danny19",
"1019","Joeseph9","Def",,"7","Jose15",
"1019","Jeffrey1","Off",,"7","Karen13",
"1019","Ryan18","na",,"5","Khoman 6",
"1019","Sherman12","Def",,"5","Max14",
"1019","Alex2","Off",,"3","Marcus17",
"1020","Jonathan5","Def",,"9","Danny19",
"1020","Jose15","Def",,"8","Vivien3",
"1020","Khoman 6","Def",,"6","Sherman12",
"1020","Marcus17","Def",,"4","Ryan18",
"1020","John4","Off",,"4","Alex2",
"1020","Tom11","na",,"3","Chris20",
"1021","Frank8","Off",,"9","Michael7",
"1021","Karen13","Def",,"7","Jose15",
"1021","Martin16","Off",,"6","Khoman 6",
"1021","Ryan18","na",,"5","Max14",
"1021","Marcus17","Def",,"4","Alex2",
"1022","Frank8","Off",,"9","Jonathan5",
"1022","Joeseph9","Def",,"7","Jose15",
"1022","Jeffrey1","Off",,"7","Karen13",
"1022","Marcus17","Def",,"4","Martin16",
"1022","Chris20","Def",,"3","Alex2",
"1023","Jonathan5","Def",,"9","Frank8",
"1023","Jose15","Def",,"8","Michael7",
"1023","Joeseph9","Def",,"7","Jessica10",
"1023","Khoman 6","Def",,"6","Jeffrey1",
"1023","Max14","Off",,"5","Alex2",
"1024","Jonathan5","Def",,"9","Michael7",
"1024","Martin16","Off",,"6","Vivien3",
"1024","Khoman 6","Def",,"6","Sherman12",
"1024","Chris20","Def",,"3","John4",
"1024","Alex2","Off",,"3","Tom11",
"1025","Danny19","na",,"9","Jose15",
"1025","Joeseph9","Def",,"7","Vivien3",
"1025","Karen13","Def",,"7","Jeffrey1",
"1025","Ryan18","na",,"5","Khoman 6",
"1025","Sherman12","Def",,"5","Marcus17",
"1026","Frank8","Off",,"9","Jose15",
"1026","Joeseph9","Def",,"7","Vivien3",
"1026","Jeffrey1","Off",,"7","Ryan18",
"1026","John4","Off",,"4","Sherman12",
"1026","Marcus17","Def",,"4","Alex2",
"1027","Michael7","na",,"8","Jose15",
"1027","Sherman12","Def",,"5","Karen13",
"1027","Max14","Off",,"5","John4",
"1027","Tom11","na",,"3","Marcus17",
"1028","Jonathan5","Def",,"9","Vivien3",
"1028","Joeseph9","Def",,"7","Jeffrey1",
"1028","Karen13","Def",,"7","Martin16",
"1028","Chris20","Def",,"3","Sherman12",
"1029","Jonathan5","Def",,"9","Vivien3",
"1029","Joeseph9","Def",,"7","Michael7",
"1029","Karen13","Def",,"7","Jessica10",
"1029","Martin16","Off",,"6","Khoman 6",
"1029","Sherman12","Def",,"5","Max14",
"1029","John4","Off",,"4","Marcus17",
"1029","Alex2","Off",,"3","Tom11",
"1030","Danny19","na",,"9","Jonathan5",
"1030","Vivien3","Off",,"8","Michael7",
"1030","Jessica10","Off",,"7","Jeffrey1",
"1030","Khoman 6","Def",,"6","Martin16",
"1030","Ryan18","na",,"5","Max14",
"1030","John4","Off",,"4","Sherman12",
"1030","Tom11","na",,"3","Alex2",
"1031","Danny19","na",,"9","Frank8",
"1031","Vivien3","Off",,"8","Jonathan5",
"1031","Michael7","na",,"8","Jeffrey1",
"1031","Martin16","Off",,"6","Jessica10",
"1031","Sherman12","Def",,"5","John4",
"1031","Chris20","Def",,"3","Marcus17",
"1031","Tom11","na",,"3","Alex2",
"1032","Danny19","na",,"9","Jose15",
"1032","Vivien3","Off",,"8","Michael7",
"1032","Karen13","Def",,"7","Jessica10",
"1032","Khoman 6","Def",,"6","Jeffrey1",
"1032","Ryan18","na",,"5","Max14",
"1032","Tom11","na",,"3","John4",
"1032","Alex2","Off",,"3","Chris20",
"1033","Danny19","na",,"9","Jose15",
"1033","Vivien3","Off",,"8","Michael7",
"1033","Joeseph9","Def",,"7","Jessica10",
"1033","Ryan18","na",,"5","Sherman12",
"1033","John4","Off",,"4","Chris20",
"1034","Frank8","Off",,"9","Michael7",
"1034","Karen13","Def",,"7","Jose15",
"1034","Jeffrey1","Off",,"7","Joeseph9",
"1034","Khoman 6","Def",,"6","Martin16",
"1034","Sherman12","Def",,"5","Chris20",
"1035","Jonathan5","Def",,"9","Danny19",
"1035","Michael7","na",,"8","Vivien3",
"1035","Jessica10","Off",,"7","Khoman 6",
"1035","Sherman12","Def",,"5","Martin16",
"1035","Chris20","Def",,"3","Alex2",
"1036","Jonathan5","Def",,"9","Jose15",
"1036","Jeffrey1","Off",,"7","Vivien3",
"1036","Khoman 6","Def",,"6","Martin16",
"1036","John4","Off",,"4","Sherman12",
"1036","Alex2","Off",,"3","Tom11",
"1037","Frank8","Off",,"9","Jonathan5",
"1037","Jose15","Def",,"8","Michael7",
"1037","Karen13","Def",,"7","Joeseph9",
"1037","Khoman 6","Def",,"6","Jeffrey1",
"1037","Martin16","Off",,"6","Ryan18",
"1037","John4","Off",,"4","Max14",
"1037","Marcus17","Def",,"4","Alex2",
"1037","Tom11","na",,"3","Chris20",
"1038","Frank8","Off",,"9","Jonathan5",
"1038","Michael7","na",,"8","Danny19",
"1038","Vivien3","Off",,"8","Karen13",
"1038","Martin16","Off",,"6","Joeseph9",
"1038","Khoman 6","Def",,"6","Ryan18",
"1038","Max14","Off",,"5","Sherman12",
"1038","John4","Off",,"4","Chris20",
"1038","Tom11","na",,"3","Alex2",
"1039","Jonathan5","Def",,"9","Michael7",
"1039","Khoman 6","Def",,"6","Jose15",
"1039","Max14","Off",,"5","John4",
"1039","Tom11","na",,"3","Marcus17",
"1040","Jonathan5","Def",,"9","Michael7",
"1040","Jessica10","Off",,"7","Vivien3",
