"Game ID: ","1"
"Ryan18","5","Tom11","3"
"Chris20","3","Max14","5"
"Joeseph9","7","Sherman12","5"
"Jeffrey1","7","Khoman 6","6"
"Marcus17","4","",""
"Score","1",,"0"
""
"Game ID: ","964"
"John4","4","Max14","5"
"Tom11","3","Ryan18","5"
"Vivien3","8","Jonathan5","9"
"Jeffrey1","7","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","965"
"Frank8","9","Khoman 6","6"
"Max14","5","Marcus17","4"
"Joeseph9","7","Ryan18","5"
"Michael7","8","Jessica10","7"
"Score","4",,"0"
""
"Game ID: ","966"
"Vivien3","8","Frank8","9"
"John4","4","Khoman 6","6"
"Chris20","3","Danny19","9"
"Michael7","8","Karen13","7"
"Alex2","3","",""
"Score","0",,"2"
""
"Game ID: ","967"
"Jessica10","7","Joeseph9","7"
"Martin16","6","Alex2","3"
"Tom11","3","Danny19","9"
"Frank8","9","Vivien3","8"
"Marcus17","4","Khoman 6","6"
"Chris20","3","Karen13","7"
"Michael7","8","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","968"
"Danny19","9","Vivien3","8"
"Alex2","3","Michael7","8"
"Sherman12","5","Jose15","8"
"Max14","5","Chris20","3"
"John4","4","Karen13","7"
"Joeseph9","7","Jonathan5","9"
"Marcus17","4","Frank8","9"
"Martin16","6","Tom11","3"
"Score","0",,"3"
""
"Game ID: ","969"
"Jose15","8","Joeseph9","7"
"Michael7","8","Frank8","9"
"Alex2","3","Max14","5"
"Jonathan5","9","Vivien3","8"
"Karen13","7","Khoman 6","6"
"Jessica10","7","John4","4"
"Chris20","3","Marcus17","4"
"Tom11","3","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","970"
"Chris20","3","Ryan18","5"
"Alex2","3","Jeffrey1","7"
"Sherman12","5","Tom11","3"
"Max14","5","Karen13","7"
"Martin16","6","Vivien3","8"
"Jessica10","7","Marcus17","4"
"Jonathan5","9","Danny19","9"
"Khoman 6","6","",""
"Score","0",,"0"
""
"Game ID: ","971"
"Martin16","6","Chris20","3"
"Marcus17","4","Jose15","8"
"Jeffrey1","7","Michael7","8"
"Karen13","7","Joeseph9","7"
"Sherman12","5","Frank8","9"
"Tom11","3","Ryan18","5"
"Vivien3","8","",""
"Score","0",,"0"
""
"Game ID: ","972"
"Alex2","3","Jeffrey1","7"
"Michael7","8","Khoman 6","6"
"Jose15","8","Marcus17","4"
"John4","4","Chris20","3"
"Tom11","3","Jonathan5","9"
"Ryan18","5","Danny19","9"
"Joeseph9","7","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","973"
"Tom11","3","Marcus17","4"
"Jeffrey1","7","Alex2","3"
"Jessica10","7","Jonathan5","9"
"Michael7","8","Martin16","6"
"Chris20","3","",""
"Score","2",,"0"
""
"Game ID: ","974"
"Danny19","9","Marcus17","4"
"Joeseph9","7","Ryan18","5"
"Alex2","3","Khoman 6","6"
"Jessica10","7","Tom11","3"
"Jonathan5","9","Jose15","8"
"Score","4",,"0"
""
"Game ID: ","975"
"Karen13","7","Max14","5"
"John4","4","Joeseph9","7"
"Marcus17","4","Vivien3","8"
"Sherman12","5","Chris20","3"
"Tom11","3","Jonathan5","9"
"Ryan18","5","",""
"Score","0",,"1"
""
"Game ID: ","976"
"Frank8","9","Chris20","3"
"Jonathan5","9","Michael7","8"
"Khoman 6","6","Martin16","6"
"Jose15","8","Tom11","3"
"Score","6",,"0"
""
"Game ID: ","977"
"Jonathan5","9","Khoman 6","6"
"Tom11","3","Jose15","8"
"Jeffrey1","7","Jessica10","7"
"Marcus17","4","Alex2","3"
"Chris20","3","Karen13","7"
"Ryan18","5","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","978"
"Martin16","6","Chris20","3"
"Vivien3","8","John4","4"
"Michael7","8","Jonathan5","9"
"Ryan18","5","Jeffrey1","7"
"Jessica10","7","Joeseph9","7"
"Marcus17","4","Alex2","3"
"Tom11","3","Danny19","9"
"Sherman12","5","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","979"
"Michael7","8","Khoman 6","6"
"Ryan18","5","Jonathan5","9"
"Frank8","9","Jeffrey1","7"
"John4","4","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","980"
"Joeseph9","7","John4","4"
"Sherman12","5","Jessica10","7"
"Vivien3","8","Ryan18","5"
"Karen13","7","Michael7","8"
"Khoman 6","6","Max14","5"
"Jonathan5","9","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","981"
"Khoman 6","6","Jessica10","7"
"Danny19","9","Ryan18","5"
"Martin16","6","Sherman12","5"
"Frank8","9","John4","4"
"Score","5",,"0"
""
"Game ID: ","982"
"Marcus17","4","Jeffrey1","7"
"Ryan18","5","Joeseph9","7"
"Danny19","9","Martin16","6"
"Alex2","3","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","983"
"Jose15","8","Ryan18","5"
"Michael7","8","Karen13","7"
"Tom11","3","John4","4"
"Jonathan5","9","Jeffrey1","7"
"Jessica10","7","Frank8","9"
"Khoman 6","6","Joeseph9","7"
"Marcus17","4","Chris20","3"
"Alex2","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","984"
"John4","4","Jeffrey1","7"
"Alex2","3","Khoman 6","6"
"Jessica10","7","Martin16","6"
"Ryan18","5","Karen13","7"
"Marcus17","4","Danny19","9"
"Joeseph9","7","Jonathan5","9"
"Chris20","3","Jose15","8"
"Score","0",,"5"
""
"Game ID: ","985"
"Marcus17","4","Ryan18","5"
"John4","4","Joeseph9","7"
"Frank8","9","Sherman12","5"
"Max14","5","Michael7","8"
"Jose15","8","Karen13","7"
"Jonathan5","9","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","986"
"Khoman 6","6","Sherman12","5"
"Alex2","3","Chris20","3"
"Max14","5","Karen13","7"
"Danny19","9","Martin16","6"
"Tom11","3","Michael7","8"
"Joeseph9","7","John4","4"
"Score","0",,"0"
""
"Game ID: ","987"
"Danny19","9","Chris20","3"
"Frank8","9","John4","4"
"Karen13","7","Jeffrey1","7"
"Jonathan5","9","Joeseph9","7"
"Sherman12","5","Max14","5"
"Martin16","6","Vivien3","8"
"Tom11","3","Michael7","8"
"Marcus17","4","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","988"
"Frank8","9","Jose15","8"
"Joeseph9","7","Chris20","3"
"Martin16","6","Danny19","9"
"Karen13","7","Jeffrey1","7"
"Vivien3","8","Sherman12","5"
"Ryan18","5","Michael7","8"
"Khoman 6","6","Jonathan5","9"
"Tom11","3","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","989"
"Frank8","9","Khoman 6","6"
"Ryan18","5","Chris20","3"
"Danny19","9","Alex2","3"
"Martin16","6","Karen13","7"
"Jose15","8","Michael7","8"
"Sherman12","5","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","990"
"Max14","5","Jonathan5","9"
"Khoman 6","6","Michael7","8"
"Jessica10","7","John4","4"
"Frank8","9","Marcus17","4"
"Karen13","7","Martin16","6"
"Jeffrey1","7","Vivien3","8"
"Alex2","3","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","991"
"Marcus17","4","Max14","5"
"Chris20","3","Joeseph9","7"
"Danny19","9","Tom11","3"
"Alex2","3","Frank8","9"
"Khoman 6","6","Sherman12","5"
"Jeffrey1","7","Karen13","7"
"Jose15","8","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","992"
"Jeffrey1","7","Danny19","9"
"Karen13","7","Sherman12","5"
"Michael7","8","Alex2","3"
"Frank8","9","Martin16","6"
"Joeseph9","7","",""
"Score","6",,"0"
""
"Game ID: ","993"
"Danny19","9","Michael7","8"
"Chris20","3","Jeffrey1","7"
"Jonathan5","9","Karen13","7"
"Khoman 6","6","Alex2","3"
"Tom11","3","Marcus17","4"
"Sherman12","5","",""
"Score","2",,"0"
""
"Game ID: ","994"
"Danny19","9","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Martin16","6","Karen13","7"
"Frank8","9","Jose15","8"
"Alex2","3","Marcus17","4"
"Jonathan5","9","Sherman12","5"
"John4","4","Michael7","8"
"Ryan18","5","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","995"
"Chris20","3","Alex2","3"
"Vivien3","8","Martin16","6"
"Sherman12","5","Max14","5"
"Jeffrey1","7","Ryan18","5"
"Danny19","9","Jose15","8"
"Jessica10","7","Karen13","7"
"Joeseph9","7","John4","4"
"Score","2",,"0"
""
"Game ID: ","996"
"Alex2","3","Vivien3","8"
"Jose15","8","Joeseph9","7"
"Karen13","7","Ryan18","5"
"Michael7","8","John4","4"
"Jonathan5","9","Martin16","6"
"Jessica10","7","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","997"
"Khoman 6","6","Tom11","3"
"Frank8","9","Ryan18","5"
"John4","4","Chris20","3"
"Vivien3","8","Joeseph9","7"
"Jessica10","7","Karen13","7"
"Alex2","3","Jeffrey1","7"
"Michael7","8","Martin16","6"
"Marcus17","4","",""
"Score","3",,"0"
""
"Game ID: ","998"
"Jose15","8","Jessica10","7"
"Frank8","9","Tom11","3"
"Sherman12","5","Jeffrey1","7"
"Khoman 6","6","John4","4"
"Score","4",,"0"
""
"Game ID: ","999"
"Ryan18","5","Sherman12","5"
"Marcus17","4","Jeffrey1","7"
"Jonathan5","9","Alex2","3"
"Chris20","3","Jessica10","7"
"John4","4","Danny19","9"
"Karen13","7","Tom11","3"
"Max14","5","",""
"Score","1",,"0"
""
"Game ID: ","1000"
"Max14","5","John4","4"
"Alex2","3","Vivien3","8"
"Michael7","8","Ryan18","5"
"Karen13","7","Frank8","9"
"Khoman 6","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","1001"
"Frank8","9","Karen13","7"
"Michael7","8","Jessica10","7"
"John4","4","Vivien3","8"
"Alex2","3","Joeseph9","7"
"Khoman 6","6","Tom11","3"
"Martin16","6","Jonathan5","9"
"Chris20","3","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","1002"
"Sherman12","5","Vivien3","8"
"Michael7","8","Martin16","6"
"Max14","5","Danny19","9"
"Joeseph9","7","Alex2","3"
"Frank8","9","Khoman 6","6"
"Jessica10","7","",""
"Score","3",,"0"
""
"Game ID: ","1003"
"Tom11","3","Max14","5"
"Ryan18","5","Vivien3","8"
"Frank8","9","Jonathan5","9"
"Jessica10","7","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","1004"
"Karen13","7","Marcus17","4"
"Max14","5","Tom11","3"
"Michael7","8","Vivien3","8"
"Jeffrey1","7","Sherman12","5"
"Jessica10","7","Joeseph9","7"
"Frank8","9","Jose15","8"
"Jonathan5","9","Ryan18","5"
"Chris20","3","",""
"Score","4",,"0"
""
"Game ID: ","1005"
"Chris20","3","Martin16","6"
"Marcus17","4","Vivien3","8"
"Danny19","9","Karen13","7"
"Sherman12","5","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","1006"
"Tom11","3","Chris20","3"
"Marcus17","4","Jonathan5","9"
"John4","4","Khoman 6","6"
"Jeffrey1","7","Karen13","7"
"Jessica10","7","Martin16","6"
"Frank8","9","Vivien3","8"
"Max14","5","",""
"Score","0",,"0"
""
"Game ID: ","1007"
"Alex2","3","Jeffrey1","7"
"Jose15","8","John4","4"
"Ryan18","5","Sherman12","5"
"Jonathan5","9","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1008"
"Jonathan5","9","Alex2","3"
"Martin16","6","Khoman 6","6"
"Danny19","9","Max14","5"
"Karen13","7","Frank8","9"
"Sherman12","5","",""
"Score","5",,"0"
""
"Game ID: ","1009"
"John4","4","Joeseph9","7"
"Martin16","6","Jeffrey1","7"
"Ryan18","5","Sherman12","5"
"Jessica10","7","Jonathan5","9"
"Michael7","8","Danny19","9"
"Jose15","8","Max14","5"
"Karen13","7","Chris20","3"
"Vivien3","8","",""
"Score","2",,"0"
""
"Game ID: ","1010"
"Tom11","3","Danny19","9"
"Jessica10","7","Marcus17","4"
"Sherman12","5","Alex2","3"
"Max14","5","Jeffrey1","7"
"John4","4","Martin16","6"
"Michael7","8","Ryan18","5"
"Khoman 6","6","Chris20","3"
"Jonathan5","9","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","1011"
"Chris20","3","John4","4"
"Tom11","3","Martin16","6"
"Sherman12","5","Jose15","8"
"Alex2","3","Ryan18","5"
"Michael7","8","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","1012"
"Sherman12","5","Frank8","9"
"Jonathan5","9","Jose15","8"
"Alex2","3","John4","4"
"Max14","5","Jeffrey1","7"
"Tom11","3","Jessica10","7"
"Joeseph9","7","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","1013"
"Jeffrey1","7","Ryan18","5"
"Joeseph9","7","Jose15","8"
"Max14","5","Jessica10","7"
"Danny19","9","Karen13","7"
"Chris20","3","John4","4"
"Jonathan5","9","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1014"
"Marcus17","4","Ryan18","5"
"Khoman 6","6","Danny19","9"
"Jonathan5","9","Jeffrey1","7"
"John4","4","Jose15","8"
"Karen13","7","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","1015"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Marcus17","4"
"Martin16","6","Jessica10","7"
"Danny19","9","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","1016"
"Vivien3","8","Ryan18","5"
"John4","4","Alex2","3"
"Max14","5","Joeseph9","7"
"Danny19","9","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","1017"
"Vivien3","8","Jeffrey1","7"
"Michael7","8","John4","4"
"Chris20","3","Jonathan5","9"
"Karen13","7","Marcus17","4"
"Jose15","8","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","1018"
"Marcus17","4","John4","4"
"Chris20","3","Martin16","6"
"Jose15","8","Alex2","3"
"Sherman12","5","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"Joeseph9","7","Karen13","7"
"Jonathan5","9","",""
"Score","1",,"0"
""
"Game ID: ","1019"
"Joeseph9","7","John4","4"
"Martin16","6","Max14","5"
"Jeffrey1","7","Vivien3","8"
"Khoman 6","6","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","1020"
"Jessica10","7","Joeseph9","7"
"Vivien3","8","Khoman 6","6"
"Danny19","9","Tom11","3"
"Michael7","8","Jonathan5","9"
"Sherman12","5","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","1021"
"Michael7","8","Joeseph9","7"
"Frank8","9","Marcus17","4"
"Martin16","6","Chris20","3"
"Sherman12","5","Ryan18","5"
"Karen13","7","Jessica10","7"
"Tom11","3","",""
"Score","4",,"0"
""
"Game ID: ","1022"
"Joeseph9","7","Jose15","8"
"Sherman12","5","Michael7","8"
"Tom11","3","Martin16","6"
"Khoman 6","6","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","1023"
"Michael7","8","Vivien3","8"
"Chris20","3","Danny19","9"
"Jose15","8","Alex2","3"
"Joeseph9","7","Tom11","3"
"Max14","5","Jeffrey1","7"
"Khoman 6","6","Jonathan5","9"
"John4","4","Jessica10","7"
"Ryan18","5","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1024"
"Chris20","3","Jeffrey1","7"
"Khoman 6","6","Michael7","8"
"Joeseph9","7","Max14","5"
"Vivien3","8","Martin16","6"
"John4","4","Sherman12","5"
"Frank8","9","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","1025"
"Sherman12","5","Chris20","3"
"Ryan18","5","Marcus17","4"
"Jose15","8","Jeffrey1","7"
"Vivien3","8","Alex2","3"
"Martin16","6","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","1026"
"Karen13","7","Vivien3","8"
"Marcus17","4","Chris20","3"
"Max14","5","John4","4"
"Alex2","3","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","1027"
"Martin16","6","Marcus17","4"
"Joeseph9","7","Jessica10","7"
"Sherman12","5","Max14","5"
"Tom11","3","Frank8","9"
"Ryan18","5","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","1028"
"Alex2","3","Vivien3","8"
"Martin16","6","John4","4"
"Ryan18","5","Marcus17","4"
"Karen13","7","Jeffrey1","7"
"Frank8","9","",""
"Score","3",,"0"
""
"Game ID: ","1029"
"Alex2","3","Frank8","9"
"Ryan18","5","John4","4"
"Sherman12","5","Danny19","9"
"Chris20","3","Martin16","6"
"Max14","5","Joeseph9","7"
"Khoman 6","6","Tom11","3"
"Score","0",,"4"
""
"Game ID: ","1030"
"Jonathan5","9","Chris20","3"
"Joeseph9","7","Karen13","7"
"John4","4","Martin16","6"
"Vivien3","8","Marcus17","4"
"Alex2","3","Ryan18","5"
"Tom11","3","Max14","5"
"Khoman 6","6","Jeffrey1","7"
"Danny19","9","",""
"Score","3",,"0"
""
"Game ID: ","1031"
"Chris20","3","Jonathan5","9"
"Frank8","9","Jessica10","7"
"Khoman 6","6","Danny19","9"
"Tom11","3","Max14","5"
"Michael7","8","John4","4"
"Vivien3","8","",""
"Score","1",,"0"
""
"Game ID: ","1032"
"Martin16","6","Danny19","9"
"Alex2","3","Chris20","3"
"Vivien3","8","Sherman12","5"
"Tom11","3","Frank8","9"
"Jessica10","7","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","1033"
"Alex2","3","Martin16","6"
"Danny19","9","Michael7","8"
"Frank8","9","Karen13","7"
"Tom11","3","John4","4"
"Ryan18","5","Vivien3","8"
"Jonathan5","9","",""
"Score","2",,"0"
""
"Game ID: ","1034"
"Alex2","3","Martin16","6"
"Sherman12","5","Tom11","3"
"Karen13","7","Frank8","9"
"Marcus17","4","Jessica10","7"
"Vivien3","8","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","1035"
"Sherman12","5","Tom11","3"
"Ryan18","5","Michael7","8"
"John4","4","Karen13","7"
"Max14","5","Danny19","9"
"Martin16","6","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","1036"
"Jonathan5","9","Danny19","9"
"Karen13","7","Tom11","3"
"Sherman12","5","Jeffrey1","7"
"Jessica10","7","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","1037"
"Marcus17","4","Danny19","9"
"Alex2","3","Tom11","3"
"Martin16","6","Frank8","9"
"Karen13","7","Max14","5"
"Khoman 6","6","Joeseph9","7"
"Jessica10","7","Michael7","8"
"Sherman12","5","Chris20","3"
"Jonathan5","9","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","1038"
"Vivien3","8","Alex2","3"
"Jonathan5","9","Joeseph9","7"
"Chris20","3","Jose15","8"
"Marcus17","4","Karen13","7"
"Jeffrey1","7","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1039"
"Alex2","3","Khoman 6","6"
"John4","4","Michael7","8"
"Sherman12","5","Jessica10","7"
"Frank8","9","Chris20","3"
"Karen13","7","Marcus17","4"
"Joeseph9","7","Jeffrey1","7"
"Jose15","8","Max14","5"
"Jonathan5","9","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","1040"
"Alex2","3","Danny19","9"
"Max14","5","Martin16","6"
"Sherman12","5","Vivien3","8"
"Karen13","7","Tom11","3"
"Frank8","9","Jose15","8"
"Chris20","3","Joeseph9","7"
"Jessica10","7","",""
"Score","0",,"1"
""
"Game ID: ","1041"
"Ryan18","5","Danny19","9"
"Chris20","3","Vivien3","8"
"Jose15","8","Michael7","8"
"Jeffrey1","7","Alex2","3"
"Martin16","6","Joeseph9","7"
"Frank8","9","John4","4"
"Khoman 6","6","",""
"Score","1",,"0"
""
"Game ID: ","1042"
"Khoman 6","6","Tom11","3"
"John4","4","Jonathan5","9"
"Ryan18","5","Vivien3","8"
"Chris20","3","Max14","5"
"Sherman12","5","Martin16","6"
"Jessica10","7","Michael7","8"
"Jose15","8","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","1043"
"Vivien3","8","Martin16","6"
"Danny19","9","Marcus17","4"
"Chris20","3","Ryan18","5"
"Jonathan5","9","Karen13","7"
"Sherman12","5","Frank8","9"
"John4","4","Michael7","8"
"Max14","5","",""
"Score","1",,"0"
""
"Game ID: ","1044"
"Tom11","3","Jeffrey1","7"
"Sherman12","5","John4","4"
"Vivien3","8","Karen13","7"
"Joeseph9","7","Michael7","8"
"Martin16","6","Alex2","3"
"Khoman 6","6","Jose15","8"
"Marcus17","4","",""
"Score","1",,"0"
""
"Game ID: ","1045"
"Jessica10","7","Vivien3","8"
"Max14","5","Frank8","9"
"Jeffrey1","7","Jose15","8"
"Jonathan5","9","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","1046"
"Tom11","3","Alex2","3"
"Jose15","8","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Frank8","9","Joeseph9","7"
"Michael7","8","Karen13","7"
"Marcus17","4","Jessica10","7"
"Jeffrey1","7","",""
"Score","4",,"0"
""
"Game ID: ","1047"
"Max14","5","Jeffrey1","7"
"John4","4","Vivien3","8"
"Karen13","7","Sherman12","5"
"Jessica10","7","Danny19","9"
"Marcus17","4","Khoman 6","6"
"Joeseph9","7","Alex2","3"
"Tom11","3","Michael7","8"
"Ryan18","5","",""
"Score","0",,"1"
""
"Game ID: ","1048"
"Karen13","7","Danny19","9"
"Jeffrey1","7","Ryan18","5"
"Khoman 6","6","John4","4"
"Michael7","8","Jonathan5","9"
"Max14","5","Sherman12","5"
"Tom11","3","Joeseph9","7"
"Marcus17","4","Frank8","9"
"Martin16","6","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","1049"
"Marcus17","4","Karen13","7"
"Frank8","9","Jeffrey1","7"
"Joeseph9","7","Khoman 6","6"
"Jose15","8","Alex2","3"
"Tom11","3","Max14","5"
"Jonathan5","9","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1050"
"Danny19","9","Joeseph9","7"
"Tom11","3","Jessica10","7"
"Jose15","8","Karen13","7"
"Alex2","3","Sherman12","5"
"Chris20","3","Marcus17","4"
"Martin16","6","Jonathan5","9"
"Jeffrey1","7","Ryan18","5"
"Khoman 6","6","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","1051"
"Frank8","9","Michael7","8"
"Jose15","8","Jeffrey1","7"
"Max14","5","Vivien3","8"
"Jonathan5","9","Jessica10","7"
"Martin16","6","",""
"Score","3",,"0"
""
"Game ID: ","1052"
"Karen13","7","Marcus17","4"
"John4","4","Jose15","8"
"Max14","5","Alex2","3"
"Frank8","9","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","1053"
"Ryan18","5","Jessica10","7"
"Marcus17","4","Michael7","8"
"Jeffrey1","7","Karen13","7"
"John4","4","Frank8","9"
"Martin16","6","Sherman12","5"
"Tom11","3","Joeseph9","7"
"Vivien3","8","Max14","5"
"Score","0",,"3"
""
"Game ID: ","1054"
"Martin16","6","Karen13","7"
"Jessica10","7","Tom11","3"
"Ryan18","5","Khoman 6","6"
"Jose15","8","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","1055"
"Martin16","6","Jose15","8"
"Michael7","8","Chris20","3"
"Jessica10","7","Marcus17","4"
"Tom11","3","Joeseph9","7"
"Alex2","3","John4","4"
"Vivien3","8","Jeffrey1","7"
"Sherman12","5","Frank8","9"
"Karen13","7","",""
"Score","1",,"0"
""
"Game ID: ","1056"
"Khoman 6","6","Chris20","3"
"Jessica10","7","Joeseph9","7"
"Martin16","6","Sherman12","5"
"Max14","5","Danny19","9"
"Jeffrey1","7","Jonathan5","9"
"Jose15","8","Tom11","3"
"Marcus17","4","John4","4"
"Alex2","3","",""
"Score","2",,"0"
""
"Game ID: ","1057"
"Karen13","7","Ryan18","5"
"Khoman 6","6","Frank8","9"
"Danny19","9","Marcus17","4"
"Jessica10","7","Jeffrey1","7"
"Sherman12","5","Michael7","8"
"Max14","5","Chris20","3"
"Alex2","3","",""
"Score","2",,"0"
""
"Game ID: ","1058"
"Vivien3","8","Frank8","9"
"Khoman 6","6","Tom11","3"
"Ryan18","5","Karen13","7"
"Jonathan5","9","John4","4"
"Max14","5","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","1059"
"Khoman 6","6","Chris20","3"
"John4","4","Alex2","3"
"Vivien3","8","Jeffrey1","7"
"Tom11","3","Sherman12","5"
"Karen13","7","Danny19","9"
"Frank8","9","Jose15","8"
"Ryan18","5","Jonathan5","9"
"Marcus17","4","",""
"Score","1",,"0"
""
"Game ID: ","1060"
"Chris20","3","Joeseph9","7"
"Jessica10","7","Michael7","8"
"Vivien3","8","Alex2","3"
"Marcus17","4","Frank8","9"
"Max14","5","Jeffrey1","7"
"Khoman 6","6","Tom11","3"
"Martin16","6","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","1061"
"Tom11","3","Alex2","3"
"Max14","5","Jessica10","7"
"Joeseph9","7","Chris20","3"
"Jose15","8","Ryan18","5"
"Jonathan5","9","Danny19","9"
"Martin16","6","Jeffrey1","7"
"Michael7","8","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","1062"
"Frank8","9","Marcus17","4"
"Tom11","3","Jose15","8"
"John4","4","Jonathan5","9"
"Danny19","9","Jeffrey1","7"
"Chris20","3","Jessica10","7"
"Score","0",,"3"
""
"Game ID: ","1063"
"Jose15","8","Martin16","6"
"John4","4","Khoman 6","6"
"Marcus17","4","Chris20","3"
"Michael7","8","Jonathan5","9"
"Alex2","3","Jeffrey1","7"
"Danny19","9","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","1064"
"Danny19","9","Jonathan5","9"
"John4","4","Tom11","3"
"Jose15","8","Jessica10","7"
"Max14","5","Sherman12","5"
"Joeseph9","7","Alex2","3"
"Khoman 6","6","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1065"
"Vivien3","8","Michael7","8"
"Martin16","6","Sherman12","5"
"Frank8","9","Danny19","9"
"Alex2","3","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","1066"
"Jeffrey1","7","Jessica10","7"
"Karen13","7","John4","4"
"Tom11","3","Danny19","9"
"Martin16","6","Ryan18","5"
"Michael7","8","Max14","5"
"Sherman12","5","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","1067"
"Vivien3","8","Michael7","8"
"Joeseph9","7","Tom11","3"
"Ryan18","5","Max14","5"
"Martin16","6","Karen13","7"
"Alex2","3","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","1068"
"Khoman 6","6","John4","4"
"Frank8","9","Jessica10","7"
"Jeffrey1","7","Karen13","7"
"Michael7","8","Alex2","3"
"Score","5",,"0"
""
"Game ID: ","1069"
"Vivien3","8","Khoman 6","6"
"Jose15","8","Alex2","3"
"Jessica10","7","Marcus17","4"
"Danny19","9","Ryan18","5"
"Tom11","3","",""
"Score","7",,"0"
""
"Game ID: ","1070"
"Michael7","8","Vivien3","8"
"Tom11","3","Frank8","9"
"Joeseph9","7","Alex2","3"
"John4","4","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","1071"
"Tom11","3","Chris20","3"
"Khoman 6","6","Ryan18","5"
"Danny19","9","Sherman12","5"
"Jessica10","7","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","1072"
"Michael7","8","Ryan18","5"
"Joeseph9","7","Tom11","3"
"Karen13","7","Jonathan5","9"
"Khoman 6","6","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","1073"
"Jessica10","7","Tom11","3"
"Marcus17","4","Frank8","9"
"Jose15","8","Martin16","6"
"Joeseph9","7","Vivien3","8"
"Jeffrey1","7","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","1074"
"Khoman 6","6","John4","4"
"Chris20","3","Jonathan5","9"
"Tom11","3","Frank8","9"
"Ryan18","5","Martin16","6"
"Jeffrey1","7","Karen13","7"
"Max14","5","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Danny19","9"
"Score","0",,"3"
""
