"Game ID: ","1"
"John4","4","Karen13","7"
"Michael7","8","Ryan18","5"
"Vivien3","8","Marcus17","4"
"Jonathan5","9","Jeffrey1","7"
"Joeseph9","7","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1000"
"Vivien3","8","Chris20","3"
"Karen13","7","Jeffrey1","7"
"Alex2","3","Danny19","9"
"Michael7","8","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","1001"
"Frank8","9","Khoman 6","6"
"Jonathan5","9","Danny19","9"
"Joeseph9","7","Chris20","3"
"Vivien3","8","Martin16","6"
"Score","5",,"0"
""
"Game ID: ","1002"
"Joeseph9","7","Alex2","3"
"Chris20","3","Jonathan5","9"
"Jose15","8","Khoman 6","6"
"Karen13","7","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1003"
"Michael7","8","Tom11","3"
"Frank8","9","Max14","5"
"Alex2","3","Vivien3","8"
"Khoman 6","6","Jonathan5","9"
"Martin16","6","Sherman12","5"
"Jeffrey1","7","Ryan18","5"
"Chris20","3","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1004"
"Tom11","3","Michael7","8"
"Jeffrey1","7","Alex2","3"
"Vivien3","8","Marcus17","4"
"Martin16","6","John4","4"
"Chris20","3","Max14","5"
"Jonathan5","9","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","1005"
"Alex2","3","Max14","5"
"Frank8","9","Ryan18","5"
"Tom11","3","Jose15","8"
"Danny19","9","Michael7","8"
"Khoman 6","6","Jeffrey1","7"
"Chris20","3","Marcus17","4"
"Jessica10","7","John4","4"
"Jonathan5","9","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","1006"
"Joeseph9","7","Karen13","7"
"Jose15","8","Khoman 6","6"
"Max14","5","Ryan18","5"
"Sherman12","5","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1007"
"Jeffrey1","7","Martin16","6"
"Vivien3","8","Ryan18","5"
"Frank8","9","Marcus17","4"
"Michael7","8","Danny19","9"
"Jonathan5","9","Tom11","3"
"Joeseph9","7","Alex2","3"
"Khoman 6","6","Max14","5"
"Chris20","3","John4","4"
"Score","5",,"0"
""
"Game ID: ","1008"
"Frank8","9","Sherman12","5"
"Jessica10","7","Joeseph9","7"
"Tom11","3","Jeffrey1","7"
"Martin16","6","Ryan18","5"
"Chris20","3","Max14","5"
"Karen13","7","Alex2","3"
"Vivien3","8","Khoman 6","6"
"Danny19","9","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","1009"
"Chris20","3","Karen13","7"
"Jessica10","7","Frank8","9"
"Michael7","8","Martin16","6"
"Jose15","8","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","1010"
"John4","4","Vivien3","8"
"Sherman12","5","Tom11","3"
"Jonathan5","9","Karen13","7"
"Khoman 6","6","Jeffrey1","7"
"Martin16","6","Max14","5"
"Michael7","8","Chris20","3"
"Frank8","9","Joeseph9","7"
"Danny19","9","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","1011"
"Marcus17","4","Jonathan5","9"
"Danny19","9","Chris20","3"
"John4","4","Karen13","7"
"Jose15","8","Sherman12","5"
"Max14","5","Michael7","8"
"Alex2","3","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","1012"
"Jessica10","7","Max14","5"
"Jeffrey1","7","Martin16","6"
"Sherman12","5","Tom11","3"
"Vivien3","8","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","1013"
"Alex2","3","Michael7","8"
"Frank8","9","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Sherman12","5","Jessica10","7"
"Khoman 6","6","John4","4"
"Score","0",,"1"
""
"Game ID: ","1014"
"Jose15","8","Tom11","3"
"Jonathan5","9","Max14","5"
"Michael7","8","Joeseph9","7"
"Sherman12","5","John4","4"
"Score","6",,"0"
""
"Game ID: ","1015"
"Michael7","8","Karen13","7"
"Jessica10","7","Joeseph9","7"
"Frank8","9","Vivien3","8"
"Jonathan5","9","Jose15","8"
"Alex2","3","Max14","5"
"Danny19","9","Khoman 6","6"
"John4","4","Ryan18","5"
"Marcus17","4","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","1016"
"Jonathan5","9","Tom11","3"
"Joeseph9","7","Michael7","8"
"Frank8","9","Alex2","3"
"John4","4","Jose15","8"
"Khoman 6","6","Karen13","7"
"Sherman12","5","Marcus17","4"
"Ryan18","5","Chris20","3"
"Max14","5","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","1017"
"Chris20","3","Joeseph9","7"
"Danny19","9","Jessica10","7"
"John4","4","Michael7","8"
"Jonathan5","9","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","1018"
"Jonathan5","9","Sherman12","5"
"Khoman 6","6","Karen13","7"
"Jose15","8","Danny19","9"
"Jeffrey1","7","Tom11","3"
"Martin16","6","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","1019"
"Danny19","9","Khoman 6","6"
"Tom11","3","Chris20","3"
"Joeseph9","7","Frank8","9"
"Jeffrey1","7","Alex2","3"
"Sherman12","5","Vivien3","8"
"Jessica10","7","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","1020"
"John4","4","Chris20","3"
"Max14","5","Tom11","3"
"Alex2","3","Danny19","9"
"Karen13","7","Marcus17","4"
"Khoman 6","6","Sherman12","5"
"Vivien3","8","Jonathan5","9"
"Ryan18","5","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","1021"
"Joeseph9","7","Karen13","7"
"Max14","5","Vivien3","8"
"Chris20","3","Michael7","8"
"Jessica10","7","Jeffrey1","7"
"Frank8","9","Danny19","9"
"Tom11","3","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","1022"
"Vivien3","8","Frank8","9"
"Martin16","6","Marcus17","4"
"Joeseph9","7","Karen13","7"
"Chris20","3","Jessica10","7"
"Jonathan5","9","Max14","5"
"Alex2","3","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1023"
"Marcus17","4","John4","4"
"Jessica10","7","Max14","5"
"Jeffrey1","7","Alex2","3"
"Ryan18","5","Michael7","8"
"Khoman 6","6","Tom11","3"
"Frank8","9","Martin16","6"
"Karen13","7","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","1024"
"Jonathan5","9","Marcus17","4"
"Khoman 6","6","Chris20","3"
"Alex2","3","Jose15","8"
"Max14","5","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1025"
"Danny19","9","Martin16","6"
"Jessica10","7","Joeseph9","7"
"Karen13","7","Marcus17","4"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Chris20","3"
"Frank8","9","Sherman12","5"
"Vivien3","8","Jose15","8"
"Score","4",,"0"
""
"Game ID: ","1026"
"Max14","5","Tom11","3"
"Michael7","8","Khoman 6","6"
"Marcus17","4","Martin16","6"
"Jessica10","7","Jeffrey1","7"
"Frank8","9","Danny19","9"
"Alex2","3","John4","4"
"Karen13","7","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","1027"
"Martin16","6","Khoman 6","6"
"Ryan18","5","Tom11","3"
"Jessica10","7","Jeffrey1","7"
"Alex2","3","Joeseph9","7"
"Jonathan5","9","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","1028"
"Michael7","8","Frank8","9"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Chris20","3"
"Sherman12","5","Alex2","3"
"Khoman 6","6","Karen13","7"
"Jose15","8","Danny19","9"
"Martin16","6","John4","4"
"Jonathan5","9","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","1029"
"Khoman 6","6","Ryan18","5"
"Tom11","3","Jessica10","7"
"Frank8","9","Marcus17","4"
"Danny19","9","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","1030"
"Max14","5","Ryan18","5"
"Chris20","3","Frank8","9"
"Vivien3","8","Marcus17","4"
"Jeffrey1","7","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","1031"
"Jessica10","7","Danny19","9"
"Karen13","7","Jonathan5","9"
"Chris20","3","Ryan18","5"
"Max14","5","Joeseph9","7"
"Score","0",,"4"
""
"Game ID: ","1032"
"Karen13","7","Jose15","8"
"Martin16","6","Michael7","8"
"Ryan18","5","Vivien3","8"
"Jessica10","7","John4","4"
"Marcus17","4","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","1033"
"Ryan18","5","Chris20","3"
"Sherman12","5","Vivien3","8"
"Jonathan5","9","Karen13","7"
"Jose15","8","Alex2","3"
"John4","4","Jessica10","7"
"Frank8","9","Jeffrey1","7"
"Danny19","9","Tom11","3"
"Marcus17","4","Khoman 6","6"
"Score","2",,"0"
""
"Game ID: ","1034"
"Jonathan5","9","Frank8","9"
"Danny19","9","Vivien3","8"
"Max14","5","Karen13","7"
"Alex2","3","Chris20","3"
"John4","4","Jessica10","7"
"Joeseph9","7","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","1035"
"John4","4","Jessica10","7"
"Khoman 6","6","Vivien3","8"
"Danny19","9","Michael7","8"
"Jose15","8","Joeseph9","7"
"Jonathan5","9","Max14","5"
"Martin16","6","Sherman12","5"
"Alex2","3","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","1036"
"Joeseph9","7","Jeffrey1","7"
"Vivien3","8","Jonathan5","9"
"Jessica10","7","Khoman 6","6"
"Danny19","9","Marcus17","4"
"Michael7","8","Tom11","3"
"Jose15","8","Sherman12","5"
"Frank8","9","Alex2","3"
"Chris20","3","Max14","5"
"Score","4",,"0"
""
"Game ID: ","1037"
"John4","4","Marcus17","4"
"Joeseph9","7","Jessica10","7"
"Khoman 6","6","Frank8","9"
"Michael7","8","Jose15","8"
"Tom11","3","Chris20","3"
"Jonathan5","9","Martin16","6"
"Sherman12","5","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1038"
"Frank8","9","Khoman 6","6"
"Vivien3","8","Jessica10","7"
"Chris20","3","Karen13","7"
"Jonathan5","9","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","1039"
"Marcus17","4","Joeseph9","7"
"Ryan18","5","Tom11","3"
"Max14","5","Vivien3","8"
"Jose15","8","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","1040"
"Vivien3","8","Alex2","3"
"Max14","5","Jeffrey1","7"
"Karen13","7","Martin16","6"
"Khoman 6","6","Frank8","9"
"Joeseph9","7","Ryan18","5"
"Jose15","8","John4","4"
"Sherman12","5","Michael7","8"
"Danny19","9","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","1041"
"Tom11","3","Martin16","6"
"Max14","5","John4","4"
"Karen13","7","Joeseph9","7"
"Sherman12","5","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","1042"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Jonathan5","9"
"Frank8","9","Martin16","6"
"Chris20","3","Ryan18","5"
"Danny19","9","Tom11","3"
"John4","4","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","1043"
"Martin16","6","Sherman12","5"
"John4","4","Khoman 6","6"
"Jeffrey1","7","Vivien3","8"
"Max14","5","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","1044"
"Max14","5","Jonathan5","9"
"Martin16","6","John4","4"
"Joeseph9","7","Jose15","8"
"Michael7","8","Khoman 6","6"
"Alex2","3","Jeffrey1","7"
"Sherman12","5","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","1045"
"John4","4","Chris20","3"
"Frank8","9","Jose15","8"
"Joeseph9","7","Jeffrey1","7"
"Sherman12","5","Vivien3","8"
"Ryan18","5","Karen13","7"
"Max14","5","Marcus17","4"
"Jessica10","7","Jonathan5","9"
"Danny19","9","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","1046"
"Khoman 6","6","Karen13","7"
"Michael7","8","Tom11","3"
"Alex2","3","John4","4"
"Frank8","9","Vivien3","8"
"Jose15","8","Jessica10","7"
"Jonathan5","9","Jeffrey1","7"
"Martin16","6","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","1047"
"Sherman12","5","Joeseph9","7"
"Ryan18","5","Jeffrey1","7"
"Tom11","3","John4","4"
"Alex2","3","Karen13","7"
"Score","0",,"5"
""
"Game ID: ","1048"
"Alex2","3","Chris20","3"
"Jessica10","7","Martin16","6"
"John4","4","Karen13","7"
"Max14","5","Danny19","9"
"Sherman12","5","Ryan18","5"
"Vivien3","8","Jeffrey1","7"
"Michael7","8","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","1049"
"Frank8","9","Chris20","3"
"Joeseph9","7","Jessica10","7"
"Martin16","6","Khoman 6","6"
"Sherman12","5","John4","4"
"Score","4",,"0"
""
"Game ID: ","1050"
"Jose15","8","Alex2","3"
"John4","4","Jeffrey1","7"
"Marcus17","4","Michael7","8"
"Jessica10","7","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","1051"
"Jeffrey1","7","John4","4"
"Max14","5","Chris20","3"
"Jessica10","7","Karen13","7"
"Danny19","9","Alex2","3"
"Michael7","8","Tom11","3"
"Joeseph9","7","Khoman 6","6"
"Score","6",,"0"
""
"Game ID: ","1052"
"Max14","5","Marcus17","4"
"Martin16","6","Frank8","9"
"Vivien3","8","Chris20","3"
"Danny19","9","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","1053"
"Chris20","3","John4","4"
"Jonathan5","9","Alex2","3"
"Vivien3","8","Ryan18","5"
"Khoman 6","6","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","1054"
"John4","4","Frank8","9"
"Vivien3","8","Sherman12","5"
"Khoman 6","6","Jessica10","7"
"Ryan18","5","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1055"
"Michael7","8","Max14","5"
"Danny19","9","Chris20","3"
"Jose15","8","Karen13","7"
"Tom11","3","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","1056"
"Alex2","3","Jeffrey1","7"
"Martin16","6","Frank8","9"
"Michael7","8","Marcus17","4"
"Khoman 6","6","Max14","5"
"Jose15","8","Vivien3","8"
"Danny19","9","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","1057"
"Jessica10","7","Tom11","3"
"Michael7","8","Karen13","7"
"Marcus17","4","Ryan18","5"
"Danny19","9","Khoman 6","6"
"Jonathan5","9","Martin16","6"
"Jose15","8","Chris20","3"
"Vivien3","8","Frank8","9"
"Alex2","3","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","1058"
"Vivien3","8","Danny19","9"
"Marcus17","4","Tom11","3"
"Karen13","7","Chris20","3"
"Frank8","9","Sherman12","5"
"Score","4",,"0"
""
"Game ID: ","1059"
"Joeseph9","7","Michael7","8"
"Vivien3","8","John4","4"
"Jeffrey1","7","Jessica10","7"
"Frank8","9","Danny19","9"
"Chris20","3","Marcus17","4"
"Jose15","8","Ryan18","5"
"Karen13","7","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","1060"
"Khoman 6","6","Vivien3","8"
"Tom11","3","Jessica10","7"
"Alex2","3","Jose15","8"
"Sherman12","5","Michael7","8"
"Frank8","9","Jeffrey1","7"
"Score","0",,"5"
""
"Game ID: ","1061"
"Max14","5","Alex2","3"
"Jose15","8","Sherman12","5"
"Chris20","3","Khoman 6","6"
"Marcus17","4","Joeseph9","7"
"Frank8","9","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","1062"
"Danny19","9","Martin16","6"
"Alex2","3","Khoman 6","6"
"Michael7","8","Jose15","8"
"Frank8","9","Vivien3","8"
"Joeseph9","7","Max14","5"
"Karen13","7","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","1063"
"Jeffrey1","7","Michael7","8"
"Alex2","3","Karen13","7"
"John4","4","Max14","5"
"Frank8","9","Jonathan5","9"
"Danny19","9","Joeseph9","7"
"Vivien3","8","Jessica10","7"
"Tom11","3","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","1064"
"Ryan18","5","Joeseph9","7"
"Jonathan5","9","Martin16","6"
"Alex2","3","Karen13","7"
"Jessica10","7","Frank8","9"
"Marcus17","4","Khoman 6","6"
"Max14","5","Vivien3","8"
"Jose15","8","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","1065"
"Jose15","8","Jessica10","7"
"Michael7","8","Jeffrey1","7"
"John4","4","Danny19","9"
"Sherman12","5","Tom11","3"
"Frank8","9","Karen13","7"
"Martin16","6","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","1066"
"Jonathan5","9","Vivien3","8"
"Danny19","9","Sherman12","5"
"Jeffrey1","7","Jose15","8"
"John4","4","Alex2","3"
"Michael7","8","Karen13","7"
"Joeseph9","7","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","1067"
"Jessica10","7","Khoman 6","6"
"Ryan18","5","Jonathan5","9"
"Jeffrey1","7","Frank8","9"
"Joeseph9","7","Danny19","9"
"Martin16","6","Max14","5"
"Score","0",,"2"
""
"Game ID: ","1068"
"Michael7","8","Tom11","3"
"Joeseph9","7","Danny19","9"
"Jose15","8","Karen13","7"
"Vivien3","8","Sherman12","5"
"Score","4",,"0"
""
"Game ID: ","1069"
"Khoman 6","6","Chris20","3"
"John4","4","Tom11","3"
"Joeseph9","7","Michael7","8"
"Jose15","8","Danny19","9"
"Ryan18","5","Jessica10","7"
"Vivien3","8","Frank8","9"
"Max14","5","Karen13","7"
"Jonathan5","9","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","1070"
"Alex2","3","Jessica10","7"
"Danny19","9","John4","4"
"Frank8","9","Karen13","7"
"Vivien3","8","Khoman 6","6"
"Martin16","6","Sherman12","5"
"Jeffrey1","7","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","1071"
"Sherman12","5","Vivien3","8"
"Tom11","3","Jonathan5","9"
"Max14","5","Marcus17","4"
"John4","4","Jeffrey1","7"
"Alex2","3","Michael7","8"
"Jose15","8","Martin16","6"
"Score","0",,"5"
""
"Game ID: ","1072"
"Jeffrey1","7","Marcus17","4"
"Jose15","8","John4","4"
"Frank8","9","Tom11","3"
"Max14","5","Ryan18","5"
"Chris20","3","Jonathan5","9"
"Danny19","9","Joeseph9","7"
"Jessica10","7","Vivien3","8"
"Sherman12","5","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1073"
"Chris20","3","John4","4"
"Jessica10","7","Tom11","3"
"Danny19","9","Khoman 6","6"
"Sherman12","5","Jonathan5","9"
"Alex2","3","Karen13","7"
"Ryan18","5","Martin16","6"
"Michael7","8","Joeseph9","7"
"Vivien3","8","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","1074"
"Jose15","8","Michael7","8"
"Vivien3","8","Marcus17","4"
"Jonathan5","9","Max14","5"
"Joeseph9","7","Sherman12","5"
"Jeffrey1","7","Danny19","9"
"Karen13","7","Jessica10","7"
"Chris20","3","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","1075"
"Jeffrey1","7","Tom11","3"
"Martin16","6","Marcus17","4"
"Michael7","8","Khoman 6","6"
"Jose15","8","Max14","5"
"Ryan18","5","Jessica10","7"
"Chris20","3","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","1076"
"Chris20","3","Vivien3","8"
"Martin16","6","Sherman12","5"
"John4","4","Danny19","9"
"Alex2","3","Jessica10","7"
"Ryan18","5","Jose15","8"
"Frank8","9","Max14","5"
"Tom11","3","Jeffrey1","7"
"Joeseph9","7","Jonathan5","9"
"Score","0",,"5"
""
"Game ID: ","1077"
"Tom11","3","Frank8","9"
"Chris20","3","Jeffrey1","7"
"Khoman 6","6","Jose15","8"
"Ryan18","5","John4","4"
"Max14","5","Sherman12","5"
"Karen13","7","Martin16","6"
"Joeseph9","7","Alex2","3"
"Vivien3","8","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","1078"
"Vivien3","8","Tom11","3"
"Frank8","9","Khoman 6","6"
"Max14","5","Karen13","7"
"Joeseph9","7","Danny19","9"
"Chris20","3","Sherman12","5"
"Martin16","6","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1079"
"Danny19","9","Chris20","3"
"Jose15","8","Jeffrey1","7"
"Marcus17","4","Tom11","3"
"Sherman12","5","Frank8","9"
"Martin16","6","Max14","5"
"Vivien3","8","Jonathan5","9"
"Michael7","8","John4","4"
"Score","2",,"0"
""
"Game ID: ","1080"
"Jeffrey1","7","Sherman12","5"
"Jose15","8","Vivien3","8"
"Alex2","3","Jessica10","7"
"Danny19","9","Chris20","3"
"Marcus17","4","Joeseph9","7"
"Jonathan5","9","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","1081"
"Sherman12","5","Marcus17","4"
"John4","4","Joeseph9","7"
"Vivien3","8","Michael7","8"
"Karen13","7","Jeffrey1","7"
"Jose15","8","Chris20","3"
"Jonathan5","9","Martin16","6"
"Khoman 6","6","Alex2","3"
"Jessica10","7","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","1082"
"Jonathan5","9","Ryan18","5"
"Tom11","3","Khoman 6","6"
"John4","4","Alex2","3"
"Sherman12","5","Michael7","8"
"Chris20","3","Jeffrey1","7"
"Danny19","9","Frank8","9"
"Vivien3","8","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","1083"
"Karen13","7","Alex2","3"
"Marcus17","4","Joeseph9","7"
"Tom11","3","Ryan18","5"
"Chris20","3","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","1084"
"Marcus17","4","Danny19","9"
"Jessica10","7","Joeseph9","7"
"Karen13","7","Tom11","3"
"Sherman12","5","Frank8","9"
"Martin16","6","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","1085"
"Jeffrey1","7","Chris20","3"
"Jessica10","7","Frank8","9"
"Jose15","8","John4","4"
"Max14","5","Marcus17","4"
"Martin16","6","Tom11","3"
"Vivien3","8","Danny19","9"
"Score","3",,"0"
""
"Game ID: ","1086"
"Michael7","8","Marcus17","4"
"Chris20","3","Tom11","3"
"Frank8","9","Jose15","8"
"John4","4","Joeseph9","7"
"Martin16","6","Danny19","9"
"Alex2","3","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","1087"
"Frank8","9","John4","4"
"Danny19","9","Sherman12","5"
"Tom11","3","Vivien3","8"
"Marcus17","4","Chris20","3"
"Ryan18","5","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","1088"
"Jonathan5","9","Max14","5"
"Frank8","9","Ryan18","5"
"Martin16","6","Jessica10","7"
"Marcus17","4","Alex2","3"
"Sherman12","5","Khoman 6","6"
"Michael7","8","John4","4"
"Danny19","9","Tom11","3"
"Chris20","3","Jeffrey1","7"
"Score","3",,"0"
""
"Game ID: ","1089"
"Jeffrey1","7","Joeseph9","7"
"John4","4","Danny19","9"
"Jonathan5","9","Marcus17","4"
"Sherman12","5","Tom11","3"
"Chris20","3","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1090"
"Sherman12","5","Alex2","3"
"Jeffrey1","7","Martin16","6"
"Khoman 6","6","Jose15","8"
"Marcus17","4","Chris20","3"
"Frank8","9","Michael7","8"
"Karen13","7","Jonathan5","9"
"Jessica10","7","Vivien3","8"
"John4","4","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","1091"
"Alex2","3","Jose15","8"
"Joeseph9","7","Michael7","8"
"Jessica10","7","Khoman 6","6"
"Tom11","3","Jonathan5","9"
"Chris20","3","Ryan18","5"
"Score","0",,"5"
""
"Game ID: ","1092"
"Vivien3","8","Jeffrey1","7"
"Tom11","3","Marcus17","4"
"John4","4","Max14","5"
"Martin16","6","Alex2","3"
"Chris20","3","Joeseph9","7"
"Danny19","9","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1093"
"Chris20","3","Sherman12","5"
"Joeseph9","7","Marcus17","4"
"Tom11","3","Jose15","8"
"Jeffrey1","7","Max14","5"
"Score","0",,"1"
""
"Game ID: ","1094"
"Michael7","8","Marcus17","4"
"Jessica10","7","Jeffrey1","7"
"Vivien3","8","Joeseph9","7"
"Jonathan5","9","Chris20","3"
"Karen13","7","Danny19","9"
"Score","4",,"0"
""
"Game ID: ","1095"
"Sherman12","5","Tom11","3"
"Jessica10","7","Jeffrey1","7"
"John4","4","Chris20","3"
"Khoman 6","6","Ryan18","5"
"Michael7","8","Joeseph9","7"
"Jose15","8","Danny19","9"
"Martin16","6","Max14","5"
"Score","1",,"0"
""
"Game ID: ","1096"
"Jeffrey1","7","Sherman12","5"
"Alex2","3","Karen13","7"
"Tom11","3","Max14","5"
"Chris20","3","Joeseph9","7"
"Michael7","8","Danny19","9"
"Khoman 6","6","Marcus17","4"
"Jose15","8","John4","4"
"Score","0",,"1"
""
"Game ID: ","1097"
"Frank8","9","Jessica10","7"
"Jonathan5","9","Chris20","3"
"Tom11","3","Marcus17","4"
"Khoman 6","6","Alex2","3"
"Ryan18","5","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","1098"
"Marcus17","4","Jeffrey1","7"
"Khoman 6","6","Tom11","3"
"Alex2","3","Karen13","7"
"Martin16","6","Vivien3","8"
"Michael7","8","Joeseph9","7"
"John4","4","Max14","5"
"Jose15","8","Ryan18","5"
"Jessica10","7","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1099"
"Michael7","8","Tom11","3"
"John4","4","Jose15","8"
"Max14","5","Ryan18","5"
"Sherman12","5","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","1100"
"John4","4","Ryan18","5"
"Jose15","8","Jonathan5","9"
"Karen13","7","Michael7","8"
"Tom11","3","Max14","5"
"Jeffrey1","7","Martin16","6"
"Vivien3","8","Khoman 6","6"
"Danny19","9","Sherman12","5"
"Marcus17","4","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1101"
"Khoman 6","6","Martin16","6"
"Sherman12","5","Marcus17","4"
"Danny19","9","Chris20","3"
"Ryan18","5","Max14","5"
"Jonathan5","9","Karen13","7"
"Score","4",,"0"
""
"Game ID: ","1102"
"Vivien3","8","Jeffrey1","7"
"Michael7","8","Frank8","9"
"Martin16","6","Tom11","3"
"Karen13","7","Chris20","3"
"Score","4",,"0"
""
"Game ID: ","1103"
"Chris20","3","Jose15","8"
"Danny19","9","Tom11","3"
"Khoman 6","6","Joeseph9","7"
"Jonathan5","9","Martin16","6"
"Michael7","8","Alex2","3"
"Sherman12","5","Jessica10","7"
"John4","4","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","1104"
"Ryan18","5","Khoman 6","6"
"Sherman12","5","Danny19","9"
"Jose15","8","Karen13","7"
"Martin16","6","Vivien3","8"
"Frank8","9","Jeffrey1","7"
"Max14","5","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","1105"
"Joeseph9","7","Jessica10","7"
"Chris20","3","Max14","5"
"Karen13","7","John4","4"
"Jose15","8","Danny19","9"
"Tom11","3","Vivien3","8"
"Michael7","8","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","1106"
"Sherman12","5","Vivien3","8"
"Max14","5","Jonathan5","9"
"Jessica10","7","Jeffrey1","7"
"Tom11","3","Danny19","9"
"Khoman 6","6","Martin16","6"
"Marcus17","4","Karen13","7"
"Joeseph9","7","Frank8","9"
"Score","0",,"5"
""
"Game ID: ","1107"
"Joeseph9","7","Max14","5"
"Karen13","7","Sherman12","5"
"Ryan18","5","Vivien3","8"
"Jeffrey1","7","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","1108"
"Jeffrey1","7","Jonathan5","9"
"Jose15","8","Danny19","9"
"Martin16","6","Khoman 6","6"
"Tom11","3","John4","4"
"Score","0",,"2"
""
"Game ID: ","1109"
"Joeseph9","7","John4","4"
"Karen13","7","Martin16","6"
"Jessica10","7","Tom11","3"
"Vivien3","8","Jeffrey1","7"
"Jose15","8","Jonathan5","9"
"Marcus17","4","Chris20","3"
"Sherman12","5","Ryan18","5"
"Danny19","9","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","1110"
"Martin16","6","John4","4"
