"Game ID: ","1"
"Karen13","7","Ryan18","5"
"Score","0",,"5"
""
"Game ID: ","512"
"John4","4","Sherman12","5"
"Frank8","9","Ryan18","5"
"Martin16","6","Chris20","3"
"Jessica10","7","Max14","5"
"Karen13","7","Jose15","8"
"Alex2","3","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","513"
"Michael7","8","Max14","5"
"Vivien3","8","Tom11","3"
"Joeseph9","7","Danny19","9"
"Alex2","3","Marcus17","4"
"Jonathan5","9","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","514"
"Joeseph9","7","John4","4"
"Danny19","9","Max14","5"
"Martin16","6","Khoman 6","6"
"Jessica10","7","Jonathan5","9"
"Score","3",,"0"
""
"Game ID: ","515"
"Chris20","3","John4","4"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Jonathan5","9"
"Sherman12","5","Danny19","9"
"Karen13","7","Max14","5"
"Jose15","8","Tom11","3"
"Jeffrey1","7","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","516"
"Martin16","6","Michael7","8"
"Danny19","9","Khoman 6","6"
"Ryan18","5","Alex2","3"
"Marcus17","4","Max14","5"
"Jessica10","7","Jose15","8"
"Tom11","3","John4","4"
"Jeffrey1","7","Jonathan5","9"
"Karen13","7","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","517"
"Michael7","8","Vivien3","8"
"Alex2","3","Karen13","7"
"Jeffrey1","7","Frank8","9"
"Chris20","3","Joeseph9","7"
"Khoman 6","6","Martin16","6"
"Marcus17","4","Ryan18","5"
"Sherman12","5","Max14","5"
"Score","0",,"3"
""
"Game ID: ","518"
"Jonathan5","9","Jeffrey1","7"
"Khoman 6","6","Vivien3","8"
"John4","4","Max14","5"
"Ryan18","5","Jessica10","7"
"Danny19","9","Martin16","6"
"Sherman12","5","Frank8","9"
"Chris20","3","Jose15","8"
"Karen13","7","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","519"
"Khoman 6","6","Jeffrey1","7"
"Jonathan5","9","Tom11","3"
"Joeseph9","7","Vivien3","8"
"Karen13","7","Marcus17","4"
"Michael7","8","Jose15","8"
"Martin16","6","Sherman12","5"
"Frank8","9","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","520"
"Michael7","8","Chris20","3"
"Karen13","7","Jeffrey1","7"
"Ryan18","5","Danny19","9"
"Sherman12","5","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","521"
"Jonathan5","9","Ryan18","5"
"Vivien3","8","Martin16","6"
"Jeffrey1","7","Marcus17","4"
"Max14","5","Frank8","9"
"Joeseph9","7","Jose15","8"
"Michael7","8","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","522"
"Marcus17","4","Martin16","6"
"Frank8","9","Alex2","3"
"Michael7","8","John4","4"
"Sherman12","5","Chris20","3"
"Danny19","9","Karen13","7"
"Score","5",,"0"
""
"Game ID: ","523"
"Max14","5","Marcus17","4"
"Tom11","3","Vivien3","8"
"Frank8","9","Chris20","3"
"Danny19","9","Jose15","8"
"Khoman 6","6","Karen13","7"
"Jonathan5","9","John4","4"
"Score","2",,"0"
""
"Game ID: ","524"
"Joeseph9","7","Frank8","9"
"Tom11","3","Jonathan5","9"
"Jeffrey1","7","Martin16","6"
"Karen13","7","Khoman 6","6"
"Jose15","8","Max14","5"
"Vivien3","8","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","525"
"Chris20","3","Jeffrey1","7"
"Vivien3","8","Tom11","3"
"Michael7","8","Khoman 6","6"
"Ryan18","5","Jonathan5","9"
"Jose15","8","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","526"
"John4","4","Sherman12","5"
"Jonathan5","9","Danny19","9"
"Alex2","3","Ryan18","5"
"Michael7","8","Jessica10","7"
"Joeseph9","7","Jeffrey1","7"
"Karen13","7","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","527"
"Chris20","3","Frank8","9"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Jeffrey1","7"
"Jonathan5","9","John4","4"
"Tom11","3","Marcus17","4"
"Alex2","3","Khoman 6","6"
"Jose15","8","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","528"
"Ryan18","5","John4","4"
"Jessica10","7","Marcus17","4"
"Jonathan5","9","Joeseph9","7"
"Sherman12","5","Chris20","3"
"Frank8","9","Khoman 6","6"
"Max14","5","Danny19","9"
"Karen13","7","Alex2","3"
"Vivien3","8","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","529"
"Frank8","9","Khoman 6","6"
"Martin16","6","Michael7","8"
"Tom11","3","Max14","5"
"Karen13","7","Jeffrey1","7"
"John4","4","Danny19","9"
"Jonathan5","9","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","530"
"Chris20","3","Jessica10","7"
"Marcus17","4","Ryan18","5"
"Jose15","8","Joeseph9","7"
"Khoman 6","6","Jeffrey1","7"
"Vivien3","8","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","531"
"Frank8","9","Khoman 6","6"
"Michael7","8","Chris20","3"
"Joeseph9","7","John4","4"
"Max14","5","Vivien3","8"
"Karen13","7","Sherman12","5"
"Score","4",,"0"
""
"Game ID: ","532"
"Max14","5","Jose15","8"
"Frank8","9","Martin16","6"
"Khoman 6","6","Michael7","8"
"Chris20","3","John4","4"
"Jeffrey1","7","Alex2","3"
"Marcus17","4","Ryan18","5"
"Karen13","7","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","533"
"Marcus17","4","Karen13","7"
"Vivien3","8","Martin16","6"
"Frank8","9","Jessica10","7"
"Danny19","9","Chris20","3"
"Sherman12","5","Jonathan5","9"
"Ryan18","5","Max14","5"
"Michael7","8","Joeseph9","7"
"Khoman 6","6","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","534"
"Joeseph9","7","Ryan18","5"
"Jose15","8","Marcus17","4"
"Max14","5","Alex2","3"
"Jessica10","7","Vivien3","8"
"Frank8","9","John4","4"
"Jeffrey1","7","Danny19","9"
"Karen13","7","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","535"
"Jessica10","7","Max14","5"
"Khoman 6","6","Ryan18","5"
"Marcus17","4","Frank8","9"
"Vivien3","8","Jose15","8"
"Jeffrey1","7","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","536"
"John4","4","Marcus17","4"
"Ryan18","5","Jose15","8"
"Khoman 6","6","Jessica10","7"
"Tom11","3","Joeseph9","7"
"Frank8","9","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","537"
"Vivien3","8","John4","4"
"Ryan18","5","Jose15","8"
"Danny19","9","Martin16","6"
"Chris20","3","Max14","5"
"Jonathan5","9","Karen13","7"
"Joeseph9","7","Michael7","8"
"Alex2","3","Jessica10","7"
"Marcus17","4","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","538"
"Alex2","3","Jessica10","7"
"Michael7","8","Vivien3","8"
"Danny19","9","Jeffrey1","7"
"John4","4","Martin16","6"
"Jose15","8","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","539"
"Danny19","9","Jeffrey1","7"
"Vivien3","8","Chris20","3"
"Frank8","9","Joeseph9","7"
"Karen13","7","Alex2","3"
"Michael7","8","Martin16","6"
"Jose15","8","Jonathan5","9"
"Max14","5","Tom11","3"
"Score","5",,"0"
""
"Game ID: ","540"
"Danny19","9","John4","4"
"Michael7","8","Alex2","3"
"Khoman 6","6","Tom11","3"
"Chris20","3","Ryan18","5"
"Score","6",,"0"
""
"Game ID: ","541"
"Karen13","7","Alex2","3"
"Marcus17","4","Martin16","6"
"Michael7","8","Vivien3","8"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Jeffrey1","7"
"Chris20","3","Jose15","8"
"Jessica10","7","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","542"
"Martin16","6","Max14","5"
"Jeffrey1","7","Karen13","7"
"Jessica10","7","Frank8","9"
"Ryan18","5","Danny19","9"
"Jose15","8","Tom11","3"
"Vivien3","8","Marcus17","4"
"Jonathan5","9","Michael7","8"
"Khoman 6","6","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","543"
"Vivien3","8","Marcus17","4"
"Khoman 6","6","Karen13","7"
"Jeffrey1","7","John4","4"
"Jonathan5","9","Max14","5"
"Score","5",,"0"
""
"Game ID: ","544"
"John4","4","Jessica10","7"
"Danny19","9","Max14","5"
"Khoman 6","6","Chris20","3"
"Frank8","9","Alex2","3"
"Vivien3","8","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","545"
"Jose15","8","Tom11","3"
"Alex2","3","Martin16","6"
"Danny19","9","Max14","5"
"Sherman12","5","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","546"
"Jeffrey1","7","Jose15","8"
"Frank8","9","Khoman 6","6"
"Jonathan5","9","Marcus17","4"
"Danny19","9","Jessica10","7"
"John4","4","Alex2","3"
"Michael7","8","Sherman12","5"
"Vivien3","8","Ryan18","5"
"Joeseph9","7","Chris20","3"
"Score","5",,"0"
""
"Game ID: ","547"
"Joeseph9","7","Karen13","7"
"Tom11","3","John4","4"
"Jeffrey1","7","Chris20","3"
"Khoman 6","6","Alex2","3"
"Martin16","6","Max14","5"
"Sherman12","5","Jessica10","7"
"Danny19","9","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","548"
"Joeseph9","7","Alex2","3"
"Marcus17","4","Jessica10","7"
"Jose15","8","Jeffrey1","7"
"Ryan18","5","Chris20","3"
"Max14","5","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","549"
"Karen13","7","Jessica10","7"
"Danny19","9","Sherman12","5"
"Ryan18","5","Max14","5"
"Vivien3","8","Marcus17","4"
"Chris20","3","Martin16","6"
"Khoman 6","6","Michael7","8"
"Joeseph9","7","Tom11","3"
"Frank8","9","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","550"
"Ryan18","5","Max14","5"
"Marcus17","4","Jose15","8"
"Karen13","7","Martin16","6"
"Chris20","3","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","551"
"Jeffrey1","7","Karen13","7"
"Vivien3","8","Martin16","6"
"John4","4","Sherman12","5"
"Jessica10","7","Joeseph9","7"
"Danny19","9","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","552"
"Martin16","6","Tom11","3"
"Joeseph9","7","Max14","5"
"Jessica10","7","Frank8","9"
"Jonathan5","9","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","553"
"Khoman 6","6","Marcus17","4"
"Jonathan5","9","Chris20","3"
"John4","4","Vivien3","8"
"Jose15","8","Jeffrey1","7"
"Michael7","8","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","554"
"Chris20","3","John4","4"
"Karen13","7","Ryan18","5"
"Joeseph9","7","Vivien3","8"
"Tom11","3","Danny19","9"
"Marcus17","4","Sherman12","5"
"Jonathan5","9","Michael7","8"
"Jose15","8","Jeffrey1","7"
"Alex2","3","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","555"
"Alex2","3","Jonathan5","9"
"Jeffrey1","7","Danny19","9"
"Michael7","8","Khoman 6","6"
"Jessica10","7","Frank8","9"
"Jose15","8","Max14","5"
"Score","0",,"2"
""
"Game ID: ","556"
"Khoman 6","6","Sherman12","5"
"Max14","5","Ryan18","5"
"Tom11","3","Danny19","9"
"Chris20","3","John4","4"
"Karen13","7","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","557"
"Vivien3","8","Marcus17","4"
"Martin16","6","Michael7","8"
"Danny19","9","Chris20","3"
"Karen13","7","Jessica10","7"
"Max14","5","Tom11","3"
"Khoman 6","6","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","558"
"Jonathan5","9","Joeseph9","7"
"Khoman 6","6","Vivien3","8"
"Danny19","9","Jose15","8"
"Ryan18","5","Frank8","9"
"Jessica10","7","Sherman12","5"
"Martin16","6","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","559"
"Chris20","3","Jessica10","7"
"Jeffrey1","7","Tom11","3"
"Jose15","8","John4","4"
"Joeseph9","7","Marcus17","4"
"Jonathan5","9","Danny19","9"
"Max14","5","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","560"
"Jessica10","7","Khoman 6","6"
"Sherman12","5","Jeffrey1","7"
"Jonathan5","9","Martin16","6"
"Chris20","3","John4","4"
"Michael7","8","Alex2","3"
"Tom11","3","Joeseph9","7"
"Vivien3","8","Karen13","7"
"Marcus17","4","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","561"
"Marcus17","4","Jonathan5","9"
"Jose15","8","Jeffrey1","7"
"Joeseph9","7","Jessica10","7"
"Michael7","8","Sherman12","5"
"Frank8","9","Martin16","6"
"Tom11","3","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","562"
"Jessica10","7","Ryan18","5"
"Karen13","7","Khoman 6","6"
"Marcus17","4","John4","4"
"Alex2","3","Martin16","6"
"Tom11","3","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","563"
"John4","4","Vivien3","8"
"Frank8","9","Marcus17","4"
"Tom11","3","Michael7","8"
"Jeffrey1","7","Khoman 6","6"
"Max14","5","Ryan18","5"
"Danny19","9","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","564"
"Vivien3","8","John4","4"
"Joeseph9","7","Jose15","8"
"Sherman12","5","Ryan18","5"
"Frank8","9","Danny19","9"
"Khoman 6","6","Jeffrey1","7"
"Tom11","3","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","565"
"Vivien3","8","Ryan18","5"
"Sherman12","5","Tom11","3"
"Michael7","8","Max14","5"
"Martin16","6","Jonathan5","9"
"Joeseph9","7","Khoman 6","6"
"John4","4","Frank8","9"
"Jose15","8","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","566"
"Khoman 6","6","Sherman12","5"
"Jessica10","7","Jeffrey1","7"
"Jose15","8","John4","4"
"Tom11","3","Max14","5"
"Score","2",,"0"
""
"Game ID: ","567"
"Joeseph9","7","Danny19","9"
"Frank8","9","Tom11","3"
"Karen13","7","Max14","5"
"Jessica10","7","Marcus17","4"
"Score","5",,"0"
""
"Game ID: ","568"
"Jeffrey1","7","Joeseph9","7"
"Michael7","8","Chris20","3"
"Ryan18","5","Karen13","7"
"Alex2","3","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","569"
"Michael7","8","Khoman 6","6"
"Martin16","6","Marcus17","4"
"Danny19","9","Alex2","3"
"Karen13","7","Jose15","8"
"Tom11","3","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","570"
"Jose15","8","Michael7","8"
"Jonathan5","9","Jessica10","7"
"Sherman12","5","Danny19","9"
"Khoman 6","6","Tom11","3"
"John4","4","Ryan18","5"
"Frank8","9","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","571"
"Frank8","9","John4","4"
"Karen13","7","Vivien3","8"
"Jose15","8","Joeseph9","7"
"Alex2","3","Michael7","8"
"Chris20","3","Jeffrey1","7"
"Jonathan5","9","Ryan18","5"
"Tom11","3","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","572"
"Karen13","7","Frank8","9"
"Tom11","3","Danny19","9"
"Khoman 6","6","Michael7","8"
"Martin16","6","Vivien3","8"
"Joeseph9","7","John4","4"
"Score","0",,"4"
""
"Game ID: ","573"
"Marcus17","4","Jessica10","7"
"Ryan18","5","Max14","5"
"Khoman 6","6","Joeseph9","7"
"Sherman12","5","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","574"
"Jessica10","7","Alex2","3"
"Chris20","3","Martin16","6"
"Michael7","8","Sherman12","5"
"Danny19","9","Ryan18","5"
"Marcus17","4","Karen13","7"
"John4","4","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","575"
"Michael7","8","Ryan18","5"
"Jessica10","7","Martin16","6"
"Max14","5","Alex2","3"
"Joeseph9","7","Jonathan5","9"
"John4","4","Sherman12","5"
"Vivien3","8","Jose15","8"
"Jeffrey1","7","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","576"
"Khoman 6","6","Tom11","3"
"Martin16","6","John4","4"
"Jessica10","7","Michael7","8"
"Joeseph9","7","Danny19","9"
"Jose15","8","Frank8","9"
"Chris20","3","Jeffrey1","7"
"Vivien3","8","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","577"
"Jeffrey1","7","Alex2","3"
"Jonathan5","9","Karen13","7"
"Chris20","3","Max14","5"
"John4","4","Khoman 6","6"
"Vivien3","8","Martin16","6"
"Joeseph9","7","Marcus17","4"
"Jessica10","7","Danny19","9"
"Jose15","8","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","578"
"Karen13","7","John4","4"
"Jose15","8","Jonathan5","9"
"Frank8","9","Joeseph9","7"
"Martin16","6","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","579"
"Jonathan5","9","Ryan18","5"
"Jessica10","7","Jeffrey1","7"
"Marcus17","4","Danny19","9"
"Vivien3","8","Frank8","9"
"Tom11","3","Alex2","3"
"Max14","5","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","580"
"Jeffrey1","7","Khoman 6","6"
"Jessica10","7","Martin16","6"
"Frank8","9","Danny19","9"
"Sherman12","5","Jose15","8"
"Chris20","3","Vivien3","8"
"Karen13","7","Michael7","8"
"Marcus17","4","Alex2","3"
"Joeseph9","7","John4","4"
"Score","0",,"1"
""
"Game ID: ","581"
"Michael7","8","Chris20","3"
"Vivien3","8","Ryan18","5"
"Jessica10","7","Jeffrey1","7"
"Alex2","3","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","582"
"Jeffrey1","7","Alex2","3"
"Martin16","6","Frank8","9"
"Danny19","9","John4","4"
"Marcus17","4","Ryan18","5"
"Chris20","3","Jonathan5","9"
"Karen13","7","Jessica10","7"
"Vivien3","8","Max14","5"
"Michael7","8","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","583"
"Danny19","9","Tom11","3"
"Jonathan5","9","Joeseph9","7"
"Jose15","8","Max14","5"
"Karen13","7","Alex2","3"
"Jessica10","7","Martin16","6"
"Score","6",,"0"
""
"Game ID: ","584"
"Ryan18","5","Michael7","8"
"Chris20","3","Martin16","6"
"Khoman 6","6","Jessica10","7"
"Karen13","7","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Frank8","9","Jonathan5","9"
"John4","4","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","585"
"Sherman12","5","John4","4"
"Max14","5","Joeseph9","7"
"Ryan18","5","Vivien3","8"
"Frank8","9","Marcus17","4"
"Karen13","7","Tom11","3"
"Danny19","9","Khoman 6","6"
"Jonathan5","9","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","586"
"Ryan18","5","Tom11","3"
"Marcus17","4","Danny19","9"
"Michael7","8","Vivien3","8"
"Karen13","7","Jeffrey1","7"
"Sherman12","5","Frank8","9"
"Jonathan5","9","John4","4"
"Chris20","3","Jose15","8"
"Jessica10","7","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","587"
"Chris20","3","Jessica10","7"
"Tom11","3","Jose15","8"
"Vivien3","8","Jeffrey1","7"
"Ryan18","5","Max14","5"
"John4","4","Karen13","7"
"Danny19","9","Frank8","9"
"Martin16","6","Jonathan5","9"
"Joeseph9","7","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","588"
"Karen13","7","Max14","5"
"Chris20","3","Danny19","9"
"Jonathan5","9","Jose15","8"
"Vivien3","8","Ryan18","5"
"Martin16","6","Tom11","3"
"Khoman 6","6","John4","4"
"Marcus17","4","Jeffrey1","7"
"Michael7","8","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","589"
"Karen13","7","Max14","5"
"Alex2","3","John4","4"
"Ryan18","5","Vivien3","8"
"Chris20","3","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","590"
"Michael7","8","Ryan18","5"
"Chris20","3","Marcus17","4"
"Karen13","7","Frank8","9"
"Jose15","8","Jessica10","7"
"Tom11","3","Khoman 6","6"
"Martin16","6","Joeseph9","7"
"Jeffrey1","7","Max14","5"
"John4","4","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","591"
"Ryan18","5","Jeffrey1","7"
"Chris20","3","Max14","5"
"Alex2","3","Jonathan5","9"
"Frank8","9","Danny19","9"
"Jose15","8","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","592"
"Jeffrey1","7","Jose15","8"
"Joeseph9","7","Sherman12","5"
"John4","4","Danny19","9"
"Martin16","6","Tom11","3"
"Vivien3","8","Khoman 6","6"
"Jonathan5","9","Jessica10","7"
"Frank8","9","Marcus17","4"
"Ryan18","5","Max14","5"
"Score","2",,"0"
""
"Game ID: ","593"
"Sherman12","5","Jonathan5","9"
"Alex2","3","Chris20","3"
"Jessica10","7","John4","4"
"Karen13","7","Martin16","6"
"Ryan18","5","Joeseph9","7"
"Frank8","9","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","594"
"Marcus17","4","Tom11","3"
"Michael7","8","Khoman 6","6"
"Chris20","3","John4","4"
"Jose15","8","Ryan18","5"
"Alex2","3","Karen13","7"
"Martin16","6","Jessica10","7"
"Jeffrey1","7","Jonathan5","9"
"Sherman12","5","Max14","5"
"Score","0",,"1"
""
"Game ID: ","595"
"Joeseph9","7","Tom11","3"
"Alex2","3","Danny19","9"
"Chris20","3","Ryan18","5"
"Max14","5","Michael7","8"
"Karen13","7","Jessica10","7"
"Jonathan5","9","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","596"
"Jonathan5","9","Chris20","3"
"Michael7","8","Tom11","3"
"Jose15","8","Jeffrey1","7"
"Max14","5","Martin16","6"
"Vivien3","8","Joeseph9","7"
"John4","4","Khoman 6","6"
"Karen13","7","Alex2","3"
"Marcus17","4","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","597"
"Jonathan5","9","Ryan18","5"
"Khoman 6","6","Jeffrey1","7"
"Danny19","9","John4","4"
"Vivien3","8","Michael7","8"
"Score","4",,"0"
""
"Game ID: ","598"
"Chris20","3","Joeseph9","7"
"Alex2","3","Marcus17","4"
"Jonathan5","9","Jessica10","7"
"Martin16","6","Jeffrey1","7"
"Khoman 6","6","Max14","5"
"John4","4","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","599"
"Jose15","8","Marcus17","4"
"Danny19","9","Michael7","8"
"Martin16","6","John4","4"
"Jonathan5","9","Sherman12","5"
"Karen13","7","Max14","5"
"Ryan18","5","Vivien3","8"
"Joeseph9","7","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","600"
"Alex2","3","John4","4"
"Sherman12","5","Khoman 6","6"
"Martin16","6","Joeseph9","7"
"Jose15","8","Jeffrey1","7"
"Tom11","3","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","601"
"Frank8","9","Danny19","9"
"Ryan18","5","Marcus17","4"
"Alex2","3","Jonathan5","9"
"Vivien3","8","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","602"
"Tom11","3","Chris20","3"
"Jose15","8","Vivien3","8"
"Ryan18","5","Joeseph9","7"
"Jonathan5","9","Jeffrey1","7"
"Khoman 6","6","Sherman12","5"
"John4","4","Alex2","3"
"Danny19","9","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","603"
"Jose15","8","Danny19","9"
"Jonathan5","9","Martin16","6"
"Marcus17","4","Jeffrey1","7"
"Jessica10","7","Karen13","7"
"Michael7","8","Chris20","3"
"Frank8","9","Joeseph9","7"
"John4","4","Max14","5"
"Ryan18","5","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","604"
"Frank8","9","Ryan18","5"
"Jonathan5","9","Jessica10","7"
"Jeffrey1","7","Chris20","3"
"Michael7","8","Danny19","9"
"Karen13","7","Alex2","3"
"Marcus17","4","Vivien3","8"
"Martin16","6","Joeseph9","7"
"Jose15","8","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","605"
"Jose15","8","Alex2","3"
"Martin16","6","Jeffrey1","7"
"Vivien3","8","Max14","5"
"Karen13","7","Michael7","8"
"Marcus17","4","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","606"
"Jose15","8","Martin16","6"
"Alex2","3","Jeffrey1","7"
"Danny19","9","Karen13","7"
"Vivien3","8","Tom11","3"
"Sherman12","5","Michael7","8"
"Joeseph9","7","Frank8","9"
"Max14","5","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","607"
"Sherman12","5","Khoman 6","6"
"Jose15","8","Jonathan5","9"
"Michael7","8","Joeseph9","7"
"Danny19","9","Jessica10","7"
"Max14","5","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","608"
"Sherman12","5","Alex2","3"
"Martin16","6","Khoman 6","6"
"Danny19","9","Chris20","3"
"Frank8","9","Marcus17","4"
"Jose15","8","Karen13","7"
"Jessica10","7","Max14","5"
"Score","5",,"0"
""
"Game ID: ","609"
"John4","4","Max14","5"
"Alex2","3","Ryan18","5"
"Jeffrey1","7","Marcus17","4"
"Frank8","9","Khoman 6","6"
"Michael7","8","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","610"
"Jose15","8","Khoman 6","6"
"John4","4","Alex2","3"
"Jonathan5","9","Sherman12","5"
"Max14","5","Marcus17","4"
"Danny19","9","Martin16","6"
"Score","4",,"0"
""
"Game ID: ","611"
"John4","4","Alex2","3"
"Danny19","9","Jessica10","7"
"Sherman12","5","Marcus17","4"
"Frank8","9","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","612"
"Max14","5","Frank8","9"
"Jeffrey1","7","Ryan18","5"
"John4","4","Jose15","8"
"Alex2","3","Khoman 6","6"
"Chris20","3","Tom11","3"
"Sherman12","5","Karen13","7"
"Vivien3","8","Marcus17","4"
"Jessica10","7","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","613"
"Joeseph9","7","Alex2","3"
"Karen13","7","Marcus17","4"
"John4","4","Jonathan5","9"
"Jose15","8","Danny19","9"
"Khoman 6","6","Chris20","3"
"Tom11","3","Jeffrey1","7"
"Vivien3","8","Frank8","9"
"Martin16","6","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","614"
"Tom11","3","Khoman 6","6"
"Karen13","7","Jonathan5","9"
"Jessica10","7","Marcus17","4"
"Chris20","3","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","615"
"Danny19","9","Marcus17","4"
"Karen13","7","Khoman 6","6"
"Alex2","3","John4","4"
"Joeseph9","7","Jose15","8"
"Vivien3","8","Chris20","3"
"Frank8","9","Sherman12","5"
"Max14","5","Jonathan5","9"
"Tom11","3","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","616"
"John4","4","Martin16","6"
"Sherman12","5","Frank8","9"
"Jose15","8","Jonathan5","9"
"Jeffrey1","7","Danny19","9"
"Chris20","3","Jessica10","7"
"Max14","5","Khoman 6","6"
"Tom11","3","Karen13","7"
"Score","0",,"5"
""
"Game ID: ","617"
"Alex2","3","Karen13","7"
"Vivien3","8","Tom11","3"
"Martin16","6","Chris20","3"
"Khoman 6","6","Jose15","8"
"Frank8","9","Joeseph9","7"
"Jessica10","7","John4","4"
"Jeffrey1","7","Max14","5"
"Score","3",,"0"
""
"Game ID: ","618"
"Jose15","8","Vivien3","8"
"Tom11","3","Jessica10","7"
"Chris20","3","Khoman 6","6"
"John4","4","Joeseph9","7"
"Max14","5","Jeffrey1","7"
"Jonathan5","9","Danny19","9"
"Frank8","9","Ryan18","5"
"Michael7","8","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","619"
"Ryan18","5","Jose15","8"
"Martin16","6","Khoman 6","6"
"Tom11","3","Jeffrey1","7"
"Chris20","3","Michael7","8"
"Score","0",,"6"
""
"Game ID: ","620"
"Jose15","8","Chris20","3"
"John4","4","Frank8","9"
"Danny19","9","Max14","5"
"Jonathan5","9","Jeffrey1","7"
"Score","3",,"0"
""
