Jose15,8,Alex2,3
Khoman 6,6,,
Score,7,,0
,,,
Game ID: ,1106,,
Jose15,8,Jonathan5,9
Vivien3,8,Martin16,6
Max14,5,Jessica10,7
John4,4,Ryan18,5
Danny19,9,Khoman 6,6
Frank8,9,Karen13,7
Tom11,3,Chris20,3
Score,1,,0
,,,
Game ID: ,1107,,
Khoman 6,6,Alex2,3
Karen13,7,Marcus17,4
Martin16,6,Jose15,8
John4,4,Michael7,8
Jeffrey1,7,Danny19,9
Tom11,3,Joeseph9,7
Sherman12,5,Chris20,3
Frank8,9,Vivien3,8
Score,0,,1
,,,
Game ID: ,1108,,
Sherman12,5,Alex2,3
Karen13,7,Frank8,9
Chris20,3,Danny19,9
Tom11,3,Michael7,8
Score,0,,6
,,,
Game ID: ,1109,,
John4,4,Jessica10,7
Marcus17,4,Danny19,9
Chris20,3,Alex2,3
Tom11,3,Frank8,9
Jonathan5,9,Karen13,7
Score,0,,5
,,,
Game ID: ,1110,,
Alex2,3,Vivien3,8
Jessica10,7,Michael7,8
Max14,5,Frank8,9
Martin16,6,Danny19,9
Score,0,,7
,,,
Game ID: ,1111,,
Jessica10,7,Ryan18,5
Jonathan5,9,John4,4
Danny19,9,Frank8,9
Alex2,3,Tom11,3
Marcus17,4,Max14,5
Jeffrey1,7,Jose15,8
Score,2,,0
,,,
Game ID: ,1112,,
Jeffrey1,7,Ryan18,5
Sherman12,5,Michael7,8
Chris20,3,Vivien3,8
Jonathan5,9,Jose15,8
Marcus17,4,Danny19,9
Jessica10,7,Tom11,3
Score,0,,2
,,,
Game ID: ,1113,,
Danny19,9,Martin16,6
Chris20,3,Frank8,9
Jonathan5,9,Tom11,3
Marcus17,4,John4,4
Ryan18,5,Sherman12,5
Khoman 6,6,Jessica10,7
Score,1,,0
,,,
Game ID: ,1114,,
Chris20,3,Jonathan5,9
Tom11,3,Marcus17,4
Jessica10,7,Jeffrey1,7
John4,4,Alex2,3
Max14,5,Vivien3,8
Sherman12,5,Frank8,9
Michael7,8,Danny19,9
Score,0,,4
,,,
Game ID: ,1115,,
Chris20,3,Jose15,8
Tom11,3,Martin16,6
John4,4,Jonathan5,9
Jeffrey1,7,Michael7,8
Frank8,9,Khoman 6,6
Vivien3,8,Ryan18,5
Jessica10,7,Max14,5
Score,0,,2
,,,
Game ID: ,1116,,
Vivien3,8,Jessica10,7
Michael7,8,Max14,5
Frank8,9,Joeseph9,7
Martin16,6,Tom11,3
Ryan18,5,Jonathan5,9
Chris20,3,Jose15,8
Score,0,,0
,,,
Game ID: ,1117,,
Danny19,9,Max14,5
Karen13,7,Jonathan5,9
Michael7,8,Frank8,9
Ryan18,5,Sherman12,5
Tom11,3,Martin16,6
Joeseph9,7,John4,4
Jeffrey1,7,Chris20,3
Alex2,3,Khoman 6,6
Score,1,,0
,,,
Game ID: ,1118,,
Danny19,9,Frank8,9
John4,4,Marcus17,4
Tom11,3,Khoman 6,6
Jose15,8,Joeseph9,7
Jessica10,7,Jeffrey1,7
Sherman12,5,Ryan18,5
Score,0,,1
,,,
Game ID: ,1119,,
Frank8,9,Karen13,7
Max14,5,Jeffrey1,7
Khoman 6,6,Danny19,9
Alex2,3,Tom11,3
John4,4,Jessica10,7
Score,0,,2
,,,
Game ID: ,1120,,
Martin16,6,Tom11,3
Jeffrey1,7,Chris20,3
Max14,5,Danny19,9
Ryan18,5,Jessica10,7
Karen13,7,Jose15,8
Jonathan5,9,Alex2,3
John4,4,Vivien3,8
Khoman 6,6,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1121,,
Frank8,9,Max14,5
Khoman 6,6,Martin16,6
Marcus17,4,Alex2,3
Michael7,8,Tom11,3
Joeseph9,7,Ryan18,5
Danny19,9,Sherman12,5
Vivien3,8,Jose15,8
Score,5,,0
,,,
Game ID: ,1122,,
Jessica10,7,Michael7,8
Martin16,6,Tom11,3
Alex2,3,Jonathan5,9
Marcus17,4,Khoman 6,6
John4,4,Karen13,7
Sherman12,5,Max14,5
Score,0,,3
,,,
Game ID: ,1123,,
Jose15,8,Max14,5
Tom11,3,John4,4
Jessica10,7,Martin16,6
Jonathan5,9,Marcus17,4
Karen13,7,Joeseph9,7
Score,3,,0
,,,
Game ID: ,1124,,
Alex2,3,John4,4
Danny19,9,Vivien3,8
Marcus17,4,Max14,5
Joeseph9,7,Michael7,8
Score,0,,1
,,,
Game ID: ,1125,,
Jose15,8,Michael7,8
Tom11,3,Ryan18,5
Max14,5,Marcus17,4
Jonathan5,9,Vivien3,8
Jessica10,7,Jeffrey1,7
Martin16,6,Frank8,9
Chris20,3,Alex2,3
Score,0,,1
,,,
Game ID: ,1126,,
Frank8,9,Marcus17,4
Karen13,7,Ryan18,5
Max14,5,Michael7,8
Jessica10,7,Danny19,9
Alex2,3,Chris20,3
Sherman12,5,Vivien3,8
Joeseph9,7,Jose15,8
Jeffrey1,7,Jonathan5,9
Score,0,,1
,,,
Game ID: ,1127,,
Jessica10,7,Danny19,9
Jose15,8,Frank8,9
Joeseph9,7,Khoman 6,6
Marcus17,4,Vivien3,8
Karen13,7,Chris20,3
Jeffrey1,7,Tom11,3
Alex2,3,Michael7,8
Jonathan5,9,Max14,5
Score,0,,0
,,,
Game ID: ,1128,,
Danny19,9,Marcus17,4
Tom11,3,Martin16,6
Jeffrey1,7,Jonathan5,9
Sherman12,5,Alex2,3
Max14,5,Chris20,3
Score,2,,0
,,,
Game ID: ,1129,,
John4,4,Jonathan5,9
Jessica10,7,Martin16,6
Joeseph9,7,Karen13,7
Max14,5,Sherman12,5
Ryan18,5,Frank8,9
Chris20,3,Michael7,8
Danny19,9,,
Score,0,,1
,,,
Game ID: ,1130,,
Tom11,3,Vivien3,8
Frank8,9,Khoman 6,6
Chris20,3,Jose15,8
Ryan18,5,Sherman12,5
Score,0,,4
,,,
Game ID: ,1131,,
Marcus17,4,Chris20,3
Tom11,3,Khoman 6,6
Alex2,3,Jeffrey1,7
Martin16,6,Michael7,8
Score,0,,4
,,,
Game ID: ,1132,,
Chris20,3,Jonathan5,9
Martin16,6,John4,4
Vivien3,8,Tom11,3
Sherman12,5,Jose15,8
Score,0,,1
,,,
Game ID: ,1133,,
John4,4,Alex2,3
Michael7,8,Danny19,9
Chris20,3,Jeffrey1,7
Khoman 6,6,Jessica10,7
Score,0,,3
,,,
Game ID: ,1134,,
John4,4,Jose15,8
Michael7,8,Frank8,9
Danny19,9,Jeffrey1,7
Jessica10,7,Ryan18,5
Karen13,7,Marcus17,4
Vivien3,8,Khoman 6,6
Joeseph9,7,,
Score,3,,0
,,,
Game ID: ,1135,,
Ryan18,5,Martin16,6
Max14,5,Tom11,3
Joeseph9,7,Vivien3,8
Karen13,7,Jessica10,7
Michael7,8,Jeffrey1,7
Score,0,,0
,,,
Game ID: ,1136,,
Jonathan5,9,Ryan18,5
Jeffrey1,7,Jose15,8
Michael7,8,Sherman12,5
Vivien3,8,Martin16,6
Marcus17,4,Jessica10,7
Chris20,3,Karen13,7
Danny19,9,Frank8,9
Score,0,,0
,,,
Game ID: ,1137,,
Jonathan5,9,John4,4
Chris20,3,Marcus17,4
Tom11,3,Danny19,9
Michael7,8,Jessica10,7
Sherman12,5,Martin16,6
Karen13,7,Vivien3,8
Jeffrey1,7,Khoman 6,6
Joeseph9,7,Frank8,9
Score,0,,1
,,,
Game ID: ,1138,,
Ryan18,5,Jonathan5,9
Tom11,3,John4,4
Michael7,8,Jose15,8
Marcus17,4,Martin16,6
Score,0,,4
,,,
Game ID: ,1139,,
Vivien3,8,Martin16,6
Marcus17,4,Sherman12,5
Ryan18,5,Jonathan5,9
Tom11,3,Joeseph9,7
Alex2,3,Frank8,9
Max14,5,Karen13,7
Danny19,9,Michael7,8
John4,4,Chris20,3
Score,0,,3
,,,
Game ID: ,1140,,
Martin16,6,Alex2,3
Max14,5,Marcus17,4
John4,4,Danny19,9
Tom11,3,Jose15,8
Chris20,3,Jessica10,7
Michael7,8,Ryan18,5
Sherman12,5,Frank8,9
Joeseph9,7,,
Score,0,,1
,,,
Game ID: ,1141,,
Jeffrey1,7,Frank8,9
Alex2,3,Marcus17,4
Danny19,9,Jose15,8
Karen13,7,Vivien3,8
Jessica10,7,Joeseph9,7
Jonathan5,9,Martin16,6
Michael7,8,Sherman12,5
Score,1,,0
,,,
Game ID: ,1142,,
Khoman 6,6,John4,4
Jeffrey1,7,Michael7,8
Marcus17,4,Jose15,8
Alex2,3,Martin16,6
Joeseph9,7,,
Score,0,,0
,,,
Game ID: ,1143,,
Martin16,6,Frank8,9
Danny19,9,Jessica10,7
Joeseph9,7,John4,4
Michael7,8,Alex2,3
Khoman 6,6,Jeffrey1,7
Chris20,3,Max14,5
Vivien3,8,Jonathan5,9
Sherman12,5,Marcus17,4
Score,1,,0
,,,
Game ID: ,1144,,
Jose15,8,Karen13,7
Alex2,3,Marcus17,4
Sherman12,5,Jonathan5,9
Jessica10,7,Max14,5
Michael7,8,Khoman 6,6
Frank8,9,Tom11,3
Vivien3,8,Chris20,3
Score,3,,0
,,,
Game ID: ,1145,,
Tom11,3,Khoman 6,6
Jeffrey1,7,Marcus17,4
John4,4,Jose15,8
Danny19,9,Ryan18,5
Max14,5,Joeseph9,7
Sherman12,5,Chris20,3
Michael7,8,Martin16,6
Score,1,,0
,,,
Game ID: ,1146,,
Marcus17,4,Martin16,6
Tom11,3,Karen13,7
Sherman12,5,Jeffrey1,7
Danny19,9,Chris20,3
Michael7,8,Max14,5
Jonathan5,9,Khoman 6,6
Frank8,9,,
Score,4,,0
,,,
Game ID: ,1147,,
Marcus17,4,Khoman 6,6
Jessica10,7,Martin16,6
Chris20,3,John4,4
Danny19,9,Alex2,3
Score,2,,0
,,,
Game ID: ,1148,,
Jose15,8,Frank8,9
Alex2,3,Karen13,7
John4,4,Tom11,3
Max14,5,Chris20,3
Jeffrey1,7,Jessica10,7
Khoman 6,6,Jonathan5,9
Martin16,6,Ryan18,5
Danny19,9,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1149,,
Martin16,6,Marcus17,4
Karen13,7,Joeseph9,7
Jonathan5,9,Chris20,3
John4,4,Max14,5
Ryan18,5,Alex2,3
Danny19,9,Vivien3,8
Tom11,3,Jessica10,7
Sherman12,5,Jose15,8
Score,1,,0
,,,
Game ID: ,1150,,
Marcus17,4,Max14,5
Jessica10,7,Frank8,9
Danny19,9,John4,4
Karen13,7,Jeffrey1,7
Khoman 6,6,Chris20,3
Joeseph9,7,Tom11,3
Ryan18,5,Jonathan5,9
Michael7,8,,
Score,3,,0
,,,
Game ID: ,1151,,
Alex2,3,Khoman 6,6
Vivien3,8,Jose15,8
Michael7,8,Ryan18,5
Tom11,3,Martin16,6
Frank8,9,Jonathan5,9
Marcus17,4,Jeffrey1,7
Score,0,,2
,,,
Game ID: ,1152,,
Jonathan5,9,Jose15,8
Jeffrey1,7,Jessica10,7
Joeseph9,7,Khoman 6,6
Vivien3,8,Alex2,3
Score,4,,0
,,,
Game ID: ,1153,,
Ryan18,5,Karen13,7
Tom11,3,Jonathan5,9
Michael7,8,Jessica10,7
Vivien3,8,Jose15,8
Chris20,3,Martin16,6
Sherman12,5,Frank8,9
Alex2,3,Danny19,9
Max14,5,Jeffrey1,7
Score,0,,6
,,,
Game ID: ,1154,,
Frank8,9,Jeffrey1,7
Tom11,3,Jose15,8
Karen13,7,Max14,5
Martin16,6,Marcus17,4
Chris20,3,Vivien3,8
Ryan18,5,Alex2,3
John4,4,Sherman12,5
Khoman 6,6,Jonathan5,9
Score,0,,2
,,,
Game ID: ,1155,,
Frank8,9,Joeseph9,7
Ryan18,5,Tom11,3
Marcus17,4,Danny19,9
Jonathan5,9,Sherman12,5
Karen13,7,Jessica10,7
Score,1,,0
,,,
Game ID: ,1156,,
Tom11,3,Marcus17,4
Frank8,9,Jose15,8
Sherman12,5,John4,4
Michael7,8,Alex2,3
Joeseph9,7,Max14,5
Khoman 6,6,,
Score,5,,0
,,,
Game ID: ,1157,,
Martin16,6,Frank8,9
Karen13,7,Jonathan5,9
Jeffrey1,7,Marcus17,4
Vivien3,8,Joeseph9,7
Tom11,3,Sherman12,5
Danny19,9,Jessica10,7
Jose15,8,Michael7,8
Alex2,3,Khoman 6,6
Score,0,,1
,,,
Game ID: ,1158,,
Max14,5,Vivien3,8
Jessica10,7,Sherman12,5
Karen13,7,Martin16,6
Jeffrey1,7,Frank8,9
Michael7,8,Joeseph9,7
John4,4,Chris20,3
Ryan18,5,Marcus17,4
Score,0,,0
,,,
Game ID: ,1159,,
Khoman 6,6,Chris20,3
Sherman12,5,Joeseph9,7
Vivien3,8,Alex2,3
Frank8,9,Michael7,8
Score,4,,0
,,,
Game ID: ,1160,,
Marcus17,4,Sherman12,5
Jessica10,7,Vivien3,8
Michael7,8,Chris20,3
Ryan18,5,Jeffrey1,7
Alex2,3,Jonathan5,9
Tom11,3,Joeseph9,7
Karen13,7,Martin16,6
Score,0,,2
,,,
Game ID: ,1161,,
Sherman12,5,Alex2,3
Martin16,6,Khoman 6,6
Marcus17,4,Tom11,3
Danny19,9,Jose15,8
Jeffrey1,7,Chris20,3
Karen13,7,Joeseph9,7
John4,4,Frank8,9
Jessica10,7,Jonathan5,9
Score,0,,0
,,,
Game ID: ,1162,,
Sherman12,5,Khoman 6,6
Frank8,9,Martin16,6
Joeseph9,7,Marcus17,4
Jeffrey1,7,Alex2,3
Vivien3,8,Jose15,8
Chris20,3,Michael7,8
Karen13,7,Ryan18,5
Danny19,9,,
Score,4,,0
,,,
Game ID: ,1163,,
Jose15,8,Max14,5
Sherman12,5,Tom11,3
Karen13,7,Martin16,6
John4,4,Chris20,3
Marcus17,4,Joeseph9,7
Score,2,,0
,,,
Game ID: ,1164,,
Michael7,8,Khoman 6,6
Tom11,3,Max14,5
Jose15,8,Alex2,3
Jonathan5,9,Ryan18,5
Danny19,9,Karen13,7
Marcus17,4,Joeseph9,7
Score,3,,0
,,,
Game ID: ,1165,,
Vivien3,8,Sherman12,5
Joeseph9,7,Jessica10,7
Karen13,7,Danny19,9
Frank8,9,Tom11,3
Max14,5,Michael7,8
Ryan18,5,Marcus17,4
Jeffrey1,7,Chris20,3
Score,3,,0
,,,
Game ID: ,1166,,
Jonathan5,9,Marcus17,4
Alex2,3,Michael7,8
Karen13,7,Chris20,3
Vivien3,8,Sherman12,5
Ryan18,5,Max14,5
Score,3,,0
,,,
Game ID: ,1167,,
Marcus17,4,Jeffrey1,7
Khoman 6,6,Danny19,9
John4,4,Chris20,3
Ryan18,5,Martin16,6
Sherman12,5,Tom11,3
Vivien3,8,,
Score,1,,0
,,,
Game ID: ,1168,,
Max14,5,Chris20,3
Marcus17,4,Tom11,3
John4,4,Karen13,7
Jonathan5,9,Alex2,3
Frank8,9,Khoman 6,6
Jose15,8,Vivien3,8
Danny19,9,Sherman12,5
Jeffrey1,7,Ryan18,5
Score,4,,0
,,,
Game ID: ,1169,,
Jose15,8,Chris20,3
Michael7,8,John4,4
Khoman 6,6,Jessica10,7
Marcus17,4,Jonathan5,9
Joeseph9,7,Jeffrey1,7
Tom11,3,Frank8,9
Score,0,,1
,,,
Game ID: ,1170,,
Michael7,8,Vivien3,8
Alex2,3,Martin16,6
John4,4,Tom11,3
Jose15,8,Jeffrey1,7
Karen13,7,Frank8,9
Max14,5,Jonathan5,9
Chris20,3,Danny19,9
Score,0,,4
,,,
Game ID: ,1171,,
Michael7,8,Jose15,8
John4,4,Jeffrey1,7
Jessica10,7,Frank8,9
Marcus17,4,Khoman 6,6
Vivien3,8,Karen13,7
Danny19,9,Tom11,3
Sherman12,5,Max14,5
Score,0,,0
,,,
Game ID: ,1172,,
Ryan18,5,Jose15,8
Sherman12,5,Max14,5
Frank8,9,Jeffrey1,7
Karen13,7,Michael7,8
Joeseph9,7,Alex2,3
Marcus17,4,Tom11,3
John4,4,Jessica10,7
Score,0,,0
,,,
Game ID: ,1173,,
Sherman12,5,Jessica10,7
John4,4,Chris20,3
Martin16,6,Khoman 6,6
Marcus17,4,Ryan18,5
Joeseph9,7,Max14,5
Tom11,3,Karen13,7
Frank8,9,Jonathan5,9
Score,0,,1
,,,
Game ID: ,1174,,
Jeffrey1,7,Ryan18,5
Frank8,9,Marcus17,4
Chris20,3,Michael7,8
Joeseph9,7,Jessica10,7
Danny19,9,Martin16,6
Sherman12,5,Max14,5
Score,2,,0
,,,
Game ID: ,1175,,
Vivien3,8,John4,4
Chris20,3,Ryan18,5
Frank8,9,Jeffrey1,7
Tom11,3,Jessica10,7
Karen13,7,Marcus17,4
Joeseph9,7,Michael7,8
Max14,5,Alex2,3
Jonathan5,9,Danny19,9
Score,1,,0
,,,
Game ID: ,1176,,
Jose15,8,Tom11,3
John4,4,Jeffrey1,7
Ryan18,5,Martin16,6
Frank8,9,Joeseph9,7
Khoman 6,6,Karen13,7
Jessica10,7,,
Score,3,,0
,,,
Game ID: ,1177,,
Joeseph9,7,Karen13,7
Michael7,8,Vivien3,8
Khoman 6,6,Frank8,9
Tom11,3,Ryan18,5
Score,0,,3
,,,
Game ID: ,1178,,
Khoman 6,6,Marcus17,4
Tom11,3,Michael7,8
Max14,5,John4,4
Joeseph9,7,Jeffrey1,7
Score,0,,1
,,,
Game ID: ,1179,,
Vivien3,8,Jose15,8
Ryan18,5,John4,4
Sherman12,5,Khoman 6,6
Frank8,9,Michael7,8
Jessica10,7,Martin16,6
Jonathan5,9,Tom11,3
Danny19,9,Karen13,7
Score,3,,0
,,,
Game ID: ,1180,,
Danny19,9,Max14,5
Jose15,8,Khoman 6,6
Ryan18,5,Marcus17,4
Jeffrey1,7,Joeseph9,7
Vivien3,8,Jonathan5,9
Alex2,3,Michael7,8
Jessica10,7,Karen13,7
Score,0,,0
,,,
Game ID: ,1181,,
Sherman12,5,John4,4
Martin16,6,Alex2,3
Ryan18,5,Chris20,3
Khoman 6,6,Jeffrey1,7
Michael7,8,Tom11,3
Danny19,9,,
Score,6,,0
,,,
Game ID: ,1182,,
Tom11,3,Max14,5
Jessica10,7,Michael7,8
Jonathan5,9,Chris20,3
Martin16,6,Karen13,7
Sherman12,5,Joeseph9,7
Vivien3,8,Frank8,9
Score,0,,0
,,,
Game ID: ,1183,,
Chris20,3,Michael7,8
Ryan18,5,Jessica10,7
Max14,5,John4,4
Tom11,3,Danny19,9
Vivien3,8,Joeseph9,7
Jeffrey1,7,Sherman12,5
Jonathan5,9,Alex2,3
Frank8,9,Jose15,8
Score,0,,1
,,,
Game ID: ,1184,,
Sherman12,5,Joeseph9,7
Ryan18,5,Karen13,7
Vivien3,8,Chris20,3
Danny19,9,Max14,5
Score,3,,0
,,,
Game ID: ,1185,,
Alex2,3,Danny19,9
Chris20,3,Jonathan5,9
Khoman 6,6,Joeseph9,7
Jose15,8,John4,4
Frank8,9,Jeffrey1,7
Ryan18,5,Jessica10,7
Karen13,7,Tom11,3
Score,0,,1
,,,
Game ID: ,1186,,
Joeseph9,7,Michael7,8
Vivien3,8,Khoman 6,6
Karen13,7,John4,4
Martin16,6,Jeffrey1,7
Danny19,9,Tom11,3
Score,4,,0
,,,
Game ID: ,1187,,
Joeseph9,7,Khoman 6,6
Ryan18,5,Marcus17,4
Jose15,8,Danny19,9
Jessica10,7,Frank8,9
Chris20,3,Alex2,3
Score,0,,0
,,,
Game ID: ,1188,,
Khoman 6,6,John4,4
Alex2,3,Martin16,6
Jessica10,7,Sherman12,5
Chris20,3,Jose15,8
Danny19,9,Frank8,9
Jeffrey1,7,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1189,,
Jessica10,7,Danny19,9
Martin16,6,Michael7,8
Frank8,9,Jeffrey1,7
Chris20,3,Vivien3,8
Score,0,,4
,,,
Game ID: ,1190,,
Marcus17,4,Jose15,8
Chris20,3,Karen13,7
Khoman 6,6,Michael7,8
Sherman12,5,Jonathan5,9
Score,0,,7
,,,
Game ID: ,1191,,
Sherman12,5,Max14,5
Chris20,3,Martin16,6
Karen13,7,Joeseph9,7
Jessica10,7,Tom11,3
Alex2,3,Khoman 6,6
Score,0,,1
,,,
Game ID: ,1192,,
Marcus17,4,Karen13,7
John4,4,Michael7,8
Khoman 6,6,Martin16,6
Sherman12,5,Jonathan5,9
Jose15,8,Jeffrey1,7
Tom11,3,Jessica10,7
Danny19,9,Joeseph9,7
Chris20,3,Alex2,3
Score,0,,3
,,,
Game ID: ,1193,,
Jessica10,7,Sherman12,5
Danny19,9,Ryan18,5
Jonathan5,9,Michael7,8
Max14,5,Joeseph9,7
Jeffrey1,7,Vivien3,8
Score,2,,0
,,,
Game ID: ,1194,,
Danny19,9,Karen13,7
Ryan18,5,Martin16,6
Chris20,3,Max14,5
John4,4,Jessica10,7
Marcus17,4,Joeseph9,7
Score,0,,3
,,,
Game ID: ,1195,,
Martin16,6,Max14,5
Karen13,7,Joeseph9,7
Vivien3,8,Chris20,3
Michael7,8,Jeffrey1,7
Ryan18,5,Frank8,9
Khoman 6,6,Danny19,9
Jose15,8,John4,4
Jonathan5,9,Sherman12,5
Score,2,,0
,,,
Game ID: ,1196,,
Tom11,3,Danny19,9
Jeffrey1,7,Vivien3,8
Karen13,7,Chris20,3
Martin16,6,Michael7,8
Alex2,3,Joeseph9,7
Sherman12,5,Marcus17,4
Max14,5,Jessica10,7
Ryan18,5,Jonathan5,9
Score,0,,4
,,,
Game ID: ,1197,,
Danny19,9,Vivien3,8
Martin16,6,Sherman12,5
Ryan18,5,Karen13,7
Jose15,8,Khoman 6,6
Michael7,8,Max14,5
Score,2,,0
,,,
Game ID: ,1198,,
Jessica10,7,Jonathan5,9
Sherman12,5,Danny19,9
Michael7,8,Martin16,6
Khoman 6,6,Jose15,8
Vivien3,8,Ryan18,5
Tom11,3,Max14,5
Score,0,,2
,,,
Game ID: ,1199,,
Joeseph9,7,Michael7,8
Jonathan5,9,Max14,5
Chris20,3,Alex2,3
Khoman 6,6,John4,4
Tom11,3,Vivien3,8
Frank8,9,Marcus17,4
Score,2,,0
,,,
Game ID: ,1200,,
Jose15,8,Max14,5
Danny19,9,Karen13,7
Jessica10,7,Chris20,3
Jonathan5,9,Marcus17,4
Ryan18,5,John4,4
Sherman12,5,Jeffrey1,7
Score,4,,0
,,,
Game ID: ,1201,,
Joeseph9,7,Danny19,9
John4,4,Marcus17,4
Alex2,3,Tom11,3
Michael7,8,Jose15,8
Chris20,3,Jeffrey1,7
Sherman12,5,Martin16,6
Score,0,,2
,,,
Game ID: ,1202,,
Martin16,6,Michael7,8
Danny19,9,Joeseph9,7
Sherman12,5,Karen13,7
Max14,5,Jose15,8
Marcus17,4,Jeffrey1,7
Score,0,,3
,,,
Game ID: ,1203,,
Michael7,8,Jeffrey1,7
Ryan18,5,Jose15,8
Sherman12,5,Martin16,6
Frank8,9,Max14,5
Marcus17,4,Jessica10,7
Tom11,3,Khoman 6,6
John4,4,Chris20,3
Alex2,3,,
Score,0,,0
,,,
Game ID: ,1204,,
Alex2,3,Ryan18,5
Jose15,8,Martin16,6
Sherman12,5,Joeseph9,7
Jonathan5,9,Khoman 6,6
Jeffrey1,7,John4,4
Karen13,7,,
Score,4,,0
,,,
Game ID: ,1205,,
Jose15,8,Karen13,7
Ryan18,5,Danny19,9
John4,4,Jeffrey1,7
Max14,5,Chris20,3
Jessica10,7,Jonathan5,9
Frank8,9,Tom11,3
Marcus17,4,Sherman12,5
Khoman 6,6,,
Score,1,,0
,,,
Game ID: ,1206,,
Sherman12,5,Joeseph9,7
Martin16,6,Jose15,8
Khoman 6,6,Michael7,8
Frank8,9,Jonathan5,9
Danny19,9,Vivien3,8
Karen13,7,Tom11,3
Jeffrey1,7,John4,4
Chris20,3,Ryan18,5
Score,0,,0
,,,
Game ID: ,1207,,
Jose15,8,Jeffrey1,7
Martin16,6,Chris20,3
Khoman 6,6,Michael7,8
John4,4,Sherman12,5
Jonathan5,9,Frank8,9
Score,0,,0
,,,
Game ID: ,1208,,
Vivien3,8,Frank8,9
Marcus17,4,Joeseph9,7
Ryan18,5,Alex2,3
Sherman12,5,Chris20,3
Max14,5,Khoman 6,6
Jose15,8,Jessica10,7
Score,0,,0
,,,
Game ID: ,1209,,
Chris20,3,Jose15,8
John4,4,Khoman 6,6
Michael7,8,Marcus17,4
Frank8,9,Alex2,3
Score,2,,0
,,,
Game ID: ,1210,,
Vivien3,8,Martin16,6
John4,4,Jose15,8
Frank8,9,Khoman 6,6
Danny19,9,Max14,5
Michael7,8,,
Score,5,,0
,,,
Game ID: ,1211,,
Alex2,3,Martin16,6
Frank8,9,Karen13,7
Tom11,3,Sherman12,5
Vivien3,8,Marcus17,4
Chris20,3,Jose15,8
Ryan18,5,Danny19,9
Score,0,,3
,,,
Game ID: ,1212,,
Jose15,8,Ryan18,5
Alex2,3,Sherman12,5
Frank8,9,Marcus17,4
Karen13,7,John4,4
Chris20,3,Max14,5
Martin16,6,Khoman 6,6
Vivien3,8,Joeseph9,7
Score,2,,0
,,,
Game ID: ,1213,,
Danny19,9,Marcus17,4
Jessica10,7,Jose15,8
Vivien3,8,Chris20,3
Frank8,9,John4,4
Sherman12,5,Max14,5
Ryan18,5,Michael7,8
Jonathan5,9,Tom11,3
Score,5,,0
,,,
Game ID: ,1214,,
Michael7,8,Marcus17,4
Jessica10,7,Jose15,8
Khoman 6,6,Vivien3,8
Tom11,3,Alex2,3
Chris20,3,Max14,5
Ryan18,5,Sherman12,5
Score,0,,0
,,,
Game ID: ,1215,,
Michael7,8,Jeffrey1,7
Marcus17,4,Max14,5
Sherman12,5,John4,4
Chris20,3,Alex2,3
Karen13,7,Jose15,8
Khoman 6,6,Vivien3,8
Jessica10,7,,
Score,1,,0
,,,
Game ID: ,1216,,
Vivien3,8,Jose15,8
Khoman 6,6,Frank8,9
Max14,5,John4,4
Karen13,7,Jessica10,7
Ryan18,5,Tom11,3
Chris20,3,Danny19,9
Sherman12,5,Jeffrey1,7
Michael7,8,,
Score,0,,0
,,,
Game ID: ,1217,,
Tom11,3,Jeffrey1,7
Jose15,8,Vivien3,8
Jonathan5,9,Joeseph9,7
Chris20,3,Marcus17,4
Max14,5,Khoman 6,6
Martin16,6,John4,4
Ryan18,5,,
Score,1,,0
,,,
Game ID: ,1218,,
Alex2,3,Chris20,3
Karen13,7,Vivien3,8
Tom11,3,Khoman 6,6
Frank8,9,Martin16,6
Sherman12,5,Joeseph9,7
Jeffrey1,7,Jonathan5,9
Marcus17,4,,
Score,0,,0
,,,
Game ID: ,1219,,
Ryan18,5,Khoman 6,6
Martin16,6,Danny19,9
Tom11,3,John4,4
Sherman12,5,Karen13,7
Jose15,8,Frank8,9
Jessica10,7,Joeseph9,7
Alex2,3,Marcus17,4
Vivien3,8,Michael7,8
Score,0,,2
,,,
Game ID: ,1220,,
Alex2,3,Chris20,3
Sherman12,5,Jonathan5,9
Joeseph9,7,Max14,5
Khoman 6,6,John4,4
Martin16,6,Michael7,8
Danny19,9,Karen13,7
Tom11,3,Ryan18,5
Score,0,,1
,,,
Game ID: ,1221,,
Michael7,8,Frank8,9
John4,4,Jessica10,7
Joeseph9,7,Jose15,8
Vivien3,8,Danny19,9
Jeffrey1,7,Chris20,3
Martin16,6,Marcus17,4
Khoman 6,6,Max14,5
Score,0,,0
,,,
Game ID: ,1222,,
Vivien3,8,Jonathan5,9
Marcus17,4,Jessica10,7
Martin16,6,Max14,5
John4,4,Jeffrey1,7
Score,0,,3
,,,
Game ID: ,1223,,
Jeffrey1,7,John4,4
Ryan18,5,Chris20,3
Frank8,9,Jessica10,7
Michael7,8,Sherman12,5
Alex2,3,Vivien3,8
Karen13,7,Marcus17,4
Score,3,,0
,,,
Game ID: ,1224,,
Michael7,8,Joeseph9,7
Sherman12,5,Alex2,3
Danny19,9,Frank8,9
Karen13,7,Max14,5
Marcus17,4,Jose15,8
John4,4,Jeffrey1,7
